,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),335.2,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,74.79,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,536.42,PI Industries Limited
346,PNCINFRA,Industrials,Construction,94.57,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,172.77,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,438.65,Page Industries Limited
349,PNBHOUSING,Financial Services,Finance,193.83,PNB Housing Finance Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,478.34,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,439.37,Persistent Systems Limited
352,PETRONET,Energy,Gas,348.6,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.49,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,340.31,The Phoenix Mills Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1234.51,Pidilite Industries Limited
356,PEL,Financial Services,Finance,236.76,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.36,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,820.34,Polycab India Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.1,Piramal Pharma Limited
360,POLYPLEX,Industrials,Industrial Products,35.34,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,290.54,Poonawalla Fincorp Limited
362,PRAJIND,Industrials,Industrial Manufacturing,108.41,Praj Industries Limited
363,POWERGRID,Utilities,Power,1926.62,Power Grid Corporation of India Limited
364,PFC,Financial Services,Finance,829.65,Power Finance Corporation Limited
365,PRESTIGE,Consumer Discretionary,Realty,286.32,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,75.89,Prince Pipes And Fittings Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.16,Procter & Gamble Health Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,67.55,Prism Johnson Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,563.09,Procter & Gamble Hygiene and Health Care Limited
370,QUESS,Services,Commercial Services & Supplies,63.0,Quess Corp Limited
371,PNB,Financial Services,Banks,834.63,Punjab National Bank
372,RECLTD,Financial Services,Finance,774.43,REC Limited
373,RITES,Industrials,Construction,121.02,RITES Limited
374,RHIM,Industrials,Industrial Products,146.96,RHI MAGNESITA INDIA LIMITED
375,RBLBANK,Financial Services,Banks,147.75,RBL Bank Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,166.55,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,56.83,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,134.85,Rajesh Exports Limited
379,RVNL,Industrials,Construction,355.18,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,110.71,Rainbow Childrens Medicare Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,77.51,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,77.96,RattanIndia Enterprises Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,42.69,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,181.84,Ratnamani Metals & Tubes Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.17,Raymond Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,228.66,Relaxo Footwears Limited
387,REDINGTON,Services,Commercial Services & Supplies,118.97,Redington Limited
388,RELIANCE,Energy,Petroleum Products,15934.87,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,60.56,Restaurant Brands Asia Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,44.63,Rossari Biotech Limited
391,ROUTE,Telecommunication,Telecom - Services,99.16,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,762.17,SBI Cards and Payment Services Limited
393,SBILIFE,Financial Services,Insurance,1349.82,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,294.34,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,258.43,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,674.83,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,99.3,Safari Industries (India) Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,659.35,Samvardhana Motherson International Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.63,Sapphire Foods India Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,171.21,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,69.74,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,483.17,Schaeffler India Limited
403,SFL,Consumer Discretionary,Consumer Durables,123.65,Sheela Foam Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.02,Sharda Cropchem Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,75.04,Shoppers Stop Limited
406,SHREECEM,Commodities,Cement & Cement Products,960.89,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,709.01,Shriram Finance Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,115.68,Shree Renuka Sugars Limited
409,SHYAMMETL,Commodities,Ferrous Metals,119.9,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,73.52,Sobha Limited
411,SIEMENS,Industrials,Electrical Equipment,1279.56,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,469.3,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,327.51,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,153.72,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,347.79,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,369.68,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,63.92,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,53.19,Sterling and Wilson Renewable Energy Limited
419,SBIN,Financial Services,Banks,5144.59,State Bank of India
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,74.03,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,210.07,Sumitomo Chemical India Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2727.56,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,253.18,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,266.96,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,366.74,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,69.86,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,53.18,Suprajit Engineering Limited
428,SUPREMEIND,Industrials,Industrial Products,587.58,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,148.16,Suven Pharmaceuticals Limited
430,SUZLON,Industrials,Electrical Equipment,400.42,Suzlon Energy Limited
431,SWANENERGY,Consumer Discretionary,Realty,84.92,Swan Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,313.33,Syngene International Limited
433,SYMPHONY,Consumer Discretionary,Consumer Durables,59.95,Symphony Limited
434,SYRMA,Industrials,Industrial Manufacturing,113.2,Syrma SGS Technology Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.32,TTK Prestige Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,80.66,TV18 Broadcast Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,764.61,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,143.42,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,266.3,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,509.47,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,843.4,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,463.67,Tata Elxsi Limited
443,TCS,Information Technology,IT - Software,12832.48,Tata Consultancy Services Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,221.66,Tata Motors Limited
445,TATAPOWER,Utilities,Power,820.88,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2178.44,Tata Motors Limited
447,TATAINVEST,Financial Services,Finance,167.68,Tata Investment Corporation Limited
448,TATASTEEL,Commodities,Ferrous Metals,1557.02,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,187.97,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.08,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1168.26,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,148.74,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,234.92,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,234.56,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,372.74,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,229.06,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,650.34,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,352.89,Torrent Power Limited
459,TITAN,Consumer Discretionary,Consumer Durables,2937.2,Titan Company Limited
460,TRENT,Consumer Discretionary,Retailing,739.06,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,183.96,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.08,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,118.43,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,578.35,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,491.99,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,341.93,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,469.05,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,102.07,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,111.76,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2396.5,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,780.9,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,415.74,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,790.19,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,100.18,Usha Martin Limited
475,VMART,Consumer Discretionary,Retailing,37.94,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,132.27,V-Guard Industries Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,94.28,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.92,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,109.59,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,74.48,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1208.37,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,854.77,Vedanta Limited
483,MANYAVAR,Consumer Discretionary,Retailing,314.59,Vedant Fashions Limited
484,VIJAYA,Healthcare,Healthcare Services,58.61,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.2,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,579.29,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,281.57,Voltas Limited
488,WELCORP,Industrials,Industrial Products,118.98,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,129.06,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,146.8,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,212.71,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2148.28,Wipro Limited
493,YESBANK,Financial Services,Banks,491.76,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,298.38,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,245.56,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,124.62,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,979.62,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,597.5,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.66,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,101.65,eClerx Services Limited
