,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),264.13,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,44.79,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,472.29,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,111.3,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,71.73,PNC Infratech Limited
348,PVR,Consumer Discretionary,Entertainment,144.77,PVR Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,452.11,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.88,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,341.72,Persistent Systems Limited
352,PETRONET,Energy,Gas,353.85,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,242.79,The Phoenix Mills Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,172.95,Pfizer Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1230.71,Pidilite Industries Limited
356,PEL,Financial Services,Finance,171.29,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,85.5,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.62,Poly Medicure Limited
359,POLYCAB,Industrials,Industrial Products,470.61,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,39.06,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,241.98,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,424.53,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1617.96,Power Grid Corporation of India Limited
364,PRAJIND,Industrials,Industrial Manufacturing,64.57,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,186.52,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,65.72,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,62.19,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,450.98,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,542.29,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,54.79,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,90.83,RBL Bank Limited
372,RECLTD,Financial Services,Finance,326.39,REC Limited
373,RHIM,Industrials,Industrial Products,132.43,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,84.03,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,152.11,Radico Khaitan Limited
376,RVNL,Industrials,Construction,182.96,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,52.67,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,80.47,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,162.76,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,38.7,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,57.73,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,151.05,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,55.08,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,103.37,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,132.51,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,204.69,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15953.26,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,46.93,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,37.54,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,78.31,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,731.08,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,131.06,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1106.69,SBI Life Insurance Company Limited
394,SKFINDIA,Industrials,Industrial Products,204.14,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,741.0,SRF Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,137.94,Sanofi India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,480.11,Samvardhana Motherson International Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,75.94,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,425.47,Schaeffler India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.82,Sharda Cropchem Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,66.92,Shoppers Stop Limited
402,SHREECEM,Commodities,Cement & Cement Products,861.26,SHREE CEMENT LIMITED
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.29,Shree Renuka Sugars Limited
404,SHRIRAMFIN,Financial Services,Finance,521.43,Shriram Finance Limited
405,SHYAMMETL,Commodities,Ferrous Metals,76.54,Shyam Metalics and Energy Limited
406,SIEMENS,Industrials,Electrical Equipment,1164.01,Siemens Limited
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,349.01,Solar Industries India Limited
408,SOBHA,Consumer Discretionary,Realty,43.24,Sobha Limited
409,SONACOMS,Consumer Discretionary,Auto Components,268.0,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,113.94,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,350.49,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,4949.59,State Bank of India
413,SAIL,Commodities,Ferrous Metals,338.7,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,57.98,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,62.86,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.92,Sumitomo Chemical India Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.62,Sun Pharma Advanced Research Company Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2349.31,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,165.65,Sun TV Network Limited
420,SUNDARMFIN,Financial Services,Finance,259.99,Sundaram Finance Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,210.28,Sundram Fasteners Limited
422,SUNTECK,Consumer Discretionary,Realty,43.99,Sunteck Realty Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,48.77,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,341.14,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.0,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,95.26,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,56.52,Swan Energy Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,101.19,TTK Prestige Limited
429,TCIEXP,Services,Transport Services,56.01,TCI Express Limited
430,SYNGENE,Healthcare,Healthcare Services,248.93,Syngene International Limited
431,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.71,TCNS Clothing Co. Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,49.12,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,523.45,TVS Motor Company Limited
434,TMB,Financial Services,Banks,64.58,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,85.5,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,241.64,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,357.42,Tata Communications Limited
438,TCS,Information Technology,IT - Software,11616.76,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,680.55,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,389.41,Tata Elxsi Limited
441,TATAINVEST,Financial Services,Finance,109.62,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,125.12,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1578.34,Tata Motors Limited
444,TATAPOWER,Utilities,Power,625.81,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1301.59,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,122.67,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,36.95,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,980.11,Tech Mahindra Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,107.06,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,169.66,The New India Assurance Company Limited
451,THERMAX,Industrials,Electrical Equipment,272.36,Thermax Limited
452,TITAN,Consumer Discretionary,Consumer Durables,2334.48,Titan Company Limited
453,TIMKEN,Industrials,Industrial Products,222.54,Timken India Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,548.77,Torrent Pharmaceuticals Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,172.01,The Ramco Cements Limited
456,TORNTPOWER,Utilities,Power,261.48,Torrent Power Limited
457,TRENT,Consumer Discretionary,Retailing,491.99,Trent Limited
458,TCI,Services,Transport Services,46.69,Transport Corporation of India Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,156.45,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.86,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,107.89,Triveni Turbine Limited
462,UCOBANK,Financial Services,Banks,328.19,UCO Bank
463,TIINDIA,Consumer Discretionary,Auto Components,494.1,Tube Investments of India Limited
464,UFLEX,Industrials,Industrial Products,28.97,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,290.73,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,85.24,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2147.99,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,502.7,Union Bank of India
469,UPL,Commodities,Fertilizers & Agrochemicals,547.83,UPL Limited
470,UBL,Fast Moving Consumer Goods,Beverages,381.76,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,556.9,United Spirits Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,111.93,V-Guard Industries Limited
473,VMART,Consumer Discretionary,Retailing,43.35,V-Mart Retail Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,84.39,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.83,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,90.58,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,40.88,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,941.66,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,313.23,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1023.16,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,37.27,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,204.05,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,309.12,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,280.61,Voltas Limited
485,WELCORP,Industrials,Industrial Products,57.31,Welspun Corp Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,82.01,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,113.73,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.72,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2074.21,Wipro Limited
490,YESBANK,Financial Services,Banks,451.45,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,185.14,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,194.85,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,61.62,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,479.0,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,523.26,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.35,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,65.15,eClerx Services Limited
