,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,98.93,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,570.19,PI Industries Limited
345,PVRINOX,Consumer Discretionary,Entertainment,162.24,PVR INOX Limited
346,PNBHOUSING,Financial Services,Finance,207.38,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,82.87,PNC Infratech Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,492.15,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,490.69,Persistent Systems Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.47,Page Industries Limited
351,PETRONET,Energy,Gas,294.3,Petronet LNG Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,405.62,The Phoenix Mills Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,188.95,Pfizer Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1276.18,Pidilite Industries Limited
355,POLYMED,Healthcare,Healthcare Equipment & Supplies,144.83,Poly Medicure Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,164.18,Piramal Pharma Limited
357,PEL,Financial Services,Finance,203.69,Piramal Enterprises Limited
358,POLYCAB,Industrials,Industrial Products,784.64,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,31.96,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,280.52,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1058.51,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1961.5,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,113.15,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,74.82,Prince Pipes And Fittings Limited
365,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.24,Procter & Gamble Health Limited
366,PRESTIGE,Consumer Discretionary,Realty,367.49,Prestige Estates Projects Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,83.78,Prism Johnson Limited
368,PNB,Financial Services,Banks,842.89,Punjab National Bank
369,PGHH,Fast Moving Consumer Goods,Personal Products,581.06,Procter & Gamble Hygiene and Health Care Limited
370,QUESS,Services,Commercial Services & Supplies,73.5,Quess Corp Limited
371,RHIM,Industrials,Industrial Products,152.74,RHI MAGNESITA INDIA LIMITED
372,RBLBANK,Financial Services,Banks,143.82,RBL Bank Limited
373,RECLTD,Financial Services,Finance,898.59,REC Limited
374,RITES,Industrials,Construction,113.46,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,191.99,Radico Khaitan Limited
376,RVNL,Industrials,Construction,347.78,Rail Vikas Nigam Limited
377,RAINBOW,Healthcare,Healthcare Services,113.77,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.82,Rajesh Exports Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,49.24,Rain Industries Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,44.48,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,250.42,Ratnamani Metals & Tubes Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,68.22,Rashtriya Chemicals and Fertilizers Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,111.24,Raymond Limited
384,RTNINDIA,Services,Commercial Services & Supplies,106.09,RattanIndia Enterprises Limited
385,REDINGTON,Services,Commercial Services & Supplies,123.63,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,222.38,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16207.19,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,55.52,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,97.46,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,701.88,SBI Cards and Payment Services Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,39.21,Rossari Biotech Limited
392,SBILIFE,Financial Services,Insurance,1412.49,SBI Life Insurance Company Limited
393,SRF,Commodities,Chemicals & Petrochemicals,699.44,SRF Limited
394,SJVN,Utilities,Power,319.3,SJVN Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,106.19,Safari Industries (India) Limited
396,SKFINDIA,Industrials,Industrial Products,232.07,SKF India Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,183.9,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,89.35,Sapphire Foods India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,72.15,Saregama India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,597.34,Samvardhana Motherson International Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,444.32,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.95,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,73.18,Shoppers Stop Limited
404,SFL,Consumer Discretionary,Consumer Durables,125.99,Sheela Foam Limited
405,SHREECEM,Commodities,Cement & Cement Products,935.29,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,110.47,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,741.64,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1288.87,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,84.44,Sobha Limited
410,SHYAMMETL,Commodities,Ferrous Metals,113.26,Shyam Metalics and Energy Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,610.48,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,337.64,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,182.2,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,325.67,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,371.13,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,4997.34,State Bank of India
417,STLTECH,Telecommunication,Telecom - Services,60.57,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,62.71,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,193.84,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.48,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2876.32,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,261.46,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,260.45,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,348.41,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,72.31,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.68,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,156.32,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,522.21,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,532.15,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,112.86,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,295.78,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,97.8,Syrma SGS Technology Limited
433,SYMPHONY,Consumer Discretionary,Consumer Durables,60.17,Symphony Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.68,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,843.78,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,73.29,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,123.81,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,246.01,Tata Chemicals Limited
439,TATAELXSI,Information Technology,IT - Software,521.9,Tata Elxsi Limited
440,TCS,Information Technology,IT - Software,12836.87,Tata Consultancy Services Limited
441,TATACOMM,Telecommunication,Telecom - Services,489.5,Tata Communications Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,866.77,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,209.04,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,234.57,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2259.2,Tata Motors Limited
446,TATAPOWER,Utilities,Power,833.18,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1548.47,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,173.11,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1181.71,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,44.15,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,139.64,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,287.08,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,228.41,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,312.19,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,221.31,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3025.93,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,712.95,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,378.32,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,943.84,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.06,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,132.92,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,82.83,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,661.63,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,451.94,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,391.77,UNO Minda Limited
466,UJJIVANSFB,Financial Services,Banks,106.99,Ujjivan Small Finance Bank Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,424.77,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,99.63,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2484.22,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,786.46,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,424.45,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,771.03,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,100.38,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,124.53,V-Guard Industries Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,122.68,Vardhman Textiles Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.03,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,88.57,VIP Industries Limited
478,VMART,Consumer Discretionary,Retailing,35.11,V-Mart Retail Limited
479,VARROC,Consumer Discretionary,Auto Components,86.16,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,316.79,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1370.15,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,59.75,Vijaya Diagnostic Centre Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.75,Vinati Organics Limited
484,VEDL,Commodities,Diversified Metals,870.38,Vedanta Limited
485,IDEA,Telecommunication,Telecom - Services,662.04,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,137.73,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,276.29,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,135.6,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,2101.97,Wipro Limited
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,157.04,Welspun India Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,199.38,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,579.49,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,306.47,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,239.99,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,122.33,Zensar Technologies Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.74,Zydus Wellness Limited
497,ZOMATO,Consumer Discretionary,Retailing,983.9,Zomato Limited
498,ECLERX,Services,Commercial Services & Supplies,129.93,eClerx Services Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,639.31,Zydus Lifesciences Limited
