,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,50.75,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,527.76,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,122.97,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,80.87,PNC Infratech Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,418.28,Page Industries Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,371.8,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,391.47,Persistent Systems Limited
350,PETRONET,Energy,Gas,337.35,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.09,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,264.21,The Phoenix Mills Limited
353,PEL,Financial Services,Finance,184.08,Piramal Enterprises Limited
354,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,98.51,Piramal Pharma Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1314.58,Pidilite Industries Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.56,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,510.51,Polycab India Limited
358,POONAWALLA,Financial Services,Finance,265.83,Poonawalla Fincorp Limited
359,POLYPLEX,Industrials,Industrial Products,42.89,Polyplex Corporation Limited
360,PFC,Financial Services,Finance,450.0,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,1655.27,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,68.76,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,192.73,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,67.48,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,59.65,Prism Johnson Limited
366,PGHH,Fast Moving Consumer Goods,Personal Products,436.27,Procter & Gamble Hygiene and Health Care Limited
367,PNB,Financial Services,Banks,554.4,Punjab National Bank
368,QUESS,Services,Commercial Services & Supplies,58.45,Quess Corp Limited
369,RBLBANK,Financial Services,Banks,88.95,RBL Bank Limited
370,RECLTD,Financial Services,Finance,351.4,REC Limited
371,RITES,Industrials,Construction,92.24,RITES Limited
372,RHIM,Industrials,Industrial Products,139.41,RHI MAGNESITA INDIA LIMITED
373,RADICO,Fast Moving Consumer Goods,Beverages,155.26,Radico Khaitan Limited
374,RVNL,Industrials,Construction,241.55,Rail Vikas Nigam Limited
375,RAINBOW,Healthcare,Healthcare Services,96.94,Rainbow Childrens Medicare Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,50.62,Rain Industries Limited
377,RAJESHEXPO,Consumer Discretionary,Consumer Durables,168.9,Rajesh Exports Limited
378,RATNAMANI,Industrials,Industrial Products,163.14,Ratnamani Metals & Tubes Limited
379,RCF,Commodities,Fertilizers & Agrochemicals,56.27,Rashtriya Chemicals and Fertilizers Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,37.42,Rallis India Limited
381,RTNINDIA,Services,Commercial Services & Supplies,53.22,RattanIndia Enterprises Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,104.25,Raymond Limited
383,REDINGTON,Services,Commercial Services & Supplies,134.4,Redington Limited
384,RELIANCE,Energy,Petroleum Products,16958.0,Reliance Industries Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,217.32,Relaxo Footwears Limited
386,RBA,Consumer Discretionary,Leisure Services,53.21,Restaurant Brands Asia Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,40.05,Rossari Biotech Limited
388,ROUTE,Telecommunication,Telecom - Services,89.97,ROUTE MOBILE LIMITED
389,SBICARD,Financial Services,Finance,853.03,SBI Cards and Payment Services Limited
390,SBILIFE,Financial Services,Insurance,1196.83,SBI Life Insurance Company Limited
391,SJVN,Utilities,Power,138.72,SJVN Limited
392,SRF,Commodities,Chemicals & Petrochemicals,745.63,SRF Limited
393,SKFINDIA,Industrials,Industrial Products,217.22,SKF India Limited
394,MOTHERSON,Consumer Discretionary,Auto Components,547.2,Samvardhana Motherson International Limited
395,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,157.76,Sanofi India Limited
396,SAPPHIRE,Consumer Discretionary,Leisure Services,84.22,Sapphire Foods India Limited
397,SCHAEFFLER,Consumer Discretionary,Auto Components,440.49,Schaeffler India Limited
398,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.76,Sharda Cropchem Limited
399,SHOPERSTOP,Consumer Discretionary,Retailing,82.25,Shoppers Stop Limited
400,SHREECEM,Commodities,Cement & Cement Products,901.19,SHREE CEMENT LIMITED
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.59,Shree Renuka Sugars Limited
402,SHRIRAMFIN,Financial Services,Finance,518.06,Shriram Finance Limited
403,SHYAMMETL,Commodities,Ferrous Metals,77.28,Shyam Metalics and Energy Limited
404,SOBHA,Consumer Discretionary,Realty,48.05,Sobha Limited
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,343.73,Solar Industries India Limited
406,SONACOMS,Consumer Discretionary,Auto Components,315.63,Sona BLW Precision Forgings Limited
407,SIEMENS,Industrials,Electrical Equipment,1253.33,Siemens Limited
408,SONATSOFTW,Information Technology,IT - Software,136.83,Sonata Software Limited
409,STARHEALTH,Financial Services,Insurance,311.13,Star Health and Allied Insurance Company Limited
410,SBIN,Financial Services,Banks,5229.82,State Bank of India
411,SWSOLAR,Industrials,Construction,52.86,Sterling and Wilson Renewable Energy Limited
412,SAIL,Commodities,Ferrous Metals,339.12,Steel Authority of India Limited
413,STLTECH,Telecommunication,Telecom - Services,60.63,Sterlite Technologies Limited
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,198.83,Sumitomo Chemical India Limited
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,59.2,Sun Pharma Advanced Research Company Limited
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2327.11,Sun Pharmaceutical Industries Limited
417,SUNTV,Consumer Discretionary,Entertainment,175.56,Sun TV Network Limited
418,SUNDARMFIN,Financial Services,Finance,279.08,Sundaram Finance Limited
419,SUNDRMFAST,Consumer Discretionary,Auto Components,224.84,Sundram Fasteners Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,54.82,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,358.27,Supreme Industries Limited
422,SUNTECK,Consumer Discretionary,Realty,43.09,Sunteck Realty Limited
423,SUZLON,Industrials,Electrical Equipment,121.79,Suzlon Energy Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.27,Suven Pharmaceuticals Limited
425,SYNGENE,Healthcare,Healthcare Services,288.25,Syngene International Limited
426,SWANENERGY,Consumer Discretionary,Realty,60.5,Swan Energy Limited
427,TCIEXP,Services,Transport Services,58.52,TCI Express Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,95.33,TTK Prestige Limited
429,TVSMOTOR,Consumer Discretionary,Automobiles,614.38,TVS Motor Company Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,58.72,TV18 Broadcast Limited
431,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.73,TCNS Clothing Co. Limited
432,TMB,Financial Services,Banks,65.2,Tamilnad Mercantile Bank Limited
433,TANLA,Information Technology,IT - Software,97.96,Tanla Platforms Limited
434,TATACHEM,Commodities,Chemicals & Petrochemicals,247.18,Tata Chemicals Limited
435,TATACOMM,Telecommunication,Telecom - Services,362.09,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12180.62,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,733.64,TATA CONSUMER PRODUCTS LIMITED
438,TATAINVEST,Financial Services,Finance,113.22,Tata Investment Corporation Limited
439,TATAELXSI,Information Technology,IT - Software,465.02,Tata Elxsi Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,135.85,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1721.99,Tata Motors Limited
442,TATAPOWER,Utilities,Power,678.05,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1300.37,TATA Steel Limited
444,TTML,Telecommunication,Telecom - Services,119.64,Tata Teleservices (Maharashtra) Limited
445,TEAMLEASE,Services,Commercial Services & Supplies,38.31,Teamlease Services Limited
446,TECHM,Information Technology,IT - Software,1086.02,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,114.03,Tejas Networks Limited
448,RAMCOCEM,Commodities,Cement & Cement Products,206.85,The Ramco Cements Limited
449,NIACL,Financial Services,Insurance,197.43,The New India Assurance Company Limited
450,TIMKEN,Industrials,Industrial Products,235.96,Timken India Limited
451,THERMAX,Industrials,Electrical Equipment,269.44,Thermax Limited
452,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,575.44,Torrent Pharmaceuticals Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2434.44,Titan Company Limited
454,TORNTPOWER,Utilities,Power,265.54,Torrent Power Limited
455,TRENT,Consumer Discretionary,Retailing,543.97,Trent Limited
456,TRIDENT,Consumer Discretionary,Textiles & Apparels,164.6,Trident Limited
457,TCI,Services,Transport Services,54.4,Transport Corporation of India Limited
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.04,Triveni Engineering & Industries Limited
459,TRITURBINE,Industrials,Electrical Equipment,127.17,Triveni Turbine Limited
460,TIINDIA,Consumer Discretionary,Auto Components,537.29,Tube Investments of India Limited
461,UCOBANK,Financial Services,Banks,316.24,UCO Bank
462,UNOMINDA,Consumer Discretionary,Auto Components,312.79,UNO Minda Limited
463,UFLEX,Industrials,Industrial Products,30.02,UFLEX Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,516.49,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,87.33,UTI Asset Management Company Limited
466,ULTRACEMCO,Commodities,Cement & Cement Products,2229.19,UltraTech Cement Limited
467,UNIONBANK,Financial Services,Banks,478.43,Union Bank of India
468,UBL,Fast Moving Consumer Goods,Beverages,385.98,United Breweries Limited
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,624.54,United Spirits Limited
470,VGUARD,Consumer Discretionary,Consumer Durables,108.38,V-Guard Industries Limited
471,VMART,Consumer Discretionary,Retailing,40.23,V-Mart Retail Limited
472,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.21,Vaibhav Global Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,87.03,VIP Industries Limited
474,VARROC,Consumer Discretionary,Auto Components,45.42,Varroc Engineering Limited
475,MANYAVAR,Consumer Discretionary,Retailing,309.52,Vedant Fashions Limited
476,VBL,Fast Moving Consumer Goods,Beverages,1105.52,Varun Beverages Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,93.1,Vardhman Textiles Limited
478,VIJAYA,Healthcare,Healthcare Services,38.38,Vijaya Diagnostic Centre Limited
479,VEDL,Commodities,Diversified Metals,1106.42,Vedanta Limited
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,182.41,Vinati Organics Limited
481,IDEA,Telecommunication,Telecom - Services,343.19,Vodafone Idea Limited
482,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.59,Welspun India Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,269.52,Voltas Limited
484,WELCORP,Industrials,Industrial Products,63.43,Welspun Corp Limited
485,WESTLIFE,Consumer Discretionary,Leisure Services,119.25,WESTLIFE FOODWORLD LIMITED
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,182.25,Whirlpool of India Limited
487,WIPRO,Information Technology,IT - Software,2204.77,Wipro Limited
488,ZFCVINDIA,Consumer Discretionary,Auto Components,200.09,ZF Commercial Vehicle Control Systems India Limited
489,ZEEL,Consumer Discretionary,Entertainment,183.27,Zee Entertainment Enterprises Limited
490,YESBANK,Financial Services,Banks,448.58,Yes Bank Limited
491,ZENSARTECH,Information Technology,IT - Software,85.24,Zensar Technologies Limited
492,ZOMATO,Consumer Discretionary,Retailing,576.95,Zomato Limited
493,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.74,Zydus Wellness Limited
494,ECLERX,Services,Commercial Services & Supplies,75.42,eClerx Services Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,514.45,Zydus Lifesciences Limited
