,Ticker,Sector,Industry,Market Cap,Company Name
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,342.27,Patanjali Foods Limited
343,PETRONET,Energy,Gas,356.78,Petronet LNG Limited
344,PERSISTENT,Information Technology,IT - Software,342.44,Persistent Systems Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,164.73,Pfizer Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,218.94,The Phoenix Mills Limited
347,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,82.22,Piramal Pharma Limited
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.93,Poly Medicure Limited
349,PIDILITIND,Commodities,Chemicals & Petrochemicals,1190.07,Pidilite Industries Limited
350,POLYCAB,Industrials,Industrial Products,430.82,Polycab India Limited
351,POLYPLEX,Industrials,Industrial Products,40.18,Polyplex Corporation Limited
352,POONAWALLA,Financial Services,Finance,216.02,Poonawalla Fincorp Limited
353,PFC,Financial Services,Finance,417.53,Power Finance Corporation Limited
354,PRESTIGE,Consumer Discretionary,Realty,160.44,Prestige Estates Projects Limited
355,PRAJIND,Industrials,Industrial Manufacturing,61.76,Praj Industries Limited
356,PRINCEPIPE,Industrials,Industrial Products,63.55,Prince Pipes And Fittings Limited
357,POWERGRID,Utilities,Power,1619.35,Power Grid Corporation of India Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,51.9,Prism Johnson Limited
359,PGHH,Fast Moving Consumer Goods,Personal Products,434.65,Procter & Gamble Hygiene and Health Care Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,80.53,Procter & Gamble Health Limited
361,PRIVISCL,Commodities,Chemicals & Petrochemicals,42.14,Privi Speciality Chemicals Limited
362,PNB,Financial Services,Banks,528.53,Punjab National Bank
363,QUESS,Services,Commercial Services & Supplies,51.34,Quess Corp Limited
364,RBLBANK,Financial Services,Banks,84.81,RBL Bank Limited
365,RECLTD,Financial Services,Finance,308.61,REC Limited
366,RHIM,Industrials,Industrial Products,109.83,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,82.62,RITES Limited
368,RADICO,Fast Moving Consumer Goods,Beverages,157.67,Radico Khaitan Limited
369,RVNL,Industrials,Construction,129.27,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,53.01,Rain Industries Limited
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,175.0,Rajesh Exports Limited
372,RALLIS,Commodities,Fertilizers & Agrochemicals,37.58,Rallis India Limited
373,RAINBOW,Healthcare,Healthcare Services,74.39,Rainbow Childrens Medicare Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,53.98,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,146.3,Ratnamani Metals & Tubes Limited
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,83.5,Raymond Limited
377,RTNINDIA,Services,Commercial Services & Supplies,50.11,RattanIndia Enterprises Limited
378,REDINGTON,Services,Commercial Services & Supplies,126.85,Redington Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,191.24,Relaxo Footwears Limited
380,RBA,Consumer Discretionary,Leisure Services,45.18,Restaurant Brands Asia Limited
381,RELIANCE,Energy,Petroleum Products,15059.3,Reliance Industries Limited
382,ROSSARI,Commodities,Chemicals & Petrochemicals,31.38,Rossari Biotech Limited
383,ROUTE,Telecommunication,Telecom - Services,79.02,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,688.45,SBI Cards and Payment Services Limited
385,SJVN,Utilities,Power,121.82,SJVN Limited
386,SBILIFE,Financial Services,Insurance,1063.58,SBI Life Insurance Company Limited
387,SIS,Services,Commercial Services & Supplies,50.55,SIS LIMITED
388,SRF,Commodities,Chemicals & Petrochemicals,684.64,SRF Limited
389,MOTHERSON,Consumer Discretionary,Auto Components,464.18,Samvardhana Motherson International Limited
390,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,132.37,Sanofi India Limited
391,SKFINDIA,Industrials,Industrial Products,211.32,SKF India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,73.26,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,437.69,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.88,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,107.51,Sheela Foam Limited
396,SHREECEM,Commodities,Cement & Cement Products,919.08,SHREE CEMENT LIMITED
397,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.14,Shree Renuka Sugars Limited
398,SHOPERSTOP,Consumer Discretionary,Retailing,70.62,Shoppers Stop Limited
399,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.04,Shilpa Medicare Limited
400,SHRIRAMFIN,Financial Services,Finance,468.11,Shriram Finance Limited
401,SHYAMMETL,Commodities,Ferrous Metals,67.84,Shyam Metalics and Energy Limited
402,SIEMENS,Industrials,Electrical Equipment,1162.31,Siemens Limited
403,SONATSOFTW,Information Technology,IT - Software,113.56,Sonata Software Limited
404,SOBHA,Consumer Discretionary,Realty,50.24,Sobha Limited
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,339.64,Solar Industries India Limited
406,SONACOMS,Consumer Discretionary,Auto Components,242.15,Sona BLW Precision Forgings Limited
407,STARHEALTH,Financial Services,Insurance,315.68,Star Health and Allied Insurance Company Limited
408,SBIN,Financial Services,Banks,4680.96,State Bank of India
409,SAIL,Commodities,Ferrous Metals,352.33,Steel Authority of India Limited
410,SWSOLAR,Industrials,Construction,58.41,Sterling and Wilson Renewable Energy Limited
411,STLTECH,Telecommunication,Telecom - Services,63.39,Sterlite Technologies Limited
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.03,Sudarshan Chemical Industries Limited
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.89,Sumitomo Chemical India Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,54.74,Sun Pharma Advanced Research Company Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2321.12,Sun Pharmaceutical Industries Limited
416,SUNTV,Consumer Discretionary,Entertainment,171.45,Sun TV Network Limited
417,SUNDARMFIN,Financial Services,Finance,251.6,Sundaram Finance Limited
418,SUNDRMFAST,Consumer Discretionary,Auto Components,206.17,Sundram Fasteners Limited
419,SUNTECK,Consumer Discretionary,Realty,43.75,Sunteck Realty Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,49.05,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,318.82,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.51,Suven Pharmaceuticals Limited
423,SWANENERGY,Consumer Discretionary,Textiles & Apparels,65.13,Swan Energy Limited
424,SYMPHONY,Consumer Discretionary,Consumer Durables,78.69,Symphony Limited
425,SYNGENE,Healthcare,Healthcare Services,232.61,Syngene International Limited
426,SUZLON,Industrials,Electrical Equipment,79.58,Suzlon Energy Limited
427,TCIEXP,Services,Transport Services,58.53,TCI Express Limited
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.07,TCNS Clothing Co. Limited
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,97.01,TTK Prestige Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,52.2,TV18 Broadcast Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,500.55,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,78.81,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,244.18,Tata Chemicals Limited
434,TATACOMM,Telecommunication,Telecom - Services,335.5,Tata Communications Limited
435,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,37.73,Tata Coffee Limited
436,TCS,Information Technology,IT - Software,11654.08,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,644.73,TATA CONSUMER PRODUCTS LIMITED
438,TATAELXSI,Information Technology,IT - Software,380.83,Tata Elxsi Limited
439,TATAINVEST,Financial Services,Finance,97.7,Tata Investment Corporation Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,107.98,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1380.68,Tata Motors Limited
442,TATAPOWER,Utilities,Power,649.93,Tata Power Company Limited
443,TTML,Telecommunication,Telecom - Services,114.75,Tata Teleservices (Maharashtra) Limited
444,TATASTEEL,Commodities,Ferrous Metals,1283.84,TATA Steel Limited
445,TEAMLEASE,Services,Commercial Services & Supplies,41.54,Teamlease Services Limited
446,TECHM,Information Technology,IT - Software,1088.69,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,98.44,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,163.4,The New India Assurance Company Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,169.45,The Ramco Cements Limited
450,THERMAX,Industrials,Electrical Equipment,268.54,Thermax Limited
451,TIMKEN,Industrials,Industrial Products,214.09,Timken India Limited
452,THYROCARE,Healthcare,Healthcare Services,24.67,Thyrocare Technologies Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2175.39,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,525.15,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,262.22,Torrent Power Limited
456,TRENT,Consumer Discretionary,Retailing,475.06,Trent Limited
457,TCI,Services,Transport Services,48.23,Transport Corporation of India Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,145.49,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.62,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,95.2,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,515.16,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,300.09,UCO Bank
463,UFLEX,Industrials,Industrial Products,25.26,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,270.65,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,522.72,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.86,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2050.97,UltraTech Cement Limited
468,UBL,Fast Moving Consumer Goods,Beverages,384.43,United Breweries Limited
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,564.75,United Spirits Limited
470,UNIONBANK,Financial Services,Banks,440.84,Union Bank of India
471,VGUARD,Consumer Discretionary,Consumer Durables,104.91,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,45.83,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,80.51,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Retailing,49.66,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,87.03,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,42.29,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,848.42,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,277.06,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1022.42,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,38.52,Vijaya Diagnostic Centre Limited
481,IDEA,Telecommunication,Telecom - Services,313.98,Vodafone Idea Limited
482,VOLTAS,Consumer Discretionary,Consumer Durables,291.36,Voltas Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,182.11,Vinati Organics Limited
484,WELCORP,Industrials,Industrial Products,51.6,Welspun Corp Limited
485,WHIRLPOOL,Consumer Discretionary,Consumer Durables,170.12,Whirlpool of India Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,63.98,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,106.17,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2046.06,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,24.65,Wockhardt Limited
490,YESBANK,Financial Services,Banks,428.44,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,198.54,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,193.32,ZF Commercial Vehicle Control Systems India Limited
493,ZOMATO,Consumer Discretionary,Retailing,453.76,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,60.69,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,485.5,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.58,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,70.44,eClerx Services Limited
