,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.34,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,146.59,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JUBLFOOD,Consumer Discretionary,Leisure Services,291.19,Jubilant Foodworks Limited,XC - CODI,XC - RTL
255,JINDALSTEL,Commodities,Ferrous Metals,588.08,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.69,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.79,Jubilant Pharmova Limited,XC - HECA,XC - PHR
258,JUSTDIAL,Consumer Discretionary,Retailing,49.3,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.96,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,200.66,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KEI,Industrials,Industrial Products,146.59,KEI Industries Limited,XC - INDS,XC - CAG
262,KNRCON,Industrials,Construction,74.2,KNR Constructions Limited,XC - INDS,XC - CNS
263,KPITTECH,Information Technology,IT - Software,231.98,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.73,KRBL Limited,XC - COST,XC - FOP
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.5,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KALPATPOWR,Industrials,Construction,90.99,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
267,KANSAINER,Consumer Discretionary,Consumer Durables,220.09,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.1,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KARURVYSYA,Financial Services,Banks,80.22,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KEC,Industrials,Electrical Equipment,116.04,KEC International Limited,XC - INDS,XC - CAG
271,KOTAKBANK,Financial Services,Banks,3420.06,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,107.2,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,390.56,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,195.22,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1391.99,LTIMindtree Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,114.02,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LT,Industrials,Construction,2981.77,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LATENTVIEW,Information Technology,IT - Software,69.95,Latent View Analytics Limited,XC - INTH,XC - INT
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,165.04,Laurus Labs Limited,XC - HECA,XC - PHR
280,LXCHEM,Commodities,Chemicals & Petrochemicals,69.41,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,62.11,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LICI,Financial Services,Insurance,3801.96,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.35,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.35,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,300.15,Lupin Limited,XC - HECA,XC - PHR
286,MMTC,Services,Commercial Services & Supplies,47.1,MMTC Limited,XC - MTRL,XC - MTL
287,LUXIND,Consumer Discretionary,Textiles & Apparels,39.95,Lux Industries Limited,XC - CODI,XC - TXT
288,MOIL,Commodities,Minerals & Mining,30.63,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,368.14,MRF Limited,XC - CODI,XC - ANC
290,MTARTECH,Industrials,Aerospace & Defense,53.37,Mtar Technologies Limited,XC - INDS,XC - CAG
291,LODHA,Consumer Discretionary,Realty,480.47,Macrotech Developers Limited,XC - RLES,XC - REM
292,MGL,Energy,Gas,88.8,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,159.96,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,56.26,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLOG,Services,Transport Services,26.27,Mahindra Logistics Limited,XC - INDS,XC - LGT
296,MAHLIFE,Consumer Discretionary,Realty,56.11,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MANAPPURAM,Financial Services,Finance,88.15,Manappuram Finance Limited,XC - FNCL,XC - NFC
298,MRPL,Energy,Petroleum Products,89.29,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MARICO,Fast Moving Consumer Goods,Personal Products,645.23,Marico Limited,XC - COST,XC - HPP
300,MARUTI,Consumer Discretionary,Automobiles,2582.41,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,50.83,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,236.94,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAXHEALTH,Healthcare,Healthcare Services,416.89,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MAZDOCK,Industrials,Industrial Manufacturing,146.17,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MEDPLUS,Consumer Discretionary,Retailing,82.69,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,219.24,Metro Brands Limited,XC - CODI,XC - RTL
307,MSUMI,Consumer Discretionary,Auto Components,222.16,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
308,METROPOLIS,Healthcare,Healthcare Services,67.47,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,MOTILALOFS,Financial Services,Capital Markets,88.75,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,385.64,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,72.64,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,383.3,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NBCC,Industrials,Construction,65.16,NBCC (India) Limited,XC - INDS,XC - CNS
314,NCC,Industrials,Construction,57.35,NCC Limited,XC - INDS,XC - CNS
315,NHPC,Utilities,Power,403.31,NHPC Limited,XC - UTLT,XC - PGD
316,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.99,Natco Pharma Limited,XC - HECA,XC - PHR
317,NLCINDIA,Utilities,Power,109.13,NLC India Limited,XC - UTLT,XC - PGD
318,NOCIL,Commodities,Chemicals & Petrochemicals,36.81,NOCIL Limited,XC - MTRL,XC - CHM
319,NTPC,Utilities,Power,1656.19,NTPC Limited,XC - UTLT,XC - PGD
320,NH,Healthcare,Healthcare Services,157.09,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
321,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAZARA,Consumer Discretionary,Entertainment,34.35,Nazara Technologies Limited,XC - INTH,XC - INT
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.29,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1781.93,Nestle India Limited,XC - COST,XC - FOP
325,NETWORK18,Consumer Discretionary,Entertainment,61.3,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NAM-INDIA,Financial Services,Capital Markets,139.4,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
327,NUVOCO,Commodities,Cement & Cement Products,124.52,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,ONGC,Energy,Oil,1937.99,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
329,OBEROIRLTY,Consumer Discretionary,Realty,317.02,Oberoi Realty Limited,XC - RLES,XC - REM
330,OIL,Energy,Oil,279.29,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,42.85,Olectra Greentech Limited,XC - INDS,XC - CAG
332,PAYTM,Financial Services,Financial Technology (Fintech),391.56,One 97 Communications Limited,XC - INTH,XC - INT
333,OFSS,Information Technology,IT - Software,271.91,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.76,Orient Electric Limited,XC - CODI,XC - COD
335,POLICYBZR,Financial Services,Financial Technology (Fintech),252.83,PB Fintech Limited,XC - INTH,XC - INT
336,PCBL,Commodities,Chemicals & Petrochemicals,44.16,PCBL LIMITED,XC - MTRL,XC - CHM
337,PIIND,Commodities,Fertilizers & Agrochemicals,468.49,PI Industries Limited,XC - MTRL,XC - FRT
338,PNCINFRA,Industrials,Construction,70.95,PNC Infratech Limited,XC - INDS,XC - CNS
339,PNBHOUSING,Financial Services,Finance,99.47,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.35,Page Industries Limited,XC - CODI,XC - TXT
341,PVR,Consumer Discretionary,Entertainment,94.47,PVR Limited,XC - COSE,XC - MDA
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.18,Patanjali Foods Limited,XC - COST,XC - FOP
343,PERSISTENT,Information Technology,IT - Software,371.45,Persistent Systems Limited,XC - INTH,XC - ITS
344,PETRONET,Energy,Gas,332.85,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.18,Pfizer Limited,XC - HECA,XC - PHR
346,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.54,Poly Medicure Limited,XC - HECA,XC - HCS
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1174.16,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,PHOENIXLTD,Consumer Discretionary,Realty,248.55,The Phoenix Mills Limited,XC - RLES,XC - REM
349,POLYCAB,Industrials,Industrial Products,459.07,Polycab India Limited,XC - INDS,XC - CAG
350,POLYPLEX,Industrials,Industrial Products,43.45,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,221.74,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,396.94,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1537.04,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRAJIND,Industrials,Industrial Manufacturing,62.49,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,161.29,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,64.9,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRIVISCL,Commodities,Chemicals & Petrochemicals,35.88,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.83,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.84,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PGHH,Fast Moving Consumer Goods,Personal Products,450.4,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,547.8,Punjab National Bank,XC - FNCL,XC - PSU
362,RBLBANK,Financial Services,Banks,96.5,RBL Bank Limited,XC - FNCL,XC - PVT
363,RECLTD,Financial Services,Finance,304.8,REC Limited,XC - FNCL,XC - NFC
364,QUESS,Services,Commercial Services & Supplies,53.93,Quess Corp Limited,XC - INDS,XC - CAG
365,RHIM,Industrials,Industrial Products,121.31,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,82.05,RITES Limited,XC - INDS,XC - CNS
367,RADICO,Fast Moving Consumer Goods,Beverages,159.29,Radico Khaitan Limited,XC - COST,XC - FOP
368,RVNL,Industrials,Construction,136.88,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAIN,Commodities,Chemicals & Petrochemicals,55.24,Rain Industries Limited,XC - MTRL,XC - CHM
370,RAINBOW,Healthcare,Healthcare Services,74.06,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,185.13,Rajesh Exports Limited,XC - CODI,XC - RTL
372,RALLIS,Commodities,Fertilizers & Agrochemicals,38.96,Rallis India Limited,XC - MTRL,XC - FRT
373,RCF,Commodities,Fertilizers & Agrochemicals,54.59,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,150.88,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,53.42,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.69,Raymond Limited,XC - CODI,XC - TXT
377,REDINGTON,Services,Commercial Services & Supplies,130.99,Redington Limited,XC - INTH,XC - ITS
378,RELAXO,Consumer Discretionary,Consumer Durables,192.22,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RELIANCE,Energy,Petroleum Products,15736.86,Reliance Industries Limited,XC - ENRG,XC - REF
380,RBA,Consumer Discretionary,Leisure Services,46.85,Restaurant Brands Asia Limited,XC - COST,XC - FOP
381,ROSSARI,Commodities,Chemicals & Petrochemicals,33.74,Rossari Biotech Limited,XC - MTRL,XC - CHM
382,ROUTE,Telecommunication,Telecom - Services,81.95,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBICARD,Financial Services,Finance,707.0,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SBILIFE,Financial Services,Insurance,1101.12,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
385,SIS,Services,Commercial Services & Supplies,51.7,SIS LIMITED,XC - CODI,XC - HSP
386,SJVN,Utilities,Power,125.36,SJVN Limited,XC - UTLT,XC - PGD
387,SKFINDIA,Industrials,Industrial Products,220.36,SKF India Limited,XC - CODI,XC - ANC
388,SRF,Commodities,Chemicals & Petrochemicals,666.07,SRF Limited,XC - MTRL,XC - CHM
389,SRF,Commodities,Chemicals & Petrochemicals,666.07,SRF Limited,XC - CODI,XC - TXT
390,MOTHERSON,Consumer Discretionary,Auto Components,547.2,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,133.79,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,78.93,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SCHAEFFLER,Consumer Discretionary,Auto Components,478.98,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.9,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,111.13,Sheela Foam Limited,XC - CODI,XC - COD
396,SHOPERSTOP,Consumer Discretionary,Retailing,70.27,Shoppers Stop Limited,XC - CODI,XC - RTL
397,SHREECEM,Commodities,Cement & Cement Products,958.91,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.65,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHRIRAMFIN,Financial Services,Finance,452.91,Shriram Finance Limited,XC - FNCL,XC - NFC
400,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.19,Shilpa Medicare Limited,XC - HECA,XC - PHR
401,SHYAMMETL,Commodities,Ferrous Metals,69.76,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1115.39,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,53.35,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,349.44,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONACOMS,Consumer Discretionary,Auto Components,265.31,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,SONATSOFTW,Information Technology,IT - Software,112.41,Sonata Software Limited,XC - INTH,XC - ITS
407,STARHEALTH,Financial Services,Insurance,327.95,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
408,SBIN,Financial Services,Banks,4763.51,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,356.46,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,56.0,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,63.69,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.12,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,223.57,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.62,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2316.08,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,174.19,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,258.76,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,207.71,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,45.04,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,51.47,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,343.25,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.83,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,83.1,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SYNGENE,Healthcare,Healthcare Services,231.45,Syngene International Limited,XC - HECA,XC - PHR
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,66.48,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,82.04,Symphony Limited,XC - CODI,XC - COD
427,TCIEXP,Services,Transport Services,60.52,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.42,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.11,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,54.95,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TANLA,Information Technology,IT - Software,88.16,Tanla Platforms Limited,XC - INTH,XC - ITS
432,TVSMOTOR,Consumer Discretionary,Automobiles,506.85,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TATACHEM,Commodities,Chemicals & Petrochemicals,251.98,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.66,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,342.38,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12153.36,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,657.14,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,383.03,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,101.92,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1396.46,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,656.96,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TEAMLEASE,Services,Commercial Services & Supplies,43.71,Teamlease Services Limited,XC - INTH,XC - ITS
443,TATASTEEL,Commodities,Ferrous Metals,1278.95,TATA Steel Limited,XC - MTRL,XC - MTL
444,TTML,Telecommunication,Telecom - Services,120.72,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TECHM,Information Technology,IT - Software,1080.95,Tech Mahindra Limited,XC - INTH,XC - ITS
446,NIACL,Financial Services,Insurance,166.61,The New India Assurance Company Limited,XC - FNCL,XC - NFC
447,RAMCOCEM,Commodities,Cement & Cement Products,171.43,The Ramco Cements Limited,XC - MTRL,XC - CMT
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,95.03,Tejas Networks Limited,XC - COSE,XC - TEL
449,THERMAX,Industrials,Electrical Equipment,265.33,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,23.79,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,216.85,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2094.24,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,507.74,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,247.81,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,49.3,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,456.78,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,157.72,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.46,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,102.26,Triveni Turbine Limited,XC - INDS,XC - CAG
460,UCOBANK,Financial Services,Banks,310.26,UCO Bank,XC - FNCL,XC - PSU
461,UNOMINDA,Consumer Discretionary,Auto Components,287.0,UNO Minda Limited,XC - CODI,XC - ANC
462,UPL,Commodities,Fertilizers & Agrochemicals,529.85,UPL Limited,XC - MTRL,XC - CHM
463,UFLEX,Industrials,Industrial Products,28.83,UFLEX Limited,XC - INDS,XC - CAG
464,ULTRACEMCO,Commodities,Cement & Cement Products,2104.27,UltraTech Cement Limited,XC - MTRL,XC - CMT
465,UTIAMC,Financial Services,Capital Markets,85.27,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,UNIONBANK,Financial Services,Banks,456.9,Union Bank of India,XC - FNCL,XC - PSU
467,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,535.08,United Spirits Limited,XC - COST,XC - FOP
468,UBL,Fast Moving Consumer Goods,Beverages,385.42,United Breweries Limited,XC - COST,XC - FOP
469,VGUARD,Consumer Discretionary,Consumer Durables,106.34,V-Guard Industries Limited,XC - INDS,XC - CAG
470,VMART,Consumer Discretionary,Retailing,47.6,V-Mart Retail Limited,XC - CODI,XC - RTL
471,VIPIND,Consumer Discretionary,Consumer Durables,88.79,VIP Industries Limited,XC - CODI,XC - COD
472,VAIBHAVGBL,Consumer Discretionary,Retailing,54.26,Vaibhav Global Limited,XC - CODI,XC - RTL
473,TIINDIA,Consumer Discretionary,Auto Components,542.9,Tube Investments of India Limited,XC - CODI,XC - ANC
474,VTL,Consumer Discretionary,Textiles & Apparels,89.69,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VBL,Fast Moving Consumer Goods,Beverages,871.86,Varun Beverages Limited,XC - COST,XC - FOP
476,VARROC,Consumer Discretionary,Auto Components,37.94,Varroc Engineering Limited,XC - CODI,XC - ANC
477,MANYAVAR,Consumer Discretionary,Retailing,292.16,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1021.86,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,40.68,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.12,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,335.35,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,335.35,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,304.02,Voltas Limited,XC - CODI,XC - COD
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.6,Welspun India Limited,XC - CODI,XC - TXT
485,WELCORP,Industrials,Industrial Products,50.55,Welspun Corp Limited,XC - MTRL,XC - MTL
486,WESTLIFE,Consumer Discretionary,Leisure Services,105.57,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,166.29,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2129.41,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.12,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,503.2,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,196.18,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZENSARTECH,Information Technology,IT - Software,62.6,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZEEL,Consumer Discretionary,Entertainment,188.36,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZOMATO,Consumer Discretionary,Retailing,466.59,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,472.45,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ECLERX,Services,Commercial Services & Supplies,73.39,eClerx Services Limited,XC - INTH,XC - ITS
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.55,Zydus Wellness Limited,XC - COST,XC - HPP
