,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVAMA,Financial Services,Capital Markets,185.03,Nuvama Wealth Management Limited
343,ONGC,Energy,Oil,3416.17,Oil & Natural Gas Corporation Limited
344,OLECTRA,Consumer Discretionary,Automobiles,145.78,Olectra Greentech Limited
345,OIL,Energy,Oil,755.18,Oil India Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),260.92,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,852.64,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,95.77,PCBL LIMITED
349,POLICYBZR,Financial Services,Financial Technology (Fintech),617.52,PB Fintech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,553.86,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,218.17,PNB Housing Finance Limited
352,PVRINOX,Consumer Discretionary,Entertainment,136.45,PVR INOX Limited
353,PNCINFRA,Industrials,Construction,119.44,PNC Infratech Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,531.66,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,434.41,Page Industries Limited
356,PERSISTENT,Information Technology,IT - Software,591.94,Persistent Systems Limited
357,PETRONET,Energy,Gas,466.05,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,654.02,The Phoenix Mills Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,204.1,Piramal Pharma Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1585.44,Pidilite Industries Limited
361,PEL,Financial Services,Finance,202.65,Piramal Enterprises Limited
362,PFC,Financial Services,Finance,1647.58,Power Finance Corporation Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,188.57,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,328.42,Poonawalla Fincorp Limited
365,POLYCAB,Industrials,Industrial Products,1052.18,Polycab India Limited
366,POWERGRID,Utilities,Power,3044.09,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,748.57,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,125.78,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,75.59,Prince Pipes And Fittings Limited
370,PNB,Financial Services,Banks,1412.6,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,534.29,Procter & Gamble Hygiene and Health Care Limited
372,PRSMJOHNSN,Commodities,Cement & Cement Products,85.0,Prism Johnson Limited
373,QUESS,Services,Commercial Services & Supplies,90.45,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,198.09,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,161.31,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,136.41,RHI MAGNESITA INDIA LIMITED
377,RECLTD,Financial Services,Finance,1357.69,REC Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,237.03,Radico Khaitan Limited
379,RITES,Industrials,Construction,166.3,RITES Limited
380,RVNL,Industrials,Construction,815.03,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,131.74,Rainbow Childrens Medicare Limited
382,RAILTEL,Telecommunication,Telecom - Services,136.98,Railtel Corporation Of India Limited
383,RKFORGE,Consumer Discretionary,Auto Components,152.63,Ramkrishna Forgings Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.84,Rajesh Exports Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,102.18,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,110.84,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,239.14,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,162.37,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,167.98,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,53.55,Restaurant Brands Asia Limited
391,SBICARD,Financial Services,Finance,694.25,SBI Cards and Payment Services Limited
392,RELIANCE,Energy,Petroleum Products,19737.91,Reliance Industries Limited
393,SBILIFE,Financial Services,Insurance,1451.4,SBI Life Insurance Company Limited
394,ROUTE,Telecommunication,Telecom - Services,97.17,ROUTE MOBILE LIMITED
395,SJVN,Utilities,Power,518.38,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,331.8,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,716.38,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,101.66,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,165.61,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,1235.34,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,99.38,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,728.16,Schaeffler India Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,107.36,Saregama India Limited
404,SHREECEM,Commodities,Cement & Cement Products,990.18,SHREE CEMENT LIMITED
405,SCHNEIDER,Industrials,Electrical Equipment,216.41,Schneider Electric Infrastructure Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,108.77,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1049.26,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2684.43,Siemens Limited
409,SIGNATURE,Consumer Discretionary,Realty,196.56,Signatureglobal (India) Limited
410,SHYAMMETL,Industrials,Industrial Products,190.87,Shyam Metalics and Energy Limited
411,SOBHA,Consumer Discretionary,Realty,191.46,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,158.03,Sonata Software Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,892.95,Solar Industries India Limited
414,SONACOMS,Consumer Discretionary,Auto Components,377.04,Sona BLW Precision Forgings Limited
415,STARHEALTH,Financial Services,Insurance,310.07,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7609.12,State Bank of India
417,SAIL,Commodities,Ferrous Metals,619.37,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,175.02,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,65.89,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,236.47,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.6,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,302.2,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3608.6,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,522.9,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,269.08,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,87.7,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,785.83,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,186.95,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,665.23,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,205.96,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,286.2,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,84.48,Syrma SGS Technology Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1158.14,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.44,TV18 Broadcast Limited
435,TMB,Financial Services,Banks,75.02,Tamilnad Mercantile Bank Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,281.98,Tata Chemicals Limited
437,TVSSCS,Services,Transport Services,76.73,TVS Supply Chain Solutions Limited
438,TANLA,Information Technology,IT - Software,126.97,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,521.91,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1053.45,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,13754.88,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,451.18,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,340.42,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,331.93,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1413.46,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3248.69,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,2247.28,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,416.82,Tata Technologies Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,244.21,Tejas Networks Limited
450,TECHM,Information Technology,IT - Software,1349.83,Tech Mahindra Limited
451,TTML,Telecommunication,Telecom - Services,151.62,Tata Teleservices (Maharashtra) Limited
452,NIACL,Financial Services,Insurance,392.03,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,203.16,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,609.76,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3073.83,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,347.24,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,976.6,Torrent Pharmaceuticals Limited
458,TITAGARH,Industrials,Industrial Manufacturing,200.13,TITAGARH RAIL SYSTEMS LIMITED
459,TRENT,Consumer Discretionary,Retailing,1904.28,Trent Limited
460,TORNTPOWER,Utilities,Power,764.13,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,196.6,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,90.66,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,189.12,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,842.88,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,673.24,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,606.27,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,130.95,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,96.69,Ujjivan Small Finance Bank Limited
469,UNIONBANK,Financial Services,Banks,1124.05,Union Bank of India
470,UPL,Commodities,Fertilizers & Agrochemicals,418.31,UPL Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,3174.39,UltraTech Cement Limited
472,USHAMART,Industrials,Industrial Products,118.56,Usha Martin Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,925.81,United Spirits Limited
474,UBL,Fast Moving Consumer Goods,Beverages,554.18,United Breweries Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,178.67,V-Guard Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,138.91,Vardhman Textiles Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.0,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,67.21,VIP Industries Limited
479,MANYAVAR,Consumer Discretionary,Retailing,284.97,Vedant Fashions Limited
480,VARROC,Consumer Discretionary,Auto Components,103.6,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,2108.97,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,79.57,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1666.98,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,1148.51,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,488.96,Voltas Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,140.37,Welspun Living Limited
487,WELCORP,Industrials,Industrial Products,138.36,Welspun Corp Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,127.14,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,232.32,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,746.03,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2592.74,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,308.13,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,148.25,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1752.07,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,161.25,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1080.24,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,116.79,eClerx Services Limited
