,Ticker,Sector,Industry,Market Cap,Company Name
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,362.74,Patanjali Foods Limited
343,PERSISTENT,Information Technology,IT - Software,372.8,Persistent Systems Limited
344,PETRONET,Energy,Gas,336.68,Petronet LNG Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,172.61,Pfizer Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,245.66,The Phoenix Mills Limited
347,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.44,Poly Medicure Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.26,Piramal Pharma Limited
349,POLYCAB,Industrials,Industrial Products,459.01,Polycab India Limited
350,PIDILITIND,Commodities,Chemicals & Petrochemicals,1195.05,Pidilite Industries Limited
351,POLYPLEX,Industrials,Industrial Products,43.68,Polyplex Corporation Limited
352,POONAWALLA,Financial Services,Finance,228.31,Poonawalla Fincorp Limited
353,POWERGRID,Utilities,Power,1584.47,Power Grid Corporation of India Limited
354,PFC,Financial Services,Finance,427.03,Power Finance Corporation Limited
355,PRAJIND,Industrials,Industrial Manufacturing,63.77,Praj Industries Limited
356,PRSMJOHNSN,Commodities,Cement & Cement Products,53.03,Prism Johnson Limited
357,PRESTIGE,Consumer Discretionary,Realty,161.15,Prestige Estates Projects Limited
358,PRINCEPIPE,Industrials,Industrial Products,63.66,Prince Pipes And Fittings Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,37.67,Privi Speciality Chemicals Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.44,Procter & Gamble Health Limited
361,PNB,Financial Services,Banks,564.87,Punjab National Bank
362,PGHH,Fast Moving Consumer Goods,Personal Products,453.68,Procter & Gamble Hygiene and Health Care Limited
363,QUESS,Services,Commercial Services & Supplies,54.7,Quess Corp Limited
364,RBLBANK,Financial Services,Banks,99.46,RBL Bank Limited
365,RECLTD,Financial Services,Finance,319.81,REC Limited
366,RHIM,Industrials,Industrial Products,124.24,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,84.55,RITES Limited
368,RADICO,Fast Moving Consumer Goods,Beverages,162.0,Radico Khaitan Limited
369,RVNL,Industrials,Construction,136.36,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,55.24,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,74.94,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,184.54,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,39.75,Rallis India Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,56.96,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,150.53,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,53.56,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,87.04,Raymond Limited
378,REDINGTON,Services,Commercial Services & Supplies,134.66,Redington Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,189.72,Relaxo Footwears Limited
380,RELIANCE,Energy,Petroleum Products,16296.03,Reliance Industries Limited
381,RBA,Consumer Discretionary,Leisure Services,47.23,Restaurant Brands Asia Limited
382,ROSSARI,Commodities,Chemicals & Petrochemicals,34.08,Rossari Biotech Limited
383,ROUTE,Telecommunication,Telecom - Services,82.41,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,716.31,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1129.69,SBI Life Insurance Company Limited
386,SIS,Services,Commercial Services & Supplies,52.25,SIS LIMITED
387,SJVN,Utilities,Power,129.49,SJVN Limited
388,SRF,Commodities,Chemicals & Petrochemicals,681.88,SRF Limited
389,SKFINDIA,Industrials,Industrial Products,222.83,SKF India Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,563.8,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,131.89,Sanofi India Limited
392,SCHAEFFLER,Consumer Discretionary,Auto Components,470.15,Schaeffler India Limited
393,SAPPHIRE,Consumer Discretionary,Leisure Services,79.63,Sapphire Foods India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.02,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,113.23,Sheela Foam Limited
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.04,Shilpa Medicare Limited
397,SHOPERSTOP,Consumer Discretionary,Retailing,70.61,Shoppers Stop Limited
398,SHREECEM,Commodities,Cement & Cement Products,922.64,SHREE CEMENT LIMITED
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.46,Shree Renuka Sugars Limited
400,SHYAMMETL,Commodities,Ferrous Metals,71.63,Shyam Metalics and Energy Limited
401,SHRIRAMFIN,Financial Services,Finance,466.85,Shriram Finance Limited
402,SIEMENS,Industrials,Electrical Equipment,1147.47,Siemens Limited
403,SOBHA,Consumer Discretionary,Realty,53.74,Sobha Limited
404,SONACOMS,Consumer Discretionary,Auto Components,268.06,Sona BLW Precision Forgings Limited
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,340.69,Solar Industries India Limited
406,STARHEALTH,Financial Services,Insurance,338.51,Star Health and Allied Insurance Company Limited
407,SONATSOFTW,Information Technology,IT - Software,115.47,Sonata Software Limited
408,SBIN,Financial Services,Banks,5012.95,State Bank of India
409,SAIL,Commodities,Ferrous Metals,361.21,Steel Authority of India Limited
410,STLTECH,Telecommunication,Telecom - Services,65.78,Sterlite Technologies Limited
411,SWSOLAR,Industrials,Construction,57.19,Sterling and Wilson Renewable Energy Limited
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.85,Sudarshan Chemical Industries Limited
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.55,Sun Pharma Advanced Research Company Limited
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,228.06,Sumitomo Chemical India Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2315.96,Sun Pharmaceutical Industries Limited
416,SUNTV,Consumer Discretionary,Entertainment,173.26,Sun TV Network Limited
417,SUNDARMFIN,Financial Services,Finance,255.91,Sundaram Finance Limited
418,SUNDRMFAST,Consumer Discretionary,Auto Components,208.34,Sundram Fasteners Limited
419,SUNTECK,Consumer Discretionary,Realty,45.13,Sunteck Realty Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,53.66,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,343.01,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.08,Suven Pharmaceuticals Limited
423,SUZLON,Industrials,Electrical Equipment,86.63,Suzlon Energy Limited
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,77.34,Swan Energy Limited
425,SYNGENE,Healthcare,Healthcare Services,236.0,Syngene International Limited
426,SYMPHONY,Consumer Discretionary,Consumer Durables,83.14,Symphony Limited
427,TCIEXP,Services,Transport Services,58.64,TCI Express Limited
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.18,TCNS Clothing Co. Limited
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.72,TTK Prestige Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,55.63,TV18 Broadcast Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,521.88,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,87.89,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,255.28,Tata Chemicals Limited
434,TATACOMM,Telecommunication,Telecom - Services,345.26,Tata Communications Limited
435,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.81,Tata Coffee Limited
436,TCS,Information Technology,IT - Software,12337.77,Tata Consultancy Services Limited
437,TATAELXSI,Information Technology,IT - Software,388.46,Tata Elxsi Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,662.94,TATA CONSUMER PRODUCTS LIMITED
439,TATAINVEST,Financial Services,Finance,102.59,Tata Investment Corporation Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,112.99,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1461.72,Tata Motors Limited
442,TATASTEEL,Commodities,Ferrous Metals,1291.17,TATA Steel Limited
443,TATAPOWER,Utilities,Power,671.98,Tata Power Company Limited
444,TTML,Telecommunication,Telecom - Services,132.94,Tata Teleservices (Maharashtra) Limited
445,TEAMLEASE,Services,Commercial Services & Supplies,43.36,Teamlease Services Limited
446,TECHM,Information Technology,IT - Software,1061.71,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,103.35,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,170.73,The New India Assurance Company Limited
449,THERMAX,Industrials,Electrical Equipment,263.62,Thermax Limited
450,TIMKEN,Industrials,Industrial Products,216.02,Timken India Limited
451,THYROCARE,Healthcare,Healthcare Services,24.1,Thyrocare Technologies Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,172.07,The Ramco Cements Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2133.75,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,508.5,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,250.28,Torrent Power Limited
456,TCI,Services,Transport Services,48.78,Transport Corporation of India Limited
457,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.23,Triveni Engineering & Industries Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,154.41,Trident Limited
459,TRENT,Consumer Discretionary,Retailing,471.16,Trent Limited
460,TRITURBINE,Industrials,Electrical Equipment,106.35,Triveni Turbine Limited
461,UCOBANK,Financial Services,Banks,325.8,UCO Bank
462,TIINDIA,Consumer Discretionary,Auto Components,533.63,Tube Investments of India Limited
463,UFLEX,Industrials,Industrial Products,28.38,UFLEX Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,533.72,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,84.3,UTI Asset Management Company Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,286.46,UNO Minda Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2078.69,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,493.47,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,386.71,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,550.2,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,107.59,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,47.59,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,86.16,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Retailing,53.67,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,91.36,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,38.98,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,877.62,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,289.1,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1066.65,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,40.15,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.12,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,335.35,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,302.16,Voltas Limited
484,WELCORP,Industrials,Industrial Products,53.54,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,68.27,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,104.06,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.97,Whirlpool of India Limited
488,WIPRO,Information Technology,IT - Software,2160.68,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.77,Wockhardt Limited
490,YESBANK,Financial Services,Banks,485.95,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,201.98,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,187.69,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,63.53,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,461.46,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,481.96,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.28,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,72.79,eClerx Services Limited
