,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,4171.62,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,911.96,Oil India Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),323.9,One 97 Communications Limited
345,OFSS,Information Technology,IT - Software,961.97,Oracle Financial Services Software Limited
346,OLECTRA,Consumer Discretionary,Automobiles,140.19,Olectra Greentech Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),683.55,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,109.82,PCBL LIMITED
349,PNBHOUSING,Financial Services,Finance,206.19,PNB Housing Finance Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,638.28,PI Industries Limited
351,PNCINFRA,Industrials,Construction,131.8,PNC Infratech Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,603.79,Patanjali Foods Limited
353,PERSISTENT,Information Technology,IT - Software,735.27,Persistent Systems Limited
354,PVRINOX,Consumer Discretionary,Entertainment,146.6,PVR INOX Limited
355,PETRONET,Energy,Gas,558.6,Petronet LNG Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,632.02,The Phoenix Mills Limited
357,PAGEIND,Consumer Discretionary,Textiles & Apparels,462.26,Page Industries Limited
358,PEL,Financial Services,Finance,223.7,Piramal Enterprises Limited
359,POLYMED,Healthcare,Healthcare Equipment & Supplies,191.46,Poly Medicure Limited
360,POONAWALLA,Financial Services,Finance,291.17,Poonawalla Fincorp Limited
361,PIDILITIND,Commodities,Chemicals & Petrochemicals,1594.67,Pidilite Industries Limited
362,POLYCAB,Industrials,Industrial Products,984.64,Polycab India Limited
363,PFC,Financial Services,Finance,1778.59,Power Finance Corporation Limited
364,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,220.75,Piramal Pharma Limited
365,PRAJIND,Industrials,Industrial Manufacturing,128.64,Praj Industries Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,80.37,Prism Johnson Limited
367,PRINCEPIPE,Industrials,Industrial Products,74.29,Prince Pipes And Fittings Limited
368,POWERGRID,Utilities,Power,3201.27,Power Grid Corporation of India Limited
369,PNB,Financial Services,Banks,1320.77,Punjab National Bank
370,PRESTIGE,Consumer Discretionary,Realty,734.96,Prestige Estates Projects Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,564.35,Procter & Gamble Hygiene and Health Care Limited
372,RRKABEL,Industrials,Industrial Products,198.14,R R Kabel Limited
373,QUESS,Services,Commercial Services & Supplies,105.61,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,143.02,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1648.13,REC Limited
376,RHIM,Industrials,Industrial Products,125.86,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,160.32,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,231.59,Radico Khaitan Limited
379,RVNL,Industrials,Construction,1151.66,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,118.78,Rainbow Childrens Medicare Limited
381,RAILTEL,Telecommunication,Telecom - Services,155.69,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,92.58,Rajesh Exports Limited
383,RKFORGE,Consumer Discretionary,Auto Components,152.08,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,117.77,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,251.76,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Consumer Discretionary,Retailing,105.94,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Realty,136.65,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,166.14,Redington Limited
389,RBA,Consumer Discretionary,Leisure Services,54.06,Restaurant Brands Asia Limited
390,RELIANCE,Energy,Petroleum Products,20419.57,Reliance Industries Limited
391,ROUTE,Telecommunication,Telecom - Services,103.12,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1753.71,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,686.37,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,582.04,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,728.06,SRF Limited
396,SKFINDIA,Industrials,Industrial Products,276.98,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,102.79,Safari Industries (India) Limited
398,SAMMAANCAP,Financial Services,Finance,82.76,Sammaan Capital Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1330.89,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,153.74,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,105.07,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,653.4,Schaeffler India Limited
403,SAPPHIRE,Consumer Discretionary,Leisure Services,99.21,Sapphire Foods India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,190.51,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,994.63,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,108.47,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1099.6,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,192.88,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,2463.39,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,211.89,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,192.47,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,992.39,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,404.8,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,206.98,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,359.12,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7697.03,State Bank of India
417,SWSOLAR,Industrials,Construction,160.11,Sterling and Wilson Renewable Energy Limited
418,SAIL,Commodities,Ferrous Metals,608.8,Steel Authority of India Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,71.92,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,251.79,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.55,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,327.25,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4113.06,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,490.69,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,298.36,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,86.98,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,690.99,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,236.35,Suven Pharmaceuticals Limited
429,SWANENERGY,Diversified,Diversified,229.34,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,315.11,Syngene International Limited
431,SUZLON,Industrials,Electrical Equipment,843.24,Suzlon Energy Limited
432,SYRMA,Industrials,Industrial Manufacturing,84.46,Syrma SGS Technology Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1191.52,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,75.43,TV18 Broadcast Limited
435,TMB,Financial Services,Banks,72.74,Tamilnad Mercantile Bank Limited
436,TVSSCS,Services,Transport Services,85.03,TVS Supply Chain Solutions Limited
437,TANLA,Information Technology,IT - Software,129.21,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,272.77,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,537.62,Tata Communications Limited
440,TCS,Information Technology,IT - Software,15875.63,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,433.54,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1200.89,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,320.97,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,389.0,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,2029.2,TATA Steel Limited
446,TATAPOWER,Utilities,Power,1420.97,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,3717.97,Tata Motors Limited
448,TATATECH,Information Technology,IT - Services,405.26,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1507.13,Tech Mahindra Limited
450,TTML,Telecommunication,Telecom - Services,200.09,Tata Teleservices (Maharashtra) Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,222.1,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,480.77,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,604.0,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,195.69,The Ramco Cements Limited
455,TITAGARH,Industrials,Industrial Manufacturing,216.97,TITAGARH RAIL SYSTEMS LIMITED
456,TIMKEN,Industrials,Industrial Products,301.35,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1081.3,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,3102.06,Titan Company Limited
459,TRENT,Consumer Discretionary,Retailing,1917.27,Trent Limited
460,TORNTPOWER,Utilities,Power,748.25,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.37,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,89.64,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,193.56,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,683.16,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,805.18,Tube Investments of India Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,408.44,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,598.58,UNO Minda Limited
468,UJJIVANSFB,Financial Services,Banks,83.46,Ujjivan Small Finance Bank Limited
469,UTIAMC,Financial Services,Capital Markets,133.92,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3369.98,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,538.59,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,113.55,Usha Martin Limited
473,UNIONBANK,Financial Services,Banks,1014.28,Union Bank of India
474,VGUARD,Consumer Discretionary,Consumer Durables,196.54,V-Guard Industries Limited
475,UNITDSPR,Fast Moving Consumer Goods,Beverages,1029.49,United Spirits Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,66.88,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,55.22,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,161.59,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,96.19,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2178.72,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,262.99,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1738.17,Vedanta Limited
483,IDEA,Telecommunication,Telecom - Services,1084.7,Vodafone Idea Limited
484,VIJAYA,Healthcare,Healthcare Services,81.46,Vijaya Diagnostic Centre Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,493.13,Voltas Limited
486,WELCORP,Industrials,Industrial Products,168.93,Welspun Corp Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,129.74,WESTLIFE FOODWORLD LIMITED
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,177.58,Welspun Living Limited
489,ZFCVINDIA,Consumer Discretionary,Auto Components,296.48,ZF Commercial Vehicle Control Systems India Limited
490,WIPRO,Information Technology,IT - Software,2744.99,Wipro Limited
491,YESBANK,Financial Services,Banks,782.54,Yes Bank Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,261.01,Whirlpool of India Limited
493,ZEEL,Consumer Discretionary,Entertainment,136.99,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1982.72,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1213.57,Zydus Lifesciences Limited
496,ZENSARTECH,Information Technology,IT - Software,183.34,Zensar Technologies Limited
497,ECLERX,Services,Commercial Services & Supplies,117.2,eClerx Services Limited
