,Ticker,Sector,Industry,Market Cap,Company Name
342,PAYTM,Financial Services,Financial Technology (Fintech),567.31,One 97 Communications Limited
343,OFSS,Information Technology,IT - Software,369.56,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.81,Orient Electric Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),347.51,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,63.89,PCBL LIMITED
347,PIIND,Commodities,Fertilizers & Agrochemicals,553.6,PI Industries Limited
348,PNCINFRA,Industrials,Construction,89.99,PNC Infratech Limited
349,PNBHOUSING,Financial Services,Finance,174.42,PNB Housing Finance Limited
350,PVRINOX,Consumer Discretionary,Entertainment,181.06,PVR INOX Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,473.38,Page Industries Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,464.28,Patanjali Foods Limited
353,PERSISTENT,Information Technology,IT - Software,456.92,Persistent Systems Limited
354,PETRONET,Energy,Gas,369.75,Petronet LNG Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.13,Pfizer Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,323.6,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1274.9,Pidilite Industries Limited
358,PEL,Financial Services,Finance,255.91,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,141.75,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.65,Poly Medicure Limited
361,POLYPLEX,Industrials,Industrial Products,37.81,Polyplex Corporation Limited
362,POLYCAB,Industrials,Industrial Products,777.76,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,298.61,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,717.71,Power Finance Corporation Limited
365,PRAJIND,Industrials,Industrial Manufacturing,94.32,Praj Industries Limited
366,POWERGRID,Utilities,Power,1792.69,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,253.5,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,78.99,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,71.5,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,545.6,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,733.33,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,62.95,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,141.55,RBL Bank Limited
374,RECLTD,Financial Services,Finance,646.59,REC Limited
375,RHIM,Industrials,Industrial Products,157.4,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,122.49,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,170.44,Radico Khaitan Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,58.22,Rain Industries Limited
379,RVNL,Industrials,Construction,320.88,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,104.7,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,152.25,Rajesh Exports Limited
382,RATNAMANI,Industrials,Industrial Products,192.39,Ratnamani Metals & Tubes Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,46.12,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,71.06,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,88.6,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,143.19,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,130.42,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,229.94,Relaxo Footwears Limited
389,RBA,Consumer Discretionary,Leisure Services,60.98,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,97.17,ROUTE MOBILE LIMITED
391,RELIANCE,Energy,Petroleum Products,16453.99,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,47.74,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,790.08,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,261.59,SKF India Limited
395,SBILIFE,Financial Services,Insurance,1348.9,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,249.35,SJVN Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.91,Sanofi India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,672.9,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,730.11,SRF Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,94.24,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,546.3,Schaeffler India Limited
402,SHOPERSTOP,Consumer Discretionary,Retailing,78.11,Shoppers Stop Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,41.2,Sharda Cropchem Limited
404,SHREECEM,Commodities,Cement & Cement Products,928.68,SHREE CEMENT LIMITED
405,SHRIRAMFIN,Financial Services,Finance,710.55,Shriram Finance Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,112.28,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,120.83,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1403.1,Siemens Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,411.02,Solar Industries India Limited
410,SONACOMS,Consumer Discretionary,Auto Components,341.68,Sona BLW Precision Forgings Limited
411,SOBHA,Consumer Discretionary,Realty,58.34,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,154.37,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,381.93,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5167.8,State Bank of India
415,SAIL,Commodities,Ferrous Metals,411.19,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,69.82,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,67.18,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.59,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,84.45,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2718.57,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,243.29,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,290.9,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,268.67,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,54.84,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,58.16,Suprajit Engineering Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,131.11,Suven Pharmaceuticals Limited
427,SUPREMEIND,Industrials,Industrial Products,578.49,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,327.04,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,79.69,Swan Energy Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.63,TCNS Clothing Co. Limited
431,TCIEXP,Services,Transport Services,57.04,TCI Express Limited
432,SYNGENE,Healthcare,Healthcare Services,339.12,Syngene International Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,83.23,TV18 Broadcast Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,112.92,TTK Prestige Limited
435,TMB,Financial Services,Banks,93.28,Tamilnad Mercantile Bank Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,703.03,TVS Motor Company Limited
437,TATACOMM,Telecommunication,Telecom - Services,538.59,Tata Communications Limited
438,TANLA,Information Technology,IT - Software,142.1,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,276.7,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,797.74,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,12642.94,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,460.79,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,125.17,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,209.68,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2042.61,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1590.63,TATA Steel Limited
447,TATAPOWER,Utilities,Power,842.61,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,184.25,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1237.45,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,151.61,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,221.9,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,213.05,The Ramco Cements Limited
453,TEAMLEASE,Services,Commercial Services & Supplies,44.23,Teamlease Services Limited
454,THERMAX,Industrials,Electrical Equipment,339.12,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,242.3,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2816.77,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,640.17,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,346.02,Torrent Power Limited
459,TCI,Services,Transport Services,63.38,Transport Corporation of India Limited
460,TRENT,Consumer Discretionary,Retailing,742.17,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.67,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,209.19,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,129.14,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,411.28,UCO Bank
465,UFLEX,Industrials,Industrial Products,32.74,UFLEX Limited
466,TIINDIA,Consumer Discretionary,Auto Components,627.52,Tube Investments of India Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,459.6,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,100.74,UTI Asset Management Company Limited
469,UNOMINDA,Consumer Discretionary,Auto Components,359.82,UNO Minda Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2452.43,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,657.85,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,439.53,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,765.32,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,134.37,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.76,Vaibhav Global Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,100.99,VIP Industries Limited
477,VMART,Consumer Discretionary,Retailing,42.65,V-Mart Retail Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,117.59,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1195.86,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,313.11,Vedant Fashions Limited
481,VARROC,Consumer Discretionary,Auto Components,67.67,Varroc Engineering Limited
482,VEDL,Commodities,Diversified Metals,888.78,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,49.48,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,197.58,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,296.51,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,511.14,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,92.33,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,121.43,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,152.21,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,213.09,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2259.99,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,300.86,ZF Commercial Vehicle Control Systems India Limited
493,YESBANK,Financial Services,Banks,533.44,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,272.16,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,124.99,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,860.87,Zomato Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.54,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,640.73,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,82.42,eClerx Services Limited
