,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,44.6,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,479.39,PI Industries Limited
345,PNCINFRA,Industrials,Construction,71.06,PNC Infratech Limited
346,PVR,Consumer Discretionary,Entertainment,147.8,PVR Limited
347,PNBHOUSING,Financial Services,Finance,110.7,PNB Housing Finance Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,437.89,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,340.35,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,330.01,Persistent Systems Limited
351,PETRONET,Energy,Gas,349.43,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,172.21,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,246.71,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,171.06,Piramal Enterprises Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1224.07,Pidilite Industries Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,88.54,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.28,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,468.62,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,39.95,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,239.75,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,422.41,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1610.63,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,64.36,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,183.65,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,65.28,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,63.55,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,456.12,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,535.14,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,55.24,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,89.7,RBL Bank Limited
371,RECLTD,Financial Services,Finance,323.1,REC Limited
372,RHIM,Industrials,Industrial Products,131.26,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,83.99,RITES Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,149.02,Radico Khaitan Limited
375,RVNL,Industrials,Construction,160.76,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,52.67,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,81.16,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,165.49,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,39.3,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,56.66,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,150.66,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,55.5,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,98.79,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,131.34,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,205.46,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,15872.41,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,46.54,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,38.52,Rossari Biotech Limited
389,ROUTE,Telecommunication,Telecom - Services,78.38,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,713.1,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1129.86,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,130.47,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,207.22,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,733.01,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,474.35,Samvardhana Motherson International Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,137.49,Sanofi India Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,75.92,Sapphire Foods India Limited
398,SCHAEFFLER,Consumer Discretionary,Auto Components,433.88,Schaeffler India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.92,Sharda Cropchem Limited
400,SHOPERSTOP,Consumer Discretionary,Retailing,68.52,Shoppers Stop Limited
401,SHREECEM,Commodities,Cement & Cement Products,875.12,SHREE CEMENT LIMITED
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.21,Shree Renuka Sugars Limited
403,SHYAMMETL,Commodities,Ferrous Metals,79.19,Shyam Metalics and Energy Limited
404,SIEMENS,Industrials,Electrical Equipment,1164.98,Siemens Limited
405,SOBHA,Consumer Discretionary,Realty,43.88,Sobha Limited
406,SHRIRAMFIN,Financial Services,Finance,501.49,Shriram Finance Limited
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,340.03,Solar Industries India Limited
408,SONACOMS,Consumer Discretionary,Auto Components,279.62,Sona BLW Precision Forgings Limited
409,STARHEALTH,Financial Services,Insurance,346.27,Star Health and Allied Insurance Company Limited
410,SONATSOFTW,Information Technology,IT - Software,114.13,Sonata Software Limited
411,SBIN,Financial Services,Banks,4862.13,State Bank of India
412,SAIL,Commodities,Ferrous Metals,343.66,Steel Authority of India Limited
413,SWSOLAR,Industrials,Construction,58.26,Sterling and Wilson Renewable Energy Limited
414,STLTECH,Telecommunication,Telecom - Services,63.08,Sterlite Technologies Limited
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,213.16,Sumitomo Chemical India Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.21,Sun Pharma Advanced Research Company Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2369.94,Sun Pharmaceutical Industries Limited
418,SUNTV,Consumer Discretionary,Entertainment,164.29,Sun TV Network Limited
419,SUNDARMFIN,Financial Services,Finance,257.78,Sundaram Finance Limited
420,SUNDRMFAST,Consumer Discretionary,Auto Components,215.64,Sundram Fasteners Limited
421,SUNTECK,Consumer Discretionary,Realty,43.76,Sunteck Realty Limited
422,SUPRAJIT,Consumer Discretionary,Auto Components,48.52,Suprajit Engineering Limited
423,SUPREMEIND,Industrials,Industrial Products,334.58,Supreme Industries Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,119.81,Suven Pharmaceuticals Limited
425,SWANENERGY,Consumer Discretionary,Realty,56.57,Swan Energy Limited
426,SYNGENE,Healthcare,Healthcare Services,247.48,Syngene International Limited
427,SUZLON,Industrials,Electrical Equipment,95.26,Suzlon Energy Limited
428,TCIEXP,Services,Transport Services,57.44,TCI Express Limited
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.74,TCNS Clothing Co. Limited
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.07,TTK Prestige Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,50.49,TV18 Broadcast Limited
432,TVSMOTOR,Consumer Discretionary,Automobiles,535.87,TVS Motor Company Limited
433,TMB,Financial Services,Banks,64.2,Tamilnad Mercantile Bank Limited
434,TANLA,Information Technology,IT - Software,85.63,Tanla Platforms Limited
435,TATACHEM,Commodities,Chemicals & Petrochemicals,240.16,Tata Chemicals Limited
436,TATACOMM,Telecommunication,Telecom - Services,351.21,Tata Communications Limited
437,TCS,Information Technology,IT - Software,11360.62,Tata Consultancy Services Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,653.47,TATA CONSUMER PRODUCTS LIMITED
439,TATAELXSI,Information Technology,IT - Software,389.33,Tata Elxsi Limited
440,TATAINVEST,Financial Services,Finance,104.47,Tata Investment Corporation Limited
441,TATASTEEL,Commodities,Ferrous Metals,1319.93,TATA Steel Limited
442,TATAMOTORS,Consumer Discretionary,Automobiles,1583.66,Tata Motors Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,125.96,Tata Motors Limited
444,TATAPOWER,Utilities,Power,627.56,Tata Power Company Limited
445,TTML,Telecommunication,Telecom - Services,118.57,Tata Teleservices (Maharashtra) Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,37.28,Teamlease Services Limited
447,TECHM,Information Technology,IT - Software,995.4,Tech Mahindra Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,106.97,Tejas Networks Limited
449,NIACL,Financial Services,Insurance,170.82,The New India Assurance Company Limited
450,RAMCOCEM,Commodities,Cement & Cement Products,174.89,The Ramco Cements Limited
451,THERMAX,Industrials,Electrical Equipment,274.41,Thermax Limited
452,TIMKEN,Industrials,Industrial Products,220.83,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2289.82,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,537.98,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,258.57,Torrent Power Limited
456,TCI,Services,Transport Services,46.84,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,495.44,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,158.23,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,63.36,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,108.78,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,508.98,Tube Investments of India Limited
462,UFLEX,Industrials,Industrial Products,29.28,UFLEX Limited
463,UCOBANK,Financial Services,Banks,322.81,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,289.53,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,549.48,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,85.31,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2158.16,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,494.49,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,380.32,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,551.08,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,112.08,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,43.36,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,83.47,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.66,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,90.27,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,40.75,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,897.53,Varun Beverages Limited
478,VEDL,Commodities,Diversified Metals,1039.33,Vedanta Limited
479,MANYAVAR,Consumer Discretionary,Retailing,307.66,Vedant Fashions Limited
480,VIJAYA,Healthcare,Healthcare Services,38.51,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,206.67,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,294.51,Vodafone Idea Limited
483,WELCORP,Industrials,Industrial Products,56.96,Welspun Corp Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,287.03,Voltas Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,80.77,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,106.23,WESTLIFE FOODWORLD LIMITED
487,WIPRO,Information Technology,IT - Software,1991.34,Wipro Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.85,Whirlpool of India Limited
489,YESBANK,Financial Services,Banks,474.46,Yes Bank Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,190.7,ZF Commercial Vehicle Control Systems India Limited
491,ZEEL,Consumer Discretionary,Entertainment,189.03,Zee Entertainment Enterprises Limited
492,ZENSARTECH,Information Technology,IT - Software,60.36,Zensar Technologies Limited
493,ZOMATO,Consumer Discretionary,Retailing,463.6,Zomato Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,519.97,Zydus Lifesciences Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.96,Zydus Wellness Limited
496,ECLERX,Services,Commercial Services & Supplies,62.59,eClerx Services Limited
