,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.26,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JINDALSTEL,Commodities,Ferrous Metals,560.23,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
254,JUBLFOOD,Consumer Discretionary,Leisure Services,290.89,Jubilant Foodworks Limited,XC - CODI,XC - RTL
255,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.03,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
256,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.73,Jubilant Pharmova Limited,XC - HECA,XC - PHR
257,JSL,Commodities,Ferrous Metals,140.31,Jindal Stainless Limited,XC - MTRL,XC - MTL
258,JUSTDIAL,Consumer Discretionary,Retailing,48.7,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.86,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.73,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KNRCON,Industrials,Construction,72.01,KNR Constructions Limited,XC - INDS,XC - CNS
262,KEI,Industrials,Industrial Products,146.59,KEI Industries Limited,XC - INDS,XC - CAG
263,KPITTECH,Information Technology,IT - Software,227.44,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.74,KRBL Limited,XC - COST,XC - FOP
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.12,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KALPATPOWR,Industrials,Construction,86.1,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,117.07,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KANSAINER,Consumer Discretionary,Consumer Durables,217.02,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KARURVYSYA,Financial Services,Banks,81.77,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KEC,Industrials,Electrical Equipment,115.5,KEC International Limited,XC - INDS,XC - CAG
271,KOTAKBANK,Financial Services,Banks,3435.06,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,107.58,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,389.12,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,192.82,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1396.87,LTIMindtree Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,115.2,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LT,Industrials,Construction,2964.28,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LATENTVIEW,Information Technology,IT - Software,70.31,Latent View Analytics Limited,XC - INTH,XC - INT
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.32,Laurus Labs Limited,XC - HECA,XC - PHR
280,LXCHEM,Commodities,Chemicals & Petrochemicals,68.51,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,61.72,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LICI,Financial Services,Insurance,3658.38,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,317.41,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,317.41,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,299.92,Lupin Limited,XC - HECA,XC - PHR
286,LUXIND,Consumer Discretionary,Textiles & Apparels,38.29,Lux Industries Limited,XC - CODI,XC - TXT
287,MMTC,Services,Commercial Services & Supplies,46.27,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,30.61,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,361.59,MRF Limited,XC - CODI,XC - ANC
290,MTARTECH,Industrials,Aerospace & Defense,52.19,Mtar Technologies Limited,XC - INDS,XC - CAG
291,LODHA,Consumer Discretionary,Realty,395.13,Macrotech Developers Limited,XC - RLES,XC - REM
292,MGL,Energy,Gas,88.49,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,160.89,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,55.04,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLOG,Services,Transport Services,26.65,Mahindra Logistics Limited,XC - INDS,XC - LGT
296,MAHLIFE,Consumer Discretionary,Realty,57.58,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MANAPPURAM,Financial Services,Finance,86.92,Manappuram Finance Limited,XC - FNCL,XC - NFC
298,MRPL,Energy,Petroleum Products,87.37,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MARICO,Fast Moving Consumer Goods,Personal Products,636.04,Marico Limited,XC - COST,XC - HPP
300,MARUTI,Consumer Discretionary,Automobiles,2605.24,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,50.18,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,238.97,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAXHEALTH,Healthcare,Healthcare Services,413.68,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MAZDOCK,Industrials,Industrial Manufacturing,145.13,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MEDPLUS,Consumer Discretionary,Retailing,79.41,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,223.08,Metro Brands Limited,XC - CODI,XC - RTL
307,METROPOLIS,Healthcare,Healthcare Services,67.14,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MSUMI,Consumer Discretionary,Auto Components,218.84,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,88.74,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,383.42,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,71.53,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,390.45,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.21,Natco Pharma Limited,XC - HECA,XC - PHR
314,NBCC,Industrials,Construction,59.94,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,55.88,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,393.26,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,109.34,NLC India Limited,XC - UTLT,XC - PGD
318,NTPC,Utilities,Power,1653.28,NTPC Limited,XC - UTLT,XC - PGD
319,NH,Healthcare,Healthcare Services,153.09,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
320,NOCIL,Commodities,Chemicals & Petrochemicals,36.74,NOCIL Limited,XC - MTRL,XC - CHM
321,NATIONALUM,Commodities,Non - Ferrous Metals,143.72,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,204.56,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1800.08,Nestle India Limited,XC - COST,XC - FOP
324,NAZARA,Consumer Discretionary,Entertainment,34.91,Nazara Technologies Limited,XC - INTH,XC - INT
325,NETWORK18,Consumer Discretionary,Entertainment,61.14,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NUVOCO,Commodities,Cement & Cement Products,125.02,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
327,OBEROIRLTY,Consumer Discretionary,Realty,311.75,Oberoi Realty Limited,XC - RLES,XC - REM
328,NAM-INDIA,Financial Services,Capital Markets,137.94,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,ONGC,Energy,Oil,1912.83,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OIL,Energy,Oil,267.9,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,40.89,Olectra Greentech Limited,XC - INDS,XC - CAG
332,OFSS,Information Technology,IT - Software,273.78,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
333,PAYTM,Financial Services,Financial Technology (Fintech),386.93,One 97 Communications Limited,XC - INTH,XC - INT
334,PIIND,Commodities,Fertilizers & Agrochemicals,470.26,PI Industries Limited,XC - MTRL,XC - FRT
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.18,Orient Electric Limited,XC - CODI,XC - COD
336,POLICYBZR,Financial Services,Financial Technology (Fintech),251.28,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,44.86,PCBL LIMITED,XC - MTRL,XC - CHM
338,PNBHOUSING,Financial Services,Finance,100.82,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PNCINFRA,Industrials,Construction,70.21,PNC Infratech Limited,XC - INDS,XC - CNS
340,PVR,Consumer Discretionary,Entertainment,92.99,PVR Limited,XC - COSE,XC - MDA
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,423.51,Page Industries Limited,XC - CODI,XC - TXT
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,334.41,Patanjali Foods Limited,XC - COST,XC - FOP
343,PETRONET,Energy,Gas,333.83,Petronet LNG Limited,XC - ENRG,XC - ODE
344,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.58,Pfizer Limited,XC - HECA,XC - PHR
345,PERSISTENT,Information Technology,IT - Software,366.31,Persistent Systems Limited,XC - INTH,XC - ITS
346,PHOENIXLTD,Consumer Discretionary,Realty,247.0,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1169.53,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,89.86,Poly Medicure Limited,XC - HECA,XC - HCS
349,POLYCAB,Industrials,Industrial Products,461.38,Polycab India Limited,XC - INDS,XC - CAG
350,POLYPLEX,Industrials,Industrial Products,42.47,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,221.28,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,383.87,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1550.29,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRAJIND,Industrials,Industrial Manufacturing,64.5,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,162.73,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,61.08,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRSMJOHNSN,Commodities,Cement & Cement Products,52.45,Prism Johnson Limited,XC - MTRL,XC - CMT
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.5,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.64,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PGHH,Fast Moving Consumer Goods,Personal Products,447.03,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,532.38,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,52.39,Quess Corp Limited,XC - INDS,XC - CAG
363,RECLTD,Financial Services,Finance,300.98,REC Limited,XC - FNCL,XC - NFC
364,RBLBANK,Financial Services,Banks,93.44,RBL Bank Limited,XC - FNCL,XC - PVT
365,RHIM,Industrials,Industrial Products,120.45,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,78.39,RITES Limited,XC - INDS,XC - CNS
367,RVNL,Industrials,Construction,119.78,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,155.21,Radico Khaitan Limited,XC - COST,XC - FOP
369,RAIN,Commodities,Chemicals & Petrochemicals,51.65,Rain Industries Limited,XC - MTRL,XC - CHM
370,RAINBOW,Healthcare,Healthcare Services,75.17,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RALLIS,Commodities,Fertilizers & Agrochemicals,38.2,Rallis India Limited,XC - MTRL,XC - FRT
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,194.15,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RCF,Commodities,Fertilizers & Agrochemicals,53.79,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,153.29,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,53.01,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,84.64,Raymond Limited,XC - CODI,XC - TXT
377,REDINGTON,Services,Commercial Services & Supplies,133.18,Redington Limited,XC - INTH,XC - ITS
378,RELAXO,Consumer Discretionary,Consumer Durables,193.64,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RELIANCE,Energy,Petroleum Products,15713.18,Reliance Industries Limited,XC - ENRG,XC - REF
380,RBA,Consumer Discretionary,Leisure Services,46.18,Restaurant Brands Asia Limited,XC - COST,XC - FOP
381,ROSSARI,Commodities,Chemicals & Petrochemicals,34.3,Rossari Biotech Limited,XC - MTRL,XC - CHM
382,ROUTE,Telecommunication,Telecom - Services,83.78,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBICARD,Financial Services,Finance,709.86,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SIS,Services,Commercial Services & Supplies,52.26,SIS LIMITED,XC - CODI,XC - HSP
385,SBILIFE,Financial Services,Insurance,1121.99,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SJVN,Utilities,Power,122.61,SJVN Limited,XC - UTLT,XC - PGD
387,SKFINDIA,Industrials,Industrial Products,220.43,SKF India Limited,XC - CODI,XC - ANC
388,MOTHERSON,Consumer Discretionary,Auto Components,539.74,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,642.81,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,642.81,SRF Limited,XC - CODI,XC - TXT
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,134.57,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,78.72,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.42,Sharda Cropchem Limited,XC - MTRL,XC - FRT
394,SCHAEFFLER,Consumer Discretionary,Auto Components,466.07,Schaeffler India Limited,XC - CODI,XC - ANC
395,SFL,Consumer Discretionary,Consumer Durables,114.43,Sheela Foam Limited,XC - CODI,XC - COD
396,SHREECEM,Commodities,Cement & Cement Products,941.27,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
397,SHOPERSTOP,Consumer Discretionary,Retailing,71.26,Shoppers Stop Limited,XC - CODI,XC - RTL
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.8,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.34,Shilpa Medicare Limited,XC - HECA,XC - PHR
400,SHRIRAMFIN,Financial Services,Finance,450.57,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SIEMENS,Industrials,Electrical Equipment,1156.18,Siemens Limited,XC - INDS,XC - CAG
402,SHYAMMETL,Commodities,Ferrous Metals,68.9,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SOBHA,Consumer Discretionary,Realty,54.65,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,354.71,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONATSOFTW,Information Technology,IT - Software,101.84,Sonata Software Limited,XC - INTH,XC - ITS
406,SONACOMS,Consumer Discretionary,Auto Components,262.32,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,STARHEALTH,Financial Services,Insurance,328.12,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
408,SBIN,Financial Services,Banks,4665.79,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,341.8,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,55.41,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,63.21,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,223.27,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.74,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
414,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2295.2,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
415,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.61,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
416,SUNTV,Consumer Discretionary,Entertainment,168.94,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,254.08,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNTECK,Consumer Discretionary,Realty,44.09,Sunteck Realty Limited,XC - RLES,XC - REM
419,SUNDRMFAST,Consumer Discretionary,Auto Components,206.66,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUPRAJIT,Consumer Discretionary,Auto Components,48.85,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,350.77,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.18,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,82.6,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,67.18,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,81.8,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,233.13,Syngene International Limited,XC - HECA,XC - PHR
427,TCIEXP,Services,Transport Services,60.54,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.47,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.9,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,54.69,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TVSMOTOR,Consumer Discretionary,Automobiles,513.24,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,91.68,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,248.39,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.78,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,344.44,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12121.89,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,664.52,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,381.71,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,103.06,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1397.28,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,647.22,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TTML,Telecommunication,Telecom - Services,109.57,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
443,TATASTEEL,Commodities,Ferrous Metals,1270.39,TATA Steel Limited,XC - MTRL,XC - MTL
444,TEAMLEASE,Services,Commercial Services & Supplies,42.96,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,1071.57,Tech Mahindra Limited,XC - INTH,XC - ITS
446,NIACL,Financial Services,Insurance,167.19,The New India Assurance Company Limited,XC - FNCL,XC - NFC
447,RAMCOCEM,Commodities,Cement & Cement Products,168.83,The Ramco Cements Limited,XC - MTRL,XC - CMT
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,94.13,Tejas Networks Limited,XC - COSE,XC - TEL
449,THERMAX,Industrials,Electrical Equipment,256.54,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,23.91,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,221.84,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2106.54,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,494.08,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,243.36,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,50.49,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,454.37,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,154.41,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.24,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,100.94,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,535.22,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,309.66,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,27.34,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,290.35,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,521.07,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,83.1,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2096.21,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,459.64,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,382.57,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,538.68,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,106.27,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,47.63,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,90.36,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,53.52,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,89.04,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,MANYAVAR,Consumer Discretionary,Retailing,292.2,Vedant Fashions Limited,XC - CODI,XC - RTL
476,VBL,Fast Moving Consumer Goods,Beverages,844.9,Varun Beverages Limited,XC - COST,XC - FOP
477,VARROC,Consumer Discretionary,Auto Components,37.33,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VEDL,Commodities,Diversified Metals,997.51,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,38.55,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,193.67,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,328.11,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,328.11,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,295.15,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,48.17,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,65.66,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,100.97,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,165.47,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2123.82,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,26.98,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,501.76,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,200.13,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,187.88,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZOMATO,Consumer Discretionary,Retailing,457.61,Zomato Limited,XC - INTH,XC - INT
494,ZENSARTECH,Information Technology,IT - Software,65.72,Zensar Technologies Limited,XC - INTH,XC - ITS
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,471.48,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ECLERX,Services,Commercial Services & Supplies,70.77,eClerx Services Limited,XC - INTH,XC - ITS
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,90.91,Zydus Wellness Limited,XC - COST,XC - HPP
