,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWENERGY,Utilities,Power,378.19,JSW Energy Limited,XC - UTLT,XC - PGD
253,JSWSTEEL,Commodities,Ferrous Metals,1737.86,JSW Steel Limited,XC - MTRL,XC - MTL
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.8,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,135.24,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,592.98,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,303.76,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.69,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,51.5,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,52.9,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.44,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.51,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,151.22,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,73.87,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,234.52,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.67,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,178.13,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KANSAINER,Consumer Discretionary,Consumer Durables,226.13,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,117.07,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
270,KARURVYSYA,Financial Services,Banks,83.38,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KALPATPOWR,Industrials,Construction,80.36,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
272,KOTAKBANK,Financial Services,Banks,3519.44,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KEC,Industrials,Electrical Equipment,122.58,KEC International Limited,XC - INDS,XC - CAG
274,KIMS,Healthcare,Healthcare Services,117.54,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LICHSGFIN,Financial Services,Finance,207.87,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LTTS,Information Technology,IT - Services,381.45,L&T Technology Services Limited,XC - INTH,XC - ITS
277,LTIM,Information Technology,IT - Software,1387.84,LTIMindtree Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,121.85,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LT,Industrials,Construction,3041.0,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,73.98,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,183.17,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,71.49,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,61.0,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LICI,Financial Services,Insurance,3921.81,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,291.27,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,291.27,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,335.31,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,40.31,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,49.95,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,31.98,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,377.76,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,53.09,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,481.34,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,89.03,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,150.91,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,54.89,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,61.84,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,29.32,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,96.36,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MARICO,Fast Moving Consumer Goods,Personal Products,640.24,Marico Limited,XC - COST,XC - HPP
301,MRPL,Energy,Petroleum Products,94.64,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
302,MARUTI,Consumer Discretionary,Automobiles,2661.73,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MAXHEALTH,Healthcare,Healthcare Services,424.64,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MASTEK,Information Technology,IT - Software,48.43,Mastek Limited,XC - INTH,XC - ITS
305,MFSL,Financial Services,Insurance,256.47,Max Financial Services Limited,XC - FNCL,XC - NFC
306,MAZDOCK,Industrials,Industrial Manufacturing,145.8,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,79.33,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,217.95,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,65.89,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,237.41,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,101.09,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,405.61,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,72.77,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,407.05,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,95.82,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,62.82,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,58.89,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,401.8,NHPC Limited,XC - UTLT,XC - PGD
319,NLCINDIA,Utilities,Power,109.34,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,35.25,NOCIL Limited,XC - MTRL,XC - CHM
321,NTPC,Utilities,Power,1599.95,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,146.96,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,140.87,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,215.37,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,36.48,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1834.2,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,63.71,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,139.28,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,OBEROIRLTY,Consumer Discretionary,Realty,312.33,Oberoi Realty Limited,XC - RLES,XC - REM
330,NUVOCO,Commodities,Cement & Cement Products,134.95,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
331,ONGC,Energy,Oil,1845.53,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,242.42,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,38.28,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),421.46,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,274.43,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,59.24,Orient Electric Limited,XC - CODI,XC - COD
337,POLICYBZR,Financial Services,Financial Technology (Fintech),236.72,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,44.47,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,475.42,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,95.82,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,85.8,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,104.05,PVR Limited,XC - COSE,XC - MDA
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,432.62,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,345.09,Patanjali Foods Limited,XC - COST,XC - FOP
345,PETRONET,Energy,Gas,333.45,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PERSISTENT,Information Technology,IT - Software,373.77,Persistent Systems Limited,XC - INTH,XC - ITS
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.73,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1177.33,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,86.51,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,446.94,Polycab India Limited,XC - INDS,XC - CAG
351,PHOENIXLTD,Consumer Discretionary,Realty,247.22,The Phoenix Mills Limited,XC - RLES,XC - REM
352,POLYPLEX,Industrials,Industrial Products,47.92,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,230.26,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PRAJIND,Industrials,Industrial Manufacturing,68.51,Praj Industries Limited,XC - INDS,XC - CAG
355,PFC,Financial Services,Finance,384.92,Power Finance Corporation Limited,XC - FNCL,XC - NFC
356,PRESTIGE,Consumer Discretionary,Realty,165.3,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,POWERGRID,Utilities,Power,1493.44,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
358,PRINCEPIPE,Industrials,Industrial Products,63.48,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,52.65,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,35.58,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,78.07,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,449.02,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,564.31,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,58.54,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,101.47,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,308.09,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,122.51,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,79.35,RITES Limited,XC - INDS,XC - CNS
369,RVNL,Industrials,Construction,149.29,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,57.67,Rain Industries Limited,XC - MTRL,XC - CHM
371,RADICO,Fast Moving Consumer Goods,Beverages,152.01,Radico Khaitan Limited,XC - COST,XC - FOP
372,RAINBOW,Healthcare,Healthcare Services,78.12,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,252.51,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,40.22,Rallis India Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,150.99,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RCF,Commodities,Fertilizers & Agrochemicals,60.96,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
377,RTNINDIA,Services,Commercial Services & Supplies,59.37,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,87.4,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,141.5,Redington Limited,XC - INTH,XC - ITS
380,RELIANCE,Energy,Petroleum Products,15808.57,Reliance Industries Limited,XC - ENRG,XC - REF
381,RELAXO,Consumer Discretionary,Consumer Durables,196.29,Relaxo Footwears Limited,XC - CODI,XC - COD
382,RBA,Consumer Discretionary,Leisure Services,49.42,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROSSARI,Commodities,Chemicals & Petrochemicals,38.09,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,79.12,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBICARD,Financial Services,Finance,712.94,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SBILIFE,Financial Services,Insurance,1185.48,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,52.08,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,127.13,SJVN Limited,XC - UTLT,XC - PGD
389,SKFINDIA,Industrials,Industrial Products,215.91,SKF India Limited,XC - CODI,XC - ANC
390,SRF,Commodities,Chemicals & Petrochemicals,678.63,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,678.63,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,543.47,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.3,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,76.58,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,428.19,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.44,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,116.61,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.18,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHOPERSTOP,Consumer Discretionary,Retailing,73.7,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHREECEM,Commodities,Cement & Cement Products,864.88,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.85,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHYAMMETL,Commodities,Ferrous Metals,75.66,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1114.92,Siemens Limited,XC - INDS,XC - CAG
404,SHRIRAMFIN,Financial Services,Finance,478.74,Shriram Finance Limited,XC - FNCL,XC - NFC
405,SOBHA,Consumer Discretionary,Realty,54.81,Sobha Limited,XC - RLES,XC - REM
406,SONACOMS,Consumer Discretionary,Auto Components,270.93,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,342.76,Solar Industries India Limited,XC - MTRL,XC - CHM
408,SONATSOFTW,Information Technology,IT - Software,92.26,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,311.58,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4935.76,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,349.24,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,56.58,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,69.03,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.6,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.09,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.17,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2415.17,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
418,SUNTV,Consumer Discretionary,Entertainment,181.81,Sun TV Network Limited,XC - COSE,XC - MDA
419,SUNDARMFIN,Financial Services,Finance,258.23,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUNDRMFAST,Consumer Discretionary,Auto Components,210.2,Sundram Fasteners Limited,XC - CODI,XC - ANC
421,SUNTECK,Consumer Discretionary,Realty,48.33,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUPRAJIT,Consumer Discretionary,Auto Components,46.17,Suprajit Engineering Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,338.32,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUZLON,Industrials,Electrical Equipment,92.17,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.23,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
426,SYMPHONY,Consumer Discretionary,Consumer Durables,72.13,Symphony Limited,XC - CODI,XC - COD
427,TCIEXP,Services,Transport Services,58.32,TCI Express Limited,XC - INDS,XC - LGT
428,SWANENERGY,Consumer Discretionary,Textiles & Apparels,71.71,Swan Energy Limited,XC - CODI,XC - TXT
429,SYNGENE,Healthcare,Healthcare Services,227.41,Syngene International Limited,XC - HECA,XC - PHR
430,TVSMOTOR,Consumer Discretionary,Automobiles,510.88,TVS Motor Company Limited,XC - CODI,XC - ATO
431,TV18BRDCST,Consumer Discretionary,Entertainment,58.46,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.7,TTK Prestige Limited,XC - CODI,XC - COD
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.36,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.4,Tata Coffee Limited,XC - COST,XC - FOP
435,TANLA,Information Technology,IT - Software,85.87,Tanla Platforms Limited,XC - INTH,XC - ITS
436,TATACHEM,Commodities,Chemicals & Petrochemicals,259.93,Tata Chemicals Limited,XC - MTRL,XC - CHM
437,TATACOMM,Telecommunication,Telecom - Services,351.46,Tata Communications Limited,XC - COSE,XC - TEL
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,675.02,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
439,TATAINVEST,Financial Services,Finance,114.31,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAELXSI,Information Technology,IT - Software,416.23,Tata Elxsi Limited,XC - INTH,XC - ITS
441,TCS,Information Technology,IT - Software,12944.08,Tata Consultancy Services Limited,XC - INTH,XC - ITS
442,TATAMOTORS,Consumer Discretionary,Automobiles,1480.81,Tata Motors Limited,XC - CODI,XC - ATO
443,TATAPOWER,Utilities,Power,654.41,Tata Power Company Limited,XC - UTLT,XC - PGD
444,TATASTEEL,Commodities,Ferrous Metals,1329.67,TATA Steel Limited,XC - MTRL,XC - MTL
445,TTML,Telecommunication,Telecom - Services,129.81,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,82.89,Tejas Networks Limited,XC - COSE,XC - TEL
447,TEAMLEASE,Services,Commercial Services & Supplies,42.58,Teamlease Services Limited,XC - INTH,XC - ITS
448,TECHM,Information Technology,IT - Software,990.83,Tech Mahindra Limited,XC - INTH,XC - ITS
449,NIACL,Financial Services,Insurance,168.92,The New India Assurance Company Limited,XC - FNCL,XC - NFC
450,RAMCOCEM,Commodities,Cement & Cement Products,173.49,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THERMAX,Industrials,Electrical Equipment,253.75,Thermax Limited,XC - INDS,XC - CAG
452,THYROCARE,Healthcare,Healthcare Services,25.77,Thyrocare Technologies Limited,XC - HECA,XC - HCS
453,TIMKEN,Industrials,Industrial Products,227.04,Timken India Limited,XC - CODI,XC - ANC
454,TITAN,Consumer Discretionary,Consumer Durables,2191.5,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,514.72,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,217.84,Torrent Power Limited,XC - UTLT,XC - PGD
457,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.55,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
458,TRENT,Consumer Discretionary,Retailing,472.37,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.33,Trident Limited,XC - CODI,XC - TXT
460,TCI,Services,Transport Services,49.9,Transport Corporation of India Limited,XC - INDS,XC - LGT
461,TRITURBINE,Industrials,Electrical Equipment,90.8,Triveni Turbine Limited,XC - INDS,XC - CAG
462,UCOBANK,Financial Services,Banks,336.56,UCO Bank,XC - FNCL,XC - PSU
463,TIINDIA,Consumer Discretionary,Auto Components,493.27,Tube Investments of India Limited,XC - CODI,XC - ANC
464,UFLEX,Industrials,Industrial Products,37.76,UFLEX Limited,XC - INDS,XC - CAG
465,UNOMINDA,Consumer Discretionary,Auto Components,305.32,UNO Minda Limited,XC - CODI,XC - ANC
466,UPL,Commodities,Fertilizers & Agrochemicals,545.62,UPL Limited,XC - MTRL,XC - CHM
467,UTIAMC,Financial Services,Capital Markets,88.66,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,ULTRACEMCO,Commodities,Cement & Cement Products,2080.26,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UNIONBANK,Financial Services,Banks,502.7,Union Bank of India,XC - FNCL,XC - PSU
470,UBL,Fast Moving Consumer Goods,Beverages,391.52,United Breweries Limited,XC - COST,XC - FOP
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,567.37,United Spirits Limited,XC - COST,XC - FOP
472,VGUARD,Consumer Discretionary,Consumer Durables,107.47,V-Guard Industries Limited,XC - INDS,XC - CAG
473,VMART,Consumer Discretionary,Retailing,50.57,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VIPIND,Consumer Discretionary,Consumer Durables,95.54,VIP Industries Limited,XC - CODI,XC - COD
475,VAIBHAVGBL,Consumer Discretionary,Retailing,49.61,Vaibhav Global Limited,XC - CODI,XC - RTL
476,VTL,Consumer Discretionary,Textiles & Apparels,88.56,Vardhman Textiles Limited,XC - CODI,XC - TXT
477,VBL,Fast Moving Consumer Goods,Beverages,826.1,Varun Beverages Limited,XC - COST,XC - FOP
478,VARROC,Consumer Discretionary,Auto Components,41.85,Varroc Engineering Limited,XC - CODI,XC - ANC
479,MANYAVAR,Consumer Discretionary,Retailing,305.51,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VEDL,Commodities,Diversified Metals,1154.93,Vedanta Limited,XC - MTRL,XC - MTL
481,VIJAYA,Healthcare,Healthcare Services,45.04,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,IDEA,Telecommunication,Telecom - Services,378.78,Vodafone Idea Limited,XC - FNCL,XC - NFC
483,IDEA,Telecommunication,Telecom - Services,378.78,Vodafone Idea Limited,XC - COSE,XC - TEL
484,VOLTAS,Consumer Discretionary,Consumer Durables,281.2,Voltas Limited,XC - CODI,XC - COD
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,199.28,Vinati Organics Limited,XC - MTRL,XC - CHM
486,WESTLIFE,Consumer Discretionary,Leisure Services,107.83,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WELCORP,Industrials,Industrial Products,53.88,Welspun Corp Limited,XC - MTRL,XC - MTL
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.19,Welspun India Limited,XC - CODI,XC - TXT
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,163.89,Whirlpool of India Limited,XC - CODI,XC - COD
490,WIPRO,Information Technology,IT - Software,2226.68,Wipro Limited,XC - INTH,XC - ITS
491,YESBANK,Financial Services,Banks,490.26,Yes Bank Limited,XC - FNCL,XC - PVT
492,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.98,Wockhardt Limited,XC - HECA,XC - PHR
493,ZFCVINDIA,Consumer Discretionary,Auto Components,188.87,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZENSARTECH,Information Technology,IT - Software,59.4,Zensar Technologies Limited,XC - INTH,XC - ITS
495,ZOMATO,Consumer Discretionary,Retailing,455.81,Zomato Limited,XC - INTH,XC - INT
496,ZEEL,Consumer Discretionary,Entertainment,217.41,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,479.28,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,90.06,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,74.85,eClerx Services Limited,XC - INTH,XC - ITS
