,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,126.17,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,524.3,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,209.97,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,140.31,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,113.88,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,409.8,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,602.54,Patanjali Foods Limited
350,PETRONET,Energy,Gas,417.38,Petronet LNG Limited
351,PERSISTENT,Information Technology,IT - Software,663.85,Persistent Systems Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,206.57,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,501.46,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1333.83,Pidilite Industries Limited
355,PEL,Financial Services,Finance,199.77,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,150.06,Poly Medicure Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,183.49,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,648.78,Polycab India Limited
359,POONAWALLA,Financial Services,Finance,375.69,Poonawalla Fincorp Limited
360,POLYPLEX,Industrials,Industrial Products,30.86,Polyplex Corporation Limited
361,PFC,Financial Services,Finance,1546.26,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2568.83,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,93.42,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,72.58,Prince Pipes And Fittings Limited
365,PRESTIGE,Consumer Discretionary,Realty,486.02,Prestige Estates Projects Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,85.62,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,538.25,Procter & Gamble Hygiene and Health Care Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,91.73,Procter & Gamble Health Limited
369,QUESS,Services,Commercial Services & Supplies,73.86,Quess Corp Limited
370,PNB,Financial Services,Banks,1368.67,Punjab National Bank
371,RECLTD,Financial Services,Finance,1342.55,REC Limited
372,RBLBANK,Financial Services,Banks,154.2,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,142.36,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,192.78,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,233.01,Radico Khaitan Limited
376,RVNL,Industrials,Construction,587.35,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,63.25,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,126.35,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,102.87,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,50.08,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,91.77,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,124.89,RattanIndia Enterprises Limited
383,RATNAMANI,Industrials,Industrial Products,242.36,Ratnamani Metals & Tubes Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,114.74,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,150.14,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,214.07,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,19622.18,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,56.81,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,42.09,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,101.05,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1460.86,SBI Life Insurance Company Limited
392,SBICARD,Financial Services,Finance,685.94,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,592.02,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,231.92,SKF India Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,811.82,Samvardhana Motherson International Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,99.99,Safari Industries (India) Limited
397,SRF,Commodities,Chemicals & Petrochemicals,680.56,SRF Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,87.01,Sapphire Foods India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,203.22,Sanofi India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,471.7,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,71.18,Saregama India Limited
402,SFL,Consumer Discretionary,Consumer Durables,122.52,Sheela Foam Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,33.83,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,83.65,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,987.54,SHREE CEMENT LIMITED
406,SHYAMMETL,Commodities,Ferrous Metals,191.93,Shyam Metalics and Energy Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,108.98,Shree Renuka Sugars Limited
408,SIEMENS,Industrials,Electrical Equipment,1505.16,Siemens Limited
409,SHRIRAMFIN,Financial Services,Finance,882.01,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,135.69,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,356.29,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,223.85,Sonata Software Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,625.34,Solar Industries India Limited
414,STARHEALTH,Financial Services,Insurance,328.63,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6243.21,State Bank of India
416,SAIL,Commodities,Ferrous Metals,574.35,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,147.57,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,54.59,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,194.74,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,115.57,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,251.92,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,416.82,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3598.04,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,249.9,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,67.57,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,55.25,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,161.53,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,522.0,Supreme Industries Limited
429,SWANENERGY,Consumer Discretionary,Realty,173.78,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,670.08,Suzlon Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,92.1,Syrma SGS Technology Limited
432,SYNGENE,Healthcare,Healthcare Services,295.62,Syngene International Limited
433,SYMPHONY,Consumer Discretionary,Consumer Durables,64.86,Symphony Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.95,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,104.23,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,966.21,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,133.04,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,247.38,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,501.56,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14957.54,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,481.17,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1084.23,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,279.39,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,310.7,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3071.31,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1301.78,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,202.82,Tata Teleservices (Maharashtra) Limited
448,TATASTEEL,Commodities,Ferrous Metals,1778.94,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,51.49,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1278.06,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,127.35,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,501.65,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,382.34,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,230.23,The Ramco Cements Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3150.84,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,222.76,Timken India Limited
457,TORNTPOWER,Utilities,Power,578.81,Torrent Power Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,895.49,Torrent Pharmaceuticals Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,228.81,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,1365.77,Trent Limited
461,TRITURBINE,Industrials,Electrical Equipment,149.1,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,78.39,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,678.26,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,756.81,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,375.08,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,348.92,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,116.78,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,113.5,Ujjivan Small Finance Bank Limited
469,UNIONBANK,Financial Services,Banks,1107.79,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,464.34,United Breweries Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2886.2,UltraTech Cement Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,786.3,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,134.74,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,43.18,V-Mart Retail Limited
475,USHAMART,Industrials,Industrial Products,106.29,Usha Martin Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,76.99,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,77.48,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,128.71,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,84.76,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1787.02,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,1035.61,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,67.74,Vijaya Diagnostic Centre Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,172.05,Vinati Organics Limited
484,MANYAVAR,Consumer Discretionary,Retailing,238.88,Vedant Fashions Limited
485,IDEA,Telecommunication,Telecom - Services,720.46,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,352.28,Voltas Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,143.73,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,151.13,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.15,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,123.92,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2554.21,Wipro Limited
492,YESBANK,Financial Services,Banks,862.9,Yes Bank Limited
493,ZOMATO,Consumer Discretionary,Retailing,1255.24,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,131.88,Zensar Technologies Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,275.06,ZF Commercial Vehicle Control Systems India Limited
496,ZEEL,Consumer Discretionary,Entertainment,185.67,Zee Entertainment Enterprises Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,811.84,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,104.16,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,124.33,eClerx Services Limited
