,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3395.42,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,758.05,Oil India Limited
344,OBEROIRLTY,Consumer Discretionary,Realty,693.35,Oberoi Realty Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),261.2,One 97 Communications Limited
346,OFSS,Information Technology,IT - Software,848.22,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),586.03,PB Fintech Limited
348,OLECTRA,Consumer Discretionary,Automobiles,142.65,Olectra Greentech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,103.52,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,577.0,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,199.58,PNB Housing Finance Limited
352,PVRINOX,Consumer Discretionary,Entertainment,139.46,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,449.58,Page Industries Limited
354,PNCINFRA,Industrials,Construction,122.02,PNC Infratech Limited
355,PERSISTENT,Information Technology,IT - Software,611.29,Persistent Systems Limited
356,PETRONET,Energy,Gas,486.45,Petronet LNG Limited
357,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,528.48,Patanjali Foods Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1580.3,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,643.29,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,208.13,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,195.96,Poly Medicure Limited
362,PEL,Financial Services,Finance,196.03,Piramal Enterprises Limited
363,POLYCAB,Industrials,Industrial Products,1091.23,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,323.27,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,3096.64,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,1609.62,Power Finance Corporation Limited
367,PRINCEPIPE,Industrials,Industrial Products,75.77,Prince Pipes And Fittings Limited
368,PRESTIGE,Consumer Discretionary,Realty,824.49,Prestige Estates Projects Limited
369,PRAJIND,Industrials,Industrial Manufacturing,125.26,Praj Industries Limited
370,PNB,Financial Services,Banks,1377.15,Punjab National Bank
371,PRSMJOHNSN,Commodities,Cement & Cement Products,83.08,Prism Johnson Limited
372,QUESS,Services,Commercial Services & Supplies,89.68,Quess Corp Limited
373,PGHH,Fast Moving Consumer Goods,Personal Products,522.16,Procter & Gamble Hygiene and Health Care Limited
374,RECLTD,Financial Services,Finance,1373.23,REC Limited
375,RRKABEL,Industrials,Industrial Products,197.74,R R Kabel Limited
376,RHIM,Industrials,Industrial Products,134.27,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,169.74,RITES Limited
378,RBLBANK,Financial Services,Banks,155.58,RBL Bank Limited
379,RVNL,Industrials,Construction,868.62,Rail Vikas Nigam Limited
380,RAILTEL,Telecommunication,Telecom - Services,158.85,Railtel Corporation Of India Limited
381,RADICO,Fast Moving Consumer Goods,Beverages,245.09,Radico Khaitan Limited
382,RAINBOW,Healthcare,Healthcare Services,128.96,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,162.12,Ramkrishna Forgings Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.56,Rajesh Exports Limited
385,RATNAMANI,Industrials,Industrial Products,257.86,Ratnamani Metals & Tubes Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,107.19,Rashtriya Chemicals and Fertilizers Limited
387,RTNINDIA,Consumer Discretionary,Retailing,117.4,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,173.81,Raymond Limited
389,RELIANCE,Energy,Petroleum Products,19505.5,Reliance Industries Limited
390,REDINGTON,Services,Commercial Services & Supplies,169.47,Redington Limited
391,ROUTE,Telecommunication,Telecom - Services,109.88,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,52.46,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,694.21,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1454.96,SBI Life Insurance Company Limited
395,SKFINDIA,Industrials,Industrial Products,330.39,SKF India Limited
396,SJVN,Utilities,Power,515.55,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,717.42,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1275.86,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,156.6,Sanofi India Limited
400,SAFARI,Consumer Discretionary,Consumer Durables,101.03,Safari Industries (India) Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,727.27,Schaeffler India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,100.98,Sapphire Foods India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,212.05,Schneider Electric Infrastructure Limited
404,SAREGAMA,Consumer Discretionary,Entertainment,104.8,Saregama India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.47,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,985.68,SHREE CEMENT LIMITED
407,SIEMENS,Industrials,Electrical Equipment,2704.36,Siemens Limited
408,SHYAMMETL,Industrials,Industrial Products,182.5,Shyam Metalics and Energy Limited
409,SHRIRAMFIN,Financial Services,Finance,1083.47,Shriram Finance Limited
410,SIGNATURE,Consumer Discretionary,Realty,198.07,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,189.08,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,373.9,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,164.99,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,304.83,Star Health and Allied Insurance Company Limited
415,SOLARINDS,Commodities,Chemicals & Petrochemicals,905.01,Solar Industries India Limited
416,SBIN,Financial Services,Banks,7431.52,State Bank of India
417,SAIL,Commodities,Ferrous Metals,618.96,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,69.22,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,173.46,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,243.83,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.18,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,297.89,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3585.81,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,279.44,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,88.83,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,756.83,Supreme Industries Limited
427,SUNDARMFIN,Financial Services,Finance,528.15,Sundaram Finance Limited
428,SYNGENE,Healthcare,Healthcare Services,284.61,Syngene International Limited
429,SWANENERGY,Diversified,Diversified,195.83,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,744.13,Suzlon Energy Limited
431,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,178.02,Suven Pharmaceuticals Limited
432,TVSSCS,Services,Transport Services,79.9,TVS Supply Chain Solutions Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1159.07,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.13,TV18 Broadcast Limited
435,SYRMA,Industrials,Industrial Manufacturing,88.76,Syrma SGS Technology Limited
436,TMB,Financial Services,Banks,76.1,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,127.47,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,281.11,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,527.06,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13809.52,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1049.98,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,451.55,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,344.13,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,326.23,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3184.54,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1391.89,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2221.57,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,405.53,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1370.7,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,242.58,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,404.53,The New India Assurance Company Limited
452,THERMAX,Industrials,Electrical Equipment,619.4,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,334.44,Timken India Limited
454,TTML,Telecommunication,Telecom - Services,151.27,Tata Teleservices (Maharashtra) Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,202.08,The Ramco Cements Limited
456,TITAGARH,Industrials,Industrial Manufacturing,216.8,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,961.34,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,3029.44,Titan Company Limited
459,TORNTPOWER,Utilities,Power,716.6,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1918.12,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,196.4,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,87.64,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,671.92,UCO Bank
464,TRITURBINE,Industrials,Electrical Equipment,186.45,Triveni Turbine Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,618.27,UNO Minda Limited
466,TIINDIA,Consumer Discretionary,Auto Components,829.4,Tube Investments of India Limited
467,UTIAMC,Financial Services,Capital Markets,129.61,UTI Asset Management Company Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,429.42,UPL Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,3113.89,UltraTech Cement Limited
470,UJJIVANSFB,Financial Services,Banks,88.53,Ujjivan Small Finance Bank Limited
471,UBL,Fast Moving Consumer Goods,Beverages,550.57,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1080.08,Union Bank of India
473,VGUARD,Consumer Discretionary,Consumer Durables,182.61,V-Guard Industries Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,68.96,VIP Industries Limited
475,UNITDSPR,Fast Moving Consumer Goods,Beverages,944.36,United Spirits Limited
476,USHAMART,Industrials,Industrial Products,121.1,Usha Martin Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.54,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,103.33,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,2050.82,Varun Beverages Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,137.78,Vardhman Textiles Limited
481,VEDL,Commodities,Diversified Metals,1722.37,Vedanta Limited
482,IDEA,Telecommunication,Telecom - Services,1171.59,Vodafone Idea Limited
483,MANYAVAR,Consumer Discretionary,Retailing,265.39,Vedant Fashions Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,500.5,Voltas Limited
485,VIJAYA,Healthcare,Healthcare Services,78.39,Vijaya Diagnostic Centre Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,130.48,WESTLIFE FOODWORLD LIMITED
487,WELCORP,Industrials,Industrial Products,134.07,Welspun Corp Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,232.1,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2565.55,Wipro Limited
490,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,141.85,Welspun Living Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,303.39,ZF Commercial Vehicle Control Systems India Limited
492,ZENSARTECH,Information Technology,IT - Software,170.8,Zensar Technologies Limited
493,ZEEL,Consumer Discretionary,Entertainment,145.16,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1755.86,Zomato Limited
495,YESBANK,Financial Services,Banks,750.8,Yes Bank Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1087.08,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,115.82,eClerx Services Limited
