,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),553.61,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,338.01,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.56,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),298.7,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,60.07,PCBL LIMITED
348,PNBHOUSING,Financial Services,Finance,156.32,PNB Housing Finance Limited
349,PNCINFRA,Industrials,Construction,84.52,PNC Infratech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,602.69,PI Industries Limited
351,PVRINOX,Consumer Discretionary,Entertainment,136.01,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,426.74,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,426.59,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,379.81,Persistent Systems Limited
355,PETRONET,Energy,Gas,338.85,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.58,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,280.45,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1357.92,Pidilite Industries Limited
359,PEL,Financial Services,Finance,226.77,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,113.13,Piramal Pharma Limited
361,POLYCAB,Industrials,Industrial Products,512.18,Polycab India Limited
362,POLYPLEX,Industrials,Industrial Products,42.25,Polyplex Corporation Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,110.45,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,268.77,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,551.25,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1801.06,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,230.82,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,70.98,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,73.41,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,64.68,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,452.31,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,581.93,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,64.64,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,103.22,RBL Bank Limited
375,RECLTD,Financial Services,Finance,431.45,REC Limited
376,RHIM,Industrials,Industrial Products,136.55,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,93.44,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,163.9,Radico Khaitan Limited
379,RVNL,Industrials,Construction,258.13,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,57.46,Rain Industries Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,163.94,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,99.19,Rainbow Childrens Medicare Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,37.87,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,61.79,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,163.66,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,52.73,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.1,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,146.78,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,228.25,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17349.06,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,56.85,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.68,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,100.91,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,838.18,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1296.12,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,159.94,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,708.4,SRF Limited
398,SKFINDIA,Industrials,Industrial Products,241.91,SKF India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,158.6,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,581.76,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.32,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,505.27,Schaeffler India Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,88.73,Shoppers Stop Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,48.53,Sharda Cropchem Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.97,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,925.86,SHREE CEMENT LIMITED
407,SHYAMMETL,Commodities,Ferrous Metals,88.7,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1354.06,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,51.38,Sobha Limited
410,SHRIRAMFIN,Financial Services,Finance,650.1,Shriram Finance Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,348.3,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,300.23,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,142.29,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,320.24,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5054.45,State Bank of India
416,SAIL,Commodities,Ferrous Metals,354.61,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,58.62,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,60.17,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,217.3,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.3,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2379.9,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,174.42,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,289.97,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,246.76,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,54.72,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,387.48,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.49,Suven Pharmaceuticals Limited
428,SUNTECK,Consumer Discretionary,Realty,41.01,Sunteck Realty Limited
429,SUZLON,Industrials,Electrical Equipment,173.56,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,65.03,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,299.68,Syngene International Limited
432,TCIEXP,Services,Transport Services,62.31,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.24,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.02,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,69.26,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,69.35,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,141.42,Tanla Platforms Limited
438,TVSMOTOR,Consumer Discretionary,Automobiles,641.8,TVS Motor Company Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,254.04,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,459.86,Tata Communications Limited
441,TCS,Information Technology,IT - Software,11921.92,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,485.18,Tata Elxsi Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,799.09,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,123.86,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,1931.11,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1392.03,TATA Steel Limited
447,TATAPOWER,Utilities,Power,716.71,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,143.2,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,41.36,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1091.26,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,128.34,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,198.67,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,224.32,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,272.09,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,246.18,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2637.7,Titan Company Limited
457,TORNTPOWER,Utilities,Power,317.59,Torrent Power Limited
458,TCI,Services,Transport Services,56.06,Transport Corporation of India Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,630.25,Torrent Pharmaceuticals Limited
460,TRENT,Consumer Discretionary,Retailing,604.61,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,170.2,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,62.65,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,129.36,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,612.94,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,328.19,UCO Bank
466,UFLEX,Industrials,Industrial Products,30.72,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,336.25,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,514.99,UPL Limited
469,UTIAMC,Financial Services,Capital Markets,87.11,UTI Asset Management Company Limited
470,TATAMTRDVR,Consumer Discretionary,Automobiles,158.6,Tata Motors Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2379.22,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,393.21,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,652.0,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,114.06,V-Guard Industries Limited
475,UNIONBANK,Financial Services,Banks,484.24,Union Bank of India
476,VMART,Consumer Discretionary,Retailing,41.38,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,91.75,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,52.11,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.83,Vardhman Textiles Limited
480,MANYAVAR,Consumer Discretionary,Retailing,325.7,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1064.89,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,1045.46,Vedanta Limited
483,VARROC,Consumer Discretionary,Auto Components,49.19,Varroc Engineering Limited
484,VIJAYA,Healthcare,Healthcare Services,48.25,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.77,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,377.27,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,260.37,Voltas Limited
488,WELCORP,Industrials,Industrial Products,70.04,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.79,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,132.38,WESTLIFE FOODWORLD LIMITED
491,YESBANK,Financial Services,Banks,465.84,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,225.62,ZF Commercial Vehicle Control Systems India Limited
493,WHIRLPOOL,Consumer Discretionary,Consumer Durables,186.59,Whirlpool of India Limited
494,WIPRO,Information Technology,IT - Software,2115.95,Wipro Limited
495,ZEEL,Consumer Discretionary,Entertainment,173.18,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,92.17,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,644.3,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,566.94,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.01,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,84.98,eClerx Services Limited
