,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),268.79,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,47.81,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,519.83,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,128.13,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,78.64,PNC Infratech Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,340.38,Patanjali Foods Limited
349,PVR,Consumer Discretionary,Entertainment,145.31,PVR Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,455.99,Page Industries Limited
351,PERSISTENT,Information Technology,IT - Software,359.18,Persistent Systems Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.58,Pfizer Limited
353,PETRONET,Energy,Gas,340.2,Petronet LNG Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,258.48,The Phoenix Mills Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1253.07,Pidilite Industries Limited
356,PEL,Financial Services,Finance,180.81,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,87.35,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.92,Poly Medicure Limited
359,POLYCAB,Industrials,Industrial Products,489.59,Polycab India Limited
360,POONAWALLA,Financial Services,Finance,254.08,Poonawalla Fincorp Limited
361,POLYPLEX,Industrials,Industrial Products,44.68,Polyplex Corporation Limited
362,PFC,Financial Services,Finance,460.43,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1666.09,Power Grid Corporation of India Limited
364,PRESTIGE,Consumer Discretionary,Realty,197.64,Prestige Estates Projects Limited
365,PRAJIND,Industrials,Industrial Manufacturing,66.74,Praj Industries Limited
366,PRINCEPIPE,Industrials,Industrial Products,67.06,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,62.14,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,453.56,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,587.44,Punjab National Bank
370,RBLBANK,Financial Services,Banks,93.14,RBL Bank Limited
371,QUESS,Services,Commercial Services & Supplies,54.19,Quess Corp Limited
372,RECLTD,Financial Services,Finance,360.49,REC Limited
373,RHIM,Industrials,Industrial Products,138.33,RHI MAGNESITA INDIA LIMITED
374,RADICO,Fast Moving Consumer Goods,Beverages,145.62,Radico Khaitan Limited
375,RITES,Industrials,Construction,95.05,RITES Limited
376,RVNL,Industrials,Construction,269.59,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,54.77,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,82.08,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,171.72,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,37.0,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,61.84,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,152.81,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,55.77,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,104.93,Raymond Limited
385,RELIANCE,Energy,Petroleum Products,16562.2,Reliance Industries Limited
386,REDINGTON,Services,Commercial Services & Supplies,136.62,Redington Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,211.77,Relaxo Footwears Limited
388,RBA,Consumer Discretionary,Leisure Services,48.84,Restaurant Brands Asia Limited
389,SBICARD,Financial Services,Finance,753.63,SBI Cards and Payment Services Limited
390,ROUTE,Telecommunication,Telecom - Services,78.99,ROUTE MOBILE LIMITED
391,ROSSARI,Commodities,Chemicals & Petrochemicals,38.11,Rossari Biotech Limited
392,SBILIFE,Financial Services,Insurance,1168.49,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,146.78,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,756.57,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,208.42,SKF India Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,511.96,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,125.42,Sanofi India Limited
398,SCHAEFFLER,Consumer Discretionary,Auto Components,445.59,Schaeffler India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,83.55,Sapphire Foods India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.95,Sharda Cropchem Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,75.05,Shoppers Stop Limited
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.95,Shree Renuka Sugars Limited
403,SHREECEM,Commodities,Cement & Cement Products,882.41,SHREE CEMENT LIMITED
404,SHYAMMETL,Commodities,Ferrous Metals,77.03,Shyam Metalics and Energy Limited
405,SHRIRAMFIN,Financial Services,Finance,497.13,Shriram Finance Limited
406,SIEMENS,Industrials,Electrical Equipment,1274.32,Siemens Limited
407,SOBHA,Consumer Discretionary,Realty,44.44,Sobha Limited
408,SOLARINDS,Commodities,Chemicals & Petrochemicals,348.17,Solar Industries India Limited
409,SONACOMS,Consumer Discretionary,Auto Components,291.39,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,121.8,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,353.94,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,5176.27,State Bank of India
413,SAIL,Commodities,Ferrous Metals,353.99,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,55.86,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,65.65,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.37,Sumitomo Chemical India Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.8,Sun Pharma Advanced Research Company Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2336.95,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,172.47,Sun TV Network Limited
420,SUNDARMFIN,Financial Services,Finance,260.03,Sundaram Finance Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,219.43,Sundram Fasteners Limited
422,SUNTECK,Consumer Discretionary,Realty,44.28,Sunteck Realty Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,52.46,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,356.37,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,119.95,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,103.05,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,61.85,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,277.07,Syngene International Limited
429,TCIEXP,Services,Transport Services,56.64,TCI Express Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,30.32,TCNS Clothing Co. Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,97.31,TTK Prestige Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,53.75,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,555.4,TVS Motor Company Limited
434,TMB,Financial Services,Banks,67.17,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,91.18,Tanla Platforms Limited
436,TCS,Information Technology,IT - Software,11784.71,Tata Consultancy Services Limited
437,TATACOMM,Telecommunication,Telecom - Services,351.93,Tata Communications Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,250.23,Tata Chemicals Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,720.45,TATA CONSUMER PRODUCTS LIMITED
440,TATAINVEST,Financial Services,Finance,110.36,Tata Investment Corporation Limited
441,TATAELXSI,Information Technology,IT - Software,418.58,Tata Elxsi Limited
442,TATAMOTORS,Consumer Discretionary,Automobiles,1596.94,Tata Motors Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,123.26,Tata Motors Limited
444,TATAPOWER,Utilities,Power,651.37,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1357.2,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,131.86,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,35.68,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,1018.44,Tech Mahindra Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,106.57,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,208.72,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,178.25,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,279.46,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,230.44,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2370.74,Titan Company Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,561.67,Torrent Pharmaceuticals Limited
456,TORNTPOWER,Utilities,Power,263.23,Torrent Power Limited
457,TCI,Services,Transport Services,49.65,Transport Corporation of India Limited
458,TRENT,Consumer Discretionary,Retailing,499.44,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,166.89,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.14,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,113.23,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,494.64,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,347.92,UCO Bank
464,UFLEX,Industrials,Industrial Products,30.16,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,292.76,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,549.07,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,83.8,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2165.8,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,529.01,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,378.14,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,569.95,United Spirits Limited
472,VMART,Consumer Discretionary,Retailing,41.4,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,88.61,VIP Industries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,107.7,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,52.2,Vaibhav Global Limited
476,VARROC,Consumer Discretionary,Auto Components,43.9,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,937.05,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,298.46,Vedant Fashions Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,95.18,Vardhman Textiles Limited
480,VEDL,Commodities,Diversified Metals,1033.94,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,38.46,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,198.79,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,340.76,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,265.34,Voltas Limited
485,WELCORP,Industrials,Industrial Products,61.67,Welspun Corp Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,98.21,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,121.69,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,170.2,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2105.78,Wipro Limited
490,YESBANK,Financial Services,Banks,461.52,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,198.47,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,187.4,Zee Entertainment Enterprises Limited
493,ZOMATO,Consumer Discretionary,Retailing,561.97,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,67.87,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,526.4,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.44,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,67.65,eClerx Services Limited
