,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,649.05,Oberoi Realty Limited
343,OIL,Energy,Oil,796.22,Oil India Limited
344,ONGC,Energy,Oil,3625.64,Oil & Natural Gas Corporation Limited
345,OLECTRA,Consumer Discretionary,Automobiles,149.66,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),277.64,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,904.01,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),629.08,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,98.82,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,574.78,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,205.86,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,123.52,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,144.05,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,439.58,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,596.68,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,735.01,Persistent Systems Limited
357,PETRONET,Energy,Gas,506.1,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,670.95,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,210.87,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,209.45,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,199.22,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,997.43,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,332.24,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1763.08,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,3156.62,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,134.76,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,727.64,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,76.66,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,83.85,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,539.31,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1352.15,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,93.78,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,203.97,R R Kabel Limited
374,RECLTD,Financial Services,Finance,1528.45,REC Limited
375,RBLBANK,Financial Services,Banks,159.3,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,129.52,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,183.28,RITES Limited
378,RVNL,Industrials,Construction,1023.85,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,229.49,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,166.81,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,131.78,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.77,Rajesh Exports Limited
383,RKFORGE,Consumer Discretionary,Auto Components,177.91,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,112.51,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,252.54,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Consumer Discretionary,Retailing,113.12,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,215.0,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,168.43,Redington Limited
389,RELIANCE,Energy,Petroleum Products,21496.68,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,56.54,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,110.83,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1531.81,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,686.61,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,558.7,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,315.9,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,711.64,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,105.62,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.49,Sanofi India Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1389.17,Samvardhana Motherson International Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,100.89,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,717.61,Schaeffler India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,105.63,Saregama India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,220.41,Schneider Electric Infrastructure Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.36,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,993.26,SHREE CEMENT LIMITED
406,SIEMENS,Industrials,Electrical Equipment,2808.2,Siemens Limited
407,SHRIRAMFIN,Financial Services,Finance,1077.31,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,201.06,Shyam Metalics and Energy Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,1100.42,Solar Industries India Limited
410,SOBHA,Consumer Discretionary,Realty,191.7,Sobha Limited
411,SIGNATURE,Consumer Discretionary,Realty,210.67,Signatureglobal (India) Limited
412,SONATSOFTW,Information Technology,IT - Software,178.42,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,342.74,Star Health and Allied Insurance Company Limited
414,SONACOMS,Consumer Discretionary,Auto Components,385.25,Sona BLW Precision Forgings Limited
415,SBIN,Financial Services,Banks,7672.94,State Bank of India
416,SAIL,Commodities,Ferrous Metals,642.75,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,161.09,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,244.36,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,67.82,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,81.59,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3763.12,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,309.18,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,510.8,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,295.78,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,79.04,Sunteck Realty Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,207.11,Suven Pharmaceuticals Limited
427,SUPREMEIND,Industrials,Industrial Products,767.21,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,756.04,Suzlon Energy Limited
429,SWANENERGY,Diversified,Diversified,206.77,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,294.64,Syngene International Limited
431,SYRMA,Industrials,Industrial Manufacturing,89.15,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,76.94,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1154.53,TVS Motor Company Limited
434,TVSSCS,Services,Transport Services,84.62,TVS Supply Chain Solutions Limited
435,TANLA,Information Technology,IT - Software,127.99,Tanla Platforms Limited
436,TMB,Financial Services,Banks,76.4,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,280.68,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,538.17,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14515.04,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1083.75,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,439.33,Tata Elxsi Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,345.1,Tata Motors Limited
443,TATAINVEST,Financial Services,Finance,331.87,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3302.87,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1405.79,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2181.0,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,409.87,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,149.12,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1429.03,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,245.94,Tejas Networks Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,190.96,The Ramco Cements Limited
452,NIACL,Financial Services,Insurance,451.29,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,670.98,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,326.1,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,246.31,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,2902.48,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,978.48,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,725.49,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1997.8,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.61,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,86.5,Triveni Engineering & Industries Limited
462,TIINDIA,Consumer Discretionary,Auto Components,818.5,Tube Investments of India Limited
463,TRITURBINE,Industrials,Electrical Equipment,201.85,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,652.08,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,429.87,UPL Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,668.38,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,133.15,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,86.66,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,3374.91,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1036.11,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,548.01,United Breweries Limited
472,PIDILITIND,Commodities,Chemicals & Petrochemicals,1576.56,Pidilite Industries Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,912.21,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,125.31,Usha Martin Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,68.4,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,207.2,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,55.97,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,154.97,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,102.72,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2097.49,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,265.86,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1761.4,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,80.85,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1160.05,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,480.69,Voltas Limited
486,WELCORP,Industrials,Industrial Products,161.64,Welspun Corp Limited
487,WIPRO,Information Technology,IT - Software,2798.79,Wipro Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,147.18,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,132.86,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,256.58,Whirlpool of India Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,298.33,ZF Commercial Vehicle Control Systems India Limited
492,YESBANK,Financial Services,Banks,834.78,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,145.13,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,167.1,Zensar Technologies Limited
495,ECLERX,Services,Commercial Services & Supplies,122.64,eClerx Services Limited
496,ZOMATO,Consumer Discretionary,Retailing,1832.22,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1169.7,Zydus Lifesciences Limited
