,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),460.94,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,310.74,Oracle Financial Services Software Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),289.78,PB Fintech Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,558.23,PI Industries Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,53.35,PCBL LIMITED
348,ORIENTELEC,Consumer Discretionary,Consumer Durables,52.62,Orient Electric Limited
349,PNBHOUSING,Financial Services,Finance,141.91,PNB Housing Finance Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,438.04,Page Industries Limited
351,PNCINFRA,Industrials,Construction,82.82,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,141.37,PVR INOX Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,374.88,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,386.05,Persistent Systems Limited
355,PETRONET,Energy,Gas,335.18,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.55,Pfizer Limited
357,PEL,Financial Services,Finance,189.4,Piramal Enterprises Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,289.65,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1349.5,Pidilite Industries Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,105.13,Piramal Pharma Limited
361,POLYPLEX,Industrials,Industrial Products,41.51,Polyplex Corporation Limited
362,POLYCAB,Industrials,Industrial Products,529.89,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.08,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,268.17,Poonawalla Fincorp Limited
365,PRESTIGE,Consumer Discretionary,Realty,210.89,Prestige Estates Projects Limited
366,PFC,Financial Services,Finance,518.64,Power Finance Corporation Limited
367,POWERGRID,Utilities,Power,1668.53,Power Grid Corporation of India Limited
368,PRAJIND,Industrials,Industrial Manufacturing,71.8,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,71.96,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,66.8,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,447.22,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,576.43,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.56,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,105.37,RBL Bank Limited
375,RECLTD,Financial Services,Finance,385.9,REC Limited
376,RHIM,Industrials,Industrial Products,137.68,RHI MAGNESITA INDIA LIMITED
377,RVNL,Industrials,Construction,265.01,Rail Vikas Nigam Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,159.68,Radico Khaitan Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,54.19,Rain Industries Limited
380,RITES,Industrials,Construction,92.05,RITES Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,172.89,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,98.39,Rainbow Childrens Medicare Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,36.95,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,60.63,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,56.19,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,163.9,Ratnamani Metals & Tubes Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,224.7,Relaxo Footwears Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,105.76,Raymond Limited
389,RELIANCE,Energy,Petroleum Products,16901.51,Reliance Industries Limited
390,REDINGTON,Services,Commercial Services & Supplies,142.49,Redington Limited
391,RBA,Consumer Discretionary,Leisure Services,54.2,Restaurant Brands Asia Limited
392,SBICARD,Financial Services,Finance,877.83,SBI Cards and Payment Services Limited
393,ROSSARI,Commodities,Chemicals & Petrochemicals,46.96,Rossari Biotech Limited
394,SBILIFE,Financial Services,Insurance,1246.92,SBI Life Insurance Company Limited
395,ROUTE,Telecommunication,Telecom - Services,95.6,ROUTE MOBILE LIMITED
396,SJVN,Utilities,Power,149.92,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,761.03,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,545.5,Samvardhana Motherson International Limited
399,SKFINDIA,Industrials,Industrial Products,243.33,SKF India Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.61,Sanofi India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,498.09,Schaeffler India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,91.17,Sapphire Foods India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,51.12,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,85.54,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,930.72,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.82,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,80.48,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,527.32,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,1301.23,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,51.68,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,312.0,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,351.73,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,137.83,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,313.49,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5258.38,State Bank of India
416,SWSOLAR,Industrials,Construction,59.87,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,61.81,Sterlite Technologies Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.95,Sun Pharma Advanced Research Company Limited
419,SAIL,Commodities,Ferrous Metals,350.06,Steel Authority of India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2434.37,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.37,Sumitomo Chemical India Limited
422,SUNDARMFIN,Financial Services,Finance,283.25,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,181.3,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,240.6,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,41.62,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,54.96,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.45,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,175.98,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,361.66,Supreme Industries Limited
430,SWANENERGY,Consumer Discretionary,Realty,64.09,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,294.35,Syngene International Limited
432,TCIEXP,Services,Transport Services,63.16,TCI Express Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,98.6,TTK Prestige Limited
434,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.43,TCNS Clothing Co. Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,65.92,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,640.18,TVS Motor Company Limited
437,TMB,Financial Services,Banks,65.32,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,112.74,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,253.42,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,764.67,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,11983.03,Tata Consultancy Services Limited
442,TATACOMM,Telecommunication,Telecom - Services,412.18,Tata Communications Limited
443,TATAINVEST,Financial Services,Finance,118.3,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,150.03,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,1886.4,Tata Motors Limited
446,TATAELXSI,Information Technology,IT - Software,479.1,Tata Elxsi Limited
447,TATASTEEL,Commodities,Ferrous Metals,1362.7,TATA Steel Limited
448,TATAPOWER,Utilities,Power,698.02,Tata Power Company Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,37.88,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,133.62,Tata Teleservices (Maharashtra) Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,122.01,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1067.6,Tech Mahindra Limited
453,NIACL,Financial Services,Insurance,199.74,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,277.51,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,217.67,The Ramco Cements Limited
456,TIMKEN,Industrials,Industrial Products,258.35,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2580.75,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,609.9,Torrent Pharmaceuticals Limited
459,TCI,Services,Transport Services,54.51,Transport Corporation of India Limited
460,TORNTPOWER,Utilities,Power,330.54,Torrent Power Limited
461,TRENT,Consumer Discretionary,Retailing,569.79,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.15,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,171.22,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,129.34,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,560.16,Tube Investments of India Limited
466,UFLEX,Industrials,Industrial Products,29.43,UFLEX Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,520.88,UPL Limited
468,UCOBANK,Financial Services,Banks,328.79,UCO Bank
469,UNOMINDA,Consumer Discretionary,Auto Components,318.52,UNO Minda Limited
470,UTIAMC,Financial Services,Capital Markets,92.51,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,494.49,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2354.99,UltraTech Cement Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,636.76,United Spirits Limited
474,UBL,Fast Moving Consumer Goods,Beverages,397.03,United Breweries Limited
475,VMART,Consumer Discretionary,Retailing,40.23,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,109.64,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.83,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,86.46,VIP Industries Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,104.49,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,48.14,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1070.24,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,313.27,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1035.05,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,40.09,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.29,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,372.4,Vodafone Idea Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,96.63,Welspun India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,131.04,WESTLIFE FOODWORLD LIMITED
489,WELCORP,Industrials,Industrial Products,73.58,Welspun Corp Limited
490,VOLTAS,Consumer Discretionary,Consumer Durables,266.73,Voltas Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,182.94,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2210.91,Wipro Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,218.51,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,193.11,Zee Entertainment Enterprises Limited
495,YESBANK,Financial Services,Banks,464.4,Yes Bank Limited
496,ZENSARTECH,Information Technology,IT - Software,89.33,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,639.15,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.79,Zydus Wellness Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,521.39,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,82.6,eClerx Services Limited
