,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,122.38,Nuvoco Vistas Corporation Limited
343,OIL,Energy,Oil,664.2,Oil India Limited
344,ONGC,Energy,Oil,3547.01,Oil & Natural Gas Corporation Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),240.96,One 97 Communications Limited
346,OLECTRA,Consumer Discretionary,Automobiles,148.39,Olectra Greentech Limited
347,OFSS,Information Technology,IT - Software,619.14,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),569.85,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,100.61,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,115.08,PNC Infratech Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,569.86,PI Industries Limited
352,PNBHOUSING,Financial Services,Finance,203.43,PNB Housing Finance Limited
353,PVRINOX,Consumer Discretionary,Entertainment,138.31,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,550.65,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,396.64,Page Industries Limited
356,PETRONET,Energy,Gas,453.9,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,528.45,Persistent Systems Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,565.19,The Phoenix Mills Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,187.79,Piramal Pharma Limited
360,PEL,Financial Services,Finance,203.98,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,152.02,Poly Medicure Limited
362,PIDILITIND,Commodities,Chemicals & Petrochemicals,1484.86,Pidilite Industries Limited
363,POLYCAB,Industrials,Industrial Products,846.36,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,381.85,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1343.31,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2727.87,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,95.17,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,525.49,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,84.24,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,522.47,Procter & Gamble Hygiene and Health Care Limited
371,PRINCEPIPE,Industrials,Industrial Products,68.99,Prince Pipes And Fittings Limited
372,PNB,Financial Services,Banks,1496.4,Punjab National Bank
373,RRKABEL,Industrials,Industrial Products,187.05,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,159.26,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1188.24,REC Limited
376,QUESS,Services,Commercial Services & Supplies,93.03,Quess Corp Limited
377,RITES,Industrials,Construction,164.91,RITES Limited
378,RHIM,Industrials,Industrial Products,132.91,RHI MAGNESITA INDIA LIMITED
379,RVNL,Industrials,Construction,598.71,Rail Vikas Nigam Limited
380,RADICO,Fast Moving Consumer Goods,Beverages,231.9,Radico Khaitan Limited
381,RAILTEL,Telecommunication,Telecom - Services,127.01,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,133.6,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,94.29,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,137.55,Ramkrishna Forgings Limited
385,RATNAMANI,Industrials,Industrial Products,211.39,Ratnamani Metals & Tubes Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,83.17,Rashtriya Chemicals and Fertilizers Limited
387,RTNINDIA,Consumer Discretionary,Retailing,103.53,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,141.16,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,174.8,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,50.58,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,19755.48,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,97.95,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1446.57,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,522.47,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,230.83,SKF India Limited
396,SBICARD,Financial Services,Finance,721.21,SBI Cards and Payment Services Limited
397,SRF,Commodities,Chemicals & Petrochemicals,782.24,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,100.0,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,861.96,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,187.78,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,87.85,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,81.96,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,512.17,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,179.02,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,864.91,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.68,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,936.42,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,179.66,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,176.72,Signatureglobal (India) Limited
410,SIEMENS,Industrials,Electrical Equipment,2040.41,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,796.46,Solar Industries India Limited
412,SOBHA,Consumer Discretionary,Realty,166.23,Sobha Limited
413,SONACOMS,Consumer Discretionary,Auto Components,391.4,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,188.61,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,329.92,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7253.03,State Bank of India
417,SAIL,Commodities,Ferrous Metals,681.33,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,154.62,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,65.77,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,203.18,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,87.91,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3647.35,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,250.22,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,531.7,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,64.89,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,221.51,Sundram Fasteners Limited
427,SUPREMEIND,Industrials,Industrial Products,546.66,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.65,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,573.4,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,192.81,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,281.05,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,84.25,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,79.63,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,952.91,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,80.87,TVS Supply Chain Solutions Limited
436,TANLA,Information Technology,IT - Software,130.04,Tanla Platforms Limited
437,TMB,Financial Services,Banks,77.8,Tamilnad Mercantile Bank Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,283.49,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,496.87,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1054.07,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,441.78,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,339.43,Tata Investment Corporation Limited
443,TCS,Information Technology,IT - Software,13937.6,Tata Consultancy Services Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3327.89,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1378.63,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2093.49,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,433.78,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,162.94,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1162.69,Tech Mahindra Limited
450,TATAMTRDVR,Consumer Discretionary,Automobiles,341.97,Tata Motors Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,178.46,Tejas Networks Limited
452,THERMAX,Industrials,Electrical Equipment,512.41,Thermax Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,186.48,The Ramco Cements Limited
454,NIACL,Financial Services,Insurance,373.93,The New India Assurance Company Limited
455,TIMKEN,Industrials,Industrial Products,239.65,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,140.81,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,911.87,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,3170.37,Titan Company Limited
459,TORNTPOWER,Utilities,Power,725.64,Torrent Power Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.18,Triveni Engineering & Industries Limited
461,TRENT,Consumer Discretionary,Retailing,1536.83,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,204.35,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,168.79,Triveni Turbine Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,379.73,UPL Limited
465,UCOBANK,Financial Services,Banks,679.1,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,411.57,UNO Minda Limited
467,TIINDIA,Consumer Discretionary,Auto Components,691.19,Tube Investments of India Limited
468,UTIAMC,Financial Services,Capital Markets,120.57,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,104.13,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2795.67,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1145.04,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,534.72,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,869.08,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,110.94,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,148.93,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,78.62,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,66.54,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,133.15,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,78.67,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,224.82,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1873.68,Varun Beverages Limited
482,IDEA,Telecommunication,Telecom - Services,924.12,Vodafone Idea Limited
483,VEDL,Commodities,Diversified Metals,1416.44,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,70.76,Vijaya Diagnostic Centre Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,472.3,Voltas Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,128.06,WESTLIFE FOODWORLD LIMITED
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,151.21,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,150.97,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,192.48,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2408.85,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,265.33,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,137.07,Zee Entertainment Enterprises Limited
493,YESBANK,Financial Services,Banks,746.53,Yes Bank Limited
494,ZENSARTECH,Information Technology,IT - Software,130.25,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1629.01,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,957.18,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,120.35,eClerx Services Limited
