,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSWSTEEL,Commodities,Ferrous Metals,1759.62,JSW Steel Limited,XC - MTRL,XC - MTL
254,JSL,Commodities,Ferrous Metals,135.21,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JUBLFOOD,Consumer Discretionary,Leisure Services,307.75,Jubilant Foodworks Limited,XC - CODI,XC - RTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.49,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JINDALSTEL,Commodities,Ferrous Metals,613.74,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.71,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,53.56,Just Dial Limited,XC - INTH,XC - INT
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,202.44,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.12,Jyothy Labs Limited,XC - COST,XC - HPP
262,KEI,Industrials,Industrial Products,151.32,KEI Industries Limited,XC - INDS,XC - CAG
263,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.79,KRBL Limited,XC - COST,XC - FOP
264,KPITTECH,Information Technology,IT - Software,237.45,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KNRCON,Industrials,Construction,71.53,KNR Constructions Limited,XC - INDS,XC - CNS
266,KAJARIACER,Consumer Discretionary,Consumer Durables,171.7,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,83.27,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.08,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,222.71,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KARURVYSYA,Financial Services,Banks,82.97,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KEC,Industrials,Electrical Equipment,122.17,KEC International Limited,XC - INDS,XC - CAG
272,KOTAKBANK,Financial Services,Banks,3551.66,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KIMS,Healthcare,Healthcare Services,113.36,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
274,LTTS,Information Technology,IT - Services,396.77,L&T Technology Services Limited,XC - INTH,XC - ITS
275,LICHSGFIN,Financial Services,Finance,204.68,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LAXMIMACH,Industrials,Industrial Manufacturing,122.15,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LTIM,Information Technology,IT - Software,1463.68,LTIMindtree Limited,XC - INTH,XC - ITS
278,LT,Industrials,Construction,3061.46,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,73.08,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,180.66,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,71.48,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LEMONTREE,Consumer Discretionary,Leisure Services,62.27,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LICI,Financial Services,Insurance,3812.71,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.28,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.28,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,310.11,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,41.91,Lux Industries Limited,XC - CODI,XC - TXT
288,MMTC,Services,Commercial Services & Supplies,49.27,MMTC Limited,XC - MTRL,XC - MTL
289,MOIL,Commodities,Minerals & Mining,31.65,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,378.38,MRF Limited,XC - CODI,XC - ANC
291,LODHA,Consumer Discretionary,Realty,450.65,Macrotech Developers Limited,XC - RLES,XC - REM
292,MTARTECH,Industrials,Aerospace & Defense,53.61,Mtar Technologies Limited,XC - INDS,XC - CAG
293,MGL,Energy,Gas,90.96,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MAHINDCIE,Consumer Discretionary,Auto Components,147.9,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
295,MHRIL,Consumer Discretionary,Leisure Services,56.45,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,60.59,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,27.12,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,94.29,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,95.69,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,639.46,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2659.85,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,49.83,Mastek Limited,XC - INTH,XC - ITS
303,MFSL,Financial Services,Insurance,254.99,Max Financial Services Limited,XC - FNCL,XC - NFC
304,MAZDOCK,Industrials,Industrial Manufacturing,153.17,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MAXHEALTH,Healthcare,Healthcare Services,417.17,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MEDPLUS,Consumer Discretionary,Retailing,76.27,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,229.14,Metro Brands Limited,XC - CODI,XC - RTL
308,MSUMI,Consumer Discretionary,Auto Components,223.49,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,METROPOLIS,Healthcare,Healthcare Services,69.05,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MOTILALOFS,Financial Services,Capital Markets,97.42,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MPHASIS,Information Technology,IT - Software,426.18,MphasiS Limited,XC - INTH,XC - ITS
312,MUTHOOTFIN,Financial Services,Finance,397.77,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.17,Natco Pharma Limited,XC - HECA,XC - PHR
314,MCX,Financial Services,Capital Markets,70.79,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
315,NBCC,Industrials,Construction,62.1,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,58.01,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,411.34,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,108.16,NLC India Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,37.24,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1623.22,NTPC Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,149.08,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NATIONALUM,Commodities,Non - Ferrous Metals,148.03,National Aluminium Company Limited,XC - MTRL,XC - MTL
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,213.16,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,37.27,Nazara Technologies Limited,XC - INTH,XC - INT
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1892.53,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,63.24,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,140.15,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,ONGC,Energy,Oil,1961.27,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
329,NUVOCO,Commodities,Cement & Cement Products,126.77,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,321.44,Oberoi Realty Limited,XC - RLES,XC - REM
331,OIL,Energy,Oil,282.38,Oil India Limited,XC - ENRG,XC - ODE
332,OLECTRA,Consumer Discretionary,Automobiles,35.59,Olectra Greentech Limited,XC - INDS,XC - CAG
333,PAYTM,Financial Services,Financial Technology (Fintech),407.43,One 97 Communications Limited,XC - INTH,XC - INT
334,OFSS,Information Technology,IT - Software,278.31,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.2,Orient Electric Limited,XC - CODI,XC - COD
336,POLICYBZR,Financial Services,Financial Technology (Fintech),225.06,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,45.56,PCBL LIMITED,XC - MTRL,XC - CHM
338,PIIND,Commodities,Fertilizers & Agrochemicals,512.36,PI Industries Limited,XC - MTRL,XC - FRT
339,PNBHOUSING,Financial Services,Finance,98.96,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PNCINFRA,Industrials,Construction,83.36,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,104.8,PVR Limited,XC - COSE,XC - MDA
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.97,Page Industries Limited,XC - CODI,XC - TXT
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.86,Patanjali Foods Limited,XC - COST,XC - FOP
344,PERSISTENT,Information Technology,IT - Software,377.52,Persistent Systems Limited,XC - INTH,XC - ITS
345,PETRONET,Energy,Gas,329.63,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.28,Pfizer Limited,XC - HECA,XC - PHR
347,PHOENIXLTD,Consumer Discretionary,Realty,239.3,The Phoenix Mills Limited,XC - RLES,XC - REM
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1177.63,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,86.15,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,456.1,Polycab India Limited,XC - INDS,XC - CAG
351,POLYPLEX,Industrials,Industrial Products,46.56,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,245.88,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,396.67,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1496.93,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,67.09,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,168.34,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,64.19,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.55,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.78,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.48,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PGHH,Fast Moving Consumer Goods,Personal Products,440.97,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PNB,Financial Services,Banks,559.36,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,55.41,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,97.07,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,306.64,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,129.57,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,81.88,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,147.23,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,146.58,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,57.04,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,77.55,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,225.49,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RALLIS,Commodities,Fertilizers & Agrochemicals,40.76,Rallis India Limited,XC - MTRL,XC - FRT
374,RCF,Commodities,Fertilizers & Agrochemicals,62.26,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,147.56,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,55.43,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,88.54,Raymond Limited,XC - CODI,XC - TXT
378,RELAXO,Consumer Discretionary,Consumer Durables,195.17,Relaxo Footwears Limited,XC - CODI,XC - COD
379,REDINGTON,Services,Commercial Services & Supplies,140.79,Redington Limited,XC - INTH,XC - ITS
380,RELIANCE,Energy,Petroleum Products,16440.47,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,48.76,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,38.3,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,81.53,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,718.94,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1175.08,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SJVN,Utilities,Power,129.49,SJVN Limited,XC - UTLT,XC - PGD
387,SIS,Services,Commercial Services & Supplies,52.91,SIS LIMITED,XC - CODI,XC - HSP
388,SRF,Commodities,Chemicals & Petrochemicals,689.54,SRF Limited,XC - MTRL,XC - CHM
389,SRF,Commodities,Chemicals & Petrochemicals,689.54,SRF Limited,XC - CODI,XC - TXT
390,SKFINDIA,Industrials,Industrial Products,219.42,SKF India Limited,XC - CODI,XC - ANC
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.47,Sanofi India Limited,XC - HECA,XC - PHR
392,MOTHERSON,Consumer Discretionary,Auto Components,543.13,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SAPPHIRE,Consumer Discretionary,Leisure Services,75.32,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SCHAEFFLER,Consumer Discretionary,Auto Components,442.34,Schaeffler India Limited,XC - CODI,XC - ANC
395,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.5,Sharda Cropchem Limited,XC - MTRL,XC - FRT
396,SFL,Consumer Discretionary,Consumer Durables,114.96,Sheela Foam Limited,XC - CODI,XC - COD
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.4,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHOPERSTOP,Consumer Discretionary,Retailing,70.54,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHREECEM,Commodities,Cement & Cement Products,906.26,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.06,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,471.29,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,74.6,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1147.67,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,54.88,Sobha Limited,XC - RLES,XC - REM
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,356.68,Solar Industries India Limited,XC - MTRL,XC - CHM
406,SONACOMS,Consumer Discretionary,Auto Components,271.6,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,94.26,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4820.18,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,354.4,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,56.41,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,68.13,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,218.2,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.02,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.96,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2387.7,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,180.06,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,261.05,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNTECK,Consumer Discretionary,Realty,47.7,Sunteck Realty Limited,XC - RLES,XC - REM
419,SUNDRMFAST,Consumer Discretionary,Auto Components,209.75,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUPRAJIT,Consumer Discretionary,Auto Components,49.43,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,344.19,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.62,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,89.65,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,72.72,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,73.48,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,229.7,Syngene International Limited,XC - HECA,XC - PHR
427,TCIEXP,Services,Transport Services,58.32,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.27,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.25,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,56.83,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TVSMOTOR,Consumer Discretionary,Automobiles,533.95,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,88.64,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,261.1,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.63,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,357.55,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,13019.09,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,680.59,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,416.55,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,112.14,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1466.7,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,655.52,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1368.78,TATA Steel Limited,XC - MTRL,XC - MTL
443,TTML,Telecommunication,Telecom - Services,130.98,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,42.98,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,1100.79,Tech Mahindra Limited,XC - INTH,XC - ITS
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,107.42,Tejas Networks Limited,XC - COSE,XC - TEL
447,NIACL,Financial Services,Insurance,177.57,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,THERMAX,Industrials,Electrical Equipment,247.98,Thermax Limited,XC - INDS,XC - CAG
449,RAMCOCEM,Commodities,Cement & Cement Products,171.31,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,THYROCARE,Healthcare,Healthcare Services,25.13,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,226.55,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2239.35,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,511.07,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,244.87,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,49.33,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,484.56,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.05,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.96,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,94.34,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,467.18,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,317.43,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,35.46,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,288.51,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,578.23,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,90.08,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2070.36,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,493.81,Union Bank of India,XC - FNCL,XC - PSU
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,572.17,United Spirits Limited,XC - COST,XC - FOP
469,UBL,Fast Moving Consumer Goods,Beverages,386.52,United Breweries Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,107.25,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,48.12,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,93.7,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,52.13,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,90.83,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VARROC,Consumer Discretionary,Auto Components,40.91,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,827.92,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,297.65,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1170.36,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,42.41,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.84,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,361.89,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,361.89,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,285.5,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,51.16,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.11,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,107.34,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,165.99,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2249.19,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.86,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,467.26,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.27,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,205.5,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,60.06,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,439.56,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,483.13,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.48,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,74.67,eClerx Services Limited,XC - INTH,XC - ITS
