,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),313.24,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,71.45,PCBL LIMITED
345,PNBHOUSING,Financial Services,Finance,184.73,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,85.08,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,158.89,PVR INOX Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,447.48,Patanjali Foods Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,413.28,Page Industries Limited
350,PERSISTENT,Information Technology,IT - Software,453.75,Persistent Systems Limited
351,PETRONET,Energy,Gas,329.78,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,182.38,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,320.47,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1183.11,Pidilite Industries Limited
355,PEL,Financial Services,Finance,219.08,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,128.89,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,753.92,Polycab India Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,120.79,Piramal Pharma Limited
359,POLYPLEX,Industrials,Industrial Products,33.55,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,273.14,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,782.78,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1855.47,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,95.23,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,303.79,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,69.69,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,60.93,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.2,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,557.73,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,765.27,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,62.4,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,135.62,RBL Bank Limited
372,RECLTD,Financial Services,Finance,719.66,REC Limited
373,RHIM,Industrials,Industrial Products,139.76,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,109.61,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,159.28,Radico Khaitan Limited
376,RVNL,Industrials,Construction,315.15,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.09,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,114.74,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,40.17,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,123.65,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,68.3,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,186.11,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,70.43,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,111.17,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,109.12,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,220.19,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15276.57,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,55.84,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,43.59,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,97.82,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,736.18,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1315.58,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,262.12,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,248.54,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,635.46,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,92.3,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,623.09,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,172.11,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,85.99,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,63.95,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,466.04,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.1,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,120.82,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,70.72,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,927.54,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.19,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,681.87,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,111.18,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1222.51,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,67.39,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,461.3,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,300.17,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,147.08,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,343.9,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,4963.87,State Bank of India
416,SAIL,Commodities,Ferrous Metals,347.58,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,50.98,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.07,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Services,60.21,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,70.89,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,250.07,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,352.42,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2687.97,Sun Pharmaceutical Industries Limited
424,SUNTECK,Consumer Discretionary,Realty,60.6,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,270.34,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,50.65,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,557.43,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,146.31,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,433.0,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,81.88,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,58.45,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,279.42,Syngene International Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,69.69,TV18 Broadcast Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.9,TTK Prestige Limited
435,SYRMA,Industrials,Industrial Manufacturing,104.86,Syrma SGS Technology Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,245.48,Tata Chemicals Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,748.19,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,127.87,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,451.64,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,826.82,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,469.89,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,152.9,Tata Investment Corporation Limited
443,TCS,Information Technology,IT - Software,12404.55,Tata Consultancy Services Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,213.06,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2119.14,Tata Motors Limited
446,TATAPOWER,Utilities,Power,756.34,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1483.08,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,171.15,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1114.24,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,40.74,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,143.5,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,224.95,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,345.56,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,221.99,Timken India Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,232.04,The Ramco Cements Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2830.13,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,650.58,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,339.63,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,708.58,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,172.24,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,78.51,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,104.61,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,569.87,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,438.19,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,328.09,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,435.47,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,96.34,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2383.5,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,103.95,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,704.92,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,421.54,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,735.35,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,84.89,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,129.89,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,35.82,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,87.79,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,67.53,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,68.9,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,100.62,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1148.73,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,314.41,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,805.89,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,56.31,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,528.17,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,182.51,Vinati Organics Limited
486,WELCORP,Industrials,Industrial Products,105.62,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,138.19,Welspun India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,139.95,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.57,Whirlpool of India Limited
490,VOLTAS,Consumer Discretionary,Consumer Durables,270.48,Voltas Limited
491,YESBANK,Financial Services,Banks,460.13,Yes Bank Limited
492,WIPRO,Information Technology,IT - Software,1993.97,Wipro Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,290.0,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,107.66,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,233.84,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,931.43,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,581.71,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.74,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,94.93,eClerx Services Limited
