,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWENERGY,Utilities,Power,370.87,JSW Energy Limited,XC - UTLT,XC - PGD
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.8,Jamna Auto Industries Limited,XC - CODI,XC - ANC
254,JSWSTEEL,Commodities,Ferrous Metals,1758.29,JSW Steel Limited,XC - MTRL,XC - MTL
255,JSL,Commodities,Ferrous Metals,139.52,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,586.6,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.7,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLFOOD,Consumer Discretionary,Leisure Services,287.43,Jubilant Foodworks Limited,XC - CODI,XC - RTL
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.45,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,52.76,Just Dial Limited,XC - INTH,XC - INT
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,179.5,K.P.R. Mill Limited,XC - CODI,XC - TXT
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.38,Jyothy Labs Limited,XC - COST,XC - HPP
263,KEI,Industrials,Industrial Products,150.5,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,72.28,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,215.89,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KAJARIACER,Consumer Discretionary,Consumer Durables,173.03,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.1,KRBL Limited,XC - COST,XC - FOP
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,113.98,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KALPATPOWR,Industrials,Construction,82.06,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
270,KANSAINER,Consumer Discretionary,Consumer Durables,223.0,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,86.06,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KOTAKBANK,Financial Services,Banks,3498.99,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KEC,Industrials,Electrical Equipment,121.77,KEC International Limited,XC - INDS,XC - CAG
274,KIMS,Healthcare,Healthcare Services,115.36,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTIM,Information Technology,IT - Software,1357.05,LTIMindtree Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,217.19,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTTS,Information Technology,IT - Services,363.33,L&T Technology Services Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,122.03,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LT,Industrials,Construction,3014.37,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,73.01,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,182.6,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,72.72,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,286.41,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,286.41,Linde India Limited,XC - ENRG,XC - ODE
285,LICI,Financial Services,Insurance,3789.31,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,337.52,Lupin Limited,XC - HECA,XC - PHR
287,LEMONTREE,Consumer Discretionary,Leisure Services,61.91,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
288,LUXIND,Consumer Discretionary,Textiles & Apparels,43.73,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,49.8,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,32.72,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,393.65,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,51.59,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,488.95,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,84.14,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,151.88,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,50.83,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,54.0,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,32.91,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,97.5,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MRPL,Energy,Petroleum Products,96.04,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
301,MARICO,Fast Moving Consumer Goods,Personal Products,646.12,Marico Limited,XC - COST,XC - HPP
302,MARUTI,Consumer Discretionary,Automobiles,2679.5,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,49.34,Mastek Limited,XC - INTH,XC - ITS
304,MAXHEALTH,Healthcare,Healthcare Services,428.09,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MFSL,Financial Services,Insurance,249.17,Max Financial Services Limited,XC - FNCL,XC - NFC
306,MAZDOCK,Industrials,Industrial Manufacturing,155.06,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,76.55,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROPOLIS,Healthcare,Healthcare Services,67.38,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,METROBRAND,Consumer Discretionary,Consumer Durables,203.63,Metro Brands Limited,XC - CODI,XC - RTL
310,MSUMI,Consumer Discretionary,Auto Components,229.46,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,102.47,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,394.77,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,74.96,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,411.88,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,95.98,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,62.1,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,58.04,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,419.38,NHPC Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,34.56,NOCIL Limited,XC - MTRL,XC - CHM
320,NLCINDIA,Utilities,Power,104.9,NLC India Limited,XC - UTLT,XC - PGD
321,NTPC,Utilities,Power,1618.37,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,147.47,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,149.32,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,197.95,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,37.47,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1827.52,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,61.98,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,146.54,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,NUVOCO,Commodities,Cement & Cement Products,124.83,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,307.35,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1804.64,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,244.37,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,38.61,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),353.5,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,268.85,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,POLICYBZR,Financial Services,Financial Technology (Fintech),189.45,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,45.35,PCBL LIMITED,XC - MTRL,XC - CHM
338,PIIND,Commodities,Fertilizers & Agrochemicals,455.22,PI Industries Limited,XC - MTRL,XC - FRT
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.9,Orient Electric Limited,XC - CODI,XC - COD
340,PNBHOUSING,Financial Services,Finance,91.89,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,89.67,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,102.91,PVR Limited,XC - COSE,XC - MDA
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,446.74,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,347.28,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,368.7,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,316.43,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.35,Pfizer Limited,XC - HECA,XC - PHR
348,PHOENIXLTD,Consumer Discretionary,Realty,244.12,The Phoenix Mills Limited,XC - RLES,XC - REM
349,PIDILITIND,Commodities,Chemicals & Petrochemicals,1164.77,Pidilite Industries Limited,XC - MTRL,XC - CHM
350,POLYCAB,Industrials,Industrial Products,449.41,Polycab India Limited,XC - INDS,XC - CAG
351,POLYMED,Healthcare,Healthcare Equipment & Supplies,82.99,Poly Medicure Limited,XC - HECA,XC - HCS
352,POLYPLEX,Industrials,Industrial Products,47.39,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,222.76,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,365.52,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1483.68,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,64.99,Praj Industries Limited,XC - INDS,XC - CAG
357,PRESTIGE,Consumer Discretionary,Realty,162.65,Prestige Estates Projects Limited,XC - RLES,XC - REM
358,PRINCEPIPE,Industrials,Industrial Products,67.91,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,51.47,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.83,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,67.86,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,448.65,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,559.36,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,54.72,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,93.2,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,310.06,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,126.54,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RADICO,Fast Moving Consumer Goods,Beverages,152.56,Radico Khaitan Limited,XC - COST,XC - FOP
369,RITES,Industrials,Construction,79.64,RITES Limited,XC - INDS,XC - CNS
370,RVNL,Industrials,Construction,153.87,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,56.51,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,265.25,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RAINBOW,Healthcare,Healthcare Services,74.26,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
374,RALLIS,Commodities,Fertilizers & Agrochemicals,40.24,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,63.58,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,160.59,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,59.51,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,95.08,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,143.49,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,198.17,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RELIANCE,Energy,Petroleum Products,15742.95,Reliance Industries Limited,XC - ENRG,XC - REF
382,RBA,Consumer Discretionary,Leisure Services,53.38,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROSSARI,Commodities,Chemicals & Petrochemicals,38.02,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,74.87,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBICARD,Financial Services,Finance,697.47,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SBILIFE,Financial Services,Insurance,1108.42,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SJVN,Utilities,Power,129.29,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,221.26,SKF India Limited,XC - CODI,XC - ANC
389,SIS,Services,Commercial Services & Supplies,52.98,SIS LIMITED,XC - CODI,XC - HSP
390,SRF,Commodities,Chemicals & Petrochemicals,652.96,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,652.96,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,507.89,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,124.55,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,75.17,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,415.38,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.72,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,121.44,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.13,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHREECEM,Commodities,Cement & Cement Products,884.82,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,SHOPERSTOP,Consumer Discretionary,Retailing,70.82,Shoppers Stop Limited,XC - CODI,XC - RTL
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,103.13,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHRIRAMFIN,Financial Services,Finance,473.46,Shriram Finance Limited,XC - FNCL,XC - NFC
403,SHYAMMETL,Commodities,Ferrous Metals,76.36,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
404,SIEMENS,Industrials,Electrical Equipment,1041.83,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,55.56,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,356.42,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,264.08,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,87.75,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,300.58,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4713.09,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,367.62,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,STLTECH,Telecommunication,Telecom - Services,70.24,Sterlite Technologies Limited,XC - COSE,XC - TEL
413,SWSOLAR,Industrials,Construction,52.73,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.06,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,229.46,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,53.29,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNTV,Consumer Discretionary,Entertainment,179.68,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2417.57,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
419,SUNDARMFIN,Financial Services,Finance,255.16,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUNDRMFAST,Consumer Discretionary,Auto Components,205.67,Sundram Fasteners Limited,XC - CODI,XC - ANC
421,SUNTECK,Consumer Discretionary,Realty,51.04,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUPRAJIT,Consumer Discretionary,Auto Components,44.42,Suprajit Engineering Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,323.7,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.42,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,77.7,Swan Energy Limited,XC - CODI,XC - TXT
426,SUZLON,Industrials,Electrical Equipment,92.67,Suzlon Energy Limited,XC - INDS,XC - CAG
427,SYMPHONY,Consumer Discretionary,Consumer Durables,67.25,Symphony Limited,XC - CODI,XC - COD
428,SYNGENE,Healthcare,Healthcare Services,225.75,Syngene International Limited,XC - HECA,XC - PHR
429,TCIEXP,Services,Transport Services,55.51,TCI Express Limited,XC - INDS,XC - LGT
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.38,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.01,TTK Prestige Limited,XC - CODI,XC - COD
432,TVSMOTOR,Consumer Discretionary,Automobiles,476.06,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TV18BRDCST,Consumer Discretionary,Entertainment,55.12,TV18 Broadcast Limited,XC - COSE,XC - MDA
434,TANLA,Information Technology,IT - Software,86.14,Tanla Platforms Limited,XC - INTH,XC - ITS
435,TATACHEM,Commodities,Chemicals & Petrochemicals,246.41,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOMM,Telecommunication,Telecom - Services,345.93,Tata Communications Limited,XC - COSE,XC - TEL
437,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.76,Tata Coffee Limited,XC - COST,XC - FOP
438,TCS,Information Technology,IT - Software,12661.78,Tata Consultancy Services Limited,XC - INTH,XC - ITS
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,684.82,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
440,TATAELXSI,Information Technology,IT - Software,410.29,Tata Elxsi Limited,XC - INTH,XC - ITS
441,TATAINVEST,Financial Services,Finance,110.58,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
442,TATAMOTORS,Consumer Discretionary,Automobiles,1477.32,Tata Motors Limited,XC - CODI,XC - ATO
443,TATAPOWER,Utilities,Power,659.2,Tata Power Company Limited,XC - UTLT,XC - PGD
444,TTML,Telecommunication,Telecom - Services,151.41,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TATASTEEL,Commodities,Ferrous Metals,1465.93,TATA Steel Limited,XC - MTRL,XC - MTL
446,TEAMLEASE,Services,Commercial Services & Supplies,38.44,Teamlease Services Limited,XC - INTH,XC - ITS
447,TECHM,Information Technology,IT - Software,990.06,Tech Mahindra Limited,XC - INTH,XC - ITS
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,83.01,Tejas Networks Limited,XC - COSE,XC - TEL
449,NIACL,Financial Services,Insurance,181.2,The New India Assurance Company Limited,XC - FNCL,XC - NFC
450,RAMCOCEM,Commodities,Cement & Cement Products,161.1,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THERMAX,Industrials,Electrical Equipment,231.32,Thermax Limited,XC - INDS,XC - CAG
452,THYROCARE,Healthcare,Healthcare Services,27.77,Thyrocare Technologies Limited,XC - HECA,XC - HCS
453,TIMKEN,Industrials,Industrial Products,230.62,Timken India Limited,XC - CODI,XC - ANC
454,TITAN,Consumer Discretionary,Consumer Durables,2049.1,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,521.56,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,212.89,Torrent Power Limited,XC - UTLT,XC - PGD
457,TCI,Services,Transport Services,47.71,Transport Corporation of India Limited,XC - INDS,XC - LGT
458,TRENT,Consumer Discretionary,Retailing,430.35,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,168.68,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.91,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TRITURBINE,Industrials,Electrical Equipment,84.42,Triveni Turbine Limited,XC - INDS,XC - CAG
462,TIINDIA,Consumer Discretionary,Auto Components,519.39,Tube Investments of India Limited,XC - CODI,XC - ANC
463,UCOBANK,Financial Services,Banks,335.36,UCO Bank,XC - FNCL,XC - PSU
464,UFLEX,Industrials,Industrial Products,38.56,UFLEX Limited,XC - INDS,XC - CAG
465,UNOMINDA,Consumer Discretionary,Auto Components,282.15,UNO Minda Limited,XC - CODI,XC - ANC
466,UPL,Commodities,Fertilizers & Agrochemicals,522.72,UPL Limited,XC - MTRL,XC - CHM
467,UTIAMC,Financial Services,Capital Markets,92.16,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,ULTRACEMCO,Commodities,Cement & Cement Products,2069.15,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UBL,Fast Moving Consumer Goods,Beverages,420.26,United Breweries Limited,XC - COST,XC - FOP
470,UNIONBANK,Financial Services,Banks,501.67,Union Bank of India,XC - FNCL,XC - PSU
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,560.97,United Spirits Limited,XC - COST,XC - FOP
472,VGUARD,Consumer Discretionary,Consumer Durables,107.32,V-Guard Industries Limited,XC - INDS,XC - CAG
473,VMART,Consumer Discretionary,Retailing,54.37,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VAIBHAVGBL,Consumer Discretionary,Retailing,49.18,Vaibhav Global Limited,XC - CODI,XC - RTL
475,VTL,Consumer Discretionary,Textiles & Apparels,84.5,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VIPIND,Consumer Discretionary,Consumer Durables,96.95,VIP Industries Limited,XC - CODI,XC - COD
477,VARROC,Consumer Discretionary,Auto Components,43.21,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VBL,Fast Moving Consumer Goods,Beverages,749.55,Varun Beverages Limited,XC - COST,XC - FOP
479,MANYAVAR,Consumer Discretionary,Retailing,305.28,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VEDL,Commodities,Diversified Metals,1215.71,Vedanta Limited,XC - MTRL,XC - MTL
481,VIJAYA,Healthcare,Healthcare Services,42.97,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,195.52,Vinati Organics Limited,XC - MTRL,XC - CHM
483,IDEA,Telecommunication,Telecom - Services,218.41,Vodafone Idea Limited,XC - FNCL,XC - NFC
484,IDEA,Telecommunication,Telecom - Services,218.41,Vodafone Idea Limited,XC - COSE,XC - TEL
485,VOLTAS,Consumer Discretionary,Consumer Durables,271.84,Voltas Limited,XC - CODI,XC - COD
486,WELCORP,Industrials,Industrial Products,54.57,Welspun Corp Limited,XC - MTRL,XC - MTL
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.16,Welspun India Limited,XC - CODI,XC - TXT
488,WESTLIFE,Consumer Discretionary,Leisure Services,108.34,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.87,Whirlpool of India Limited,XC - CODI,XC - COD
490,WIPRO,Information Technology,IT - Software,2246.7,Wipro Limited,XC - INTH,XC - ITS
491,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.5,Wockhardt Limited,XC - HECA,XC - PHR
492,YESBANK,Financial Services,Banks,484.51,Yes Bank Limited,XC - FNCL,XC - PVT
493,ZFCVINDIA,Consumer Discretionary,Auto Components,180.13,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZEEL,Consumer Discretionary,Entertainment,213.28,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
495,ZENSARTECH,Information Technology,IT - Software,53.36,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZOMATO,Consumer Discretionary,Retailing,406.21,Zomato Limited,XC - INTH,XC - INT
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,438.13,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,89.7,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,73.71,eClerx Services Limited,XC - INTH,XC - ITS
