,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,617.29,Oberoi Realty Limited
343,ONGC,Energy,Oil,3863.4,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,999.47,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,147.94,Olectra Greentech Limited
346,OFSS,Information Technology,IT - Software,915.4,Oracle Financial Services Software Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),296.47,One 97 Communications Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),667.73,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,103.63,PCBL LIMITED
350,PNBHOUSING,Financial Services,Finance,210.34,PNB Housing Finance Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,591.9,PI Industries Limited
352,PNCINFRA,Industrials,Construction,134.17,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,144.94,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,443.42,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,576.62,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,740.75,Persistent Systems Limited
357,PETRONET,Energy,Gas,508.58,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1600.92,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,697.54,The Phoenix Mills Limited
360,PEL,Financial Services,Finance,211.5,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,200.32,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,202.36,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,989.53,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,313.37,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1832.05,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3191.04,Power Grid Corporation of India Limited
367,PRINCEPIPE,Industrials,Industrial Products,73.79,Prince Pipes And Fittings Limited
368,PRESTIGE,Consumer Discretionary,Realty,707.58,Prestige Estates Projects Limited
369,PRAJIND,Industrials,Industrial Manufacturing,133.03,Praj Industries Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,550.7,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,86.1,Prism Johnson Limited
372,PNB,Financial Services,Banks,1296.44,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,92.88,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,149.21,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1678.29,REC Limited
376,RRKABEL,Industrials,Industrial Products,200.29,R R Kabel Limited
377,RHIM,Industrials,Industrial Products,120.27,RHI MAGNESITA INDIA LIMITED
378,RVNL,Industrials,Construction,1306.79,Rail Vikas Nigam Limited
379,RITES,Industrials,Construction,185.39,RITES Limited
380,RAILTEL,Telecommunication,Telecom - Services,191.57,Railtel Corporation Of India Limited
381,RADICO,Fast Moving Consumer Goods,Beverages,223.12,Radico Khaitan Limited
382,RAINBOW,Healthcare,Healthcare Services,124.85,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,91.87,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,166.39,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,125.98,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,258.14,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,109.03,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Realty,139.89,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,162.69,Redington Limited
390,RELIANCE,Energy,Petroleum Products,21606.29,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,57.39,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,111.45,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,702.49,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,292.68,SKF India Limited
395,SBILIFE,Financial Services,Insurance,1565.31,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,592.18,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,708.53,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,103.84,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,146.88,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,1333.74,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,98.94,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,101.17,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,624.45,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,198.24,Schneider Electric Infrastructure Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.21,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,998.19,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,1050.45,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,189.75,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,185.12,Sobha Limited
410,SIGNATURE,Consumer Discretionary,Realty,212.56,Signatureglobal (India) Limited
411,SIEMENS,Industrials,Electrical Equipment,2711.34,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,1085.57,Solar Industries India Limited
413,SBIN,Financial Services,Banks,7672.49,State Bank of India
414,SONATSOFTW,Information Technology,IT - Software,199.24,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,341.45,Star Health and Allied Insurance Company Limited
416,SONACOMS,Consumer Discretionary,Auto Components,424.83,Sona BLW Precision Forgings Limited
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,70.7,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,621.31,Steel Authority of India Limited
419,SWSOLAR,Industrials,Construction,161.16,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,250.87,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3784.47,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.55,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,318.54,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,494.5,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,293.61,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,85.53,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,215.9,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,735.62,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,744.33,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,225.03,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,298.76,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,86.54,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,74.09,TV18 Broadcast Limited
434,TMB,Financial Services,Banks,76.25,Tamilnad Mercantile Bank Limited
435,TVSSCS,Services,Transport Services,82.58,TVS Supply Chain Solutions Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,1158.95,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,128.11,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,271.49,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,529.96,Tata Communications Limited
440,TCS,Information Technology,IT - Software,15137.9,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,440.02,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1097.9,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,329.78,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,352.88,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3379.66,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1386.94,Tata Power Company Limited
447,TATATECH,Information Technology,IT - Services,419.22,Tata Technologies Limited
448,TATASTEEL,Commodities,Ferrous Metals,2105.85,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,149.92,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1471.76,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,241.51,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,474.69,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,625.84,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,305.0,Timken India Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,187.59,The Ramco Cements Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2867.42,Titan Company Limited
457,TITAGARH,Industrials,Industrial Manufacturing,227.38,TITAGARH RAIL SYSTEMS LIMITED
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,997.89,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,725.76,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,2008.95,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,93.27,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.17,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,200.5,Triveni Turbine Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,423.08,UPL Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,586.89,UNO Minda Limited
466,TIINDIA,Consumer Discretionary,Auto Components,803.39,Tube Investments of India Limited
467,UCOBANK,Financial Services,Banks,650.17,UCO Bank
468,UNIONBANK,Financial Services,Banks,1039.01,Union Bank of India
469,UTIAMC,Financial Services,Capital Markets,134.52,UTI Asset Management Company Limited
470,UBL,Fast Moving Consumer Goods,Beverages,546.02,United Breweries Limited
471,UJJIVANSFB,Financial Services,Banks,85.86,Ujjivan Small Finance Bank Limited
472,ULTRACEMCO,Commodities,Cement & Cement Products,3349.55,UltraTech Cement Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,938.03,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,202.83,V-Guard Industries Limited
475,USHAMART,Industrials,Industrial Products,116.81,Usha Martin Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,66.15,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.56,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,100.37,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,151.01,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2058.96,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,1671.63,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,80.45,Vijaya Diagnostic Centre Limited
483,MANYAVAR,Consumer Discretionary,Retailing,249.21,Vedant Fashions Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,502.94,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,1092.17,Vodafone Idea Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,165.47,Welspun Living Limited
487,WELCORP,Industrials,Industrial Products,172.66,Welspun Corp Limited
488,WIPRO,Information Technology,IT - Software,2929.85,Wipro Limited
489,YESBANK,Financial Services,Banks,802.19,Yes Bank Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,252.11,Whirlpool of India Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,132.89,WESTLIFE FOODWORLD LIMITED
492,ZFCVINDIA,Consumer Discretionary,Auto Components,301.37,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,149.36,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,174.47,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1963.74,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1182.48,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,125.22,eClerx Services Limited
