,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,4299.31,Oil & Natural Gas Corporation Limited
343,OLECTRA,Consumer Discretionary,Automobiles,139.16,Olectra Greentech Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),316.13,One 97 Communications Limited
345,OIL,Energy,Oil,974.42,Oil India Limited
346,OFSS,Information Technology,IT - Software,946.13,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),657.26,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,130.92,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,669.48,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,210.26,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,127.13,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,146.33,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,468.62,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,623.46,Patanjali Foods Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,644.65,The Phoenix Mills Limited
356,PETRONET,Energy,Gas,551.63,Petronet LNG Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1587.52,Pidilite Industries Limited
358,PERSISTENT,Information Technology,IT - Software,741.77,Persistent Systems Limited
359,PEL,Financial Services,Finance,230.69,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,229.69,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,176.83,Poly Medicure Limited
362,POONAWALLA,Financial Services,Finance,279.47,Poonawalla Fincorp Limited
363,POLYCAB,Industrials,Industrial Products,1018.79,Polycab India Limited
364,POWERGRID,Utilities,Power,3358.45,Power Grid Corporation of India Limited
365,PFC,Financial Services,Finance,1791.46,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,128.17,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,703.65,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,71.41,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,82.42,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,545.73,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1353.8,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,104.18,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,140.16,RBL Bank Limited
374,RRKABEL,Industrials,Industrial Products,196.33,R R Kabel Limited
375,RECLTD,Financial Services,Finance,1646.29,REC Limited
376,RHIM,Industrials,Industrial Products,124.11,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,173.43,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,228.77,Radico Khaitan Limited
379,RVNL,Industrials,Construction,1241.63,Rail Vikas Nigam Limited
380,RAILTEL,Telecommunication,Telecom - Services,159.31,Railtel Corporation Of India Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,91.07,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,121.31,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,153.26,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,119.36,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,254.38,Ratnamani Metals & Tubes Limited
386,RELIANCE,Energy,Petroleum Products,20504.48,Reliance Industries Limited
387,RTNINDIA,Consumer Discretionary,Retailing,107.91,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,158.95,Redington Limited
389,RAYMOND,Consumer Discretionary,Realty,132.89,Raymond Limited
390,RBA,Consumer Discretionary,Leisure Services,55.19,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,102.24,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1770.04,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,685.21,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,575.75,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,280.9,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,778.09,SRF Limited
397,SAMMAANCAP,Financial Services,Finance,84.44,Sammaan Capital Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,102.69,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1330.21,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.86,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,103.52,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,650.79,Schaeffler India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,192.17,Schneider Electric Infrastructure Limited
404,SAPPHIRE,Consumer Discretionary,Leisure Services,108.11,Sapphire Foods India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,103.89,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,1001.91,SHREE CEMENT LIMITED
407,SHYAMMETL,Industrials,Industrial Products,206.49,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,1123.75,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,2503.1,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,203.53,Signatureglobal (India) Limited
411,SONACOMS,Consumer Discretionary,Auto Components,394.42,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,970.05,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,186.24,Sonata Software Limited
414,SOBHA,Consumer Discretionary,Realty,191.25,Sobha Limited
415,SBIN,Financial Services,Banks,7698.82,State Bank of India
416,STARHEALTH,Financial Services,Insurance,352.6,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,157.98,Sterling and Wilson Renewable Energy Limited
418,SAIL,Commodities,Ferrous Metals,619.7,Steel Authority of India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.74,Sun Pharma Advanced Research Company Limited
420,STLTECH,Telecommunication,Telecom - Equipment & Accessories,66.38,Sterlite Technologies Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,256.39,Sumitomo Chemical India Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4115.34,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,350.77,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,480.88,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,86.68,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,293.83,Sundram Fasteners Limited
427,SUPREMEIND,Industrials,Industrial Products,666.2,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,926.22,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,252.1,Suven Pharmaceuticals Limited
430,SWANENERGY,Diversified,Diversified,228.56,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,333.5,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,88.93,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,79.07,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1227.72,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,84.6,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,72.16,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,131.43,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,281.19,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,561.69,Tata Communications Limited
440,TCS,Information Technology,IT - Software,15909.09,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,432.38,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1195.64,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,317.76,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,398.44,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3804.74,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1483.92,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2035.56,Tata Steel Limited
448,TTML,Telecommunication,Telecom - Services,181.89,Tata Teleservices (Maharashtra) Limited
449,TATATECH,Information Technology,IT - Services,403.8,Tata Technologies Limited
450,TECHM,Information Technology,IT - Software,1510.71,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,210.41,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,194.96,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,461.19,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,617.25,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,325.37,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,211.3,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1084.72,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,878.23,Torrent Power Limited
459,TITAN,Consumer Discretionary,Consumer Durables,3079.15,Titan Company Limited
460,TRENT,Consumer Discretionary,Retailing,2051.45,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,195.79,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,192.17,Triveni Turbine Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,91.01,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,791.04,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,664.03,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,596.59,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,420.68,UPL Limited
468,UJJIVANSFB,Financial Services,Banks,87.24,Ujjivan Small Finance Bank Limited
469,UTIAMC,Financial Services,Capital Markets,131.06,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3459.89,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1032.52,Union Bank of India
472,UNITDSPR,Fast Moving Consumer Goods,Beverages,1028.29,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,529.18,United Breweries Limited
474,USHAMART,Industrials,Industrial Products,116.09,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,200.48,V-Guard Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,156.65,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,96.19,Varroc Engineering Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,66.24,VIP Industries Limited
479,VBL,Fast Moving Consumer Goods,Beverages,2047.61,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,279.32,Vedant Fashions Limited
481,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,56.39,Vaibhav Global Limited
482,VEDL,Commodities,Diversified Metals,1752.24,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,81.4,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1085.38,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,508.45,Voltas Limited
486,WELCORP,Industrials,Industrial Products,170.38,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,181.53,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,126.66,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,2728.01,Wipro Limited
490,YESBANK,Financial Services,Banks,823.6,Yes Bank Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,270.59,Whirlpool of India Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,300.19,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,176.09,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,136.17,Zee Entertainment Enterprises Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1249.14,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,2066.31,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,119.78,eClerx Services Limited
