,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.66,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,135.24,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JUBLFOOD,Consumer Discretionary,Leisure Services,286.6,Jubilant Foodworks Limited,XC - CODI,XC - RTL
255,JINDALSTEL,Commodities,Ferrous Metals,564.36,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.45,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.9,Jyothy Labs Limited,XC - COST,XC - HPP
258,JUSTDIAL,Consumer Discretionary,Retailing,48.88,Just Dial Limited,XC - INTH,XC - INT
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.21,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,202.88,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KNRCON,Industrials,Construction,70.83,KNR Constructions Limited,XC - INDS,XC - CNS
262,KPITTECH,Information Technology,IT - Software,223.92,KPIT Technologies Limited,XC - INTH,XC - ITS
263,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.06,KRBL Limited,XC - COST,XC - FOP
264,KAJARIACER,Consumer Discretionary,Consumer Durables,171.39,Kajaria Ceramics Limited,XC - INDS,XC - CNS
265,KALPATPOWR,Industrials,Construction,85.91,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
266,KEI,Industrials,Industrial Products,146.99,KEI Industries Limited,XC - INDS,XC - CAG
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,118.82,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KANSAINER,Consumer Discretionary,Consumer Durables,222.82,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KEC,Industrials,Electrical Equipment,118.2,KEC International Limited,XC - INDS,XC - CAG
270,KARURVYSYA,Financial Services,Banks,77.4,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KOTAKBANK,Financial Services,Banks,3428.5,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,107.29,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,385.76,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,192.8,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1412.53,LTIMindtree Limited,XC - INTH,XC - ITS
276,LT,Industrials,Construction,2970.67,Larsen & Toubro Limited,XC - INDS,XC - CAG
277,LATENTVIEW,Information Technology,IT - Software,70.61,Latent View Analytics Limited,XC - INTH,XC - INT
278,LAXMIMACH,Industrials,Industrial Manufacturing,114.7,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.76,Laurus Labs Limited,XC - HECA,XC - PHR
280,LXCHEM,Commodities,Chemicals & Petrochemicals,68.31,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,58.47,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LINDEINDIA,Commodities,Chemicals & Petrochemicals,324.12,Linde India Limited,XC - MTRL,XC - CHM
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,324.12,Linde India Limited,XC - ENRG,XC - ODE
284,LICI,Financial Services,Insurance,3591.02,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,297.8,Lupin Limited,XC - HECA,XC - PHR
286,LUXIND,Consumer Discretionary,Textiles & Apparels,39.26,Lux Industries Limited,XC - CODI,XC - TXT
287,MMTC,Services,Commercial Services & Supplies,45.83,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,30.47,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,361.1,MRF Limited,XC - CODI,XC - ANC
290,MTARTECH,Industrials,Aerospace & Defense,50.92,Mtar Technologies Limited,XC - INDS,XC - CAG
291,LODHA,Consumer Discretionary,Realty,389.13,Macrotech Developers Limited,XC - RLES,XC - REM
292,MGL,Energy,Gas,86.3,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,158.54,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MAHLIFE,Consumer Discretionary,Realty,56.86,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
295,MHRIL,Consumer Discretionary,Leisure Services,54.91,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLOG,Services,Transport Services,26.93,Mahindra Logistics Limited,XC - INDS,XC - LGT
297,MRPL,Energy,Petroleum Products,87.37,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
298,MARICO,Fast Moving Consumer Goods,Personal Products,633.71,Marico Limited,XC - COST,XC - HPP
299,MANAPPURAM,Financial Services,Finance,86.5,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MARUTI,Consumer Discretionary,Automobiles,2607.62,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,49.79,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,241.39,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAXHEALTH,Healthcare,Healthcare Services,417.13,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MAZDOCK,Industrials,Industrial Manufacturing,142.03,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MEDPLUS,Consumer Discretionary,Retailing,78.65,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROPOLIS,Healthcare,Healthcare Services,67.02,Metropolis Healthcare Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,221.19,Metro Brands Limited,XC - CODI,XC - RTL
308,MSUMI,Consumer Discretionary,Auto Components,219.07,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,90.1,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,384.26,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,70.64,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,384.89,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,99.09,Natco Pharma Limited,XC - HECA,XC - PHR
314,NBCC,Industrials,Construction,59.85,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,55.72,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,385.73,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,108.99,NLC India Limited,XC - UTLT,XC - PGD
318,NTPC,Utilities,Power,1671.71,NTPC Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,38.01,NOCIL Limited,XC - MTRL,XC - CHM
320,NH,Healthcare,Healthcare Services,153.21,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
321,NATIONALUM,Commodities,Non - Ferrous Metals,142.98,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAZARA,Consumer Discretionary,Entertainment,34.21,Nazara Technologies Limited,XC - INTH,XC - INT
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,202.73,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1795.53,Nestle India Limited,XC - COST,XC - FOP
325,NETWORK18,Consumer Discretionary,Entertainment,60.04,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NAM-INDIA,Financial Services,Capital Markets,134.51,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
327,NUVOCO,Commodities,Cement & Cement Products,126.95,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,OBEROIRLTY,Consumer Discretionary,Realty,310.3,Oberoi Realty Limited,XC - RLES,XC - REM
329,ONGC,Energy,Oil,1953.09,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OIL,Energy,Oil,266.06,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,44.01,Olectra Greentech Limited,XC - INDS,XC - CAG
332,PAYTM,Financial Services,Financial Technology (Fintech),411.45,One 97 Communications Limited,XC - INTH,XC - INT
333,OFSS,Information Technology,IT - Software,272.95,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
334,POLICYBZR,Financial Services,Financial Technology (Fintech),247.29,PB Fintech Limited,XC - INTH,XC - INT
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.28,Orient Electric Limited,XC - CODI,XC - COD
336,PCBL,Commodities,Chemicals & Petrochemicals,43.79,PCBL LIMITED,XC - MTRL,XC - CHM
337,PIIND,Commodities,Fertilizers & Agrochemicals,460.1,PI Industries Limited,XC - MTRL,XC - FRT
338,PNBHOUSING,Financial Services,Finance,97.44,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PNCINFRA,Industrials,Construction,72.31,PNC Infratech Limited,XC - INDS,XC - CNS
340,PVR,Consumer Discretionary,Entertainment,93.67,PVR Limited,XC - COSE,XC - MDA
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,421.57,Page Industries Limited,XC - CODI,XC - TXT
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,327.7,Patanjali Foods Limited,XC - COST,XC - FOP
343,PERSISTENT,Information Technology,IT - Software,368.48,Persistent Systems Limited,XC - INTH,XC - ITS
344,PETRONET,Energy,Gas,335.03,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.08,Pfizer Limited,XC - HECA,XC - PHR
346,PHOENIXLTD,Consumer Discretionary,Realty,236.31,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1158.78,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,90.77,Poly Medicure Limited,XC - HECA,XC - HCS
349,POLYCAB,Industrials,Industrial Products,448.59,Polycab India Limited,XC - INDS,XC - CAG
350,POLYPLEX,Industrials,Industrial Products,44.2,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,223.27,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,378.59,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1529.02,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRAJIND,Industrials,Industrial Manufacturing,63.26,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,159.48,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,60.85,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRSMJOHNSN,Commodities,Cement & Cement Products,52.32,Prism Johnson Limited,XC - MTRL,XC - CMT
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.37,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PGHH,Fast Moving Consumer Goods,Personal Products,444.61,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.67,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PNB,Financial Services,Banks,529.63,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,54.05,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,91.34,RBL Bank Limited,XC - FNCL,XC - PVT
364,RECLTD,Financial Services,Finance,294.66,REC Limited,XC - FNCL,XC - NFC
365,RHIM,Industrials,Industrial Products,124.7,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,77.99,RITES Limited,XC - INDS,XC - CNS
367,RVNL,Industrials,Construction,127.71,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
368,RAIN,Commodities,Chemicals & Petrochemicals,50.96,Rain Industries Limited,XC - MTRL,XC - CHM
369,RAINBOW,Healthcare,Healthcare Services,73.86,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
370,RADICO,Fast Moving Consumer Goods,Beverages,157.41,Radico Khaitan Limited,XC - COST,XC - FOP
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,194.83,Rajesh Exports Limited,XC - CODI,XC - RTL
372,RALLIS,Commodities,Fertilizers & Agrochemicals,38.7,Rallis India Limited,XC - MTRL,XC - FRT
373,RCF,Commodities,Fertilizers & Agrochemicals,53.38,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RTNINDIA,Services,Commercial Services & Supplies,53.42,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
375,RAYMOND,Consumer Discretionary,Textiles & Apparels,83.59,Raymond Limited,XC - CODI,XC - TXT
376,REDINGTON,Services,Commercial Services & Supplies,132.74,Redington Limited,XC - INTH,XC - ITS
377,RATNAMANI,Industrials,Industrial Products,147.66,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
378,RELAXO,Consumer Discretionary,Consumer Durables,192.43,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RBA,Consumer Discretionary,Leisure Services,45.32,Restaurant Brands Asia Limited,XC - COST,XC - FOP
380,RELIANCE,Energy,Petroleum Products,16019.66,Reliance Industries Limited,XC - ENRG,XC - REF
381,ROSSARI,Commodities,Chemicals & Petrochemicals,35.42,Rossari Biotech Limited,XC - MTRL,XC - CHM
382,ROUTE,Telecommunication,Telecom - Services,83.48,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBILIFE,Financial Services,Insurance,1130.14,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
384,SIS,Services,Commercial Services & Supplies,52.24,SIS LIMITED,XC - CODI,XC - HSP
385,SBICARD,Financial Services,Finance,706.13,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SJVN,Utilities,Power,123.79,SJVN Limited,XC - UTLT,XC - PGD
387,SKFINDIA,Industrials,Industrial Products,221.93,SKF India Limited,XC - CODI,XC - ANC
388,MOTHERSON,Consumer Discretionary,Auto Components,531.61,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,649.73,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,649.73,SRF Limited,XC - CODI,XC - TXT
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,135.06,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,77.69,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SCHAEFFLER,Consumer Discretionary,Auto Components,461.81,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.23,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,116.53,Sheela Foam Limited,XC - CODI,XC - COD
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,23.08,Shilpa Medicare Limited,XC - HECA,XC - PHR
397,SHREECEM,Commodities,Cement & Cement Products,925.29,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,90.99,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHOPERSTOP,Consumer Discretionary,Retailing,70.05,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHRIRAMFIN,Financial Services,Finance,450.4,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHYAMMETL,Commodities,Ferrous Metals,70.75,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1140.26,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,56.23,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,338.08,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONACOMS,Consumer Discretionary,Auto Components,265.95,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,STARHEALTH,Financial Services,Insurance,328.07,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
407,SONATSOFTW,Information Technology,IT - Software,100.95,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4709.52,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,342.83,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,55.97,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,63.93,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.67,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,218.98,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,60.05,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2315.48,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,168.31,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDRMFAST,Consumer Discretionary,Auto Components,206.45,Sundram Fasteners Limited,XC - CODI,XC - ANC
418,SUNDARMFIN,Financial Services,Finance,254.63,Sundaram Finance Limited,XC - FNCL,XC - NFC
419,SUNTECK,Consumer Discretionary,Realty,44.5,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,48.72,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,348.12,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.76,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,81.59,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,66.88,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,80.09,Symphony Limited,XC - CODI,XC - COD
426,TCIEXP,Services,Transport Services,60.76,TCI Express Limited,XC - INDS,XC - LGT
427,SYNGENE,Healthcare,Healthcare Services,229.58,Syngene International Limited,XC - HECA,XC - PHR
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.52,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.15,TTK Prestige Limited,XC - CODI,XC - COD
430,TVSMOTOR,Consumer Discretionary,Automobiles,515.56,TVS Motor Company Limited,XC - CODI,XC - ATO
431,TV18BRDCST,Consumer Discretionary,Entertainment,52.37,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TATACHEM,Commodities,Chemicals & Petrochemicals,248.35,Tata Chemicals Limited,XC - MTRL,XC - CHM
433,TANLA,Information Technology,IT - Software,91.87,Tanla Platforms Limited,XC - INTH,XC - ITS
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.41,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,337.43,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12191.41,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,659.88,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAINVEST,Financial Services,Finance,100.5,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
439,TATAMOTORS,Consumer Discretionary,Automobiles,1388.15,Tata Motors Limited,XC - CODI,XC - ATO
440,TATAELXSI,Information Technology,IT - Software,396.0,Tata Elxsi Limited,XC - INTH,XC - ITS
441,TATAPOWER,Utilities,Power,638.27,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TTML,Telecommunication,Telecom - Services,104.59,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
443,TATASTEEL,Commodities,Ferrous Metals,1296.67,TATA Steel Limited,XC - MTRL,XC - MTL
444,TEAMLEASE,Services,Commercial Services & Supplies,42.86,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,1084.91,Tech Mahindra Limited,XC - INTH,XC - ITS
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,93.12,Tejas Networks Limited,XC - COSE,XC - TEL
447,NIACL,Financial Services,Insurance,162.0,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,RAMCOCEM,Commodities,Cement & Cement Products,167.02,The Ramco Cements Limited,XC - MTRL,XC - CMT
449,TIMKEN,Industrials,Industrial Products,221.97,Timken India Limited,XC - CODI,XC - ANC
450,THYROCARE,Healthcare,Healthcare Services,24.02,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,THERMAX,Industrials,Electrical Equipment,257.26,Thermax Limited,XC - INDS,XC - CAG
452,TITAN,Consumer Discretionary,Consumer Durables,2131.57,Titan Company Limited,XC - CODI,XC - COD
453,TCI,Services,Transport Services,49.76,Transport Corporation of India Limited,XC - INDS,XC - LGT
454,TORNTPOWER,Utilities,Power,241.87,Torrent Power Limited,XC - UTLT,XC - PGD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,500.0,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TRENT,Consumer Discretionary,Retailing,458.17,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,152.11,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.19,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,95.57,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,513.73,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,300.09,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,25.54,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,286.11,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,531.66,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,82.54,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2074.66,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,454.17,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,379.36,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,538.24,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,104.18,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,48.17,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,92.91,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,53.91,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,89.59,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VBL,Fast Moving Consumer Goods,Beverages,835.94,Varun Beverages Limited,XC - COST,XC - FOP
476,VARROC,Consumer Discretionary,Auto Components,37.04,Varroc Engineering Limited,XC - CODI,XC - ANC
477,VEDL,Commodities,Diversified Metals,1068.14,Vedanta Limited,XC - MTRL,XC - MTL
478,MANYAVAR,Consumer Discretionary,Retailing,290.93,Vedant Fashions Limited,XC - CODI,XC - RTL
479,VIJAYA,Healthcare,Healthcare Services,38.77,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VOLTAS,Consumer Discretionary,Consumer Durables,293.59,Voltas Limited,XC - CODI,XC - COD
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,190.73,Vinati Organics Limited,XC - MTRL,XC - CHM
482,IDEA,Telecommunication,Telecom - Services,323.29,Vodafone Idea Limited,XC - FNCL,XC - NFC
483,IDEA,Telecommunication,Telecom - Services,323.29,Vodafone Idea Limited,XC - COSE,XC - TEL
484,WELCORP,Industrials,Industrial Products,47.21,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.25,Welspun India Limited,XC - CODI,XC - TXT
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,166.24,Whirlpool of India Limited,XC - CODI,XC - COD
487,WESTLIFE,Consumer Discretionary,Leisure Services,101.78,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
488,WIPRO,Information Technology,IT - Software,2141.93,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.53,Wockhardt Limited,XC - HECA,XC - PHR
490,ZFCVINDIA,Consumer Discretionary,Auto Components,196.81,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
491,YESBANK,Financial Services,Banks,471.57,Yes Bank Limited,XC - FNCL,XC - PVT
492,ZEEL,Consumer Discretionary,Entertainment,175.73,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,63.27,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,458.47,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,461.62,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,89.23,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,72.28,eClerx Services Limited,XC - INTH,XC - ITS
