,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,51.01,PCBL LIMITED
344,PNCINFRA,Industrials,Construction,81.81,PNC Infratech Limited
345,PNBHOUSING,Financial Services,Finance,123.13,PNB Housing Finance Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,503.41,PI Industries Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,343.01,Patanjali Foods Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,466.1,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,387.79,Persistent Systems Limited
350,PETRONET,Energy,Gas,339.08,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.7,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,254.97,The Phoenix Mills Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1288.68,Pidilite Industries Limited
354,PEL,Financial Services,Finance,181.38,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.1,Piramal Pharma Limited
356,POLYCAB,Industrials,Industrial Products,513.91,Polycab India Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.84,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,46.77,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,266.21,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,439.05,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,1634.7,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,66.09,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,191.13,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,65.7,Prince Pipes And Fittings Limited
365,PGHH,Fast Moving Consumer Goods,Personal Products,438.39,Procter & Gamble Hygiene and Health Care Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,59.37,Prism Johnson Limited
367,PNB,Financial Services,Banks,556.61,Punjab National Bank
368,QUESS,Services,Commercial Services & Supplies,56.11,Quess Corp Limited
369,RBLBANK,Financial Services,Banks,85.86,RBL Bank Limited
370,RECLTD,Financial Services,Finance,339.69,REC Limited
371,RHIM,Industrials,Industrial Products,138.32,RHI MAGNESITA INDIA LIMITED
372,RITES,Industrials,Construction,88.48,RITES Limited
373,RVNL,Industrials,Construction,241.65,Rail Vikas Nigam Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,156.0,Radico Khaitan Limited
375,RAIN,Commodities,Chemicals & Petrochemicals,50.23,Rain Industries Limited
376,RAINBOW,Healthcare,Healthcare Services,92.51,Rainbow Childrens Medicare Limited
377,RCF,Commodities,Fertilizers & Agrochemicals,57.54,Rashtriya Chemicals and Fertilizers Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,36.49,Rallis India Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,169.17,Rajesh Exports Limited
380,RATNAMANI,Industrials,Industrial Products,164.82,Ratnamani Metals & Tubes Limited
381,RTNINDIA,Services,Commercial Services & Supplies,52.04,RattanIndia Enterprises Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,103.86,Raymond Limited
383,REDINGTON,Services,Commercial Services & Supplies,132.29,Redington Limited
384,RELAXO,Consumer Discretionary,Consumer Durables,214.56,Relaxo Footwears Limited
385,RBA,Consumer Discretionary,Leisure Services,54.48,Restaurant Brands Asia Limited
386,ROSSARI,Commodities,Chemicals & Petrochemicals,38.95,Rossari Biotech Limited
387,RELIANCE,Energy,Petroleum Products,16609.57,Reliance Industries Limited
388,ROUTE,Telecommunication,Telecom - Services,87.83,ROUTE MOBILE LIMITED
389,SBICARD,Financial Services,Finance,840.25,SBI Cards and Payment Services Limited
390,SJVN,Utilities,Power,141.47,SJVN Limited
391,SKFINDIA,Industrials,Industrial Products,216.1,SKF India Limited
392,SBILIFE,Financial Services,Insurance,1151.84,SBI Life Insurance Company Limited
393,SRF,Commodities,Chemicals & Petrochemicals,728.79,SRF Limited
394,MOTHERSON,Consumer Discretionary,Auto Components,541.44,Samvardhana Motherson International Limited
395,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,145.53,Sanofi India Limited
396,SAPPHIRE,Consumer Discretionary,Leisure Services,82.32,Sapphire Foods India Limited
397,SCHAEFFLER,Consumer Discretionary,Auto Components,442.78,Schaeffler India Limited
398,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.15,Sharda Cropchem Limited
399,SHOPERSTOP,Consumer Discretionary,Retailing,80.24,Shoppers Stop Limited
400,SHREECEM,Commodities,Cement & Cement Products,882.85,SHREE CEMENT LIMITED
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.02,Shree Renuka Sugars Limited
402,SHRIRAMFIN,Financial Services,Finance,493.98,Shriram Finance Limited
403,SHYAMMETL,Commodities,Ferrous Metals,75.71,Shyam Metalics and Energy Limited
404,SIEMENS,Industrials,Electrical Equipment,1210.7,Siemens Limited
405,SOBHA,Consumer Discretionary,Realty,49.03,Sobha Limited
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,345.14,Solar Industries India Limited
407,SONATSOFTW,Information Technology,IT - Software,130.72,Sonata Software Limited
408,SONACOMS,Consumer Discretionary,Auto Components,309.6,Sona BLW Precision Forgings Limited
409,STARHEALTH,Financial Services,Insurance,341.58,Star Health and Allied Insurance Company Limited
410,SBIN,Financial Services,Banks,5150.84,State Bank of India
411,SAIL,Commodities,Ferrous Metals,338.91,Steel Authority of India Limited
412,SWSOLAR,Industrials,Construction,54.19,Sterling and Wilson Renewable Energy Limited
413,STLTECH,Telecommunication,Telecom - Services,60.8,Sterlite Technologies Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,60.08,Sun Pharma Advanced Research Company Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2249.26,Sun Pharmaceutical Industries Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,198.59,Sumitomo Chemical India Limited
417,SUNTV,Consumer Discretionary,Entertainment,173.57,Sun TV Network Limited
418,SUNDARMFIN,Financial Services,Finance,274.83,Sundaram Finance Limited
419,SUNTECK,Consumer Discretionary,Realty,43.13,Sunteck Realty Limited
420,SUNDRMFAST,Consumer Discretionary,Auto Components,225.12,Sundram Fasteners Limited
421,SUPRAJIT,Consumer Discretionary,Auto Components,55.05,Suprajit Engineering Limited
422,SUPREMEIND,Industrials,Industrial Products,347.02,Supreme Industries Limited
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.22,Suven Pharmaceuticals Limited
424,SUZLON,Industrials,Electrical Equipment,111.63,Suzlon Energy Limited
425,SWANENERGY,Consumer Discretionary,Realty,62.35,Swan Energy Limited
426,SYNGENE,Healthcare,Healthcare Services,280.76,Syngene International Limited
427,TCIEXP,Services,Transport Services,57.02,TCI Express Limited
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.07,TCNS Clothing Co. Limited
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.28,TTK Prestige Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,52.55,TV18 Broadcast Limited
431,TMB,Financial Services,Banks,65.3,Tamilnad Mercantile Bank Limited
432,TVSMOTOR,Consumer Discretionary,Automobiles,588.73,TVS Motor Company Limited
433,TANLA,Information Technology,IT - Software,97.01,Tanla Platforms Limited
434,TATACHEM,Commodities,Chemicals & Petrochemicals,251.5,Tata Chemicals Limited
435,TATACOMM,Telecommunication,Telecom - Services,349.52,Tata Communications Limited
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,711.72,TATA CONSUMER PRODUCTS LIMITED
437,TCS,Information Technology,IT - Software,12070.11,Tata Consultancy Services Limited
438,TATAELXSI,Information Technology,IT - Software,431.64,Tata Elxsi Limited
439,TATAINVEST,Financial Services,Finance,110.61,Tata Investment Corporation Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,138.06,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1735.44,Tata Motors Limited
442,TATAPOWER,Utilities,Power,658.88,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1283.26,TATA Steel Limited
444,TEAMLEASE,Services,Commercial Services & Supplies,38.2,Teamlease Services Limited
445,TTML,Telecommunication,Telecom - Services,119.15,Tata Teleservices (Maharashtra) Limited
446,TECHM,Information Technology,IT - Software,1075.99,Tech Mahindra Limited
447,NIACL,Financial Services,Insurance,191.74,The New India Assurance Company Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,109.42,Tejas Networks Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,207.91,The Ramco Cements Limited
450,THERMAX,Industrials,Electrical Equipment,267.33,Thermax Limited
451,TIMKEN,Industrials,Industrial Products,243.96,Timken India Limited
452,TITAN,Consumer Discretionary,Consumer Durables,2408.16,Titan Company Limited
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,565.15,Torrent Pharmaceuticals Limited
454,TORNTPOWER,Utilities,Power,254.8,Torrent Power Limited
455,TCI,Services,Transport Services,51.18,Transport Corporation of India Limited
456,TRENT,Consumer Discretionary,Retailing,531.9,Trent Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,175.05,Trident Limited
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,58.16,Triveni Engineering & Industries Limited
459,TRITURBINE,Industrials,Electrical Equipment,127.48,Triveni Turbine Limited
460,UCOBANK,Financial Services,Banks,313.84,UCO Bank
461,TIINDIA,Consumer Discretionary,Auto Components,523.89,Tube Investments of India Limited
462,UFLEX,Industrials,Industrial Products,31.39,UFLEX Limited
463,UNOMINDA,Consumer Discretionary,Auto Components,306.71,UNO Minda Limited
464,UTIAMC,Financial Services,Capital Markets,84.97,UTI Asset Management Company Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,503.21,UPL Limited
466,ULTRACEMCO,Commodities,Cement & Cement Products,2227.4,UltraTech Cement Limited
467,UNIONBANK,Financial Services,Banks,478.77,Union Bank of India
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,599.08,United Spirits Limited
469,UBL,Fast Moving Consumer Goods,Beverages,370.37,United Breweries Limited
470,VGUARD,Consumer Discretionary,Consumer Durables,107.88,V-Guard Industries Limited
471,VMART,Consumer Discretionary,Retailing,40.9,V-Mart Retail Limited
472,VIPIND,Consumer Discretionary,Consumer Durables,88.62,VIP Industries Limited
473,VTL,Consumer Discretionary,Textiles & Apparels,95.54,Vardhman Textiles Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.46,Vaibhav Global Limited
475,VARROC,Consumer Discretionary,Auto Components,45.16,Varroc Engineering Limited
476,VBL,Fast Moving Consumer Goods,Beverages,1029.22,Varun Beverages Limited
477,MANYAVAR,Consumer Discretionary,Retailing,297.39,Vedant Fashions Limited
478,VIJAYA,Healthcare,Healthcare Services,38.17,Vijaya Diagnostic Centre Limited
479,VEDL,Commodities,Diversified Metals,1068.69,Vedanta Limited
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.37,Vinati Organics Limited
481,IDEA,Telecommunication,Telecom - Services,340.76,Vodafone Idea Limited
482,VOLTAS,Consumer Discretionary,Consumer Durables,267.92,Voltas Limited
483,WELCORP,Industrials,Industrial Products,63.05,Welspun Corp Limited
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,92.93,Welspun India Limited
485,WHIRLPOOL,Consumer Discretionary,Consumer Durables,174.02,Whirlpool of India Limited
486,WIPRO,Information Technology,IT - Software,2172.11,Wipro Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,112.04,WESTLIFE FOODWORLD LIMITED
488,YESBANK,Financial Services,Banks,450.02,Yes Bank Limited
489,ZFCVINDIA,Consumer Discretionary,Auto Components,198.87,ZF Commercial Vehicle Control Systems India Limited
490,ZEEL,Consumer Discretionary,Entertainment,178.46,Zee Entertainment Enterprises Limited
491,ZENSARTECH,Information Technology,IT - Software,80.32,Zensar Technologies Limited
492,ZOMATO,Consumer Discretionary,Retailing,544.78,Zomato Limited
493,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,512.43,Zydus Lifesciences Limited
494,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.32,Zydus Wellness Limited
495,ECLERX,Services,Commercial Services & Supplies,70.03,eClerx Services Limited
