,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3479.08,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,703.53,Oberoi Realty Limited
344,OIL,Energy,Oil,735.06,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,143.61,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),272.24,One 97 Communications Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),600.41,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,93.79,PCBL LIMITED
349,OFSS,Information Technology,IT - Software,837.44,Oracle Financial Services Software Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,551.98,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,216.17,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,123.29,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,136.57,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,433.14,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,536.19,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,583.96,Persistent Systems Limited
357,PETRONET,Energy,Gas,484.58,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,613.42,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1565.8,Pidilite Industries Limited
360,PEL,Financial Services,Finance,198.56,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,203.37,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,178.56,Poly Medicure Limited
363,POONAWALLA,Financial Services,Finance,337.87,Poonawalla Fincorp Limited
364,POLYCAB,Industrials,Industrial Products,1058.86,Polycab India Limited
365,POWERGRID,Utilities,Power,2989.68,Power Grid Corporation of India Limited
366,PRESTIGE,Consumer Discretionary,Realty,750.65,Prestige Estates Projects Limited
367,PRAJIND,Industrials,Industrial Manufacturing,126.04,Praj Industries Limited
368,PFC,Financial Services,Finance,1661.77,Power Finance Corporation Limited
369,PRINCEPIPE,Industrials,Industrial Products,76.94,Prince Pipes And Fittings Limited
370,PNB,Financial Services,Banks,1393.66,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,548.58,Procter & Gamble Hygiene and Health Care Limited
372,PRSMJOHNSN,Commodities,Cement & Cement Products,80.75,Prism Johnson Limited
373,QUESS,Services,Commercial Services & Supplies,91.97,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,198.03,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,157.5,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,139.5,RHI MAGNESITA INDIA LIMITED
377,RECLTD,Financial Services,Finance,1373.23,REC Limited
378,RITES,Industrials,Construction,163.26,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,230.79,Radico Khaitan Limited
380,RVNL,Industrials,Construction,813.47,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,132.76,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.81,Rajesh Exports Limited
383,RAILTEL,Telecommunication,Telecom - Services,133.9,Railtel Corporation Of India Limited
384,RKFORGE,Consumer Discretionary,Auto Components,136.2,Ramkrishna Forgings Limited
385,RATNAMANI,Industrials,Industrial Products,239.94,Ratnamani Metals & Tubes Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,92.46,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,167.85,Raymond Limited
388,RTNINDIA,Consumer Discretionary,Retailing,105.8,RattanIndia Enterprises Limited
389,REDINGTON,Services,Commercial Services & Supplies,173.6,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,53.06,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,19826.87,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,96.43,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,691.45,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1452.1,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,523.13,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,306.49,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,711.39,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,99.72,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1143.59,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,150.0,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,96.12,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,105.75,Saregama India Limited
403,SHREECEM,Commodities,Cement & Cement Products,991.89,SHREE CEMENT LIMITED
404,SCHNEIDER,Industrials,Electrical Equipment,188.44,Schneider Electric Infrastructure Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.93,Shree Renuka Sugars Limited
406,SCHAEFFLER,Consumer Discretionary,Auto Components,707.18,Schaeffler India Limited
407,SHRIRAMFIN,Financial Services,Finance,1008.92,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,180.72,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,185.74,Signatureglobal (India) Limited
410,SIEMENS,Industrials,Electrical Equipment,2634.08,Siemens Limited
411,SOBHA,Consumer Discretionary,Realty,205.08,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,881.31,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,382.31,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,302.63,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,160.89,Sonata Software Limited
416,SBIN,Financial Services,Banks,7531.48,State Bank of India
417,SAIL,Commodities,Ferrous Metals,618.05,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,176.13,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,65.46,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,244.03,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.06,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3624.92,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,299.23,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,505.16,Sundaram Finance Limited
425,SUPREMEIND,Industrials,Industrial Products,769.27,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,83.42,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,170.04,Suven Pharmaceuticals Limited
428,SUNDRMFAST,Consumer Discretionary,Auto Components,271.36,Sundram Fasteners Limited
429,SWANENERGY,Diversified,Diversified,192.67,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,280.41,Syngene International Limited
431,SYRMA,Industrials,Industrial Manufacturing,82.83,Syrma SGS Technology Limited
432,SUZLON,Industrials,Electrical Equipment,678.42,Suzlon Energy Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,75.59,TV18 Broadcast Limited
434,TMB,Financial Services,Banks,74.34,Tamilnad Mercantile Bank Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1160.0,TVS Motor Company Limited
436,TVSSCS,Services,Transport Services,77.01,TVS Supply Chain Solutions Limited
437,TANLA,Information Technology,IT - Software,126.39,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,284.38,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,534.95,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14031.49,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1062.03,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,450.32,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,324.34,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3276.94,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,338.69,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,2278.99,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,156.71,Tata Teleservices (Maharashtra) Limited
448,TATATECH,Information Technology,IT - Services,425.57,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1357.45,Tech Mahindra Limited
450,TATAPOWER,Utilities,Power,1443.97,Tata Power Company Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,234.32,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,398.44,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,204.69,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,636.58,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,323.0,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,194.69,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,3082.57,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,973.0,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,767.93,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1785.92,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,85.73,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,203.99,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,180.08,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,680.77,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,819.46,Tube Investments of India Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,573.65,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,125.9,UTI Asset Management Company Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,418.61,UPL Limited
469,UJJIVANSFB,Financial Services,Banks,95.78,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3225.85,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1116.34,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,560.09,United Breweries Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,927.7,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,178.37,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,67.43,VIP Industries Limited
476,USHAMART,Industrials,Industrial Products,126.41,Usha Martin Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,138.27,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.38,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,2051.21,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,102.54,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,278.88,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1634.83,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,82.78,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1090.81,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,490.59,Voltas Limited
486,WELCORP,Industrials,Industrial Products,142.01,Welspun Corp Limited
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,227.71,Whirlpool of India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,125.95,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,745.71,Yes Bank Limited
490,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,136.85,Welspun Living Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,329.53,ZF Commercial Vehicle Control Systems India Limited
492,WIPRO,Information Technology,IT - Software,2523.97,Wipro Limited
493,ZENSARTECH,Information Technology,IT - Software,162.26,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,1632.46,Zomato Limited
495,ZEEL,Consumer Discretionary,Entertainment,158.53,Zee Entertainment Enterprises Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1097.3,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,118.26,eClerx Services Limited
