,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),445.06,One 97 Communications Limited
344,OLECTRA,Consumer Discretionary,Automobiles,62.53,Olectra Greentech Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.38,Orient Electric Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,533.98,PI Industries Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),269.44,PB Fintech Limited
348,PNBHOUSING,Financial Services,Finance,139.3,PNB Housing Finance Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,52.01,PCBL LIMITED
350,PVRINOX,Consumer Discretionary,Entertainment,138.75,PVR INOX Limited
351,PNCINFRA,Industrials,Construction,79.8,PNC Infratech Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,436.49,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,376.66,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,397.97,Persistent Systems Limited
355,PETRONET,Energy,Gas,334.88,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.31,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,266.18,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1347.82,Pidilite Industries Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,96.66,Piramal Pharma Limited
360,PEL,Financial Services,Finance,186.74,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.37,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,521.56,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,42.18,Polyplex Corporation Limited
364,PFC,Financial Services,Finance,483.66,Power Finance Corporation Limited
365,POONAWALLA,Financial Services,Finance,264.02,Poonawalla Fincorp Limited
366,POWERGRID,Utilities,Power,1625.28,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,71.23,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,195.44,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,70.64,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,61.76,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,442.15,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,569.27,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,61.24,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,101.03,RBL Bank Limited
375,RECLTD,Financial Services,Finance,370.23,REC Limited
376,RHIM,Industrials,Industrial Products,133.26,RHI MAGNESITA INDIA LIMITED
377,RADICO,Fast Moving Consumer Goods,Beverages,156.81,Radico Khaitan Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,51.16,Rain Industries Limited
379,RVNL,Industrials,Construction,246.97,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,97.43,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,163.15,Rajesh Exports Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,36.96,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,56.6,Rashtriya Chemicals and Fertilizers Limited
384,RTNINDIA,Services,Commercial Services & Supplies,52.32,RattanIndia Enterprises Limited
385,RATNAMANI,Industrials,Industrial Products,161.19,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,103.73,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,143.78,Redington Limited
388,RELIANCE,Energy,Petroleum Products,16665.39,Reliance Industries Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,224.08,Relaxo Footwears Limited
390,RBA,Consumer Discretionary,Leisure Services,53.07,Restaurant Brands Asia Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,41.19,Rossari Biotech Limited
392,ROUTE,Telecommunication,Telecom - Services,90.96,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,861.55,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1208.84,SBI Life Insurance Company Limited
395,SKFINDIA,Industrials,Industrial Products,220.22,SKF India Limited
396,SJVN,Utilities,Power,139.7,SJVN Limited
397,RITES,Industrials,Construction,91.57,RITES Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,534.66,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,734.7,SRF Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,157.51,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,91.43,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.15,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,462.05,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,83.9,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,908.06,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.08,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,528.04,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,75.49,Shyam Metalics and Energy Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,340.78,Solar Industries India Limited
410,SIEMENS,Industrials,Electrical Equipment,1258.64,Siemens Limited
411,SOBHA,Consumer Discretionary,Realty,52.95,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,310.39,Sona BLW Precision Forgings Limited
413,STARHEALTH,Financial Services,Insurance,311.04,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5200.82,State Bank of India
415,SONATSOFTW,Information Technology,IT - Software,138.41,Sonata Software Limited
416,SAIL,Commodities,Ferrous Metals,339.53,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,54.39,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,59.47,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.27,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,199.66,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2369.82,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,178.56,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,281.0,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,238.65,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,41.42,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,53.59,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.71,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,353.89,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,135.79,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,65.98,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,291.66,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.74,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,93.72,TTK Prestige Limited
434,TCIEXP,Services,Transport Services,62.09,TCI Express Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,63.0,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,604.36,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,104.55,Tanla Platforms Limited
438,TMB,Financial Services,Banks,65.44,Tamilnad Mercantile Bank Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,246.85,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,380.19,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12162.69,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,737.31,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,112.97,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,142.1,Tata Motors Limited
445,TATAELXSI,Information Technology,IT - Software,475.45,Tata Elxsi Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,1777.63,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1294.87,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,124.63,Tata Teleservices (Maharashtra) Limited
449,TATAPOWER,Utilities,Power,687.96,Tata Power Company Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,38.44,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1092.06,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,118.21,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,196.94,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,214.62,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,282.09,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,250.24,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2509.99,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,600.67,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,269.89,Torrent Power Limited
460,TCI,Services,Transport Services,54.63,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,555.41,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,164.09,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.02,Triveni Engineering & Industries Limited
464,UFLEX,Industrials,Industrial Products,29.73,UFLEX Limited
465,TRITURBINE,Industrials,Electrical Equipment,124.43,Triveni Turbine Limited
466,UCOBANK,Financial Services,Banks,332.38,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,318.09,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,89.65,UTI Asset Management Company Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,508.87,UPL Limited
470,UNIONBANK,Financial Services,Banks,494.15,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2264.11,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,386.85,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,637.27,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,109.33,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,40.34,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,85.48,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.6,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,47.0,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1097.1,Varun Beverages Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,95.18,Vardhman Textiles Limited
481,VIJAYA,Healthcare,Healthcare Services,38.86,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,1033.75,Vedanta Limited
483,MANYAVAR,Consumer Discretionary,Retailing,307.13,Vedant Fashions Limited
484,TIINDIA,Consumer Discretionary,Auto Components,557.4,Tube Investments of India Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.56,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,273.11,Voltas Limited
487,IDEA,Telecommunication,Telecom - Services,348.06,Vodafone Idea Limited
488,WELCORP,Industrials,Industrial Products,68.01,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,95.15,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,128.95,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.99,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,468.71,Yes Bank Limited
493,WIPRO,Information Technology,IT - Software,2234.78,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,199.84,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,184.56,Zee Entertainment Enterprises Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.08,Zydus Wellness Limited
497,ZOMATO,Consumer Discretionary,Retailing,582.96,Zomato Limited
498,ZENSARTECH,Information Technology,IT - Software,88.04,Zensar Technologies Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,519.67,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,78.83,eClerx Services Limited
