,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,666.36,Oberoi Realty Limited
343,ONGC,Energy,Oil,3450.77,Oil & Natural Gas Corporation Limited
344,OLECTRA,Consumer Discretionary,Automobiles,146.69,Olectra Greentech Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),217.66,One 97 Communications Limited
346,OFSS,Information Technology,IT - Software,655.2,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),542.28,PB Fintech Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,548.88,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,94.35,PCBL LIMITED
350,PNBHOUSING,Financial Services,Finance,204.61,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,132.12,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,130.86,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,405.52,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,537.82,Patanjali Foods Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1550.16,Pidilite Industries Limited
356,PERSISTENT,Information Technology,IT - Software,568.54,Persistent Systems Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,551.6,The Phoenix Mills Limited
358,PETRONET,Energy,Gas,444.6,Petronet LNG Limited
359,PEL,Financial Services,Finance,184.06,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,198.44,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,173.72,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,1007.69,Polycab India Limited
363,PFC,Financial Services,Finance,1706.65,Power Finance Corporation Limited
364,POONAWALLA,Financial Services,Finance,344.61,Poonawalla Fincorp Limited
365,PRAJIND,Industrials,Industrial Manufacturing,92.27,Praj Industries Limited
366,POWERGRID,Utilities,Power,2909.23,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,622.16,Prestige Estates Projects Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,78.35,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,67.92,Prince Pipes And Fittings Limited
370,PNB,Financial Services,Banks,1411.61,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,88.26,Quess Corp Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,511.17,Procter & Gamble Hygiene and Health Care Limited
373,RRKABEL,Industrials,Industrial Products,204.3,R R Kabel Limited
374,RHIM,Industrials,Industrial Products,137.08,RHI MAGNESITA INDIA LIMITED
375,RECLTD,Financial Services,Finance,1527.8,REC Limited
376,RBLBANK,Financial Services,Banks,152.4,RBL Bank Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,216.97,Radico Khaitan Limited
378,RVNL,Industrials,Construction,778.86,Rail Vikas Nigam Limited
379,RITES,Industrials,Construction,170.95,RITES Limited
380,RAILTEL,Telecommunication,Telecom - Services,134.6,Railtel Corporation Of India Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.98,Rajesh Exports Limited
382,RKFORGE,Consumer Discretionary,Auto Components,123.99,Ramkrishna Forgings Limited
383,RAINBOW,Healthcare,Healthcare Services,128.73,Rainbow Childrens Medicare Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,86.67,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Consumer Discretionary,Retailing,107.82,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,145.45,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,159.36,Redington Limited
388,RATNAMANI,Industrials,Industrial Products,232.41,Ratnamani Metals & Tubes Limited
389,RBA,Consumer Discretionary,Leisure Services,50.09,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,89.16,ROUTE MOBILE LIMITED
391,RELIANCE,Energy,Petroleum Products,19704.4,Reliance Industries Limited
392,SBICARD,Financial Services,Finance,670.86,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,546.24,SJVN Limited
394,SBILIFE,Financial Services,Insurance,1452.95,SBI Life Insurance Company Limited
395,SKFINDIA,Industrials,Industrial Products,304.63,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,675.85,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,98.88,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,198.16,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,89.45,Sapphire Foods India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,962.25,Samvardhana Motherson International Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,715.34,Schaeffler India Limited
402,SCHNEIDER,Industrials,Electrical Equipment,187.94,Schneider Electric Infrastructure Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,91.6,Saregama India Limited
404,SHREECEM,Commodities,Cement & Cement Products,924.92,SHREE CEMENT LIMITED
405,SHRIRAMFIN,Financial Services,Finance,899.69,Shriram Finance Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,87.69,Shree Renuka Sugars Limited
407,SHYAMMETL,Industrials,Industrial Products,174.09,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,2541.74,Siemens Limited
409,SIGNATURE,Consumer Discretionary,Realty,180.06,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,180.78,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,850.04,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,364.13,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,152.54,Sonata Software Limited
414,SBIN,Financial Services,Banks,7417.69,State Bank of India
415,STARHEALTH,Financial Services,Insurance,308.49,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,670.8,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,175.5,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.12,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.73,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3514.79,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,69.3,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,260.37,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,476.78,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,242.56,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,67.23,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,716.62,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,163.71,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,597.89,Suzlon Energy Limited
429,SYNGENE,Healthcare,Healthcare Services,276.81,Syngene International Limited
430,SWANENERGY,Diversified,Diversified,194.7,Swan Energy Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,1069.73,TVS Motor Company Limited
432,SYRMA,Industrials,Industrial Manufacturing,82.95,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,73.29,TV18 Broadcast Limited
434,TVSSCS,Services,Transport Services,77.92,TVS Supply Chain Solutions Limited
435,TANLA,Information Technology,IT - Software,124.1,Tanla Platforms Limited
436,TMB,Financial Services,Banks,74.8,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,279.31,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,512.93,Tata Communications Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1043.88,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,13893.09,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,455.86,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,329.81,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,322.65,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3149.41,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,2183.37,TATA Steel Limited
446,TATAPOWER,Utilities,Power,1396.04,Tata Power Company Limited
447,TATATECH,Information Technology,IT - Services,432.42,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,146.91,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1285.27,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,200.56,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,381.59,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,180.26,The Ramco Cements Limited
453,TITAGARH,Industrials,Industrial Manufacturing,169.09,TITAGARH RAIL SYSTEMS LIMITED
454,THERMAX,Industrials,Electrical Equipment,637.44,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,305.7,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3026.82,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,902.53,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,689.3,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1640.89,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,190.08,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.78,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,182.14,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,736.1,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,695.24,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,472.33,UNO Minda Limited
466,UJJIVANSFB,Financial Services,Banks,102.48,Ujjivan Small Finance Bank Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,388.44,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,117.3,UTI Asset Management Company Limited
469,UNIONBANK,Financial Services,Banks,1205.35,Union Bank of India
470,ULTRACEMCO,Commodities,Cement & Cement Products,2938.62,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,493.72,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,865.66,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,108.17,Usha Martin Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,72.21,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,58.55,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,132.46,Vardhman Textiles Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,160.48,V-Guard Industries Limited
478,VARROC,Consumer Discretionary,Auto Components,83.81,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1910.22,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,246.8,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,1691.14,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,81.27,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,967.33,Vodafone Idea Limited
484,WELCORP,Industrials,Industrial Products,157.17,Welspun Corp Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,459.88,Voltas Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,138.39,Welspun Living Limited
487,WIPRO,Information Technology,IT - Software,2384.48,Wipro Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,132.41,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,685.13,Yes Bank Limited
490,ZENSARTECH,Information Technology,IT - Software,141.26,Zensar Technologies Limited
491,ZEEL,Consumer Discretionary,Entertainment,145.04,Zee Entertainment Enterprises Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,193.98,Whirlpool of India Limited
493,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1059.51,Zydus Lifesciences Limited
494,ECLERX,Services,Commercial Services & Supplies,106.92,eClerx Services Limited
495,ZOMATO,Consumer Discretionary,Retailing,1602.98,Zomato Limited
