,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWENERGY,Utilities,Power,386.83,JSW Energy Limited,XC - UTLT,XC - PGD
253,JSWSTEEL,Commodities,Ferrous Metals,1763.85,JSW Steel Limited,XC - MTRL,XC - MTL
254,JSL,Commodities,Ferrous Metals,137.71,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.24,Jamna Auto Industries Limited,XC - CODI,XC - ANC
256,JINDALSTEL,Commodities,Ferrous Metals,620.47,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,301.19,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.9,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.65,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
260,JUSTDIAL,Consumer Discretionary,Retailing,51.99,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.59,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,178.89,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,149.8,KEI Industries Limited,XC - INDS,XC - CAG
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.68,KRBL Limited,XC - COST,XC - FOP
265,KPITTECH,Information Technology,IT - Software,203.58,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KNRCON,Industrials,Construction,67.79,KNR Constructions Limited,XC - INDS,XC - CNS
267,KAJARIACER,Consumer Discretionary,Consumer Durables,169.89,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,115.78,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KALPATPOWR,Industrials,Construction,83.72,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
270,KANSAINER,Consumer Discretionary,Consumer Durables,223.95,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,83.78,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KOTAKBANK,Financial Services,Banks,3465.12,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KIMS,Healthcare,Healthcare Services,116.07,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
274,LTTS,Information Technology,IT - Services,351.97,L&T Technology Services Limited,XC - INTH,XC - ITS
275,KEC,Industrials,Electrical Equipment,117.36,KEC International Limited,XC - INDS,XC - CAG
276,LICHSGFIN,Financial Services,Finance,212.82,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTIM,Information Technology,IT - Software,1297.99,LTIMindtree Limited,XC - INTH,XC - ITS
278,LATENTVIEW,Information Technology,IT - Software,73.77,Latent View Analytics Limited,XC - INTH,XC - INT
279,LT,Industrials,Construction,3015.28,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LAXMIMACH,Industrials,Industrial Manufacturing,122.23,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,179.96,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,71.91,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LICI,Financial Services,Insurance,3785.19,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.58,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.58,Linde India Limited,XC - ENRG,XC - ODE
286,LEMONTREE,Consumer Discretionary,Leisure Services,64.13,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
287,LUXIND,Consumer Discretionary,Textiles & Apparels,44.47,Lux Industries Limited,XC - CODI,XC - TXT
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,335.43,Lupin Limited,XC - HECA,XC - PHR
289,MMTC,Services,Commercial Services & Supplies,50.1,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,33.16,MOIL Limited,XC - MTRL,XC - MTL
291,MTARTECH,Industrials,Aerospace & Defense,52.02,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,500.12,Macrotech Developers Limited,XC - RLES,XC - REM
293,MRF,Consumer Discretionary,Auto Components,390.02,MRF Limited,XC - CODI,XC - ANC
294,MGL,Energy,Gas,86.99,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,151.92,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,52.59,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,54.02,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,33.54,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,95.77,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MRPL,Energy,Petroleum Products,97.8,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
301,MARICO,Fast Moving Consumer Goods,Personal Products,653.43,Marico Limited,XC - COST,XC - HPP
302,MARUTI,Consumer Discretionary,Automobiles,2648.89,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,49.33,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,259.85,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,428.33,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,150.23,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,76.07,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,208.67,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,66.91,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,227.69,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MPHASIS,Information Technology,IT - Software,390.32,MphasiS Limited,XC - INTH,XC - ITS
312,MOTILALOFS,Financial Services,Capital Markets,98.91,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
313,MCX,Financial Services,Capital Markets,76.01,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.61,Natco Pharma Limited,XC - HECA,XC - PHR
315,MUTHOOTFIN,Financial Services,Finance,407.71,Muthoot Finance Limited,XC - FNCL,XC - NFC
316,NBCC,Industrials,Construction,64.53,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,56.22,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,425.91,NHPC Limited,XC - UTLT,XC - PGD
319,NLCINDIA,Utilities,Power,106.15,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,34.12,NOCIL Limited,XC - MTRL,XC - CHM
321,NTPC,Utilities,Power,1648.43,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,145.54,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,150.05,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,197.39,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,37.77,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1840.56,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,62.03,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,149.44,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,NUVOCO,Commodities,Cement & Cement Products,127.67,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,299.94,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1814.71,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,243.77,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,38.52,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),339.37,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,261.39,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.48,Orient Electric Limited,XC - CODI,XC - COD
337,POLICYBZR,Financial Services,Financial Technology (Fintech),181.15,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,44.96,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,459.54,PI Industries Limited,XC - MTRL,XC - FRT
340,PNCINFRA,Industrials,Construction,85.79,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,101.55,PVR Limited,XC - COSE,XC - MDA
342,PNBHOUSING,Financial Services,Finance,90.99,PNB Housing Finance Limited,XC - FNCL,XC - NFC
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,451.14,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,359.06,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,358.0,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,324.6,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.81,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1176.9,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,83.47,Poly Medicure Limited,XC - HECA,XC - HCS
350,PHOENIXLTD,Consumer Discretionary,Realty,244.35,The Phoenix Mills Limited,XC - RLES,XC - REM
351,POLYCAB,Industrials,Industrial Products,448.5,Polycab India Limited,XC - INDS,XC - CAG
352,PFC,Financial Services,Finance,359.98,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POLYPLEX,Industrials,Industrial Products,47.42,Polyplex Corporation Limited,XC - INDS,XC - CAG
354,POONAWALLA,Financial Services,Finance,221.92,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1510.53,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRESTIGE,Consumer Discretionary,Realty,164.29,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,67.56,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRAJIND,Industrials,Industrial Manufacturing,63.41,Praj Industries Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,51.22,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,39.04,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,68.04,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,448.6,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,553.85,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,53.97,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,88.97,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,309.27,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,126.72,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,81.82,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,149.27,Radico Khaitan Limited,XC - COST,XC - FOP
370,RAIN,Commodities,Chemicals & Petrochemicals,56.47,Rain Industries Limited,XC - MTRL,XC - CHM
371,RVNL,Industrials,Construction,151.48,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
372,RAINBOW,Healthcare,Healthcare Services,74.87,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,250.51,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.73,Rallis India Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,158.13,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,59.37,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,91.86,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,142.75,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,202.12,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,15830.56,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,54.34,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,38.1,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,75.47,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,699.69,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SIS,Services,Commercial Services & Supplies,53.69,SIS LIMITED,XC - CODI,XC - HSP
386,SBILIFE,Financial Services,Insurance,1110.32,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SJVN,Utilities,Power,130.08,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,218.71,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,659.44,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,659.44,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,502.13,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,125.47,Sanofi India Limited,XC - HECA,XC - PHR
393,RCF,Commodities,Fertilizers & Agrochemicals,62.48,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
394,SAPPHIRE,Consumer Discretionary,Leisure Services,78.85,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,417.67,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.97,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,119.33,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.75,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHREECEM,Commodities,Cement & Cement Products,862.94,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,SHOPERSTOP,Consumer Discretionary,Retailing,72.22,Shoppers Stop Limited,XC - CODI,XC - RTL
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.04,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHYAMMETL,Commodities,Ferrous Metals,76.93,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SOBHA,Consumer Discretionary,Realty,55.46,Sobha Limited,XC - RLES,XC - REM
404,SHRIRAMFIN,Financial Services,Finance,485.76,Shriram Finance Limited,XC - FNCL,XC - NFC
405,SIEMENS,Industrials,Electrical Equipment,1048.81,Siemens Limited,XC - INDS,XC - CAG
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,356.93,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,267.27,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,86.95,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,291.83,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4706.39,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,367.62,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,53.77,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,69.96,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.47,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,229.33,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,53.13,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2435.09,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
418,SUNTV,Consumer Discretionary,Entertainment,179.29,Sun TV Network Limited,XC - COSE,XC - MDA
419,SUNDARMFIN,Financial Services,Finance,253.53,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUNDRMFAST,Consumer Discretionary,Auto Components,206.04,Sundram Fasteners Limited,XC - CODI,XC - ANC
421,SUNTECK,Consumer Discretionary,Realty,50.35,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUPRAJIT,Consumer Discretionary,Auto Components,44.78,Suprajit Engineering Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,321.62,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUZLON,Industrials,Electrical Equipment,92.67,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,82.17,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,67.03,Symphony Limited,XC - CODI,XC - COD
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.27,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
428,SYNGENE,Healthcare,Healthcare Services,227.39,Syngene International Limited,XC - HECA,XC - PHR
429,TCIEXP,Services,Transport Services,61.23,TCI Express Limited,XC - INDS,XC - LGT
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.42,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.74,TTK Prestige Limited,XC - CODI,XC - COD
432,TV18BRDCST,Consumer Discretionary,Entertainment,55.12,TV18 Broadcast Limited,XC - COSE,XC - MDA
433,TVSMOTOR,Consumer Discretionary,Automobiles,483.8,TVS Motor Company Limited,XC - CODI,XC - ATO
434,TANLA,Information Technology,IT - Software,86.53,Tanla Platforms Limited,XC - INTH,XC - ITS
435,TATACHEM,Commodities,Chemicals & Petrochemicals,243.59,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.92,Tata Coffee Limited,XC - COST,XC - FOP
437,TATACOMM,Telecommunication,Telecom - Services,342.7,Tata Communications Limited,XC - COSE,XC - TEL
438,TCS,Information Technology,IT - Software,12471.33,Tata Consultancy Services Limited,XC - INTH,XC - ITS
439,TATAELXSI,Information Technology,IT - Software,410.85,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,688.21,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
441,TATAINVEST,Financial Services,Finance,105.87,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
442,TATAPOWER,Utilities,Power,657.76,Tata Power Company Limited,XC - UTLT,XC - PGD
443,TATAMOTORS,Consumer Discretionary,Automobiles,1483.47,Tata Motors Limited,XC - CODI,XC - ATO
444,TATASTEEL,Commodities,Ferrous Metals,1491.6,TATA Steel Limited,XC - MTRL,XC - MTL
445,TTML,Telecommunication,Telecom - Services,156.79,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TECHM,Information Technology,IT - Software,996.98,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,83.34,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,180.62,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,TEAMLEASE,Services,Commercial Services & Supplies,38.47,Teamlease Services Limited,XC - INTH,XC - ITS
450,RAMCOCEM,Commodities,Cement & Cement Products,160.01,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THYROCARE,Healthcare,Healthcare Services,28.15,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,TIMKEN,Industrials,Industrial Products,240.79,Timken India Limited,XC - CODI,XC - ANC
453,THERMAX,Industrials,Electrical Equipment,233.02,Thermax Limited,XC - INDS,XC - CAG
454,TITAN,Consumer Discretionary,Consumer Durables,2082.66,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,519.78,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,211.18,Torrent Power Limited,XC - UTLT,XC - PGD
457,TCI,Services,Transport Services,47.93,Transport Corporation of India Limited,XC - INDS,XC - LGT
458,TRENT,Consumer Discretionary,Retailing,432.27,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,167.91,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.32,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TRITURBINE,Industrials,Electrical Equipment,86.53,Triveni Turbine Limited,XC - INDS,XC - CAG
462,TIINDIA,Consumer Discretionary,Auto Components,505.31,Tube Investments of India Limited,XC - CODI,XC - ANC
463,UCOBANK,Financial Services,Banks,342.54,UCO Bank,XC - FNCL,XC - PSU
464,UFLEX,Industrials,Industrial Products,38.89,UFLEX Limited,XC - INDS,XC - CAG
465,UNOMINDA,Consumer Discretionary,Auto Components,285.68,UNO Minda Limited,XC - CODI,XC - ANC
466,UPL,Commodities,Fertilizers & Agrochemicals,557.06,UPL Limited,XC - MTRL,XC - CHM
467,UTIAMC,Financial Services,Capital Markets,94.6,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,UNIONBANK,Financial Services,Banks,505.43,Union Bank of India,XC - FNCL,XC - PSU
469,ULTRACEMCO,Commodities,Cement & Cement Products,2061.58,UltraTech Cement Limited,XC - MTRL,XC - CMT
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,560.42,United Spirits Limited,XC - COST,XC - FOP
471,UBL,Fast Moving Consumer Goods,Beverages,416.65,United Breweries Limited,XC - COST,XC - FOP
472,VMART,Consumer Discretionary,Retailing,54.59,V-Mart Retail Limited,XC - CODI,XC - RTL
473,VIPIND,Consumer Discretionary,Consumer Durables,97.21,VIP Industries Limited,XC - CODI,XC - COD
474,VGUARD,Consumer Discretionary,Consumer Durables,106.37,V-Guard Industries Limited,XC - INDS,XC - CAG
475,VAIBHAVGBL,Consumer Discretionary,Retailing,48.38,Vaibhav Global Limited,XC - CODI,XC - RTL
476,VTL,Consumer Discretionary,Textiles & Apparels,86.17,Vardhman Textiles Limited,XC - CODI,XC - TXT
477,VARROC,Consumer Discretionary,Auto Components,41.96,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VBL,Fast Moving Consumer Goods,Beverages,761.82,Varun Beverages Limited,XC - COST,XC - FOP
479,MANYAVAR,Consumer Discretionary,Retailing,296.15,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VIJAYA,Healthcare,Healthcare Services,42.91,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
481,IDEA,Telecommunication,Telecom - Services,215.2,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,215.2,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,193.61,Vinati Organics Limited,XC - MTRL,XC - CHM
484,VEDL,Commodities,Diversified Metals,1219.24,Vedanta Limited,XC - MTRL,XC - MTL
485,WELCORP,Industrials,Industrial Products,53.65,Welspun Corp Limited,XC - MTRL,XC - MTL
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,63.58,Welspun India Limited,XC - CODI,XC - TXT
487,WESTLIFE,Consumer Discretionary,Leisure Services,108.73,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
488,VOLTAS,Consumer Discretionary,Consumer Durables,262.92,Voltas Limited,XC - CODI,XC - COD
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,170.58,Whirlpool of India Limited,XC - CODI,XC - COD
490,YESBANK,Financial Services,Banks,485.95,Yes Bank Limited,XC - FNCL,XC - PVT
491,WIPRO,Information Technology,IT - Software,2207.95,Wipro Limited,XC - INTH,XC - ITS
492,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.68,Wockhardt Limited,XC - HECA,XC - PHR
493,ZFCVINDIA,Consumer Discretionary,Auto Components,176.49,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZOMATO,Consumer Discretionary,Retailing,411.77,Zomato Limited,XC - INTH,XC - INT
495,ZENSARTECH,Information Technology,IT - Software,52.96,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZEEL,Consumer Discretionary,Entertainment,212.56,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,440.76,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,90.66,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,74.36,eClerx Services Limited,XC - INTH,XC - ITS
