,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.42,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,142.49,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JINDALSTEL,Commodities,Ferrous Metals,583.95,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
255,JUBLFOOD,Consumer Discretionary,Leisure Services,292.25,Jubilant Foodworks Limited,XC - CODI,XC - RTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.25,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.6,Jubilant Pharmova Limited,XC - HECA,XC - PHR
258,JUSTDIAL,Consumer Discretionary,Retailing,49.04,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.84,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,200.34,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KEI,Industrials,Industrial Products,150.83,KEI Industries Limited,XC - INDS,XC - CAG
262,KNRCON,Industrials,Construction,72.6,KNR Constructions Limited,XC - INDS,XC - CNS
263,KPITTECH,Information Technology,IT - Software,231.38,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.93,KRBL Limited,XC - COST,XC - FOP
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.88,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KALPATPOWR,Industrials,Construction,88.78,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,118.87,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KANSAINER,Consumer Discretionary,Consumer Durables,220.18,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KARURVYSYA,Financial Services,Banks,81.1,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KOTAKBANK,Financial Services,Banks,3466.14,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
271,KEC,Industrials,Electrical Equipment,119.02,KEC International Limited,XC - INDS,XC - CAG
272,KIMS,Healthcare,Healthcare Services,107.78,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LICHSGFIN,Financial Services,Finance,196.29,LIC Housing Finance Limited,XC - FNCL,XC - NFC
274,LTIM,Information Technology,IT - Software,1403.3,LTIMindtree Limited,XC - INTH,XC - ITS
275,LTTS,Information Technology,IT - Services,395.86,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,115.68,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LT,Industrials,Construction,2972.92,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LATENTVIEW,Information Technology,IT - Software,70.34,Latent View Analytics Limited,XC - INTH,XC - INT
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.22,Laurus Labs Limited,XC - HECA,XC - PHR
280,LXCHEM,Commodities,Chemicals & Petrochemicals,69.45,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,62.43,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LICI,Financial Services,Insurance,3805.75,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.17,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.17,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,300.9,Lupin Limited,XC - HECA,XC - PHR
286,LUXIND,Consumer Discretionary,Textiles & Apparels,40.09,Lux Industries Limited,XC - CODI,XC - TXT
287,MMTC,Services,Commercial Services & Supplies,47.62,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,30.75,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,365.03,MRF Limited,XC - CODI,XC - ANC
290,LODHA,Consumer Discretionary,Realty,406.96,Macrotech Developers Limited,XC - RLES,XC - REM
291,MTARTECH,Industrials,Aerospace & Defense,53.04,Mtar Technologies Limited,XC - INDS,XC - CAG
292,MGL,Energy,Gas,89.29,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,161.61,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,55.04,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLIFE,Consumer Discretionary,Realty,57.23,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
296,MAHLOG,Services,Transport Services,26.66,Mahindra Logistics Limited,XC - INDS,XC - LGT
297,MANAPPURAM,Financial Services,Finance,89.25,Manappuram Finance Limited,XC - FNCL,XC - NFC
298,MRPL,Energy,Petroleum Products,90.0,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MARICO,Fast Moving Consumer Goods,Personal Products,641.28,Marico Limited,XC - COST,XC - HPP
300,MARUTI,Consumer Discretionary,Automobiles,2647.47,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,50.72,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,241.44,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAXHEALTH,Healthcare,Healthcare Services,420.92,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MAZDOCK,Industrials,Industrial Manufacturing,149.14,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MEDPLUS,Consumer Discretionary,Retailing,80.51,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,220.33,Metro Brands Limited,XC - CODI,XC - RTL
307,METROPOLIS,Healthcare,Healthcare Services,68.08,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MSUMI,Consumer Discretionary,Auto Components,222.38,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,89.08,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,388.13,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,73.0,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,385.55,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.34,Natco Pharma Limited,XC - HECA,XC - PHR
314,NCC,Industrials,Construction,57.26,NCC Limited,XC - INDS,XC - CNS
315,NBCC,Industrials,Construction,60.93,NBCC (India) Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,402.81,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,110.45,NLC India Limited,XC - UTLT,XC - PGD
318,NTPC,Utilities,Power,1670.25,NTPC Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,36.89,NOCIL Limited,XC - MTRL,XC - CHM
320,NATIONALUM,Commodities,Non - Ferrous Metals,151.8,National Aluminium Company Limited,XC - MTRL,XC - MTL
321,NH,Healthcare,Healthcare Services,151.82,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.59,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,34.74,Nazara Technologies Limited,XC - INTH,XC - INT
324,NAM-INDIA,Financial Services,Capital Markets,139.53,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1810.58,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,61.67,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NUVOCO,Commodities,Cement & Cement Products,125.72,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,OBEROIRLTY,Consumer Discretionary,Realty,315.81,Oberoi Realty Limited,XC - RLES,XC - REM
329,OIL,Energy,Oil,280.26,Oil India Limited,XC - ENRG,XC - ODE
330,ONGC,Energy,Oil,1947.43,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,40.74,Olectra Greentech Limited,XC - INDS,XC - CAG
332,OFSS,Information Technology,IT - Software,273.23,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
333,PAYTM,Financial Services,Financial Technology (Fintech),394.05,One 97 Communications Limited,XC - INTH,XC - INT
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.51,Orient Electric Limited,XC - CODI,XC - COD
335,POLICYBZR,Financial Services,Financial Technology (Fintech),258.68,PB Fintech Limited,XC - INTH,XC - INT
336,PCBL,Commodities,Chemicals & Petrochemicals,44.71,PCBL LIMITED,XC - MTRL,XC - CHM
337,PIIND,Commodities,Fertilizers & Agrochemicals,475.79,PI Industries Limited,XC - MTRL,XC - FRT
338,PNBHOUSING,Financial Services,Finance,101.12,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PNCINFRA,Industrials,Construction,69.65,PNC Infratech Limited,XC - INDS,XC - CNS
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,425.97,Page Industries Limited,XC - CODI,XC - TXT
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,342.63,Patanjali Foods Limited,XC - COST,XC - FOP
342,PERSISTENT,Information Technology,IT - Software,375.1,Persistent Systems Limited,XC - INTH,XC - ITS
343,PETRONET,Energy,Gas,330.38,Petronet LNG Limited,XC - ENRG,XC - ODE
344,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.35,Pfizer Limited,XC - HECA,XC - PHR
345,PVR,Consumer Discretionary,Entertainment,94.04,PVR Limited,XC - COSE,XC - MDA
346,PHOENIXLTD,Consumer Discretionary,Realty,250.02,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1172.94,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,96.19,Poly Medicure Limited,XC - HECA,XC - HCS
349,POLYCAB,Industrials,Industrial Products,466.55,Polycab India Limited,XC - INDS,XC - CAG
350,POLYPLEX,Industrials,Industrial Products,42.94,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,223.58,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,394.56,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1526.93,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRAJIND,Industrials,Industrial Manufacturing,64.06,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,163.11,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,62.57,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.9,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
358,PRSMJOHNSN,Commodities,Cement & Cement Products,53.48,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,81.11,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PGHH,Fast Moving Consumer Goods,Personal Products,451.64,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,552.2,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,51.53,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,96.56,RBL Bank Limited,XC - FNCL,XC - PVT
364,RECLTD,Financial Services,Finance,302.95,REC Limited,XC - FNCL,XC - NFC
365,RHIM,Industrials,Industrial Products,121.91,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,80.42,RITES Limited,XC - INDS,XC - CNS
367,RADICO,Fast Moving Consumer Goods,Beverages,157.56,Radico Khaitan Limited,XC - COST,XC - FOP
368,RVNL,Industrials,Construction,121.97,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAIN,Commodities,Chemicals & Petrochemicals,55.93,Rain Industries Limited,XC - MTRL,XC - CHM
370,RAINBOW,Healthcare,Healthcare Services,73.74,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,193.96,Rajesh Exports Limited,XC - CODI,XC - RTL
372,RALLIS,Commodities,Fertilizers & Agrochemicals,38.51,Rallis India Limited,XC - MTRL,XC - FRT
373,RCF,Commodities,Fertilizers & Agrochemicals,55.5,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,150.96,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,53.49,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,87.02,Raymond Limited,XC - CODI,XC - TXT
377,RELAXO,Consumer Discretionary,Consumer Durables,193.29,Relaxo Footwears Limited,XC - CODI,XC - COD
378,REDINGTON,Services,Commercial Services & Supplies,132.75,Redington Limited,XC - INTH,XC - ITS
379,RELIANCE,Energy,Petroleum Products,15857.63,Reliance Industries Limited,XC - ENRG,XC - REF
380,ROUTE,Telecommunication,Telecom - Services,83.43,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
381,RBA,Consumer Discretionary,Leisure Services,46.53,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,34.03,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,SBICARD,Financial Services,Finance,711.04,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SBILIFE,Financial Services,Insurance,1119.13,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
385,SJVN,Utilities,Power,126.15,SJVN Limited,XC - UTLT,XC - PGD
386,SKFINDIA,Industrials,Industrial Products,221.24,SKF India Limited,XC - CODI,XC - ANC
387,SIS,Services,Commercial Services & Supplies,51.75,SIS LIMITED,XC - CODI,XC - HSP
388,MOTHERSON,Consumer Discretionary,Auto Components,551.6,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,662.64,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,662.64,SRF Limited,XC - CODI,XC - TXT
391,SAPPHIRE,Consumer Discretionary,Leisure Services,79.08,Sapphire Foods India Limited,XC - COST,XC - FOP
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,133.87,Sanofi India Limited,XC - HECA,XC - PHR
393,SCHAEFFLER,Consumer Discretionary,Auto Components,482.94,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.04,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,111.46,Sheela Foam Limited,XC - CODI,XC - COD
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.63,Shilpa Medicare Limited,XC - HECA,XC - PHR
397,SHOPERSTOP,Consumer Discretionary,Retailing,70.47,Shoppers Stop Limited,XC - CODI,XC - RTL
398,SHREECEM,Commodities,Cement & Cement Products,949.99,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.68,Shree Renuka Sugars Limited,XC - COST,XC - SGR
400,SHRIRAMFIN,Financial Services,Finance,457.42,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHYAMMETL,Commodities,Ferrous Metals,70.72,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1159.94,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,53.02,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,353.48,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONACOMS,Consumer Discretionary,Auto Components,269.26,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,SONATSOFTW,Information Technology,IT - Software,108.1,Sonata Software Limited,XC - INTH,XC - ITS
407,SBIN,Financial Services,Banks,4789.84,State Bank of India,XC - FNCL,XC - PSU
408,SAIL,Commodities,Ferrous Metals,352.13,Steel Authority of India Limited,XC - MTRL,XC - MTL
409,SWSOLAR,Industrials,Construction,55.94,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
410,STLTECH,Telecommunication,Telecom - Services,63.69,Sterlite Technologies Limited,XC - COSE,XC - TEL
411,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.19,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,222.77,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.79,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
414,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2301.68,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
415,SUNTV,Consumer Discretionary,Entertainment,173.12,Sun TV Network Limited,XC - COSE,XC - MDA
416,SUNDARMFIN,Financial Services,Finance,256.25,Sundaram Finance Limited,XC - FNCL,XC - NFC
417,SUNTECK,Consumer Discretionary,Realty,44.82,Sunteck Realty Limited,XC - RLES,XC - REM
418,SUPRAJIT,Consumer Discretionary,Auto Components,49.62,Suprajit Engineering Limited,XC - CODI,XC - ANC
419,SUNDRMFAST,Consumer Discretionary,Auto Components,207.73,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUPREMEIND,Industrials,Industrial Products,347.39,Supreme Industries Limited,XC - INDS,XC - CAG
421,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.45,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
422,SUZLON,Industrials,Electrical Equipment,84.61,Suzlon Energy Limited,XC - INDS,XC - CAG
423,SYMPHONY,Consumer Discretionary,Consumer Durables,82.18,Symphony Limited,XC - CODI,XC - COD
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,68.37,Swan Energy Limited,XC - CODI,XC - TXT
425,TCIEXP,Services,Transport Services,60.3,TCI Express Limited,XC - INDS,XC - LGT
426,SYNGENE,Healthcare,Healthcare Services,235.58,Syngene International Limited,XC - HECA,XC - PHR
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.47,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.68,TTK Prestige Limited,XC - CODI,XC - COD
429,TV18BRDCST,Consumer Discretionary,Entertainment,54.86,TV18 Broadcast Limited,XC - COSE,XC - MDA
430,TVSMOTOR,Consumer Discretionary,Automobiles,504.99,TVS Motor Company Limited,XC - CODI,XC - ATO
431,TANLA,Information Technology,IT - Software,89.84,Tanla Platforms Limited,XC - INTH,XC - ITS
432,TATACHEM,Commodities,Chemicals & Petrochemicals,253.36,Tata Chemicals Limited,XC - MTRL,XC - CHM
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.04,Tata Coffee Limited,XC - COST,XC - FOP
434,TATACOMM,Telecommunication,Telecom - Services,343.75,Tata Communications Limited,XC - COSE,XC - TEL
435,TCS,Information Technology,IT - Software,12388.45,Tata Consultancy Services Limited,XC - INTH,XC - ITS
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,664.48,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
437,TATAELXSI,Information Technology,IT - Software,385.78,Tata Elxsi Limited,XC - INTH,XC - ITS
438,TATAINVEST,Financial Services,Finance,102.83,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
439,TATAMOTORS,Consumer Discretionary,Automobiles,1414.88,Tata Motors Limited,XC - CODI,XC - ATO
440,TATAPOWER,Utilities,Power,653.61,Tata Power Company Limited,XC - UTLT,XC - PGD
441,TTML,Telecommunication,Telecom - Services,115.05,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
442,TATASTEEL,Commodities,Ferrous Metals,1289.34,TATA Steel Limited,XC - MTRL,XC - MTL
443,TEAMLEASE,Services,Commercial Services & Supplies,43.48,Teamlease Services Limited,XC - INTH,XC - ITS
444,TECHM,Information Technology,IT - Software,1097.61,Tech Mahindra Limited,XC - INTH,XC - ITS
445,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,95.95,Tejas Networks Limited,XC - COSE,XC - TEL
446,NIACL,Financial Services,Insurance,169.66,The New India Assurance Company Limited,XC - FNCL,XC - NFC
447,RAMCOCEM,Commodities,Cement & Cement Products,172.56,The Ramco Cements Limited,XC - MTRL,XC - CMT
448,THERMAX,Industrials,Electrical Equipment,261.61,Thermax Limited,XC - INDS,XC - CAG
449,THYROCARE,Healthcare,Healthcare Services,23.86,Thyrocare Technologies Limited,XC - HECA,XC - HCS
450,TIMKEN,Industrials,Industrial Products,220.55,Timken India Limited,XC - CODI,XC - ANC
451,TITAN,Consumer Discretionary,Consumer Durables,2115.06,Titan Company Limited,XC - CODI,XC - COD
452,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,499.33,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
453,TORNTPOWER,Utilities,Power,243.46,Torrent Power Limited,XC - UTLT,XC - PGD
454,TCI,Services,Transport Services,50.09,Transport Corporation of India Limited,XC - INDS,XC - LGT
455,TRENT,Consumer Discretionary,Retailing,459.11,Trent Limited,XC - CODI,XC - RTL
456,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.88,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,158.74,Trident Limited,XC - CODI,XC - TXT
458,TRITURBINE,Industrials,Electrical Equipment,109.64,Triveni Turbine Limited,XC - INDS,XC - CAG
459,TIINDIA,Consumer Discretionary,Auto Components,537.37,Tube Investments of India Limited,XC - CODI,XC - ANC
460,UCOBANK,Financial Services,Banks,313.25,UCO Bank,XC - FNCL,XC - PSU
461,UFLEX,Industrials,Industrial Products,29.87,UFLEX Limited,XC - INDS,XC - CAG
462,UNOMINDA,Consumer Discretionary,Auto Components,286.0,UNO Minda Limited,XC - CODI,XC - ANC
463,UTIAMC,Financial Services,Capital Markets,83.88,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
464,ULTRACEMCO,Commodities,Cement & Cement Products,2099.92,UltraTech Cement Limited,XC - MTRL,XC - CMT
465,UPL,Commodities,Fertilizers & Agrochemicals,535.41,UPL Limited,XC - MTRL,XC - CHM
466,UNIONBANK,Financial Services,Banks,459.98,Union Bank of India,XC - FNCL,XC - PSU
467,UBL,Fast Moving Consumer Goods,Beverages,387.14,United Breweries Limited,XC - COST,XC - FOP
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,539.59,United Spirits Limited,XC - COST,XC - FOP
469,VGUARD,Consumer Discretionary,Consumer Durables,107.42,V-Guard Industries Limited,XC - INDS,XC - CAG
470,VMART,Consumer Discretionary,Retailing,47.46,V-Mart Retail Limited,XC - CODI,XC - RTL
471,VIPIND,Consumer Discretionary,Consumer Durables,90.64,VIP Industries Limited,XC - CODI,XC - COD
472,VAIBHAVGBL,Consumer Discretionary,Retailing,54.09,Vaibhav Global Limited,XC - CODI,XC - RTL
473,VTL,Consumer Discretionary,Textiles & Apparels,89.82,Vardhman Textiles Limited,XC - CODI,XC - TXT
474,VARROC,Consumer Discretionary,Auto Components,38.07,Varroc Engineering Limited,XC - CODI,XC - ANC
475,VBL,Fast Moving Consumer Goods,Beverages,872.93,Varun Beverages Limited,XC - COST,XC - FOP
476,MANYAVAR,Consumer Discretionary,Retailing,287.88,Vedant Fashions Limited,XC - CODI,XC - RTL
477,VEDL,Commodities,Diversified Metals,1035.61,Vedanta Limited,XC - MTRL,XC - MTL
478,VIJAYA,Healthcare,Healthcare Services,39.41,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
479,IDEA,Telecommunication,Telecom - Services,332.94,Vodafone Idea Limited,XC - FNCL,XC - NFC
480,IDEA,Telecommunication,Telecom - Services,332.94,Vodafone Idea Limited,XC - COSE,XC - TEL
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.7,Vinati Organics Limited,XC - MTRL,XC - CHM
482,VOLTAS,Consumer Discretionary,Consumer Durables,297.52,Voltas Limited,XC - CODI,XC - COD
483,WELCORP,Industrials,Industrial Products,50.48,Welspun Corp Limited,XC - MTRL,XC - MTL
484,WESTLIFE,Consumer Discretionary,Leisure Services,100.83,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
485,WHIRLPOOL,Consumer Discretionary,Consumer Durables,165.62,Whirlpool of India Limited,XC - CODI,XC - COD
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.68,Welspun India Limited,XC - CODI,XC - TXT
487,WIPRO,Information Technology,IT - Software,2145.22,Wipro Limited,XC - INTH,XC - ITS
488,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.2,Wockhardt Limited,XC - HECA,XC - PHR
489,YESBANK,Financial Services,Banks,526.21,Yes Bank Limited,XC - FNCL,XC - PVT
490,ZFCVINDIA,Consumer Discretionary,Auto Components,198.34,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
491,ZEEL,Consumer Discretionary,Entertainment,191.38,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
492,ZENSARTECH,Information Technology,IT - Software,65.13,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,479.33,Zydus Lifesciences Limited,XC - HECA,XC - PHR
494,ZOMATO,Consumer Discretionary,Retailing,470.02,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.32,Zydus Wellness Limited,XC - COST,XC - HPP
496,ECLERX,Services,Commercial Services & Supplies,71.58,eClerx Services Limited,XC - INTH,XC - ITS
