,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,96.1,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,525.53,PI Industries Limited
345,PNCINFRA,Industrials,Construction,89.51,PNC Infratech Limited
346,PVRINOX,Consumer Discretionary,Entertainment,168.18,PVR INOX Limited
347,PNBHOUSING,Financial Services,Finance,204.67,PNB Housing Finance Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,432.78,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,560.59,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,577.22,Patanjali Foods Limited
351,PETRONET,Energy,Gas,342.45,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,200.19,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,409.22,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1409.99,Pidilite Industries Limited
355,PEL,Financial Services,Finance,210.15,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,185.54,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,138.66,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,811.58,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,35.55,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,331.4,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1297.27,Power Finance Corporation Limited
362,PRAJIND,Industrials,Industrial Manufacturing,101.33,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,504.38,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,81.51,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,91.26,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.86,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,554.28,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,1062.01,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,76.22,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,171.69,RBL Bank Limited
371,RECLTD,Financial Services,Finance,1115.3,REC Limited
372,RHIM,Industrials,Industrial Products,161.52,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,124.68,RITES Limited
374,RVNL,Industrials,Construction,386.35,Rail Vikas Nigam Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,221.47,Radico Khaitan Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,51.97,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,121.98,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,110.01,Rajesh Exports Limited
379,RCF,Commodities,Fertilizers & Agrochemicals,94.7,Rashtriya Chemicals and Fertilizers Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,50.6,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,234.92,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,104.91,RattanIndia Enterprises Limited
383,REDINGTON,Services,Commercial Services & Supplies,137.27,Redington Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,113.75,Raymond Limited
385,RELIANCE,Energy,Petroleum Products,17477.79,Reliance Industries Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,223.85,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,56.56,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,43.63,Rossari Biotech Limited
389,SBILIFE,Financial Services,Insurance,1424.46,SBI Life Insurance Company Limited
390,ROUTE,Telecommunication,Telecom - Services,105.22,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,731.94,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,364.29,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,225.0,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,742.94,SRF Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,89.47,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,690.52,Samvardhana Motherson International Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,89.73,Sapphire Foods India Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,72.31,Saregama India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,192.65,Sanofi India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,485.7,Schaeffler India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.93,Sharda Cropchem Limited
402,SFL,Consumer Discretionary,Consumer Durables,133.56,Sheela Foam Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,75.09,Shoppers Stop Limited
404,SHREECEM,Commodities,Cement & Cement Products,1018.26,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.93,Shree Renuka Sugars Limited
406,SIEMENS,Industrials,Electrical Equipment,1454.8,Siemens Limited
407,SHRIRAMFIN,Financial Services,Finance,785.01,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,170.57,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,106.18,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,606.99,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,374.18,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,197.94,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,322.17,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5742.54,State Bank of India
415,SAIL,Commodities,Ferrous Metals,491.95,Steel Authority of India Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.5,Sumitomo Chemical India Limited
417,SWSOLAR,Industrials,Construction,104.56,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,58.44,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,125.66,Sun Pharma Advanced Research Company Limited
420,SUNDARMFIN,Financial Services,Finance,401.25,Sundaram Finance Limited
421,SUNTV,Consumer Discretionary,Entertainment,283.31,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3115.78,Sun Pharmaceutical Industries Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,262.77,Sundram Fasteners Limited
424,SUPRAJIT,Consumer Discretionary,Auto Components,55.24,Suprajit Engineering Limited
425,SUNTECK,Consumer Discretionary,Realty,64.01,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,563.7,Supreme Industries Limited
427,SUZLON,Industrials,Electrical Equipment,513.25,Suzlon Energy Limited
428,SWANENERGY,Consumer Discretionary,Realty,131.8,Swan Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,188.06,Suven Pharmaceuticals Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,63.02,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,290.92,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,117.93,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,90.52,TV18 Broadcast Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.57,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,949.18,TVS Motor Company Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,283.45,Tata Chemicals Limited
437,TANLA,Information Technology,IT - Software,146.08,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,498.75,Tata Communications Limited
439,TATAELXSI,Information Technology,IT - Software,536.05,Tata Elxsi Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1007.93,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,13357.07,Tata Consultancy Services Limited
442,TATAINVEST,Financial Services,Finance,215.22,Tata Investment Corporation Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2596.64,Tata Motors Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,263.76,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1043.92,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1664.44,TATA Steel Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,53.39,Teamlease Services Limited
448,TTML,Telecommunication,Telecom - Services,177.31,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1214.54,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,144.96,Tejas Networks Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,237.63,The Ramco Cements Limited
452,NIACL,Financial Services,Insurance,360.09,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,378.24,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,237.06,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3278.64,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,795.82,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,453.85,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1087.21,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,193.14,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.13,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,133.7,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,684.9,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,490.79,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,380.33,UNO Minda Limited
465,UTIAMC,Financial Services,Capital Markets,110.52,UTI Asset Management Company Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,440.49,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,111.23,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2919.07,UltraTech Cement Limited
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,798.78,United Spirits Limited
470,UBL,Fast Moving Consumer Goods,Beverages,482.53,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,912.1,Union Bank of India
472,VGUARD,Consumer Discretionary,Consumer Durables,127.83,V-Guard Industries Limited
473,USHAMART,Industrials,Industrial Products,91.19,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,41.38,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,84.06,VIP Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,110.68,Vardhman Textiles Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,71.53,Vaibhav Global Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1592.58,Varun Beverages Limited
479,VARROC,Consumer Discretionary,Auto Components,84.69,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,306.05,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,67.76,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,980.6,Vedanta Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.97,Vinati Organics Limited
484,IDEA,Telecommunication,Telecom - Services,771.57,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,326.55,Voltas Limited
486,WELCORP,Industrials,Industrial Products,146.36,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,143.24,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,127.0,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.05,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,658.64,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2381.73,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,302.57,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,274.37,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,130.87,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1111.08,Zomato Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,107.51,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,126.63,eClerx Services Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,719.07,Zydus Lifesciences Limited
