,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,112.71,PCBL LIMITED
344,PNBHOUSING,Financial Services,Finance,190.24,PNB Housing Finance Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,559.54,PI Industries Limited
346,PNCINFRA,Industrials,Construction,111.92,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,137.21,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,396.31,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,580.26,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,660.55,Persistent Systems Limited
351,PETRONET,Energy,Gas,422.78,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,206.88,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,495.36,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,210.03,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,175.29,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,154.56,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,720.16,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,27.48,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,359.07,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,1371.19,Power Finance Corporation Limited
361,PRAJIND,Industrials,Industrial Manufacturing,92.38,Praj Industries Limited
362,POWERGRID,Utilities,Power,2667.88,Power Grid Corporation of India Limited
363,PRESTIGE,Consumer Discretionary,Realty,486.39,Prestige Estates Projects Limited
364,PRSMJOHNSN,Commodities,Cement & Cement Products,87.76,Prism Johnson Limited
365,PRINCEPIPE,Industrials,Industrial Products,64.04,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.91,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,520.37,Procter & Gamble Hygiene and Health Care Limited
368,RBLBANK,Financial Services,Banks,163.72,RBL Bank Limited
369,QUESS,Services,Commercial Services & Supplies,76.34,Quess Corp Limited
370,PNB,Financial Services,Banks,1385.19,Punjab National Bank
371,RECLTD,Financial Services,Finance,1217.21,REC Limited
372,RHIM,Industrials,Industrial Products,119.38,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,190.28,RITES Limited
374,RVNL,Industrials,Construction,523.24,Rail Vikas Nigam Limited
375,RAIN,Commodities,Chemicals & Petrochemicals,61.5,Rain Industries Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,215.38,Radico Khaitan Limited
377,RAJESHEXPO,Consumer Discretionary,Consumer Durables,94.96,Rajesh Exports Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,50.97,Rallis India Limited
379,RAINBOW,Healthcare,Healthcare Services,132.02,Rainbow Childrens Medicare Limited
380,PIDILITIND,Commodities,Chemicals & Petrochemicals,1394.71,Pidilite Industries Limited
381,RAYMOND,Consumer Discretionary,Textiles & Apparels,122.32,Raymond Limited
382,RTNINDIA,Services,Commercial Services & Supplies,114.38,RattanIndia Enterprises Limited
383,RATNAMANI,Industrials,Industrial Products,220.46,Ratnamani Metals & Tubes Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,79.64,Rashtriya Chemicals and Fertilizers Limited
385,REDINGTON,Services,Commercial Services & Supplies,163.74,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,207.1,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,53.95,Restaurant Brands Asia Limited
388,RELIANCE,Energy,Petroleum Products,20176.3,Reliance Industries Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,40.9,Rossari Biotech Limited
390,SBILIFE,Financial Services,Insurance,1548.93,SBI Life Insurance Company Limited
391,SBICARD,Financial Services,Finance,685.88,SBI Cards and Payment Services Limited
392,ROUTE,Telecommunication,Telecom - Services,99.95,ROUTE MOBILE LIMITED
393,SJVN,Utilities,Power,475.31,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,229.45,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,709.85,SRF Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,200.81,Sanofi India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,97.08,Safari Industries (India) Limited
398,SCHAEFFLER,Consumer Discretionary,Auto Components,454.38,Schaeffler India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,96.29,Sapphire Foods India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,813.51,Samvardhana Motherson International Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,78.78,Saregama India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,32.5,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,114.57,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,81.12,Shoppers Stop Limited
405,SHYAMMETL,Commodities,Ferrous Metals,192.18,Shyam Metalics and Energy Limited
406,SHREECEM,Commodities,Cement & Cement Products,924.99,SHREE CEMENT LIMITED
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.61,Shree Renuka Sugars Limited
408,SHRIRAMFIN,Financial Services,Finance,923.18,Shriram Finance Limited
409,SOBHA,Consumer Discretionary,Realty,154.19,Sobha Limited
410,SIEMENS,Industrials,Electrical Equipment,1686.91,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,619.62,Solar Industries India Limited
412,SBIN,Financial Services,Banks,6901.4,State Bank of India
413,SONATSOFTW,Information Technology,IT - Software,230.55,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,331.61,Star Health and Allied Insurance Company Limited
415,SONACOMS,Consumer Discretionary,Auto Components,407.11,Sona BLW Precision Forgings Limited
416,SAIL,Commodities,Ferrous Metals,568.57,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,139.58,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,187.88,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,123.72,Sun Pharma Advanced Research Company Limited
420,STLTECH,Telecommunication,Telecom - Services,55.91,Sterlite Technologies Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3720.29,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,247.54,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,452.76,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,229.73,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,69.69,Sunteck Realty Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,183.39,Suven Pharmaceuticals Limited
427,SUPREMEIND,Industrials,Industrial Products,523.46,Supreme Industries Limited
428,SUPRAJIT,Consumer Discretionary,Auto Components,59.46,Suprajit Engineering Limited
429,SUZLON,Industrials,Electrical Equipment,597.79,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,285.61,Syngene International Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,63.19,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,96.3,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.96,TTK Prestige Limited
434,SWANENERGY,Consumer Discretionary,Realty,229.09,Swan Energy Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,100.98,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,1070.4,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,131.76,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,545.62,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14859.85,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1150.31,TATA CONSUMER PRODUCTS LIMITED
441,TATACHEM,Commodities,Chemicals & Petrochemicals,247.89,Tata Chemicals Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,334.72,Tata Motors Limited
443,TATAINVEST,Financial Services,Finance,406.13,Tata Investment Corporation Limited
444,TATAELXSI,Information Technology,IT - Software,485.3,Tata Elxsi Limited
445,TTML,Telecommunication,Telecom - Services,171.74,Tata Teleservices (Maharashtra) Limited
446,TATASTEEL,Commodities,Ferrous Metals,1938.07,TATA Steel Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,3284.54,Tata Motors Limited
448,TATAPOWER,Utilities,Power,1211.51,Tata Power Company Limited
449,TECHM,Information Technology,IT - Software,1242.68,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,49.83,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,128.23,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,448.75,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,436.9,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,198.51,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,206.91,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3341.72,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,910.93,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,552.3,Torrent Power Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,216.58,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,1389.81,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,72.09,Triveni Engineering & Industries Limited
462,TIINDIA,Consumer Discretionary,Auto Components,726.99,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,690.46,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,380.51,UNO Minda Limited
465,TRITURBINE,Industrials,Electrical Equipment,163.44,Triveni Turbine Limited
466,UTIAMC,Financial Services,Capital Markets,115.26,UTI Asset Management Company Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,357.33,UPL Limited
468,UJJIVANSFB,Financial Services,Banks,104.36,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2917.58,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1121.76,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,451.52,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,848.82,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,99.07,Usha Martin Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,78.75,VIP Industries Limited
475,VMART,Consumer Discretionary,Retailing,38.32,V-Mart Retail Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.25,Vaibhav Global Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,148.41,V-Guard Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,124.69,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,77.94,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1882.43,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,250.42,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,64.45,Vijaya Diagnostic Centre Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,168.33,Vinati Organics Limited
484,IDEA,Telecommunication,Telecom - Services,708.29,Vodafone Idea Limited
485,VEDL,Commodities,Diversified Metals,1014.98,Vedanta Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,367.23,Voltas Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,152.04,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,141.46,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,157.98,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,117.99,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2731.88,Wipro Limited
492,YESBANK,Financial Services,Banks,726.34,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,152.15,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,282.24,ZF Commercial Vehicle Control Systems India Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,932.95,Zydus Lifesciences Limited
496,ZENSARTECH,Information Technology,IT - Software,124.58,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,1478.64,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,100.54,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,123.47,eClerx Services Limited
