,Ticker,Sector,Industry,Market Cap,Company Name
342,OIL,Energy,Oil,683.28,Oil India Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,565.27,Oberoi Realty Limited
344,OLECTRA,Consumer Discretionary,Automobiles,156.92,Olectra Greentech Limited
345,ONGC,Energy,Oil,3428.13,Oil & Natural Gas Corporation Limited
346,OFSS,Information Technology,IT - Software,764.98,Oracle Financial Services Software Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),264.55,One 97 Communications Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,105.01,PCBL LIMITED
349,POLICYBZR,Financial Services,Financial Technology (Fintech),526.92,PB Fintech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,585.09,PI Industries Limited
351,PVRINOX,Consumer Discretionary,Entertainment,136.38,PVR INOX Limited
352,PNBHOUSING,Financial Services,Finance,188.05,PNB Housing Finance Limited
353,PNCINFRA,Industrials,Construction,110.59,PNC Infratech Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,505.11,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,389.98,Page Industries Limited
356,PERSISTENT,Information Technology,IT - Software,611.62,Persistent Systems Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1525.7,Pidilite Industries Limited
358,PETRONET,Energy,Gas,409.2,Petronet LNG Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,517.99,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,176.55,Piramal Pharma Limited
361,PEL,Financial Services,Finance,194.0,Piramal Enterprises Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,150.1,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,782.1,Polycab India Limited
364,POWERGRID,Utilities,Power,2599.98,Power Grid Corporation of India Limited
365,POONAWALLA,Financial Services,Finance,367.56,Poonawalla Fincorp Limited
366,PFC,Financial Services,Finance,1344.96,Power Finance Corporation Limited
367,PRINCEPIPE,Industrials,Industrial Products,66.45,Prince Pipes And Fittings Limited
368,PRAJIND,Industrials,Industrial Manufacturing,99.08,Praj Industries Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,92.27,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,522.64,Procter & Gamble Hygiene and Health Care Limited
371,PRESTIGE,Consumer Discretionary,Realty,526.59,Prestige Estates Projects Limited
372,QUESS,Services,Commercial Services & Supplies,80.4,Quess Corp Limited
373,PNB,Financial Services,Banks,1395.1,Punjab National Bank
374,RRKABEL,Industrials,Industrial Products,175.7,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,151.61,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,119.72,RHI MAGNESITA INDIA LIMITED
377,RECLTD,Financial Services,Finance,1221.29,REC Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,228.31,Radico Khaitan Limited
379,RITES,Industrials,Construction,166.04,RITES Limited
380,RVNL,Industrials,Construction,551.28,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,125.18,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,138.06,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,86.02,Rajesh Exports Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,77.29,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,198.56,Ratnamani Metals & Tubes Limited
386,RKFORGE,Consumer Discretionary,Auto Components,129.6,Ramkrishna Forgings Limited
387,RTNINDIA,Consumer Discretionary,Retailing,105.95,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,123.34,Raymond Limited
389,RBA,Consumer Discretionary,Leisure Services,51.7,Restaurant Brands Asia Limited
390,REDINGTON,Services,Commercial Services & Supplies,173.67,Redington Limited
391,RELIANCE,Energy,Petroleum Products,20120.49,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,101.58,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1472.76,SBI Life Insurance Company Limited
394,SBICARD,Financial Services,Finance,658.4,SBI Cards and Payment Services Limited
395,SKFINDIA,Industrials,Industrial Products,217.57,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,777.17,SRF Limited
397,SJVN,Utilities,Power,520.7,SJVN Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,193.0,Sanofi India Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,90.08,Safari Industries (India) Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,819.61,Samvardhana Motherson International Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,73.06,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,99.12,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,483.84,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,957.33,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,90.57,Shree Renuka Sugars Limited
406,SCHNEIDER,Industrials,Electrical Equipment,195.35,Schneider Electric Infrastructure Limited
407,SHRIRAMFIN,Financial Services,Finance,926.69,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,173.84,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,190.4,Signatureglobal (India) Limited
410,SIEMENS,Industrials,Electrical Equipment,1986.03,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,797.96,Solar Industries India Limited
412,SOBHA,Consumer Discretionary,Realty,148.71,Sobha Limited
413,SONACOMS,Consumer Discretionary,Auto Components,397.73,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,204.72,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,610.7,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,6839.82,State Bank of India
417,STARHEALTH,Financial Services,Insurance,327.44,Star Health and Allied Insurance Company Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,124.69,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,180.47,Sumitomo Chemical India Limited
420,SWSOLAR,Industrials,Construction,125.36,Sterling and Wilson Renewable Energy Limited
421,STLTECH,Telecommunication,Telecom - Equipment & Accessories,50.91,Sterlite Technologies Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3892.32,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,242.7,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,228.59,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,467.29,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,63.01,Sunteck Realty Limited
427,SUZLON,Industrials,Electrical Equipment,578.07,Suzlon Energy Limited
428,SWANENERGY,Diversified,Diversified,210.69,Swan Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,167.76,Suven Pharmaceuticals Limited
430,SYNGENE,Healthcare,Healthcare Services,290.82,Syngene International Limited
431,SUPREMEIND,Industrials,Industrial Products,519.52,Supreme Industries Limited
432,SYRMA,Industrials,Industrial Manufacturing,87.36,Syrma SGS Technology Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1021.7,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,82.29,TV18 Broadcast Limited
435,TVSSCS,Services,Transport Services,75.91,TVS Supply Chain Solutions Limited
436,TANLA,Information Technology,IT - Software,125.56,Tanla Platforms Limited
437,TMB,Financial Services,Banks,77.92,Tamilnad Mercantile Bank Limited
438,TATACOMM,Telecommunication,Telecom - Services,591.05,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,278.67,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,14051.93,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1077.8,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,479.64,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,348.29,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3338.7,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1306.25,Tata Power Company Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,338.26,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,2055.41,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,442.99,Tata Technologies Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,129.34,Tejas Networks Limited
450,TTML,Telecommunication,Telecom - Services,159.13,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1208.05,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,395.52,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,203.33,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,220.48,Timken India Limited
455,THERMAX,Industrials,Electrical Equipment,512.35,Thermax Limited
456,TITAGARH,Industrials,Industrial Manufacturing,127.8,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,3334.48,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,903.16,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,704.32,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1383.52,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,202.05,Trident Limited
462,TIINDIA,Consumer Discretionary,Auto Components,729.08,Tube Investments of India Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.11,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,176.47,Triveni Turbine Limited
465,UCOBANK,Financial Services,Banks,658.18,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,396.47,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,108.24,UTI Asset Management Company Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,356.73,UPL Limited
469,UJJIVANSFB,Financial Services,Banks,99.51,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2897.93,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,477.19,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,105.2,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,146.06,V-Guard Industries Limited
474,UNIONBANK,Financial Services,Banks,1196.95,Union Bank of India
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,838.56,United Spirits Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,63.96,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,76.68,VIP Industries Limited
478,VARROC,Consumer Discretionary,Auto Components,85.35,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,128.54,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1831.43,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,231.5,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1119.99,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,67.21,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,654.74,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,393.89,Voltas Limited
486,WELCORP,Industrials,Industrial Products,146.59,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,147.81,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,125.08,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,162.12,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,707.69,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,285.43,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,147.3,Zee Entertainment Enterprises Limited
493,WIPRO,Information Technology,IT - Software,2514.34,Wipro Limited
494,ZENSARTECH,Information Technology,IT - Software,136.34,Zensar Technologies Limited
495,ECLERX,Services,Commercial Services & Supplies,116.71,eClerx Services Limited
496,ZOMATO,Consumer Discretionary,Retailing,1614.9,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,999.14,Zydus Lifesciences Limited
