,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,550.84,Oberoi Realty Limited
343,ONGC,Energy,Oil,3292.89,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,649.34,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,158.03,Olectra Greentech Limited
346,OFSS,Information Technology,IT - Software,762.91,Oracle Financial Services Software Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),252.13,One 97 Communications Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),499.6,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,99.97,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,581.82,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,163.72,PNB Housing Finance Limited
352,PVRINOX,Consumer Discretionary,Entertainment,130.21,PVR INOX Limited
353,PNCINFRA,Industrials,Construction,112.04,PNC Infratech Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,384.14,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,492.02,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,1247.75,Persistent Systems Limited
357,PETRONET,Energy,Gas,395.63,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,487.45,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1521.91,Pidilite Industries Limited
360,PEL,Financial Services,Finance,188.76,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,161.86,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,152.08,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,756.92,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,368.11,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1268.89,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2513.49,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,99.05,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,477.33,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,61.55,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,89.55,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,534.44,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1351.6,Punjab National Bank
373,RRKABEL,Industrials,Industrial Products,174.3,R R Kabel Limited
374,QUESS,Services,Commercial Services & Supplies,76.59,Quess Corp Limited
375,RECLTD,Financial Services,Finance,1173.36,REC Limited
376,RBLBANK,Financial Services,Banks,144.04,RBL Bank Limited
377,RHIM,Industrials,Industrial Products,115.29,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,159.3,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,223.36,Radico Khaitan Limited
380,RVNL,Industrials,Construction,533.77,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,118.14,Railtel Corporation Of India Limited
382,RKFORGE,Consumer Discretionary,Auto Components,125.7,Ramkrishna Forgings Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,79.51,Rajesh Exports Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,70.45,Rashtriya Chemicals and Fertilizers Limited
385,RAINBOW,Healthcare,Healthcare Services,127.27,Rainbow Childrens Medicare Limited
386,RTNINDIA,Consumer Discretionary,Retailing,96.55,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,192.54,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.22,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,160.11,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,50.48,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,100.49,ROUTE MOBILE LIMITED
392,RELIANCE,Energy,Petroleum Products,20200.32,Reliance Industries Limited
393,SBICARD,Financial Services,Finance,658.59,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,482.58,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1481.72,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,205.95,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,747.81,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,87.77,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,794.87,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,183.34,Sanofi India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,448.2,Schaeffler India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,67.17,Saregama India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,171.39,Schneider Electric Infrastructure Limited
404,SAPPHIRE,Consumer Discretionary,Leisure Services,102.13,Sapphire Foods India Limited
405,SHREECEM,Commodities,Cement & Cement Products,935.91,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,896.77,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,85.03,Shree Renuka Sugars Limited
408,SHYAMMETL,Industrials,Industrial Products,168.97,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1883.4,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,135.72,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,804.52,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,399.63,Sona BLW Precision Forgings Limited
413,SIGNATURE,Consumer Discretionary,Realty,185.54,Signatureglobal (India) Limited
414,SONATSOFTW,Information Technology,IT - Software,208.41,Sonata Software Limited
415,SBIN,Financial Services,Banks,6544.42,State Bank of India
416,SAIL,Commodities,Ferrous Metals,552.04,Steel Authority of India Limited
417,STARHEALTH,Financial Services,Insurance,322.81,Star Health and Allied Insurance Company Limited
418,SWSOLAR,Industrials,Construction,120.81,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,44.22,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,172.55,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,120.75,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3848.89,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,462.09,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,234.95,Sun TV Network Limited
425,SUPREMEIND,Industrials,Industrial Products,529.66,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,58.54,Sunteck Realty Limited
427,SUNDRMFAST,Consumer Discretionary,Auto Components,223.21,Sundram Fasteners Limited
428,SUZLON,Industrials,Electrical Equipment,523.66,Suzlon Energy Limited
429,SWANENERGY,Diversified,Diversified,208.35,Swan Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,162.91,Suven Pharmaceuticals Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,80.4,TV18 Broadcast Limited
432,SYRMA,Industrials,Industrial Manufacturing,84.15,Syrma SGS Technology Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1008.68,TVS Motor Company Limited
434,SYNGENE,Healthcare,Healthcare Services,286.21,Syngene International Limited
435,TVSSCS,Services,Transport Services,67.72,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,75.41,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,109.46,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,282.86,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,562.35,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13896.71,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1039.59,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,300.87,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,477.96,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,329.38,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,1906.23,TATA Steel Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3252.3,Tata Motors Limited
447,TATAPOWER,Utilities,Power,1241.07,Tata Power Company Limited
448,TATATECH,Information Technology,IT - Services,417.51,Tata Technologies Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,112.83,Tejas Networks Limited
450,TTML,Telecommunication,Telecom - Services,146.42,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1224.66,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,380.69,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,498.91,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,211.77,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,125.23,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3337.54,Titan Company Limited
457,RAMCOCEM,Commodities,Cement & Cement Products,192.74,The Ramco Cements Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,870.62,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,1377.59,Trent Limited
460,TORNTPOWER,Utilities,Power,682.5,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,187.79,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,173.56,Triveni Turbine Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,68.81,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,736.06,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,592.42,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,393.85,UNO Minda Limited
467,UJJIVANSFB,Financial Services,Banks,86.58,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,103.61,UTI Asset Management Company Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,341.9,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2778.21,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,448.84,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1154.2,Union Bank of India
473,USHAMART,Industrials,Industrial Products,95.98,Usha Martin Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,828.78,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,66.08,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,143.2,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,61.27,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,125.4,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1798.36,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,76.63,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,228.67,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1009.59,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,64.86,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,647.44,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,361.61,Voltas Limited
486,WELCORP,Industrials,Industrial Products,134.46,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,133.43,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,122.1,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,155.43,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2467.83,Wipro Limited
491,YESBANK,Financial Services,Banks,665.98,Yes Bank Limited
492,ZENSARTECH,Information Technology,IT - Software,137.48,Zensar Technologies Limited
493,ZEEL,Consumer Discretionary,Entertainment,135.77,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,279.86,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,1582.71,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,117.03,eClerx Services Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1005.93,Zydus Lifesciences Limited
