,Ticker,Sector,Industry,Market Cap,Company Name
342,OLECTRA,Consumer Discretionary,Automobiles,100.4,Olectra Greentech Limited
343,OFSS,Information Technology,IT - Software,365.27,Oracle Financial Services Software Limited
344,OIL,Energy,Oil,304.61,Oil India Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,61.98,PCBL LIMITED
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.95,Orient Electric Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,531.24,PI Industries Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),344.54,PB Fintech Limited
349,PNCINFRA,Industrials,Construction,93.34,PNC Infratech Limited
350,PVRINOX,Consumer Discretionary,Entertainment,168.0,PVR INOX Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.78,Page Industries Limited
352,PNBHOUSING,Financial Services,Finance,175.09,PNB Housing Finance Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,470.32,Patanjali Foods Limited
354,PETRONET,Energy,Gas,359.4,Petronet LNG Limited
355,PERSISTENT,Information Technology,IT - Software,445.14,Persistent Systems Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,177.97,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,326.84,The Phoenix Mills Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.96,Piramal Pharma Limited
359,PEL,Financial Services,Finance,254.88,Piramal Enterprises Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1270.75,Pidilite Industries Limited
361,POLYCAB,Industrials,Industrial Products,793.18,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,137.11,Poly Medicure Limited
363,POLYPLEX,Industrials,Industrial Products,36.84,Polyplex Corporation Limited
364,POWERGRID,Utilities,Power,1903.37,Power Grid Corporation of India Limited
365,PFC,Financial Services,Finance,946.8,Power Finance Corporation Limited
366,POONAWALLA,Financial Services,Finance,288.96,Poonawalla Fincorp Limited
367,PRAJIND,Industrials,Industrial Manufacturing,105.64,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,241.54,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,78.16,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,567.97,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,64.81,Prism Johnson Limited
372,PNB,Financial Services,Banks,841.79,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,62.77,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,139.07,RBL Bank Limited
375,RITES,Industrials,Construction,121.41,RITES Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,161.58,Radico Khaitan Limited
377,RECLTD,Financial Services,Finance,669.63,REC Limited
378,RHIM,Industrials,Industrial Products,157.67,RHI MAGNESITA INDIA LIMITED
379,RVNL,Industrials,Construction,340.8,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,105.07,Rainbow Childrens Medicare Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,57.48,Rain Industries Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.82,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,44.15,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,71.47,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,79.0,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,186.35,Ratnamani Metals & Tubes Limited
387,REDINGTON,Services,Commercial Services & Supplies,123.0,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,224.09,Relaxo Footwears Limited
389,RAYMOND,Consumer Discretionary,Textiles & Apparels,126.03,Raymond Limited
390,RELIANCE,Energy,Petroleum Products,16116.73,Reliance Industries Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,46.12,Rossari Biotech Limited
392,RBA,Consumer Discretionary,Leisure Services,61.87,Restaurant Brands Asia Limited
393,ROUTE,Telecommunication,Telecom - Services,98.83,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,767.88,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1346.6,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,321.26,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,254.87,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,687.66,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.16,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,668.49,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,92.87,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,496.98,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.04,Sharda Cropchem Limited
404,SHREECEM,Commodities,Cement & Cement Products,941.99,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,77.24,Shoppers Stop Limited
406,SHRIRAMFIN,Financial Services,Finance,719.88,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,117.28,Shree Renuka Sugars Limited
408,SIEMENS,Industrials,Electrical Equipment,1344.03,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,110.93,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,63.48,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,353.12,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,416.06,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,151.36,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,363.86,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5364.58,State Bank of India
416,SAIL,Commodities,Ferrous Metals,393.85,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,69.13,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,65.2,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,213.73,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2766.79,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.07,Sun Pharma Advanced Research Company Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,255.75,Sundram Fasteners Limited
423,SUNTV,Consumer Discretionary,Entertainment,233.97,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,324.32,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,63.4,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,57.43,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,138.32,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,529.68,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,350.79,Suzlon Energy Limited
430,TCIEXP,Services,Transport Services,56.64,TCI Express Limited
431,SYNGENE,Healthcare,Healthcare Services,320.39,Syngene International Limited
432,SWANENERGY,Consumer Discretionary,Realty,76.81,Swan Energy Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,23.63,TCNS Clothing Co. Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,78.69,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,718.38,TVS Motor Company Limited
436,TMB,Financial Services,Banks,86.56,Tamilnad Mercantile Bank Limited
437,TTKPRESTIG,Consumer Discretionary,Consumer Durables,110.09,TTK Prestige Limited
438,TANLA,Information Technology,IT - Software,138.49,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,266.93,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,13194.72,Tata Consultancy Services Limited
441,TATACOMM,Telecommunication,Telecom - Services,537.42,Tata Communications Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,807.96,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,454.74,Tata Elxsi Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2121.3,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,218.96,Tata Motors Limited
446,TATAINVEST,Financial Services,Finance,138.39,Tata Investment Corporation Limited
447,TATAPOWER,Utilities,Power,837.18,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,199.89,Tata Teleservices (Maharashtra) Limited
449,TATASTEEL,Commodities,Ferrous Metals,1568.02,TATA Steel Limited
450,TECHM,Information Technology,IT - Software,1242.51,Tech Mahindra Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,42.55,Teamlease Services Limited
452,NIACL,Financial Services,Insurance,239.04,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,143.08,Tejas Networks Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,206.64,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,346.61,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,236.17,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,637.68,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2935.6,Titan Company Limited
459,TORNTPOWER,Utilities,Power,345.9,Torrent Power Limited
460,TCI,Services,Transport Services,60.52,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,732.87,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.41,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,82.56,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,138.28,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,649.68,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,524.27,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,350.53,UNO Minda Limited
468,UFLEX,Industrials,Industrial Products,32.03,UFLEX Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,467.25,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,100.99,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2441.75,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,738.28,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,423.02,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,755.5,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,133.35,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,41.09,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,94.3,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,71.24,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,75.46,Varroc Engineering Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,114.69,Vardhman Textiles Limited
481,MANYAVAR,Consumer Discretionary,Retailing,320.22,Vedant Fashions Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1175.26,Varun Beverages Limited
483,VEDL,Commodities,Diversified Metals,861.65,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,48.78,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.98,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,535.48,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,288.45,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,119.97,Welspun India Limited
489,WELCORP,Industrials,Industrial Products,104.16,Welspun Corp Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,150.63,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,208.16,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2245.83,Wipro Limited
493,YESBANK,Financial Services,Banks,517.62,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,283.22,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,254.15,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,860.44,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,632.37,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,102.43,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,91.13,eClerx Services Limited
500,ZENSARTECH,Information Technology,IT - Software,118.81,Zensar Technologies Limited
