,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,4175.39,Oil & Natural Gas Corporation Limited
343,OLECTRA,Consumer Discretionary,Automobiles,140.72,Olectra Greentech Limited
344,OIL,Energy,Oil,948.39,Oil India Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),316.16,One 97 Communications Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),664.08,PB Fintech Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,665.26,PI Industries Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,125.3,PCBL LIMITED
349,OFSS,Information Technology,IT - Software,962.94,Oracle Financial Services Software Limited
350,PNBHOUSING,Financial Services,Finance,202.58,PNB Housing Finance Limited
351,PVRINOX,Consumer Discretionary,Entertainment,149.04,PVR INOX Limited
352,PNCINFRA,Industrials,Construction,131.23,PNC Infratech Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,474.12,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,618.36,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,735.84,Persistent Systems Limited
356,PETRONET,Energy,Gas,544.58,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,661.16,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1605.17,Pidilite Industries Limited
359,POLYMED,Healthcare,Healthcare Equipment & Supplies,188.64,Poly Medicure Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,230.44,Piramal Pharma Limited
361,PEL,Financial Services,Finance,231.36,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,1004.68,Polycab India Limited
363,PFC,Financial Services,Finance,1830.57,Power Finance Corporation Limited
364,POWERGRID,Utilities,Power,3253.35,Power Grid Corporation of India Limited
365,POONAWALLA,Financial Services,Finance,288.05,Poonawalla Fincorp Limited
366,PRAJIND,Industrials,Industrial Manufacturing,130.37,Praj Industries Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,83.78,Prism Johnson Limited
368,PRINCEPIPE,Industrials,Industrial Products,74.08,Prince Pipes And Fittings Limited
369,PRESTIGE,Consumer Discretionary,Realty,740.87,Prestige Estates Projects Limited
370,PNB,Financial Services,Banks,1381.99,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,553.13,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,107.1,Quess Corp Limited
373,RECLTD,Financial Services,Finance,1691.06,REC Limited
374,RBLBANK,Financial Services,Banks,143.81,RBL Bank Limited
375,RRKABEL,Industrials,Industrial Products,203.12,R R Kabel Limited
376,RHIM,Industrials,Industrial Products,125.63,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,181.42,RITES Limited
378,RVNL,Industrials,Construction,1281.14,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,231.25,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,163.92,Railtel Corporation Of India Limited
381,RKFORGE,Consumer Discretionary,Auto Components,155.05,Ramkrishna Forgings Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,121.31,Rashtriya Chemicals and Fertilizers Limited
383,RAINBOW,Healthcare,Healthcare Services,120.26,Rainbow Childrens Medicare Limited
384,RATNAMANI,Industrials,Industrial Products,251.4,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Consumer Discretionary,Retailing,110.48,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Realty,135.5,Raymond Limited
387,RAJESHEXPO,Consumer Discretionary,Consumer Durables,93.21,Rajesh Exports Limited
388,REDINGTON,Services,Commercial Services & Supplies,167.82,Redington Limited
389,RELIANCE,Energy,Petroleum Products,20475.39,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,55.03,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,104.73,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1723.76,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,683.83,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,592.81,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,273.49,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,756.58,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,100.56,Safari Industries (India) Limited
398,SAMMAANCAP,Financial Services,Finance,87.48,Sammaan Capital Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1315.37,Samvardhana Motherson International Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,102.37,Sapphire Foods India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.44,Sanofi India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,107.95,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,657.54,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,985.52,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,111.02,Shree Renuka Sugars Limited
406,SCHNEIDER,Industrials,Electrical Equipment,190.31,Schneider Electric Infrastructure Limited
407,SHRIRAMFIN,Financial Services,Finance,1094.73,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2500.37,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,200.1,Shyam Metalics and Energy Limited
410,SIGNATURE,Consumer Discretionary,Realty,213.22,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,195.79,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,211.16,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,398.21,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,360.44,Star Health and Allied Insurance Company Limited
415,SOLARINDS,Commodities,Chemicals & Petrochemicals,983.25,Solar Industries India Limited
416,SBIN,Financial Services,Banks,7789.4,State Bank of India
417,SAIL,Commodities,Ferrous Metals,611.73,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,159.47,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,70.89,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,258.66,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.98,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4082.71,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,346.54,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,299.54,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,88.11,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,676.58,Supreme Industries Limited
427,SUNDARMFIN,Financial Services,Finance,482.56,Sundaram Finance Limited
428,SUZLON,Industrials,Electrical Equipment,929.49,Suzlon Energy Limited
429,SWANENERGY,Diversified,Diversified,226.68,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,319.49,Syngene International Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,1186.15,TVS Motor Company Limited
432,SYRMA,Industrials,Industrial Manufacturing,87.28,Syrma SGS Technology Limited
433,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,240.3,Suven Pharmaceuticals Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,80.2,TV18 Broadcast Limited
435,TVSSCS,Services,Transport Services,86.69,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,72.64,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,283.16,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,130.12,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,543.64,Tata Communications Limited
440,TCS,Information Technology,IT - Software,15794.22,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,431.3,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1182.33,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,321.74,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,403.22,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1419.05,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3862.75,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,2048.17,Tata Steel Limited
448,TATATECH,Information Technology,IT - Services,405.28,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,194.69,Tata Teleservices (Maharashtra) Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,220.71,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,470.73,The New India Assurance Company Limited
452,TECHM,Information Technology,IT - Software,1504.1,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,194.63,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,602.81,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,226.75,TITAGARH RAIL SYSTEMS LIMITED
456,TIMKEN,Industrials,Industrial Products,316.92,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,3079.06,Titan Company Limited
458,TRENT,Consumer Discretionary,Retailing,1998.02,Trent Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1052.95,Torrent Pharmaceuticals Limited
460,TORNTPOWER,Utilities,Power,769.61,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,207.81,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,92.19,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,809.23,Tube Investments of India Limited
464,TRITURBINE,Industrials,Electrical Equipment,191.39,Triveni Turbine Limited
465,UCOBANK,Financial Services,Banks,680.89,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,608.42,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,424.02,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,131.27,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,87.33,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3408.49,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,533.0,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1029.77,Union Bank of India
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,1025.02,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,114.69,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,199.37,V-Guard Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,160.97,Vardhman Textiles Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.94,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,98.97,Varroc Engineering Limited
479,VIPIND,Consumer Discretionary,Consumer Durables,66.65,VIP Industries Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2049.75,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,1748.73,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,80.94,Vijaya Diagnostic Centre Limited
483,MANYAVAR,Consumer Discretionary,Retailing,272.13,Vedant Fashions Limited
484,IDEA,Telecommunication,Telecom - Services,1100.32,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,509.45,Voltas Limited
486,WELCORP,Industrials,Industrial Products,168.83,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,180.33,Welspun Living Limited
488,WIPRO,Information Technology,IT - Software,2727.73,Wipro Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,270.64,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,129.24,WESTLIFE FOODWORLD LIMITED
491,YESBANK,Financial Services,Banks,805.73,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,139.43,Zee Entertainment Enterprises Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,302.86,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,183.6,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,2004.87,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,117.64,eClerx Services Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1227.0,Zydus Lifesciences Limited
