,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,551.54,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,159.26,PNB Housing Finance Limited
345,PAGEIND,Consumer Discretionary,Textiles & Apparels,370.69,Page Industries Limited
346,PVRINOX,Consumer Discretionary,Entertainment,124.89,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,105.78,PNC Infratech Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,489.53,Patanjali Foods Limited
349,PHOENIXLTD,Consumer Discretionary,Realty,458.06,The Phoenix Mills Limited
350,PERSISTENT,Information Technology,IT - Software,616.39,Persistent Systems Limited
351,PETRONET,Energy,Gas,392.63,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,199.73,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1460.62,Pidilite Industries Limited
354,POLYMED,Healthcare,Healthcare Equipment & Supplies,143.64,Poly Medicure Limited
355,PEL,Financial Services,Finance,182.27,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,160.01,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,712.73,Polycab India Limited
358,POONAWALLA,Financial Services,Finance,360.41,Poonawalla Fincorp Limited
359,POLYPLEX,Industrials,Industrial Products,25.28,Polyplex Corporation Limited
360,PFC,Financial Services,Finance,1192.99,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,2461.4,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,95.23,Praj Industries Limited
363,PRINCEPIPE,Industrials,Industrial Products,58.59,Prince Pipes And Fittings Limited
364,PRESTIGE,Consumer Discretionary,Realty,415.51,Prestige Estates Projects Limited
365,PGHH,Fast Moving Consumer Goods,Personal Products,533.88,Procter & Gamble Hygiene and Health Care Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,80.07,Procter & Gamble Health Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,85.24,Prism Johnson Limited
368,RECLTD,Financial Services,Finance,1113.85,REC Limited
369,PNB,Financial Services,Banks,1284.43,Punjab National Bank
370,RBLBANK,Financial Services,Banks,141.17,RBL Bank Limited
371,RHIM,Industrials,Industrial Products,113.36,RHI MAGNESITA INDIA LIMITED
372,RITES,Industrials,Construction,151.08,RITES Limited
373,QUESS,Services,Commercial Services & Supplies,73.54,Quess Corp Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,219.93,Radico Khaitan Limited
375,RAINBOW,Healthcare,Healthcare Services,129.6,Rainbow Childrens Medicare Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,52.65,Rain Industries Limited
377,RVNL,Industrials,Construction,498.74,Rail Vikas Nigam Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,83.69,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.3,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,68.96,Rashtriya Chemicals and Fertilizers Limited
381,RTNINDIA,Services,Commercial Services & Supplies,92.54,RattanIndia Enterprises Limited
382,RATNAMANI,Industrials,Industrial Products,191.15,Ratnamani Metals & Tubes Limited
383,REDINGTON,Services,Commercial Services & Supplies,157.33,Redington Limited
384,RELIANCE,Energy,Petroleum Products,19535.93,Reliance Industries Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.63,Raymond Limited
386,RBA,Consumer Discretionary,Leisure Services,52.37,Restaurant Brands Asia Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,37.79,Rossari Biotech Limited
388,ROUTE,Telecommunication,Telecom - Services,101.15,ROUTE MOBILE LIMITED
389,RELAXO,Consumer Discretionary,Consumer Durables,207.63,Relaxo Footwears Limited
390,SBICARD,Financial Services,Finance,658.31,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1460.41,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,463.13,SJVN Limited
393,SRF,Commodities,Chemicals & Petrochemicals,729.29,SRF Limited
394,SKFINDIA,Industrials,Industrial Products,211.75,SKF India Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,84.84,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,759.64,Samvardhana Motherson International Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,98.95,Sapphire Foods India Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,71.96,Saregama India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,177.53,Sanofi India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,453.19,Schaeffler India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,30.04,Sharda Cropchem Limited
402,SFL,Consumer Discretionary,Consumer Durables,101.91,Sheela Foam Limited
403,SHREECEM,Commodities,Cement & Cement Products,899.7,SHREE CEMENT LIMITED
404,SHOPERSTOP,Consumer Discretionary,Retailing,85.66,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,86.2,Shree Renuka Sugars Limited
406,SHYAMMETL,Commodities,Ferrous Metals,159.76,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,869.66,Shriram Finance Limited
408,SOBHA,Consumer Discretionary,Realty,118.71,Sobha Limited
409,SIEMENS,Industrials,Electrical Equipment,1677.17,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,769.56,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,374.06,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,204.33,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,314.91,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,6570.75,State Bank of India
415,SAIL,Commodities,Ferrous Metals,510.74,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,109.18,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,46.6,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,173.23,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,114.48,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3717.41,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,226.82,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,441.56,Sundaram Finance Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,55.21,Suprajit Engineering Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,213.46,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,56.43,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,488.44,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,157.84,Suven Pharmaceuticals Limited
428,SWANENERGY,Consumer Discretionary,Realty,185.16,Swan Energy Limited
429,SYMPHONY,Consumer Discretionary,Consumer Durables,56.73,Symphony Limited
430,SUZLON,Industrials,Electrical Equipment,493.74,Suzlon Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,271.78,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,85.64,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,96.45,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,81.69,TV18 Broadcast Limited
435,TANLA,Information Technology,IT - Software,109.45,Tanla Platforms Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,966.78,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,262.73,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,538.17,Tata Communications Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1071.03,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,14367.06,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,470.59,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,327.5,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,314.46,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3125.35,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1213.91,Tata Power Company Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,45.51,Teamlease Services Limited
447,TATASTEEL,Commodities,Ferrous Metals,1818.23,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,152.68,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1234.67,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,116.86,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,369.23,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,188.92,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,439.1,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,210.8,Timken India Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,852.53,Torrent Pharmaceuticals Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3187.6,Titan Company Limited
457,TORNTPOWER,Utilities,Power,586.35,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1409.53,Trent Limited
459,TRITURBINE,Industrials,Electrical Equipment,153.41,Triveni Turbine Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.77,Triveni Engineering & Industries Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,185.24,Trident Limited
462,TIINDIA,Consumer Discretionary,Auto Components,686.87,Tube Investments of India Limited
463,UNOMINDA,Consumer Discretionary,Auto Components,365.86,UNO Minda Limited
464,UCOBANK,Financial Services,Banks,602.58,UCO Bank
465,UTIAMC,Financial Services,Capital Markets,104.02,UTI Asset Management Company Limited
466,ULTRACEMCO,Commodities,Cement & Cement Products,2738.1,UltraTech Cement Limited
467,UJJIVANSFB,Financial Services,Banks,85.5,Ujjivan Small Finance Bank Limited
468,UNIONBANK,Financial Services,Banks,1104.2,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,452.97,United Breweries Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,341.86,UPL Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,801.25,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,86.39,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,138.21,V-Guard Industries Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,65.43,VIP Industries Limited
475,VMART,Consumer Discretionary,Retailing,39.13,V-Mart Retail Limited
476,VARROC,Consumer Discretionary,Auto Components,73.67,Varroc Engineering Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,123.33,Vardhman Textiles Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1819.34,Varun Beverages Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,59.25,Vaibhav Global Limited
480,MANYAVAR,Consumer Discretionary,Retailing,216.08,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,64.08,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,165.44,Vinati Organics Limited
483,VEDL,Commodities,Diversified Metals,994.91,Vedanta Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,346.72,Voltas Limited
485,WELCORP,Industrials,Industrial Products,132.44,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,137.12,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,115.55,WESTLIFE FOODWORLD LIMITED
488,IDEA,Telecommunication,Telecom - Services,620.67,Vodafone Idea Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,160.02,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2578.53,Wipro Limited
491,YESBANK,Financial Services,Banks,663.06,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,292.26,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,135.1,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,130.55,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1460.56,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,983.26,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.45,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,115.49,eClerx Services Limited
