,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),277.77,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,49.01,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,517.91,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,122.74,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,80.1,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,465.66,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.39,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,359.02,Persistent Systems Limited
351,PETRONET,Energy,Gas,348.98,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.48,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,265.28,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1304.56,Pidilite Industries Limited
355,PEL,Financial Services,Finance,176.62,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.89,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.76,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,484.53,Polycab India Limited
359,POONAWALLA,Financial Services,Finance,249.81,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,434.56,Power Finance Corporation Limited
361,POLYPLEX,Industrials,Industrial Products,44.62,Polyplex Corporation Limited
362,POWERGRID,Utilities,Power,1733.75,Power Grid Corporation of India Limited
363,PRINCEPIPE,Industrials,Industrial Products,66.9,Prince Pipes And Fittings Limited
364,PRAJIND,Industrials,Industrial Manufacturing,65.92,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,196.36,Prestige Estates Projects Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,59.8,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,447.32,Procter & Gamble Hygiene and Health Care Limited
368,QUESS,Services,Commercial Services & Supplies,57.67,Quess Corp Limited
369,PNB,Financial Services,Banks,534.03,Punjab National Bank
370,RBLBANK,Financial Services,Banks,90.3,RBL Bank Limited
371,RITES,Industrials,Construction,97.17,RITES Limited
372,RHIM,Industrials,Industrial Products,136.72,RHI MAGNESITA INDIA LIMITED
373,RECLTD,Financial Services,Finance,346.53,REC Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,148.32,Radico Khaitan Limited
375,RVNL,Industrials,Construction,264.17,Rail Vikas Nigam Limited
376,RAINBOW,Healthcare,Healthcare Services,83.25,Rainbow Childrens Medicare Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.68,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,181.48,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,36.83,Rallis India Limited
380,RATNAMANI,Industrials,Industrial Products,167.47,Ratnamani Metals & Tubes Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,59.44,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,53.98,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,105.51,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,136.7,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,223.99,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,16780.73,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,52.52,Restaurant Brands Asia Limited
388,ROUTE,Telecommunication,Telecom - Services,80.69,ROUTE MOBILE LIMITED
389,ROSSARI,Commodities,Chemicals & Petrochemicals,38.75,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,819.01,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1186.46,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,144.81,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,213.97,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,759.13,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,527.54,Samvardhana Motherson International Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,142.92,Sanofi India Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,82.27,Sapphire Foods India Limited
398,SCHAEFFLER,Consumer Discretionary,Auto Components,439.89,Schaeffler India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.05,Sharda Cropchem Limited
400,SHOPERSTOP,Consumer Discretionary,Retailing,75.74,Shoppers Stop Limited
401,SHREECEM,Commodities,Cement & Cement Products,897.58,SHREE CEMENT LIMITED
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.19,Shree Renuka Sugars Limited
403,SHRIRAMFIN,Financial Services,Finance,510.83,Shriram Finance Limited
404,SHYAMMETL,Commodities,Ferrous Metals,77.25,Shyam Metalics and Energy Limited
405,SIEMENS,Industrials,Electrical Equipment,1352.21,Siemens Limited
406,SOBHA,Consumer Discretionary,Realty,47.84,Sobha Limited
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,335.26,Solar Industries India Limited
408,SONACOMS,Consumer Discretionary,Auto Components,320.37,Sona BLW Precision Forgings Limited
409,SONATSOFTW,Information Technology,IT - Software,120.84,Sonata Software Limited
410,STARHEALTH,Financial Services,Insurance,343.64,Star Health and Allied Insurance Company Limited
411,SBIN,Financial Services,Banks,5117.82,State Bank of India
412,SAIL,Commodities,Ferrous Metals,347.38,Steel Authority of India Limited
413,SWSOLAR,Industrials,Construction,56.18,Sterling and Wilson Renewable Energy Limited
414,STLTECH,Telecommunication,Telecom - Services,65.98,Sterlite Technologies Limited
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,195.99,Sumitomo Chemical India Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.55,Sun Pharma Advanced Research Company Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2305.88,Sun Pharmaceutical Industries Limited
418,SUNTV,Consumer Discretionary,Entertainment,171.82,Sun TV Network Limited
419,SUNDRMFAST,Consumer Discretionary,Auto Components,223.65,Sundram Fasteners Limited
420,SUNDARMFIN,Financial Services,Finance,268.49,Sundaram Finance Limited
421,SUNTECK,Consumer Discretionary,Realty,45.67,Sunteck Realty Limited
422,SUPRAJIT,Consumer Discretionary,Auto Components,55.79,Suprajit Engineering Limited
423,SUPREMEIND,Industrials,Industrial Products,352.24,Supreme Industries Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.71,Suven Pharmaceuticals Limited
425,SUZLON,Industrials,Electrical Equipment,100.77,Suzlon Energy Limited
426,SWANENERGY,Consumer Discretionary,Realty,62.85,Swan Energy Limited
427,SYNGENE,Healthcare,Healthcare Services,284.18,Syngene International Limited
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.46,TCNS Clothing Co. Limited
429,TCIEXP,Services,Transport Services,57.79,TCI Express Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,55.29,TV18 Broadcast Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.81,TTK Prestige Limited
432,TVSMOTOR,Consumer Discretionary,Automobiles,589.01,TVS Motor Company Limited
433,TMB,Financial Services,Banks,66.36,Tamilnad Mercantile Bank Limited
434,TANLA,Information Technology,IT - Software,90.4,Tanla Platforms Limited
435,TATACOMM,Telecommunication,Telecom - Services,364.06,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12009.56,Tata Consultancy Services Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,251.85,Tata Chemicals Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,733.41,TATA CONSUMER PRODUCTS LIMITED
439,TATAELXSI,Information Technology,IT - Software,448.29,Tata Elxsi Limited
440,TATAINVEST,Financial Services,Finance,109.49,Tata Investment Corporation Limited
441,TATAMTRDVR,Consumer Discretionary,Automobiles,134.45,Tata Motors Limited
442,TATAPOWER,Utilities,Power,659.2,Tata Power Company Limited
443,TTML,Telecommunication,Telecom - Services,122.87,Tata Teleservices (Maharashtra) Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,1699.24,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,1326.65,TATA Steel Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,38.87,Teamlease Services Limited
447,TECHM,Information Technology,IT - Software,1017.07,Tech Mahindra Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,112.96,Tejas Networks Limited
449,NIACL,Financial Services,Insurance,193.06,The New India Assurance Company Limited
450,RAMCOCEM,Commodities,Cement & Cement Products,183.48,The Ramco Cements Limited
451,THERMAX,Industrials,Electrical Equipment,278.74,Thermax Limited
452,TIMKEN,Industrials,Industrial Products,237.98,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2448.38,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,560.3,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,258.5,Torrent Power Limited
456,TCI,Services,Transport Services,52.09,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,523.06,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.58,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.6,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,128.91,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,534.43,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,324.6,UCO Bank
463,UFLEX,Industrials,Industrial Products,31.13,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,314.48,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,512.59,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.13,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2261.99,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,481.51,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,376.9,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,578.86,United Spirits Limited
471,VMART,Consumer Discretionary,Retailing,41.44,V-Mart Retail Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,107.83,V-Guard Industries Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,90.02,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.2,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,94.29,Vardhman Textiles Limited
476,VBL,Fast Moving Consumer Goods,Beverages,1026.04,Varun Beverages Limited
477,VARROC,Consumer Discretionary,Auto Components,45.68,Varroc Engineering Limited
478,MANYAVAR,Consumer Discretionary,Retailing,306.56,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1046.21,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,37.84,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,204.42,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,348.06,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,269.21,Voltas Limited
484,WELCORP,Industrials,Industrial Products,59.71,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.2,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,118.41,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,166.43,Whirlpool of India Limited
488,WIPRO,Information Technology,IT - Software,2110.99,Wipro Limited
489,YESBANK,Financial Services,Banks,462.96,Yes Bank Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,202.35,ZF Commercial Vehicle Control Systems India Limited
491,ZENSARTECH,Information Technology,IT - Software,70.26,Zensar Technologies Limited
492,ZEEL,Consumer Discretionary,Entertainment,184.52,Zee Entertainment Enterprises Limited
493,ZOMATO,Consumer Discretionary,Retailing,535.34,Zomato Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,520.02,Zydus Lifesciences Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.43,Zydus Wellness Limited
496,ECLERX,Services,Commercial Services & Supplies,65.8,eClerx Services Limited
