,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,98.78,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,571.29,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,203.35,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,162.11,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,83.85,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,418.31,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,481.58,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,491.58,Persistent Systems Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,186.3,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,422.31,The Phoenix Mills Limited
353,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,162.66,Piramal Pharma Limited
354,PEL,Financial Services,Finance,200.15,Piramal Enterprises Limited
355,POLYMED,Healthcare,Healthcare Equipment & Supplies,146.84,Poly Medicure Limited
356,POLYPLEX,Industrials,Industrial Products,31.94,Polyplex Corporation Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1273.54,Pidilite Industries Limited
358,POLYCAB,Industrials,Industrial Products,792.81,Polycab India Limited
359,POWERGRID,Utilities,Power,1957.31,Power Grid Corporation of India Limited
360,POONAWALLA,Financial Services,Finance,275.06,Poonawalla Fincorp Limited
361,PRAJIND,Industrials,Industrial Manufacturing,111.91,Praj Industries Limited
362,PRINCEPIPE,Industrials,Industrial Products,74.64,Prince Pipes And Fittings Limited
363,PFC,Financial Services,Finance,1039.37,Power Finance Corporation Limited
364,PRESTIGE,Consumer Discretionary,Realty,370.82,Prestige Estates Projects Limited
365,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.57,Procter & Gamble Health Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,82.42,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,581.19,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,836.29,Punjab National Bank
369,RECLTD,Financial Services,Finance,889.9,REC Limited
370,QUESS,Services,Commercial Services & Supplies,73.3,Quess Corp Limited
371,RHIM,Industrials,Industrial Products,151.61,RHI MAGNESITA INDIA LIMITED
372,RITES,Industrials,Construction,112.73,RITES Limited
373,RBLBANK,Financial Services,Banks,141.2,RBL Bank Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,191.2,Radico Khaitan Limited
375,RVNL,Industrials,Construction,348.2,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,48.27,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,111.3,Rainbow Childrens Medicare Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,44.24,Rallis India Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.39,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,68.19,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,247.36,Ratnamani Metals & Tubes Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,109.74,Raymond Limited
383,RTNINDIA,Services,Commercial Services & Supplies,107.82,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,126.83,Redington Limited
385,RELIANCE,Energy,Petroleum Products,16196.37,Reliance Industries Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,220.98,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,57.23,Restaurant Brands Asia Limited
388,SBICARD,Financial Services,Finance,702.07,SBI Cards and Payment Services Limited
389,ROUTE,Telecommunication,Telecom - Services,96.46,ROUTE MOBILE LIMITED
390,SBILIFE,Financial Services,Insurance,1411.34,SBI Life Insurance Company Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,39.33,Rossari Biotech Limited
392,SKFINDIA,Industrials,Industrial Products,227.52,SKF India Limited
393,SJVN,Utilities,Power,323.42,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,699.38,SRF Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,106.86,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,592.94,Samvardhana Motherson International Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,89.48,Sapphire Foods India Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,72.18,Saregama India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,184.92,Sanofi India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.48,Sharda Cropchem Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,436.86,Schaeffler India Limited
402,SFL,Consumer Discretionary,Consumer Durables,125.65,Sheela Foam Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,74.42,Shoppers Stop Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,107.38,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,925.31,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,731.37,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,114.29,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1292.22,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,84.99,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,614.1,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,333.19,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,333.36,Star Health and Allied Insurance Company Limited
413,SONATSOFTW,Information Technology,IT - Software,181.38,Sonata Software Limited
414,SAIL,Commodities,Ferrous Metals,368.44,Steel Authority of India Limited
415,SBIN,Financial Services,Banks,5000.91,State Bank of India
416,SWSOLAR,Industrials,Construction,64.54,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,61.91,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,194.62,Sumitomo Chemical India Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2868.28,Sun Pharmaceutical Industries Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,88.6,Sun Pharma Advanced Research Company Limited
421,SUNTECK,Consumer Discretionary,Realty,71.89,Sunteck Realty Limited
422,SUNTV,Consumer Discretionary,Entertainment,264.0,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,347.71,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,257.03,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,52.04,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,524.53,Supreme Industries Limited
427,SUZLON,Industrials,Electrical Equipment,551.16,Suzlon Energy Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,156.66,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,111.24,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,299.72,Syngene International Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,60.08,Symphony Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,72.43,TV18 Broadcast Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.57,TTK Prestige Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,855.13,TVS Motor Company Limited
435,SYRMA,Industrials,Industrial Manufacturing,99.42,Syrma SGS Technology Limited
436,TANLA,Information Technology,IT - Software,123.27,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,244.72,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,491.27,Tata Communications Limited
439,TCS,Information Technology,IT - Software,12649.71,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,861.1,TATA CONSUMER PRODUCTS LIMITED
441,TATAMOTORS,Consumer Discretionary,Automobiles,2238.43,Tata Motors Limited
442,TATAELXSI,Information Technology,IT - Software,519.05,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,209.65,Tata Investment Corporation Limited
444,TATASTEEL,Commodities,Ferrous Metals,1539.3,TATA Steel Limited
445,TATAPOWER,Utilities,Power,824.88,Tata Power Company Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,232.89,Tata Motors Limited
447,TECHM,Information Technology,IT - Software,1168.98,Tech Mahindra Limited
448,TTML,Telecommunication,Telecom - Services,173.99,Tata Teleservices (Maharashtra) Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,138.16,Tejas Networks Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,44.18,Teamlease Services Limited
451,NIACL,Financial Services,Insurance,344.43,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,227.28,The Ramco Cements Limited
453,TIMKEN,Industrials,Industrial Products,220.55,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,3015.77,Titan Company Limited
455,THERMAX,Industrials,Electrical Equipment,312.89,Thermax Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,707.62,Torrent Pharmaceuticals Limited
457,TRENT,Consumer Discretionary,Retailing,941.94,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,188.3,Trident Limited
459,TORNTPOWER,Utilities,Power,392.18,Torrent Power Limited
460,TIINDIA,Consumer Discretionary,Auto Components,669.07,Tube Investments of India Limited
461,TRITURBINE,Industrials,Electrical Equipment,131.87,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,82.19,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,449.54,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,389.36,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,419.55,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,100.35,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,107.08,Ujjivan Small Finance Bank Limited
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,758.26,United Spirits Limited
469,UBL,Fast Moving Consumer Goods,Beverages,418.84,United Breweries Limited
470,UNIONBANK,Financial Services,Banks,792.76,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2470.06,UltraTech Cement Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,124.51,V-Guard Industries Limited
473,USHAMART,Industrials,Industrial Products,101.63,Usha Martin Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.31,Vaibhav Global Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,87.23,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,36.58,V-Mart Retail Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,121.93,Vardhman Textiles Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1387.76,Varun Beverages Limited
479,VEDL,Commodities,Diversified Metals,863.14,Vedanta Limited
480,VARROC,Consumer Discretionary,Auto Components,85.73,Varroc Engineering Limited
481,VIJAYA,Healthcare,Healthcare Services,62.19,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.49,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,649.87,Vodafone Idea Limited
484,MANYAVAR,Consumer Discretionary,Retailing,326.41,Vedant Fashions Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,272.98,Voltas Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,156.56,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,135.36,WESTLIFE FOODWORLD LIMITED
488,WELCORP,Industrials,Industrial Products,135.33,Welspun Corp Limited
489,WIPRO,Information Technology,IT - Software,2068.02,Wipro Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,198.03,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,569.42,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,301.59,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,242.87,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,986.51,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,122.23,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,647.71,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.54,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,126.94,eClerx Services Limited
