,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),336.62,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,74.25,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,529.24,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,188.31,PNB Housing Finance Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.73,Page Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,166.43,PVR INOX Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,476.02,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,443.16,Persistent Systems Limited
351,PNCINFRA,Industrials,Construction,95.59,PNC Infratech Limited
352,PETRONET,Energy,Gas,337.13,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,182.13,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,343.78,The Phoenix Mills Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,130.38,Piramal Pharma Limited
356,POLYCAB,Industrials,Industrial Products,784.4,Polycab India Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1265.17,Pidilite Industries Limited
358,POLYPLEX,Industrials,Industrial Products,36.04,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,290.16,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,825.03,Power Finance Corporation Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.23,Poly Medicure Limited
362,POWERGRID,Utilities,Power,1846.17,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,108.94,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,290.14,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,74.35,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,65.26,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.21,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,576.54,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,837.39,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,63.24,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,147.87,RBL Bank Limited
372,RECLTD,Financial Services,Finance,767.85,REC Limited
373,RHIM,Industrials,Industrial Products,151.39,RHI MAGNESITA INDIA LIMITED
374,RADICO,Fast Moving Consumer Goods,Beverages,163.85,Radico Khaitan Limited
375,RITES,Industrials,Construction,114.5,RITES Limited
376,RVNL,Industrials,Construction,344.45,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,56.57,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,106.49,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,137.02,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,42.23,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,67.83,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,79.55,RattanIndia Enterprises Limited
383,RATNAMANI,Industrials,Industrial Products,183.47,Ratnamani Metals & Tubes Limited
384,REDINGTON,Services,Commercial Services & Supplies,119.36,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,225.46,Relaxo Footwears Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.7,Raymond Limited
387,RELIANCE,Energy,Petroleum Products,15865.86,Reliance Industries Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,46.01,Rossari Biotech Limited
389,RBA,Consumer Discretionary,Leisure Services,61.72,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,97.44,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1310.78,SBI Life Insurance Company Limited
392,SBICARD,Financial Services,Finance,758.05,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,274.89,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,259.13,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,666.96,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,106.21,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,646.47,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,171.76,Sanofi India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,69.01,Saregama India Limited
400,PEL,Financial Services,Finance,239.93,Piramal Enterprises Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,91.3,Sapphire Foods India Limited
402,SFL,Consumer Discretionary,Consumer Durables,117.61,Sheela Foam Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,489.41,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,73.55,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,956.19,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,114.94,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,712.63,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1267.25,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,110.59,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,71.68,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,481.81,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,327.63,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,151.81,Sonata Software Limited
414,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.85,Sharda Cropchem Limited
415,SBIN,Financial Services,Banks,5250.8,State Bank of India
416,STARHEALTH,Financial Services,Insurance,337.42,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,59.53,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,62.8,Sterlite Technologies Limited
419,SAIL,Commodities,Ferrous Metals,365.96,Steel Authority of India Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,211.04,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.32,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2708.25,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,245.32,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,259.97,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,68.91,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,53.8,Suprajit Engineering Limited
427,SUNDARMFIN,Financial Services,Finance,365.14,Sundaram Finance Limited
428,SUPREMEIND,Industrials,Industrial Products,523.96,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,375.31,Suzlon Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,145.98,Suven Pharmaceuticals Limited
431,SWANENERGY,Consumer Discretionary,Realty,77.54,Swan Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,59.95,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,315.66,Syngene International Limited
434,SYRMA,Industrials,Industrial Manufacturing,111.01,Syrma SGS Technology Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.82,TTK Prestige Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,78.26,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,148.43,Tanla Platforms Limited
438,TVSMOTOR,Consumer Discretionary,Automobiles,736.5,TVS Motor Company Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,263.95,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,13208.81,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,455.56,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,825.33,TATA CONSUMER PRODUCTS LIMITED
443,TATACOMM,Telecommunication,Telecom - Services,522.52,Tata Communications Limited
444,TATAINVEST,Financial Services,Finance,163.59,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,214.84,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2106.35,Tata Motors Limited
447,TATAPOWER,Utilities,Power,811.46,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1527.08,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,187.18,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1201.43,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,149.44,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,226.02,The New India Assurance Company Limited
453,TEAMLEASE,Services,Commercial Services & Supplies,43.37,Teamlease Services Limited
454,THERMAX,Industrials,Electrical Equipment,352.43,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,232.37,The Ramco Cements Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2912.38,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,230.16,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,638.14,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,746.99,Trent Limited
460,TORNTPOWER,Utilities,Power,359.6,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.06,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.39,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,122.35,Triveni Turbine Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,342.93,UNO Minda Limited
465,UCOBANK,Financial Services,Banks,494.98,UCO Bank
466,TIINDIA,Consumer Discretionary,Auto Components,565.32,Tube Investments of India Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,471.19,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,100.59,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2408.51,UltraTech Cement Limited
470,UJJIVANSFB,Financial Services,Banks,114.21,Ujjivan Small Finance Bank Limited
471,UBL,Fast Moving Consumer Goods,Beverages,417.76,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,771.64,Union Bank of India
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,763.97,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,98.98,Usha Martin Limited
475,VMART,Consumer Discretionary,Retailing,38.56,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,94.42,VIP Industries Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,127.33,V-Guard Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,71.2,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.46,Vardhman Textiles Limited
480,MANYAVAR,Consumer Discretionary,Retailing,314.19,Vedant Fashions Limited
481,VARROC,Consumer Discretionary,Auto Components,76.16,Varroc Engineering Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1192.15,Varun Beverages Limited
483,VEDL,Commodities,Diversified Metals,846.22,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.02,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,285.45,Voltas Limited
486,WELCORP,Industrials,Industrial Products,107.36,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,120.84,Welspun India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,144.52,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,212.19,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2199.16,Wipro Limited
491,IDEA,Telecommunication,Telecom - Services,576.85,Vodafone Idea Limited
492,YESBANK,Financial Services,Banks,490.32,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,249.4,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,937.88,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,123.11,Zensar Technologies Limited
496,ZFCVINDIA,Consumer Discretionary,Auto Components,289.66,ZF Commercial Vehicle Control Systems India Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.13,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,607.17,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,106.29,eClerx Services Limited
500,VIJAYA,Healthcare,Healthcare Services,53.03,Vijaya Diagnostic Centre Limited
