,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,634.12,Oberoi Realty Limited
343,NUVOCO,Commodities,Cement & Cement Products,122.29,Nuvoco Vistas Corporation Limited
344,OIL,Energy,Oil,903.17,Oil India Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),287.88,One 97 Communications Limited
346,OLECTRA,Consumer Discretionary,Automobiles,143.95,Olectra Greentech Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),668.45,PB Fintech Limited
348,OFSS,Information Technology,IT - Software,936.84,Oracle Financial Services Software Limited
349,PNBHOUSING,Financial Services,Finance,205.68,PNB Housing Finance Limited
350,PCBL,Commodities,Chemicals & Petrochemicals,106.46,PCBL LIMITED
351,PIIND,Commodities,Fertilizers & Agrochemicals,608.1,PI Industries Limited
352,PNCINFRA,Industrials,Construction,130.51,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,140.3,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,448.39,Page Industries Limited
355,PERSISTENT,Information Technology,IT - Software,733.12,Persistent Systems Limited
356,PETRONET,Energy,Gas,512.03,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,665.39,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1602.3,Pidilite Industries Limited
359,PEL,Financial Services,Finance,211.98,Piramal Enterprises Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,196.27,Poly Medicure Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,200.74,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,945.62,Polycab India Limited
363,PFC,Financial Services,Finance,1797.24,Power Finance Corporation Limited
364,POONAWALLA,Financial Services,Finance,313.14,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,3149.18,Power Grid Corporation of India Limited
366,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,582.61,Patanjali Foods Limited
367,PRINCEPIPE,Industrials,Industrial Products,74.52,Prince Pipes And Fittings Limited
368,PRAJIND,Industrials,Industrial Manufacturing,129.9,Praj Industries Limited
369,PRESTIGE,Consumer Discretionary,Realty,711.25,Prestige Estates Projects Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,80.49,Prism Johnson Limited
371,PNB,Financial Services,Banks,1301.06,Punjab National Bank
372,PGHH,Fast Moving Consumer Goods,Personal Products,536.45,Procter & Gamble Hygiene and Health Care Limited
373,RRKABEL,Industrials,Industrial Products,195.21,R R Kabel Limited
374,QUESS,Services,Commercial Services & Supplies,91.24,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,147.03,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1629.44,REC Limited
377,RITES,Industrials,Construction,175.47,RITES Limited
378,RHIM,Industrials,Industrial Products,121.76,RHI MAGNESITA INDIA LIMITED
379,RADICO,Fast Moving Consumer Goods,Beverages,229.92,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,168.08,Railtel Corporation Of India Limited
381,RVNL,Industrials,Construction,1301.26,Rail Vikas Nigam Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,87.88,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,116.35,Rainbow Childrens Medicare Limited
384,RATNAMANI,Industrials,Industrial Products,247.81,Ratnamani Metals & Tubes Limited
385,RKFORGE,Consumer Discretionary,Auto Components,160.76,Ramkrishna Forgings Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,129.66,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Realty,132.24,Raymond Limited
388,RTNINDIA,Consumer Discretionary,Retailing,103.2,RattanIndia Enterprises Limited
389,REDINGTON,Services,Commercial Services & Supplies,158.14,Redington Limited
390,RELIANCE,Energy,Petroleum Products,20306.58,Reliance Industries Limited
391,SBICARD,Financial Services,Finance,692.13,SBI Cards and Payment Services Limited
392,RBA,Consumer Discretionary,Leisure Services,52.99,Restaurant Brands Asia Limited
393,ROUTE,Telecommunication,Telecom - Services,110.21,ROUTE MOBILE LIMITED
394,SJVN,Utilities,Power,566.6,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1623.71,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,278.29,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,701.8,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,101.36,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,146.74,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,97.48,Sapphire Foods India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,102.2,Saregama India Limited
402,MOTHERSON,Consumer Discretionary,Auto Components,1289.15,Samvardhana Motherson International Limited
403,SCHNEIDER,Industrials,Electrical Equipment,187.7,Schneider Electric Infrastructure Limited
404,SHREECEM,Commodities,Cement & Cement Products,1007.37,SHREE CEMENT LIMITED
405,SCHAEFFLER,Consumer Discretionary,Auto Components,602.4,Schaeffler India Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.78,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1062.91,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2501.09,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,187.73,Shyam Metalics and Energy Limited
410,SIGNATURE,Consumer Discretionary,Realty,209.59,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,170.19,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,415.21,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,987.37,Solar Industries India Limited
414,SONATSOFTW,Information Technology,IT - Software,186.02,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,340.83,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,591.82,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,7825.1,State Bank of India
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,68.9,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,154.66,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,258.36,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.47,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3808.58,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,480.05,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,293.07,Sundram Fasteners Limited
425,SUNTV,Consumer Discretionary,Entertainment,307.96,Sun TV Network Limited
426,SUNTECK,Consumer Discretionary,Realty,89.32,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,723.33,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,215.76,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,750.46,Suzlon Energy Limited
430,SYRMA,Industrials,Industrial Manufacturing,83.59,Syrma SGS Technology Limited
431,SWANENERGY,Diversified,Diversified,214.7,Swan Energy Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,70.67,TV18 Broadcast Limited
433,SYNGENE,Healthcare,Healthcare Services,303.13,Syngene International Limited
434,TANLA,Information Technology,IT - Software,130.11,Tanla Platforms Limited
435,TATACHEM,Commodities,Chemicals & Petrochemicals,271.85,Tata Chemicals Limited
436,TATACOMM,Telecommunication,Telecom - Services,508.92,Tata Communications Limited
437,TCS,Information Technology,IT - Software,15512.01,Tata Consultancy Services Limited
438,TMB,Financial Services,Banks,72.94,Tamilnad Mercantile Bank Limited
439,TVSSCS,Services,Transport Services,82.64,TVS Supply Chain Solutions Limited
440,TVSMOTOR,Consumer Discretionary,Automobiles,1152.61,TVS Motor Company Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1147.98,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,433.71,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,347.89,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,316.71,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3334.45,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1354.98,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,199.46,Tata Teleservices (Maharashtra) Limited
448,TATASTEEL,Commodities,Ferrous Metals,2001.36,TATA Steel Limited
449,TATATECH,Information Technology,IT - Services,402.71,Tata Technologies Limited
450,TECHM,Information Technology,IT - Software,1462.54,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,446.31,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,184.34,The Ramco Cements Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,224.47,Tejas Networks Limited
454,THERMAX,Industrials,Electrical Equipment,593.16,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2889.26,Titan Company Limited
456,TITAGARH,Industrials,Industrial Manufacturing,218.56,TITAGARH RAIL SYSTEMS LIMITED
457,TIMKEN,Industrials,Industrial Products,291.54,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1025.42,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,725.35,Torrent Power Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.77,Trident Limited
461,TRENT,Consumer Discretionary,Retailing,1852.16,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,87.09,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,796.8,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,670.49,UCO Bank
465,TRITURBINE,Industrials,Electrical Equipment,191.93,Triveni Turbine Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,562.08,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,409.42,UPL Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3324.55,UltraTech Cement Limited
469,UTIAMC,Financial Services,Capital Markets,124.81,UTI Asset Management Company Limited
470,UNIONBANK,Financial Services,Banks,1039.47,Union Bank of India
471,UJJIVANSFB,Financial Services,Banks,86.11,Ujjivan Small Finance Bank Limited
472,UBL,Fast Moving Consumer Goods,Beverages,532.71,United Breweries Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,197.22,V-Guard Industries Limited
474,UNITDSPR,Fast Moving Consumer Goods,Beverages,951.45,United Spirits Limited
475,USHAMART,Industrials,Industrial Products,111.7,Usha Martin Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,65.06,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.5,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,154.46,Vardhman Textiles Limited
479,MANYAVAR,Consumer Discretionary,Retailing,255.99,Vedant Fashions Limited
480,VARROC,Consumer Discretionary,Auto Components,95.37,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,2030.45,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,1754.79,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,78.06,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,490.77,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,1078.6,Vodafone Idea Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,172.62,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,130.44,WESTLIFE FOODWORLD LIMITED
488,WELCORP,Industrials,Industrial Products,171.69,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,258.55,Whirlpool of India Limited
490,ZEEL,Consumer Discretionary,Entertainment,129.15,Zee Entertainment Enterprises Limited
491,YESBANK,Financial Services,Banks,804.39,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,295.39,ZF Commercial Vehicle Control Systems India Limited
493,WIPRO,Information Technology,IT - Software,2645.57,Wipro Limited
494,ZENSARTECH,Information Technology,IT - Software,169.67,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1161.75,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1956.59,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,119.35,eClerx Services Limited
