,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,521.61,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,206.82,PNB Housing Finance Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,96.33,PCBL LIMITED
346,PNCINFRA,Industrials,Construction,90.39,PNC Infratech Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,579.84,Patanjali Foods Limited
348,PVRINOX,Consumer Discretionary,Entertainment,163.4,PVR INOX Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,435.83,Page Industries Limited
350,PERSISTENT,Information Technology,IT - Software,558.88,Persistent Systems Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,201.09,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,422.45,The Phoenix Mills Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1408.36,Pidilite Industries Limited
354,PETRONET,Energy,Gas,348.08,Petronet LNG Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,187.99,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,137.67,Poly Medicure Limited
357,PEL,Financial Services,Finance,213.63,Piramal Enterprises Limited
358,POLYCAB,Industrials,Industrial Products,810.09,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,35.52,Polyplex Corporation Limited
360,PFC,Financial Services,Finance,1339.02,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,2245.63,Power Grid Corporation of India Limited
362,POONAWALLA,Financial Services,Finance,346.24,Poonawalla Fincorp Limited
363,PRAJIND,Industrials,Industrial Manufacturing,101.58,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,84.02,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,92.21,Prism Johnson Limited
366,PGHH,Fast Moving Consumer Goods,Personal Products,554.9,Procter & Gamble Hygiene and Health Care Limited
367,PRESTIGE,Consumer Discretionary,Realty,543.31,Prestige Estates Projects Limited
368,PNB,Financial Services,Banks,1072.47,Punjab National Bank
369,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.01,Procter & Gamble Health Limited
370,QUESS,Services,Commercial Services & Supplies,76.15,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,172.47,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1147.56,REC Limited
373,RHIM,Industrials,Industrial Products,165.89,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,124.31,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,223.89,Radico Khaitan Limited
376,RVNL,Industrials,Construction,386.77,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.53,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,109.64,Rajesh Exports Limited
379,RAINBOW,Healthcare,Healthcare Services,124.44,Rainbow Childrens Medicare Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,94.64,Rashtriya Chemicals and Fertilizers Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,51.51,Rallis India Limited
382,RATNAMANI,Industrials,Industrial Products,237.43,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,112.79,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,116.06,Raymond Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,224.44,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,17568.12,Reliance Industries Limited
387,REDINGTON,Services,Commercial Services & Supplies,136.64,Redington Limited
388,RBA,Consumer Discretionary,Leisure Services,56.29,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,103.09,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,45.32,Rossari Biotech Limited
391,SBILIFE,Financial Services,Insurance,1433.38,SBI Life Insurance Company Limited
392,SBICARD,Financial Services,Finance,732.18,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,369.6,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,742.86,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,224.41,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,91.91,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,701.02,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,192.56,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,91.17,Sapphire Foods India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,486.75,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,72.21,Saregama India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.37,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,133.45,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,1023.17,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,76.39,Shoppers Stop Limited
406,SHRIRAMFIN,Financial Services,Finance,806.83,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.25,Shree Renuka Sugars Limited
408,SHYAMMETL,Commodities,Ferrous Metals,167.12,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,122.85,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,609.33,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,380.31,Sona BLW Precision Forgings Limited
412,SBIN,Financial Services,Banks,5736.29,State Bank of India
413,SONATSOFTW,Information Technology,IT - Software,197.74,Sonata Software Limited
414,SIEMENS,Industrials,Electrical Equipment,1456.05,Siemens Limited
415,STARHEALTH,Financial Services,Insurance,326.0,Star Health and Allied Insurance Company Limited
416,SWSOLAR,Industrials,Construction,103.72,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,59.36,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.55,Sumitomo Chemical India Limited
419,SAIL,Commodities,Ferrous Metals,490.09,Steel Authority of India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,124.9,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3150.21,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,287.58,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,401.43,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,261.94,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,69.02,Sunteck Realty Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,191.15,Suven Pharmaceuticals Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,54.5,Suprajit Engineering Limited
428,SUZLON,Industrials,Electrical Equipment,525.47,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,558.72,Supreme Industries Limited
430,SWANENERGY,Consumer Discretionary,Realty,138.4,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,62.92,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,293.03,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,113.49,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.38,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,90.43,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,941.91,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,145.95,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,288.27,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,13266.8,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1045.65,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,538.05,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,214.76,Tata Investment Corporation Limited
443,TATACOMM,Telecommunication,Telecom - Services,503.42,Tata Communications Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,269.43,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2644.16,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1650.92,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,179.46,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,53.4,Teamlease Services Limited
449,TATAPOWER,Utilities,Power,1079.55,Tata Power Company Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.77,Tejas Networks Limited
451,TECHM,Information Technology,IT - Software,1217.77,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,375.66,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,239.34,The Ramco Cements Limited
454,TITAN,Consumer Discretionary,Consumer Durables,3302.3,Titan Company Limited
455,THERMAX,Industrials,Electrical Equipment,379.84,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,242.24,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,802.69,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,487.63,Torrent Power Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,195.18,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,1090.58,Trent Limited
461,TRITURBINE,Industrials,Electrical Equipment,133.95,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.64,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,688.34,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,498.56,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,392.56,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,111.37,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,115.44,Ujjivan Small Finance Bank Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,441.09,UPL Limited
469,UNIONBANK,Financial Services,Banks,919.51,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,500.36,United Breweries Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2891.14,UltraTech Cement Limited
472,USHAMART,Industrials,Industrial Products,95.28,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,806.34,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,127.98,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,42.03,V-Mart Retail Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.27,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,110.7,Vardhman Textiles Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,83.49,VIP Industries Limited
479,VARROC,Consumer Discretionary,Auto Components,86.6,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1637.01,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,300.77,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,989.33,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,68.15,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.89,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,335.55,Voltas Limited
486,WELCORP,Industrials,Industrial Products,146.02,Welspun Corp Limited
487,IDEA,Telecommunication,Telecom - Services,817.82,Vodafone Idea Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,145.53,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,127.09,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,172.07,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,668.71,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,279.13,Zee Entertainment Enterprises Limited
493,WIPRO,Information Technology,IT - Software,2363.44,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,301.16,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,1130.24,Zomato Limited
496,ZENSARTECH,Information Technology,IT - Software,132.45,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,717.8,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,107.31,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,125.27,eClerx Services Limited
