,Ticker,Sector,Industry,Market Cap,Company Name
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,325.22,Patanjali Foods Limited
343,PERSISTENT,Information Technology,IT - Software,355.53,Persistent Systems Limited
344,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,162.86,Pfizer Limited
345,PETRONET,Energy,Gas,348.83,Petronet LNG Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,223.99,The Phoenix Mills Limited
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1194.49,Pidilite Industries Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,80.01,Piramal Pharma Limited
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.34,Poly Medicure Limited
350,POLYCAB,Industrials,Industrial Products,431.89,Polycab India Limited
351,POLYPLEX,Industrials,Industrial Products,39.7,Polyplex Corporation Limited
352,POONAWALLA,Financial Services,Finance,220.7,Poonawalla Fincorp Limited
353,PFC,Financial Services,Finance,411.59,Power Finance Corporation Limited
354,POWERGRID,Utilities,Power,1602.26,Power Grid Corporation of India Limited
355,PRAJIND,Industrials,Industrial Manufacturing,61.64,Praj Industries Limited
356,PRESTIGE,Consumer Discretionary,Realty,168.1,Prestige Estates Projects Limited
357,PRINCEPIPE,Industrials,Industrial Products,63.54,Prince Pipes And Fittings Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.47,Prism Johnson Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,42.65,Privi Speciality Chemicals Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,80.78,Procter & Gamble Health Limited
361,PGHH,Fast Moving Consumer Goods,Personal Products,447.03,Procter & Gamble Hygiene and Health Care Limited
362,PNB,Financial Services,Banks,527.98,Punjab National Bank
363,QUESS,Services,Commercial Services & Supplies,51.51,Quess Corp Limited
364,RBLBANK,Financial Services,Banks,84.6,RBL Bank Limited
365,RECLTD,Financial Services,Finance,311.64,REC Limited
366,RHIM,Industrials,Industrial Products,115.04,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,85.7,RITES Limited
368,RADICO,Fast Moving Consumer Goods,Beverages,158.93,Radico Khaitan Limited
369,RVNL,Industrials,Construction,131.25,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,53.45,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,75.11,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,184.55,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,37.62,Rallis India Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,54.56,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,147.45,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,50.31,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,84.86,Raymond Limited
378,REDINGTON,Services,Commercial Services & Supplies,126.3,Redington Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,194.51,Relaxo Footwears Limited
380,RELIANCE,Energy,Petroleum Products,15040.36,Reliance Industries Limited
381,RBA,Consumer Discretionary,Leisure Services,45.7,Restaurant Brands Asia Limited
382,ROSSARI,Commodities,Chemicals & Petrochemicals,32.24,Rossari Biotech Limited
383,ROUTE,Telecommunication,Telecom - Services,80.24,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,684.91,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1072.54,SBI Life Insurance Company Limited
386,SIS,Services,Commercial Services & Supplies,50.6,SIS LIMITED
387,SJVN,Utilities,Power,121.63,SJVN Limited
388,SKFINDIA,Industrials,Industrial Products,211.65,SKF India Limited
389,SRF,Commodities,Chemicals & Petrochemicals,684.02,SRF Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,459.44,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,132.18,Sanofi India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,75.49,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,434.6,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.1,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,107.7,Sheela Foam Limited
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.46,Shilpa Medicare Limited
397,SHREECEM,Commodities,Cement & Cement Products,907.85,SHREE CEMENT LIMITED
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.57,Shree Renuka Sugars Limited
399,SHOPERSTOP,Consumer Discretionary,Retailing,69.91,Shoppers Stop Limited
400,SHRIRAMFIN,Financial Services,Finance,466.54,Shriram Finance Limited
401,SHYAMMETL,Commodities,Ferrous Metals,71.17,Shyam Metalics and Energy Limited
402,SIEMENS,Industrials,Electrical Equipment,1171.78,Siemens Limited
403,SOLARINDS,Commodities,Chemicals & Petrochemicals,353.55,Solar Industries India Limited
404,SOBHA,Consumer Discretionary,Realty,51.74,Sobha Limited
405,SONACOMS,Consumer Discretionary,Auto Components,244.99,Sona BLW Precision Forgings Limited
406,SONATSOFTW,Information Technology,IT - Software,112.03,Sonata Software Limited
407,STARHEALTH,Financial Services,Insurance,311.23,Star Health and Allied Insurance Company Limited
408,SBIN,Financial Services,Banks,4728.26,State Bank of India
409,SAIL,Commodities,Ferrous Metals,366.17,Steel Authority of India Limited
410,SWSOLAR,Industrials,Construction,59.24,Sterling and Wilson Renewable Energy Limited
411,STLTECH,Telecommunication,Telecom - Services,63.41,Sterlite Technologies Limited
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.85,Sudarshan Chemical Industries Limited
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,218.15,Sumitomo Chemical India Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,55.34,Sun Pharma Advanced Research Company Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2297.84,Sun Pharmaceutical Industries Limited
416,SUNTV,Consumer Discretionary,Entertainment,170.11,Sun TV Network Limited
417,SUNDARMFIN,Financial Services,Finance,251.39,Sundaram Finance Limited
418,SUNDRMFAST,Consumer Discretionary,Auto Components,205.09,Sundram Fasteners Limited
419,SUPRAJIT,Consumer Discretionary,Auto Components,50.63,Suprajit Engineering Limited
420,SUNTECK,Consumer Discretionary,Realty,43.88,Sunteck Realty Limited
421,SUPREMEIND,Industrials,Industrial Products,326.91,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.42,Suven Pharmaceuticals Limited
423,SUZLON,Industrials,Electrical Equipment,80.58,Suzlon Energy Limited
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,61.02,Swan Energy Limited
425,SYMPHONY,Consumer Discretionary,Consumer Durables,79.66,Symphony Limited
426,SYNGENE,Healthcare,Healthcare Services,232.09,Syngene International Limited
427,TCIEXP,Services,Transport Services,58.24,TCI Express Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,98.47,TTK Prestige Limited
429,TV18BRDCST,Consumer Discretionary,Entertainment,51.17,TV18 Broadcast Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.95,TCNS Clothing Co. Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,497.34,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,79.53,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,245.36,Tata Chemicals Limited
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.12,Tata Coffee Limited
435,TATACOMM,Telecommunication,Telecom - Services,337.82,Tata Communications Limited
436,TCS,Information Technology,IT - Software,11633.22,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,656.07,TATA CONSUMER PRODUCTS LIMITED
438,TATAELXSI,Information Technology,IT - Software,383.56,Tata Elxsi Limited
439,TATAMTRDVR,Consumer Discretionary,Automobiles,108.59,Tata Motors Limited
440,TATAMOTORS,Consumer Discretionary,Automobiles,1391.64,Tata Motors Limited
441,TATAINVEST,Financial Services,Finance,98.77,Tata Investment Corporation Limited
442,TATAPOWER,Utilities,Power,655.52,Tata Power Company Limited
443,TTML,Telecommunication,Telecom - Services,114.66,Tata Teleservices (Maharashtra) Limited
444,TECHM,Information Technology,IT - Software,1097.85,Tech Mahindra Limited
445,TATASTEEL,Commodities,Ferrous Metals,1307.67,TATA Steel Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,40.54,Teamlease Services Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,100.28,Tejas Networks Limited
448,RAMCOCEM,Commodities,Cement & Cement Products,169.8,The Ramco Cements Limited
449,NIACL,Financial Services,Insurance,165.38,The New India Assurance Company Limited
450,THERMAX,Industrials,Electrical Equipment,275.33,Thermax Limited
451,THYROCARE,Healthcare,Healthcare Services,24.35,Thyrocare Technologies Limited
452,TIMKEN,Industrials,Industrial Products,207.57,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2180.09,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,519.18,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,257.3,Torrent Power Limited
456,TCI,Services,Transport Services,48.57,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,482.11,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,146.0,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.22,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,95.63,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,492.5,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,297.7,UCO Bank
463,UFLEX,Industrials,Industrial Products,25.15,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,271.62,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,537.17,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,82.37,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2104.48,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,442.89,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,382.44,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,560.53,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,106.21,V-Guard Industries Limited
472,VIPIND,Consumer Discretionary,Consumer Durables,81.81,VIP Industries Limited
473,VMART,Consumer Discretionary,Retailing,45.29,V-Mart Retail Limited
474,VAIBHAVGBL,Consumer Discretionary,Retailing,49.43,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,86.46,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,42.44,Varroc Engineering Limited
477,MANYAVAR,Consumer Discretionary,Retailing,283.72,Vedant Fashions Limited
478,VBL,Fast Moving Consumer Goods,Beverages,854.95,Varun Beverages Limited
479,VEDL,Commodities,Diversified Metals,1057.54,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,39.47,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,181.08,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,311.55,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,291.36,Voltas Limited
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,64.52,Welspun India Limited
485,WESTLIFE,Consumer Discretionary,Leisure Services,107.04,WESTLIFE FOODWORLD LIMITED
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,172.93,Whirlpool of India Limited
487,WELCORP,Industrials,Industrial Products,52.02,Welspun Corp Limited
488,WIPRO,Information Technology,IT - Software,2066.09,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,24.52,Wockhardt Limited
490,YESBANK,Financial Services,Banks,432.76,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.06,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,199.07,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,62.82,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,469.59,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,483.18,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.7,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,69.96,eClerx Services Limited
