,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,345.82,Oracle Financial Services Software Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),531.53,One 97 Communications Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.92,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),324.65,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,58.09,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,566.11,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,170.76,PNB Housing Finance Limited
350,PVRINOX,Consumer Discretionary,Entertainment,167.53,PVR INOX Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,453.13,Page Industries Limited
352,PNCINFRA,Industrials,Construction,83.9,PNC Infratech Limited
353,PETRONET,Energy,Gas,332.48,Petronet LNG Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,472.02,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,385.45,Persistent Systems Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,313.92,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1264.4,Pidilite Industries Limited
358,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,177.99,Pfizer Limited
359,PEL,Financial Services,Finance,254.67,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,132.17,Piramal Pharma Limited
361,POLYCAB,Industrials,Industrial Products,727.39,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,137.09,Poly Medicure Limited
363,POLYPLEX,Industrials,Industrial Products,35.05,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,322.99,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,1724.33,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,712.95,Power Finance Corporation Limited
367,PRESTIGE,Consumer Discretionary,Realty,223.6,Prestige Estates Projects Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,64.35,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,76.23,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,499.5,Procter & Gamble Hygiene and Health Care Limited
371,QUESS,Services,Commercial Services & Supplies,59.35,Quess Corp Limited
372,RBLBANK,Financial Services,Banks,131.21,RBL Bank Limited
373,PRAJIND,Industrials,Industrial Manufacturing,91.65,Praj Industries Limited
374,PNB,Financial Services,Banks,686.54,Punjab National Bank
375,RECLTD,Financial Services,Finance,629.08,REC Limited
376,RHIM,Industrials,Industrial Products,146.79,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,113.75,RITES Limited
378,RVNL,Industrials,Construction,259.59,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,168.46,Radico Khaitan Limited
380,RAINBOW,Healthcare,Healthcare Services,111.78,Rainbow Childrens Medicare Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,52.99,Rain Industries Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,59.91,Rashtriya Chemicals and Fertilizers Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,156.65,Rajesh Exports Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,41.77,Rallis India Limited
385,RATNAMANI,Industrials,Industrial Products,180.78,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,129.96,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,119.68,Redington Limited
388,RTNINDIA,Services,Commercial Services & Supplies,69.8,RattanIndia Enterprises Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,231.5,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17049.36,Reliance Industries Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,44.65,Rossari Biotech Limited
392,ROUTE,Telecommunication,Telecom - Services,95.86,ROUTE MOBILE LIMITED
393,RBA,Consumer Discretionary,Leisure Services,56.78,Restaurant Brands Asia Limited
394,SJVN,Utilities,Power,217.91,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1279.78,SBI Life Insurance Company Limited
396,SBICARD,Financial Services,Finance,790.83,SBI Cards and Payment Services Limited
397,SKFINDIA,Industrials,Industrial Products,249.37,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,682.21,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,165.84,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,648.5,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,84.93,Sapphire Foods India Limited
402,SHOPERSTOP,Consumer Discretionary,Retailing,87.21,Shoppers Stop Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,461.82,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,851.87,SHREE CEMENT LIMITED
405,SHRIRAMFIN,Financial Services,Finance,691.42,Shriram Finance Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.89,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,119.31,Shyam Metalics and Energy Limited
408,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.08,Sharda Cropchem Limited
409,SIEMENS,Industrials,Electrical Equipment,1300.85,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,394.91,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,345.92,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,54.93,Sobha Limited
413,SONATSOFTW,Information Technology,IT - Software,144.97,Sonata Software Limited
414,SBIN,Financial Services,Banks,5102.2,State Bank of India
415,SAIL,Commodities,Ferrous Metals,355.43,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,355.6,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,69.35,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,60.34,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.55,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.23,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2729.0,Sun Pharmaceutical Industries Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,266.35,Sundram Fasteners Limited
423,SUNTV,Consumer Discretionary,Entertainment,218.15,Sun TV Network Limited
424,SUNTECK,Consumer Discretionary,Realty,53.81,Sunteck Realty Limited
425,SUNDARMFIN,Financial Services,Finance,288.54,Sundaram Finance Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,54.08,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,546.63,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,133.47,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,73.8,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,269.92,Suzlon Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,325.95,Syngene International Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.48,TTK Prestige Limited
433,TCIEXP,Services,Transport Services,53.76,TCI Express Limited
434,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.85,TCNS Clothing Co. Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,80.23,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,641.13,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,255.02,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,139.13,Tanla Platforms Limited
439,TMB,Financial Services,Banks,90.62,Tamilnad Mercantile Bank Limited
440,TATACOMM,Telecommunication,Telecom - Services,485.64,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12446.81,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,436.98,Tata Elxsi Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,788.27,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,123.91,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,203.94,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2061.22,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1428.7,TATA Steel Limited
448,TATAPOWER,Utilities,Power,764.8,Tata Power Company Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,37.11,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,147.99,Tata Teleservices (Maharashtra) Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,142.18,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1188.21,Tech Mahindra Limited
453,THERMAX,Industrials,Electrical Equipment,329.65,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,202.42,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,238.66,Timken India Limited
456,NIACL,Financial Services,Insurance,204.1,The New India Assurance Company Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2732.87,Titan Company Limited
458,TRENT,Consumer Discretionary,Retailing,710.96,Trent Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,668.68,Torrent Pharmaceuticals Limited
460,TORNTPOWER,Utilities,Power,305.67,Torrent Power Limited
461,TCI,Services,Transport Services,62.35,Transport Corporation of India Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.52,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,181.93,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,118.0,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,544.53,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,374.82,UCO Bank
467,UFLEX,Industrials,Industrial Products,27.16,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,363.26,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,439.63,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,93.82,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,627.43,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2372.8,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,405.02,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,729.17,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,133.4,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,43.25,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,60.88,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,106.55,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,58.6,Varroc Engineering Limited
480,VIPIND,Consumer Discretionary,Consumer Durables,97.55,VIP Industries Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1168.31,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,298.09,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,48.52,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.65,Vinati Organics Limited
485,VEDL,Commodities,Diversified Metals,871.13,Vedanta Limited
486,IDEA,Telecommunication,Telecom - Services,367.53,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,267.37,Voltas Limited
488,WELCORP,Industrials,Industrial Products,83.16,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,111.71,Welspun India Limited
490,YESBANK,Financial Services,Banks,487.41,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2164.51,Wipro Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,202.42,Whirlpool of India Limited
493,WESTLIFE,Consumer Discretionary,Leisure Services,142.52,WESTLIFE FOODWORLD LIMITED
494,ZFCVINDIA,Consumer Discretionary,Auto Components,253.85,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,772.25,Zomato Limited
496,ZEEL,Consumer Discretionary,Entertainment,260.4,Zee Entertainment Enterprises Limited
497,ZENSARTECH,Information Technology,IT - Software,116.17,Zensar Technologies Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,661.07,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,79.82,eClerx Services Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.47,Zydus Wellness Limited
