,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,330.15,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.99,Orient Electric Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,62.38,PCBL LIMITED
346,POLICYBZR,Financial Services,Financial Technology (Fintech),310.02,PB Fintech Limited
347,PNBHOUSING,Financial Services,Finance,146.71,PNB Housing Finance Limited
348,PNCINFRA,Industrials,Construction,84.54,PNC Infratech Limited
349,PVRINOX,Consumer Discretionary,Entertainment,135.09,PVR INOX Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,585.9,PI Industries Limited
351,PETRONET,Energy,Gas,335.03,Petronet LNG Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,415.87,Page Industries Limited
353,PERSISTENT,Information Technology,IT - Software,373.99,Persistent Systems Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,431.39,Patanjali Foods Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,283.43,The Phoenix Mills Limited
356,PEL,Financial Services,Finance,228.23,Piramal Enterprises Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1307.18,Pidilite Industries Limited
358,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.56,Pfizer Limited
359,POLYPLEX,Industrials,Industrial Products,42.62,Polyplex Corporation Limited
360,POLYCAB,Industrials,Industrial Products,527.95,Polycab India Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,110.08,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,110.28,Poly Medicure Limited
363,POONAWALLA,Financial Services,Finance,263.24,Poonawalla Fincorp Limited
364,POWERGRID,Utilities,Power,1747.35,Power Grid Corporation of India Limited
365,PRAJIND,Industrials,Industrial Manufacturing,69.22,Praj Industries Limited
366,PFC,Financial Services,Finance,580.16,Power Finance Corporation Limited
367,PRESTIGE,Consumer Discretionary,Realty,230.5,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,73.37,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,65.74,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,465.07,Procter & Gamble Hygiene and Health Care Limited
371,RBLBANK,Financial Services,Banks,110.45,RBL Bank Limited
372,PNB,Financial Services,Banks,592.94,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,65.95,Quess Corp Limited
374,RECLTD,Financial Services,Finance,437.77,REC Limited
375,RHIM,Industrials,Industrial Products,128.04,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,89.28,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,170.85,Radico Khaitan Limited
378,RVNL,Industrials,Construction,254.06,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,55.14,Rain Industries Limited
380,RAINBOW,Healthcare,Healthcare Services,97.07,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,160.49,Rajesh Exports Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,60.55,Rashtriya Chemicals and Fertilizers Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,39.78,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,161.91,Ratnamani Metals & Tubes Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,114.01,Raymond Limited
386,RTNINDIA,Services,Commercial Services & Supplies,57.78,RattanIndia Enterprises Limited
387,REDINGTON,Services,Commercial Services & Supplies,149.77,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,225.65,Relaxo Footwears Limited
389,RBA,Consumer Discretionary,Leisure Services,53.21,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,100.37,ROUTE MOBILE LIMITED
391,ROSSARI,Commodities,Chemicals & Petrochemicals,47.41,Rossari Biotech Limited
392,RELIANCE,Energy,Petroleum Products,17696.81,Reliance Industries Limited
393,SBICARD,Financial Services,Finance,797.36,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,247.38,SKF India Limited
395,SBILIFE,Financial Services,Insurance,1299.2,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,166.43,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,674.17,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,583.45,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,158.94,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,87.17,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,476.05,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,51.62,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,89.77,Shoppers Stop Limited
404,SHREECEM,Commodities,Cement & Cement Products,870.3,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.84,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,658.94,Shriram Finance Limited
407,SIEMENS,Industrials,Electrical Equipment,1327.42,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,51.31,Sobha Limited
409,SHYAMMETL,Commodities,Ferrous Metals,92.47,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,337.04,Solar Industries India Limited
411,STARHEALTH,Financial Services,Insurance,345.2,Star Health and Allied Insurance Company Limited
412,SONACOMS,Consumer Discretionary,Auto Components,301.4,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,139.99,Sonata Software Limited
414,SBIN,Financial Services,Banks,5224.91,State Bank of India
415,STLTECH,Telecommunication,Telecom - Services,61.19,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,217.7,Sumitomo Chemical India Limited
417,SAIL,Commodities,Ferrous Metals,361.42,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,55.2,Sterling and Wilson Renewable Energy Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.73,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2477.79,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,173.42,Sun TV Network Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,254.18,Sundram Fasteners Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,58.02,Suprajit Engineering Limited
424,SUNDARMFIN,Financial Services,Finance,292.92,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,41.48,Sunteck Realty Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.38,Suven Pharmaceuticals Limited
427,SWANENERGY,Consumer Discretionary,Realty,69.08,Swan Energy Limited
428,SUZLON,Industrials,Electrical Equipment,208.42,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,402.85,Supreme Industries Limited
430,TCIEXP,Services,Transport Services,60.47,TCI Express Limited
431,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.26,TCNS Clothing Co. Limited
432,SYNGENE,Healthcare,Healthcare Services,305.37,Syngene International Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.87,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,64.12,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,626.33,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,136.96,Tanla Platforms Limited
437,TMB,Financial Services,Banks,69.21,Tamilnad Mercantile Bank Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,256.81,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,11973.51,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,453.21,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,797.88,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,469.96,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,118.5,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,156.36,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,1962.34,Tata Motors Limited
446,TATAPOWER,Utilities,Power,709.05,Tata Power Company Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,42.62,Teamlease Services Limited
448,TATASTEEL,Commodities,Ferrous Metals,1382.26,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,139.0,Tata Teleservices (Maharashtra) Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,121.71,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,193.64,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,222.23,The Ramco Cements Limited
453,TECHM,Information Technology,IT - Software,1093.08,Tech Mahindra Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2697.36,Titan Company Limited
455,TIMKEN,Industrials,Industrial Products,254.91,Timken India Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,639.97,Torrent Pharmaceuticals Limited
457,THERMAX,Industrials,Electrical Equipment,270.17,Thermax Limited
458,TORNTPOWER,Utilities,Power,291.33,Torrent Power Limited
459,TCI,Services,Transport Services,56.91,Transport Corporation of India Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,169.95,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.4,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,127.21,Triveni Turbine Limited
463,TRENT,Consumer Discretionary,Retailing,622.65,Trent Limited
464,TIINDIA,Consumer Discretionary,Auto Components,614.94,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,335.96,UCO Bank
466,UFLEX,Industrials,Industrial Products,30.23,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,326.74,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,510.64,UPL Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2443.38,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,511.92,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,399.28,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,669.2,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,124.51,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,45.25,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,86.58,VIP Industries Limited
476,UTIAMC,Financial Services,Capital Markets,99.37,UTI Asset Management Company Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.47,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,51.6,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.09,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1063.15,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,298.02,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1033.75,Vedanta Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.02,Vinati Organics Limited
484,IDEA,Telecommunication,Telecom - Services,367.53,Vodafone Idea Limited
485,VIJAYA,Healthcare,Healthcare Services,48.8,Vijaya Diagnostic Centre Limited
486,WELCORP,Industrials,Industrial Products,70.7,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,252.33,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,131.57,WESTLIFE FOODWORLD LIMITED
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.5,Welspun India Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,188.82,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2149.43,Wipro Limited
492,YESBANK,Financial Services,Banks,470.16,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,233.25,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,173.71,Zee Entertainment Enterprises Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.2,Zydus Wellness Limited
496,ZENSARTECH,Information Technology,IT - Software,87.37,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,649.02,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,585.46,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,80.59,eClerx Services Limited
