,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVAMA,Financial Services,Capital Markets,178.04,Nuvama Wealth Management Limited
343,ONGC,Energy,Oil,3336.92,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,669.46,Oil India Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),211.72,One 97 Communications Limited
346,OLECTRA,Consumer Discretionary,Automobiles,132.42,Olectra Greentech Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),556.51,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,94.95,PCBL LIMITED
349,OFSS,Information Technology,IT - Software,655.53,Oracle Financial Services Software Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,533.62,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,196.34,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,109.82,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,127.56,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,383.21,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,489.92,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,517.23,Persistent Systems Limited
357,PETRONET,Energy,Gas,443.93,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,505.06,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1443.1,Pidilite Industries Limited
360,PEL,Financial Services,Finance,183.28,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,195.8,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,152.62,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,871.96,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,350.25,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1379.61,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2754.37,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,95.14,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,596.7,Prestige Estates Projects Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,509.2,Procter & Gamble Hygiene and Health Care Limited
370,PRINCEPIPE,Industrials,Industrial Products,69.39,Prince Pipes And Fittings Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,77.54,Prism Johnson Limited
372,PNB,Financial Services,Banks,1345.0,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,93.23,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,145.3,RBL Bank Limited
375,RRKABEL,Industrials,Industrial Products,180.72,R R Kabel Limited
376,RECLTD,Financial Services,Finance,1346.37,REC Limited
377,RHIM,Industrials,Industrial Products,122.92,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,153.17,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,214.74,Radico Khaitan Limited
380,RVNL,Industrials,Construction,544.29,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,115.27,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,86.38,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,142.13,Rainbow Childrens Medicare Limited
384,RKFORGE,Consumer Discretionary,Auto Components,123.82,Ramkrishna Forgings Limited
385,RATNAMANI,Industrials,Industrial Products,217.97,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,138.53,Raymond Limited
387,RCF,Commodities,Fertilizers & Agrochemicals,77.46,Rashtriya Chemicals and Fertilizers Limited
388,RELIANCE,Energy,Petroleum Products,18864.44,Reliance Industries Limited
389,REDINGTON,Services,Commercial Services & Supplies,158.15,Redington Limited
390,RTNINDIA,Consumer Discretionary,Retailing,96.83,RattanIndia Enterprises Limited
391,ROUTE,Telecommunication,Telecom - Services,88.34,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,48.94,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,675.57,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1424.48,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,485.13,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,679.21,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,96.43,Safari Industries (India) Limited
398,SKFINDIA,Industrials,Industrial Products,244.65,SKF India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,186.52,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,87.24,Sapphire Foods India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,82.79,Saregama India Limited
402,MOTHERSON,Consumer Discretionary,Auto Components,850.44,Samvardhana Motherson International Limited
403,SCHNEIDER,Industrials,Electrical Equipment,190.08,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,592.88,Schaeffler India Limited
405,SHREECEM,Commodities,Cement & Cement Products,920.09,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,88.76,Shree Renuka Sugars Limited
407,SHYAMMETL,Industrials,Industrial Products,158.28,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,887.21,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,2183.09,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,788.43,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,355.1,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,166.67,Sobha Limited
413,SIGNATURE,Consumer Discretionary,Realty,174.49,Signatureglobal (India) Limited
414,SONATSOFTW,Information Technology,IT - Software,145.41,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,632.18,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,314.58,Star Health and Allied Insurance Company Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.8,Sumitomo Chemical India Limited
418,SWSOLAR,Industrials,Construction,164.09,Sterling and Wilson Renewable Energy Limited
419,SBIN,Financial Services,Banks,7316.4,State Bank of India
420,STLTECH,Telecommunication,Telecom - Equipment & Accessories,56.8,Sterlite Technologies Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.84,Sun Pharma Advanced Research Company Limited
422,SUNDARMFIN,Financial Services,Finance,490.92,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3586.17,Sun Pharmaceutical Industries Limited
424,SUNTV,Consumer Discretionary,Entertainment,258.83,Sun TV Network Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,240.1,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,60.65,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,686.04,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.36,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,538.71,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,262.11,Syngene International Limited
431,SWANENERGY,Diversified,Diversified,168.62,Swan Energy Limited
432,SYRMA,Industrials,Industrial Manufacturing,82.33,Syrma SGS Technology Limited
433,TMB,Financial Services,Banks,74.58,Tamilnad Mercantile Bank Limited
434,TVSSCS,Services,Transport Services,73.16,TVS Supply Chain Solutions Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,980.39,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,71.4,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,115.66,Tanla Platforms Limited
438,TCS,Information Technology,IT - Software,14328.35,Tata Consultancy Services Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,266.04,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,491.94,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1033.87,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,445.37,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,347.8,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,352.19,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3424.45,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1321.27,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2021.08,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,148.18,Tata Teleservices (Maharashtra) Limited
449,TATATECH,Information Technology,IT - Services,411.9,Tata Technologies Limited
450,TECHM,Information Technology,IT - Software,1239.66,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,184.31,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,176.89,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,534.46,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,260.07,Timken India Limited
455,NIACL,Financial Services,Insurance,358.19,The New India Assurance Company Limited
456,TITAGARH,Industrials,Industrial Manufacturing,148.09,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,854.35,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2881.49,Titan Company Limited
459,TORNTPOWER,Utilities,Power,635.01,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1566.97,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.86,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.14,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,175.05,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,763.62,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,621.11,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,350.12,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,417.35,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,114.3,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2727.06,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1084.74,Union Bank of India
471,UJJIVANSFB,Financial Services,Banks,101.48,Ujjivan Small Finance Bank Limited
472,UBL,Fast Moving Consumer Goods,Beverages,505.2,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,869.0,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,148.97,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,75.83,VIP Industries Limited
476,USHAMART,Industrials,Industrial Products,101.86,Usha Martin Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.33,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,73.93,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,123.43,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1877.7,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,232.55,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1467.0,Vedanta Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,422.23,Voltas Limited
484,IDEA,Telecommunication,Telecom - Services,841.02,Vodafone Idea Limited
485,VIJAYA,Healthcare,Healthcare Services,74.86,Vijaya Diagnostic Centre Limited
486,WELCORP,Industrials,Industrial Products,150.17,Welspun Corp Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,132.14,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,179.91,Whirlpool of India Limited
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,135.18,Welspun Living Limited
490,WIPRO,Information Technology,IT - Software,2383.08,Wipro Limited
491,YESBANK,Financial Services,Banks,679.08,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,126.93,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,131.57,Zensar Technologies Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,253.42,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,1722.06,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,974.24,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,114.41,eClerx Services Limited
