,Ticker,Sector,Industry,Market Cap,Company Name
343,ONGC,Energy,Oil,4224.46,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,922.12,Oil India Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),294.47,One 97 Communications Limited
346,OLECTRA,Consumer Discretionary,Automobiles,139.68,Olectra Greentech Limited
347,OFSS,Information Technology,IT - Software,961.15,Oracle Financial Services Software Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,608.1,PI Industries Limited
349,POLICYBZR,Financial Services,Financial Technology (Fintech),673.13,PB Fintech Limited
350,PCBL,Commodities,Chemicals & Petrochemicals,108.75,PCBL LIMITED
351,PNBHOUSING,Financial Services,Finance,202.91,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,131.08,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,146.91,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,460.88,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,593.65,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,726.66,Persistent Systems Limited
357,PETRONET,Energy,Gas,548.03,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,625.58,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1581.55,Pidilite Industries Limited
360,PEL,Financial Services,Finance,211.66,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,194.16,Poly Medicure Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,220.47,Piramal Pharma Limited
363,POLYCAB,Industrials,Industrial Products,966.44,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,283.38,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1732.72,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3157.09,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,130.48,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,74.1,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,80.28,Prism Johnson Limited
370,PRESTIGE,Consumer Discretionary,Realty,741.61,Prestige Estates Projects Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,561.51,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1296.22,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,105.77,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,195.94,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,139.6,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1601.0,REC Limited
377,RHIM,Industrials,Industrial Products,121.91,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,162.25,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,232.61,Radico Khaitan Limited
380,RVNL,Industrials,Construction,1200.35,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,158.08,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,116.64,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,93.45,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,158.03,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,115.52,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,104.1,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,246.72,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Realty,138.89,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,164.36,Redington Limited
390,RELIANCE,Energy,Petroleum Products,20194.6,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,53.21,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,108.54,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,694.74,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1698.07,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,554.26,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,277.96,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,711.36,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1296.87,Samvardhana Motherson International Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,102.69,Safari Industries (India) Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,154.62,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,103.0,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,100.72,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,631.73,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,183.3,Schneider Electric Infrastructure Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.87,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,991.66,SHREE CEMENT LIMITED
407,SHYAMMETL,Industrials,Industrial Products,191.14,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,1007.12,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,2434.78,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,207.63,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,199.2,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,922.51,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,409.29,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,200.24,Sonata Software Limited
415,SBIN,Financial Services,Banks,7572.53,State Bank of India
416,STARHEALTH,Financial Services,Insurance,359.01,Star Health and Allied Insurance Company Limited
417,SAIL,Commodities,Ferrous Metals,588.97,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,153.12,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,248.55,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.65,Sun Pharma Advanced Research Company Limited
421,STLTECH,Telecommunication,Telecom - Equipment & Accessories,70.33,Sterlite Technologies Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3996.81,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,321.67,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,496.51,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,86.02,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,297.09,Sundram Fasteners Limited
427,SUPREMEIND,Industrials,Industrial Products,670.09,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,232.28,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,837.52,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,229.07,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,83.45,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,71.32,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1163.63,TVS Motor Company Limited
434,SYNGENE,Healthcare,Healthcare Services,316.72,Syngene International Limited
435,TVSSCS,Services,Transport Services,84.66,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,72.34,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,127.17,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,266.91,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,521.93,Tata Communications Limited
440,TCS,Information Technology,IT - Software,15639.18,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1210.73,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,427.82,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,379.98,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,319.64,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3627.04,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1352.75,Tata Power Company Limited
447,TATATECH,Information Technology,IT - Services,405.49,Tata Technologies Limited
448,TATASTEEL,Commodities,Ferrous Metals,1964.78,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,207.36,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1496.23,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,425.91,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,221.36,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,189.23,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,588.94,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,214.5,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3023.62,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,303.76,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1044.19,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,737.72,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1887.62,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,190.38,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,88.74,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,192.79,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,779.47,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,665.35,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,583.47,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,397.41,UPL Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3303.13,UltraTech Cement Limited
469,UTIAMC,Financial Services,Capital Markets,130.86,UTI Asset Management Company Limited
470,UJJIVANSFB,Financial Services,Banks,84.9,Ujjivan Small Finance Bank Limited
471,UNIONBANK,Financial Services,Banks,1007.86,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,557.7,United Breweries Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,1050.15,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,200.11,V-Guard Industries Limited
475,USHAMART,Industrials,Industrial Products,110.91,Usha Martin Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,66.86,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,55.46,Vaibhav Global Limited
478,VBL,Fast Moving Consumer Goods,Beverages,2146.82,Varun Beverages Limited
479,VARROC,Consumer Discretionary,Auto Components,95.88,Varroc Engineering Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,160.28,Vardhman Textiles Limited
481,MANYAVAR,Consumer Discretionary,Retailing,259.79,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1684.99,Vedanta Limited
483,IDEA,Telecommunication,Telecom - Services,1030.4,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,483.62,Voltas Limited
485,WELCORP,Industrials,Industrial Products,167.21,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,174.13,Welspun Living Limited
487,VIJAYA,Healthcare,Healthcare Services,79.01,Vijaya Diagnostic Centre Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,129.65,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,258.43,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2651.1,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,290.26,ZF Commercial Vehicle Control Systems India Limited
492,YESBANK,Financial Services,Banks,771.57,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,134.48,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1935.85,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,175.35,Zensar Technologies Limited
496,ECLERX,Services,Commercial Services & Supplies,117.33,eClerx Services Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1213.32,Zydus Lifesciences Limited
