,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),499.96,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,328.52,Oracle Financial Services Software Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,59.36,PCBL LIMITED
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.33,Orient Electric Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),320.6,PB Fintech Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,545.09,PI Industries Limited
349,PNCINFRA,Industrials,Construction,89.84,PNC Infratech Limited
350,PNBHOUSING,Financial Services,Finance,169.74,PNB Housing Finance Limited
351,PVRINOX,Consumer Discretionary,Entertainment,149.92,PVR INOX Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,478.03,Patanjali Foods Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.2,Page Industries Limited
354,PERSISTENT,Information Technology,IT - Software,358.79,Persistent Systems Limited
355,PETRONET,Energy,Gas,337.43,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.15,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,295.4,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1331.14,Pidilite Industries Limited
359,POLYCAB,Industrials,Industrial Products,700.67,Polycab India Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,124.58,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,109.9,Poly Medicure Limited
362,PEL,Financial Services,Finance,258.76,Piramal Enterprises Limited
363,POONAWALLA,Financial Services,Finance,290.63,Poonawalla Fincorp Limited
364,POLYPLEX,Industrials,Industrial Products,39.17,Polyplex Corporation Limited
365,POWERGRID,Utilities,Power,1750.84,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,640.75,Power Finance Corporation Limited
367,PRESTIGE,Consumer Discretionary,Realty,222.52,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,74.37,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,70.68,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,62.97,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,504.94,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,64.5,Quess Corp Limited
373,PNB,Financial Services,Banks,695.35,Punjab National Bank
374,RBLBANK,Financial Services,Banks,143.45,RBL Bank Limited
375,RECLTD,Financial Services,Finance,457.0,REC Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,182.04,Radico Khaitan Limited
377,RHIM,Industrials,Industrial Products,126.8,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,119.53,RITES Limited
379,RVNL,Industrials,Construction,279.91,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,55.93,Rain Industries Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.2,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,108.96,Rainbow Childrens Medicare Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,41.91,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,63.72,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,179.02,Ratnamani Metals & Tubes Limited
386,REDINGTON,Services,Commercial Services & Supplies,140.43,Redington Limited
387,RTNINDIA,Services,Commercial Services & Supplies,55.5,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.0,Raymond Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,235.79,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17091.3,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,55.3,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,95.4,ROUTE MOBILE LIMITED
393,ROSSARI,Commodities,Chemicals & Petrochemicals,48.63,Rossari Biotech Limited
394,SBICARD,Financial Services,Finance,824.37,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1293.9,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,256.34,SKF India Limited
397,SJVN,Utilities,Power,228.12,SJVN Limited
398,SRF,Commodities,Chemicals & Petrochemicals,635.62,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,671.54,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.22,Sanofi India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,498.24,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.75,Sharda Cropchem Limited
403,SAPPHIRE,Consumer Discretionary,Leisure Services,88.03,Sapphire Foods India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,86.34,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.72,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,875.84,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,682.23,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,102.15,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1340.19,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,346.71,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,349.67,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,60.46,Sobha Limited
413,SONATSOFTW,Information Technology,IT - Software,148.11,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,371.34,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5489.98,State Bank of India
416,SAIL,Commodities,Ferrous Metals,380.83,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,69.03,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,59.22,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.38,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.81,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2668.06,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,213.12,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,288.89,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,254.15,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,57.28,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,51.73,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,469.16,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.53,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,223.93,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,59.0,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,306.46,Syngene International Limited
432,TCIEXP,Services,Transport Services,59.17,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.41,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.03,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,68.4,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,70.5,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,166.58,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,254.3,Tata Chemicals Limited
439,TVSMOTOR,Consumer Discretionary,Automobiles,651.84,TVS Motor Company Limited
440,TATACOMM,Telecommunication,Telecom - Services,475.25,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,811.86,TATA CONSUMER PRODUCTS LIMITED
442,TCS,Information Technology,IT - Software,12397.96,Tata Consultancy Services Limited
443,TATAELXSI,Information Technology,IT - Software,450.05,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,124.1,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,213.29,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2129.65,Tata Motors Limited
447,TATAPOWER,Utilities,Power,707.77,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1465.97,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,161.18,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,39.9,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1114.33,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,132.8,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,210.67,The Ramco Cements Limited
454,NIACL,Financial Services,Insurance,201.39,The New India Assurance Company Limited
455,THERMAX,Industrials,Electrical Equipment,299.92,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,248.17,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2670.77,Titan Company Limited
458,TORNTPOWER,Utilities,Power,307.09,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,667.01,Torrent Pharmaceuticals Limited
460,TRENT,Consumer Discretionary,Retailing,606.67,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,167.66,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.18,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,128.68,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,602.1,Tube Investments of India Limited
465,UFLEX,Industrials,Industrial Products,30.7,UFLEX Limited
466,TCI,Services,Transport Services,58.65,Transport Corporation of India Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,330.12,UNO Minda Limited
468,UCOBANK,Financial Services,Banks,347.32,UCO Bank
469,UPL,Commodities,Fertilizers & Agrochemicals,474.31,UPL Limited
470,UNIONBANK,Financial Services,Banks,621.96,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2411.21,UltraTech Cement Limited
472,UTIAMC,Financial Services,Capital Markets,103.5,UTI Asset Management Company Limited
473,UBL,Fast Moving Consumer Goods,Beverages,396.69,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,715.64,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,121.91,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,44.02,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,85.37,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,56.23,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,53.8,Varroc Engineering Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,107.14,Vardhman Textiles Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1048.27,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,298.87,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,46.23,Vijaya Diagnostic Centre Limited
484,VEDL,Commodities,Diversified Metals,1036.91,Vedanta Limited
485,IDEA,Telecommunication,Telecom - Services,425.95,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,253.13,Voltas Limited
487,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.09,Vinati Organics Limited
488,WELCORP,Industrials,Industrial Products,81.37,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,97.76,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,137.7,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,180.42,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,488.85,Yes Bank Limited
493,WIPRO,Information Technology,IT - Software,2102.3,Wipro Limited
494,ZEEL,Consumer Discretionary,Entertainment,227.11,Zee Entertainment Enterprises Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,227.2,ZF Commercial Vehicle Control Systems India Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.81,Zydus Wellness Limited
497,ZOMATO,Consumer Discretionary,Retailing,715.08,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,630.35,Zydus Lifesciences Limited
499,ZENSARTECH,Information Technology,IT - Software,109.63,Zensar Technologies Limited
500,ECLERX,Services,Commercial Services & Supplies,83.19,eClerx Services Limited
