,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,633.7,Oberoi Realty Limited
343,ONGC,Energy,Oil,4020.03,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,884.06,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,141.53,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),290.33,One 97 Communications Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),683.03,PB Fintech Limited
348,OFSS,Information Technology,IT - Software,963.25,Oracle Financial Services Software Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,110.16,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,608.11,PI Industries Limited
351,PNCINFRA,Industrials,Construction,131.95,PNC Infratech Limited
352,PNBHOUSING,Financial Services,Finance,201.54,PNB Housing Finance Limited
353,PVRINOX,Consumer Discretionary,Entertainment,146.15,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,457.35,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,596.89,Patanjali Foods Limited
356,PETRONET,Energy,Gas,525.9,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,637.21,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1581.22,Pidilite Industries Limited
359,PEL,Financial Services,Finance,210.15,Piramal Enterprises Limited
360,PERSISTENT,Information Technology,IT - Software,742.29,Persistent Systems Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,220.8,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,950.62,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,194.74,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,294.92,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1732.88,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3135.7,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,756.73,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,131.2,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,74.88,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,80.08,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,555.63,Procter & Gamble Hygiene and Health Care Limited
372,RRKABEL,Industrials,Industrial Products,196.76,R R Kabel Limited
373,PNB,Financial Services,Banks,1283.33,Punjab National Bank
374,QUESS,Services,Commercial Services & Supplies,101.94,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,144.3,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1591.92,REC Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,229.92,Radico Khaitan Limited
378,RITES,Industrials,Construction,166.26,RITES Limited
379,RHIM,Industrials,Industrial Products,121.7,RHI MAGNESITA INDIA LIMITED
380,RVNL,Industrials,Construction,1237.98,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,162.38,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,112.22,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,93.94,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,161.06,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,119.52,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,252.52,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,105.16,RattanIndia Enterprises Limited
388,RELIANCE,Energy,Petroleum Products,20239.26,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,53.72,Restaurant Brands Asia Limited
390,REDINGTON,Services,Commercial Services & Supplies,164.66,Redington Limited
391,RAYMOND,Consumer Discretionary,Realty,132.28,Raymond Limited
392,ROUTE,Telecommunication,Telecom - Services,111.02,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1635.52,SBI Life Insurance Company Limited
394,SBICARD,Financial Services,Finance,707.2,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,567.78,SJVN Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,104.32,Safari Industries (India) Limited
397,SKFINDIA,Industrials,Industrial Products,279.33,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,701.83,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1286.71,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.03,Sanofi India Limited
401,SCHNEIDER,Industrials,Electrical Equipment,179.85,Schneider Electric Infrastructure Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,103.64,Sapphire Foods India Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,104.36,Saregama India Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,644.96,Schaeffler India Limited
405,SHREECEM,Commodities,Cement & Cement Products,994.1,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.32,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1024.13,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,193.12,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,195.13,Sobha Limited
410,SIGNATURE,Consumer Discretionary,Realty,208.47,Signatureglobal (India) Limited
411,SIEMENS,Industrials,Electrical Equipment,2411.33,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,955.92,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,206.86,Sonata Software Limited
414,SONACOMS,Consumer Discretionary,Auto Components,403.16,Sona BLW Precision Forgings Limited
415,SBIN,Financial Services,Banks,7603.77,State Bank of India
416,STARHEALTH,Financial Services,Insurance,359.04,Star Health and Allied Insurance Company Limited
417,SAIL,Commodities,Ferrous Metals,607.15,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,155.81,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,71.82,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,249.52,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,74.45,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3885.6,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,501.17,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,318.07,Sun TV Network Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,295.04,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,86.61,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,680.67,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,224.09,Suven Pharmaceuticals Limited
429,SWANENERGY,Diversified,Diversified,220.22,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,827.3,Suzlon Energy Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,72.04,TV18 Broadcast Limited
432,SYNGENE,Healthcare,Healthcare Services,300.19,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,84.0,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1163.75,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,82.71,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,72.79,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,127.6,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,526.82,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,267.88,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1173.18,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,15580.39,Tata Consultancy Services Limited
442,TATAINVEST,Financial Services,Finance,326.0,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,432.08,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,357.05,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,2001.23,TATA Steel Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3416.05,Tata Motors Limited
447,TATATECH,Information Technology,IT - Services,404.55,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,203.08,Tata Teleservices (Maharashtra) Limited
449,TATAPOWER,Utilities,Power,1341.88,Tata Power Company Limited
450,TECHM,Information Technology,IT - Software,1499.46,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,428.96,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,224.67,Tejas Networks Limited
453,TITAGARH,Industrials,Industrial Manufacturing,220.92,TITAGARH RAIL SYSTEMS LIMITED
454,THERMAX,Industrials,Electrical Equipment,588.64,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,186.29,The Ramco Cements Limited
456,TIMKEN,Industrials,Industrial Products,300.14,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1064.72,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,3088.08,Titan Company Limited
459,TORNTPOWER,Utilities,Power,730.27,Torrent Power Limited
460,TRITURBINE,Industrials,Electrical Equipment,193.97,Triveni Turbine Limited
461,TRENT,Consumer Discretionary,Retailing,1879.41,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,190.84,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,90.54,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,765.04,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,667.14,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,403.11,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,129.49,UTI Asset Management Company Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,587.72,UNO Minda Limited
469,UJJIVANSFB,Financial Services,Banks,86.04,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3306.57,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1026.87,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,534.07,United Breweries Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,1005.82,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,110.21,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,203.28,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,67.34,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,155.42,Vardhman Textiles Limited
478,VBL,Fast Moving Consumer Goods,Beverages,2094.71,Varun Beverages Limited
479,VARROC,Consumer Discretionary,Auto Components,98.9,Varroc Engineering Limited
480,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.11,Vaibhav Global Limited
481,MANYAVAR,Consumer Discretionary,Retailing,262.29,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,80.49,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1692.02,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,1057.55,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,496.08,Voltas Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,172.07,Welspun Living Limited
487,WELCORP,Industrials,Industrial Products,175.4,Welspun Corp Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,133.43,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,254.76,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2615.79,Wipro Limited
491,YESBANK,Financial Services,Banks,780.26,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,291.99,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,131.29,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,173.87,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1972.74,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1186.8,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,119.19,eClerx Services Limited
