,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,42.75,Orient Electric Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,553.83,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,167.94,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,103.06,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,129.57,PVR INOX Limited
348,PERSISTENT,Information Technology,IT - Software,639.97,Persistent Systems Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,383.53,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,506.23,Patanjali Foods Limited
351,PETRONET,Energy,Gas,399.98,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,194.59,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,472.96,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,187.13,Piramal Enterprises Limited
355,POLYMED,Healthcare,Healthcare Equipment & Supplies,136.1,Poly Medicure Limited
356,POLYCAB,Industrials,Industrial Products,734.63,Polycab India Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,158.03,Piramal Pharma Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1455.13,Pidilite Industries Limited
359,POLYPLEX,Industrials,Industrial Products,24.48,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,354.65,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,2477.22,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,82.94,Praj Industries Limited
363,PFC,Financial Services,Finance,1319.22,Power Finance Corporation Limited
364,PRESTIGE,Consumer Discretionary,Realty,429.6,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,59.53,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,81.89,Procter & Gamble Health Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,84.87,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,507.28,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,74.88,Quess Corp Limited
370,PNB,Financial Services,Banks,1328.48,Punjab National Bank
371,RHIM,Industrials,Industrial Products,107.57,RHI MAGNESITA INDIA LIMITED
372,RITES,Industrials,Construction,154.96,RITES Limited
373,RECLTD,Financial Services,Finance,1222.61,REC Limited
374,RBLBANK,Financial Services,Banks,136.38,RBL Bank Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,209.25,Radico Khaitan Limited
376,RVNL,Industrials,Construction,507.7,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,53.88,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,112.51,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,83.03,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,50.66,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,70.42,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,99.94,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,111.98,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,187.18,Ratnamani Metals & Tubes Limited
385,RELIANCE,Energy,Petroleum Products,19369.83,Reliance Industries Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,199.95,Relaxo Footwears Limited
387,REDINGTON,Services,Commercial Services & Supplies,160.5,Redington Limited
388,RBA,Consumer Discretionary,Leisure Services,51.9,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,38.97,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,97.81,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,667.87,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1507.92,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,466.27,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,204.67,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,720.39,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,82.09,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,183.33,Sanofi India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,762.35,Samvardhana Motherson International Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,67.58,Saregama India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,87.19,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,443.02,Schaeffler India Limited
402,SHOPERSTOP,Consumer Discretionary,Retailing,79.36,Shoppers Stop Limited
403,SFL,Consumer Discretionary,Consumer Durables,106.14,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,900.49,SHREE CEMENT LIMITED
405,SHARDACROP,Commodities,Fertilizers & Agrochemicals,30.1,Sharda Cropchem Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,88.44,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,1692.07,Siemens Limited
408,SHRIRAMFIN,Financial Services,Finance,860.94,Shriram Finance Limited
409,SOBHA,Consumer Discretionary,Realty,123.39,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,737.03,Solar Industries India Limited
411,SHYAMMETL,Commodities,Ferrous Metals,152.78,Shyam Metalics and Energy Limited
412,SONACOMS,Consumer Discretionary,Auto Components,374.68,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,204.15,Sonata Software Limited
414,SBIN,Financial Services,Banks,6613.58,State Bank of India
415,SAIL,Commodities,Ferrous Metals,501.86,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,321.96,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,116.44,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,48.29,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,172.11,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3767.44,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,113.57,Sun Pharma Advanced Research Company Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,217.12,Sundram Fasteners Limited
423,SUNTV,Consumer Discretionary,Entertainment,233.97,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,438.61,Sundaram Finance Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,56.16,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,58.2,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,162.4,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,506.69,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,531.14,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,163.39,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,271.98,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,86.19,Syrma SGS Technology Limited
433,SYMPHONY,Consumer Discretionary,Consumer Durables,57.2,Symphony Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,97.14,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,80.57,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,117.36,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,1021.34,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,289.21,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,550.06,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1141.83,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,15223.47,Tata Consultancy Services Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,326.31,Tata Motors Limited
443,TATAELXSI,Information Technology,IT - Software,481.43,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,402.08,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3216.08,Tata Motors Limited
446,TTML,Telecommunication,Telecom - Services,157.66,Tata Teleservices (Maharashtra) Limited
447,TATAPOWER,Utilities,Power,1228.45,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1778.28,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,47.67,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1263.04,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,387.2,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,120.46,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,188.74,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,430.12,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3231.67,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,202.33,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,910.55,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,549.8,Torrent Power Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.67,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,1450.78,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,68.8,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,149.8,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,692.52,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,633.07,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,357.05,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,346.86,UPL Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2799.41,UltraTech Cement Limited
468,UJJIVANSFB,Financial Services,Banks,94.76,Ujjivan Small Finance Bank Limited
469,UTIAMC,Financial Services,Capital Markets,108.66,UTI Asset Management Company Limited
470,UNIONBANK,Financial Services,Banks,1096.57,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,455.45,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,819.94,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,87.86,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,140.9,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.75,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,123.3,Vardhman Textiles Limited
477,VMART,Consumer Discretionary,Retailing,37.34,V-Mart Retail Limited
478,VARROC,Consumer Discretionary,Auto Components,69.95,Varroc Engineering Limited
479,VIPIND,Consumer Discretionary,Consumer Durables,65.83,VIP Industries Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1842.09,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,227.07,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,61.85,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,967.03,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,163.72,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,637.71,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,133.5,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,143.34,Welspun Living Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,355.25,Voltas Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.6,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2706.28,Wipro Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,115.15,WESTLIFE FOODWORLD LIMITED
492,ZFCVINDIA,Consumer Discretionary,Auto Components,269.1,ZF Commercial Vehicle Control Systems India Limited
493,YESBANK,Financial Services,Banks,674.56,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,141.1,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,125.05,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1347.22,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1007.45,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.78,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,120.05,eClerx Services Limited
