,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,43.95,Orient Electric Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,554.09,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,176.09,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,111.03,PNC Infratech Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,400.01,Page Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,135.41,PVR INOX Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,537.74,Patanjali Foods Limited
350,PETRONET,Energy,Gas,419.55,Petronet LNG Limited
351,PERSISTENT,Information Technology,IT - Software,634.27,Persistent Systems Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,494.37,The Phoenix Mills Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,201.49,Pfizer Limited
354,PEL,Financial Services,Finance,195.19,Piramal Enterprises Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1478.22,Pidilite Industries Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,145.77,Poly Medicure Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,164.84,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,741.12,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,26.68,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,349.89,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,2655.79,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,89.16,Praj Industries Limited
363,PFC,Financial Services,Finance,1427.46,Power Finance Corporation Limited
364,PRESTIGE,Consumer Discretionary,Realty,472.88,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,61.79,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.6,Procter & Gamble Health Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,85.5,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,519.07,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1419.32,Punjab National Bank
370,RBLBANK,Financial Services,Banks,150.33,RBL Bank Limited
371,QUESS,Services,Commercial Services & Supplies,72.5,Quess Corp Limited
372,RECLTD,Financial Services,Finance,1274.88,REC Limited
373,RHIM,Industrials,Industrial Products,112.07,RHI MAGNESITA INDIA LIMITED
374,RAIN,Commodities,Chemicals & Petrochemicals,56.41,Rain Industries Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,208.21,Radico Khaitan Limited
376,RITES,Industrials,Construction,172.58,RITES Limited
377,RVNL,Industrials,Construction,511.77,Rail Vikas Nigam Limited
378,RAINBOW,Healthcare,Healthcare Services,115.06,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,53.13,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,91.9,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,75.75,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,189.27,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,104.29,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,112.91,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,154.44,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,205.83,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,19845.12,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,51.47,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,99.1,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,670.19,SBI Cards and Payment Services Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,39.93,Rossari Biotech Limited
392,SJVN,Utilities,Power,471.18,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1534.21,SBI Life Insurance Company Limited
394,SRF,Commodities,Chemicals & Petrochemicals,727.87,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,788.1,Samvardhana Motherson International Limited
396,SKFINDIA,Industrials,Industrial Products,206.53,SKF India Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,192.21,Sanofi India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,88.08,Safari Industries (India) Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,94.82,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,71.77,Saregama India Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,84.66,Shoppers Stop Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,448.95,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,31.16,Sharda Cropchem Limited
404,SFL,Consumer Discretionary,Consumer Durables,109.04,Sheela Foam Limited
405,SHRIRAMFIN,Financial Services,Finance,932.12,Shriram Finance Limited
406,SHYAMMETL,Commodities,Ferrous Metals,166.6,Shyam Metalics and Energy Limited
407,SHREECEM,Commodities,Cement & Cement Products,913.28,SHREE CEMENT LIMITED
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.65,Shree Renuka Sugars Limited
409,SOBHA,Consumer Discretionary,Realty,137.55,Sobha Limited
410,SONACOMS,Consumer Discretionary,Auto Components,411.3,Sona BLW Precision Forgings Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,699.61,Solar Industries India Limited
412,SIEMENS,Industrials,Electrical Equipment,1684.75,Siemens Limited
413,SONATSOFTW,Information Technology,IT - Software,219.53,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,325.71,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6904.97,State Bank of India
416,SWSOLAR,Industrials,Construction,132.88,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,51.32,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,554.73,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,176.35,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3823.58,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,242.6,Sun TV Network Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,128.47,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,442.07,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,65.48,Sunteck Realty Limited
425,SUPREMEIND,Industrials,Industrial Products,511.66,Supreme Industries Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,58.82,Suprajit Engineering Limited
427,SUNDRMFAST,Consumer Discretionary,Auto Components,223.18,Sundram Fasteners Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,165.65,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,209.97,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,535.22,Suzlon Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,60.38,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,275.44,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,90.34,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1077.66,TVS Motor Company Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,86.83,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,124.83,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,299.44,Tata Chemicals Limited
438,TTKPRESTIG,Consumer Discretionary,Consumer Durables,98.05,TTK Prestige Limited
439,TCS,Information Technology,IT - Software,14915.02,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,557.05,Tata Communications Limited
441,TATAINVEST,Financial Services,Finance,468.97,Tata Investment Corporation Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1163.08,TATA CONSUMER PRODUCTS LIMITED
443,TATAMTRDVR,Consumer Discretionary,Automobiles,347.94,Tata Motors Limited
444,TATAELXSI,Information Technology,IT - Software,479.71,Tata Elxsi Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3416.3,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1915.6,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1320.15,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,167.34,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,48.88,Teamlease Services Limited
450,NIACL,Financial Services,Insurance,414.14,The New India Assurance Company Limited
451,TECHM,Information Technology,IT - Software,1258.8,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,124.77,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,191.53,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,431.12,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,192.98,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3329.33,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,913.06,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,557.11,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1423.62,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,199.25,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,152.79,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.31,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,687.82,Tube Investments of India Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,370.14,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,357.7,UPL Limited
466,UCOBANK,Financial Services,Banks,657.58,UCO Bank
467,UTIAMC,Financial Services,Capital Markets,111.25,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2799.66,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,99.56,Ujjivan Small Finance Bank Limited
470,UBL,Fast Moving Consumer Goods,Beverages,449.29,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,834.93,United Spirits Limited
472,UNIONBANK,Financial Services,Banks,1173.67,Union Bank of India
473,USHAMART,Industrials,Industrial Products,93.28,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,145.89,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,73.4,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,37.58,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,66.38,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,125.59,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,73.37,Varroc Engineering Limited
480,VEDL,Commodities,Diversified Metals,1023.53,Vedanta Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1837.61,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,232.76,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,65.76,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,164.14,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,355.25,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,669.35,Vodafone Idea Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,149.27,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,142.03,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,116.34,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.74,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2688.52,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,266.13,ZF Commercial Vehicle Control Systems India Limited
493,YESBANK,Financial Services,Banks,680.32,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,149.89,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1365.74,Zomato Limited
496,ZENSARTECH,Information Technology,IT - Software,130.11,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.3,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1006.59,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,117.66,eClerx Services Limited
