,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,92.81,Olectra Greentech Limited
344,OFSS,Information Technology,IT - Software,333.2,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.17,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),336.19,PB Fintech Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,559.04,PI Industries Limited
348,PNBHOUSING,Financial Services,Finance,157.83,PNB Housing Finance Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,59.0,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,89.16,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,157.66,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.81,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,480.67,Patanjali Foods Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,183.57,Pfizer Limited
355,PERSISTENT,Information Technology,IT - Software,362.86,Persistent Systems Limited
356,PETRONET,Energy,Gas,338.1,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,307.77,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1335.58,Pidilite Industries Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,136.21,Piramal Pharma Limited
360,PEL,Financial Services,Finance,227.43,Piramal Enterprises Limited
361,POLYPLEX,Industrials,Industrial Products,40.04,Polyplex Corporation Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,121.32,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,687.81,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,300.04,Poonawalla Fincorp Limited
365,PRESTIGE,Consumer Discretionary,Realty,231.4,Prestige Estates Projects Limited
366,PRAJIND,Industrials,Industrial Manufacturing,77.42,Praj Industries Limited
367,PFC,Financial Services,Finance,676.65,Power Finance Corporation Limited
368,POWERGRID,Utilities,Power,1733.75,Power Grid Corporation of India Limited
369,PRINCEPIPE,Industrials,Industrial Products,72.88,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,65.11,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,509.54,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,655.16,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.65,Quess Corp Limited
374,RHIM,Industrials,Industrial Products,139.87,RHI MAGNESITA INDIA LIMITED
375,RBLBANK,Financial Services,Banks,132.17,RBL Bank Limited
376,RECLTD,Financial Services,Finance,516.9,REC Limited
377,RITES,Industrials,Construction,110.85,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,192.24,Radico Khaitan Limited
379,RVNL,Industrials,Construction,257.6,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,54.91,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,109.35,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,150.91,Rajesh Exports Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,61.98,Rashtriya Chemicals and Fertilizers Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,41.48,Rallis India Limited
385,RTNINDIA,Services,Commercial Services & Supplies,60.13,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,123.67,Raymond Limited
387,RATNAMANI,Industrials,Industrial Products,182.52,Ratnamani Metals & Tubes Limited
388,REDINGTON,Services,Commercial Services & Supplies,128.35,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,230.78,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,16821.69,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,56.21,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.53,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,93.59,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,820.78,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,216.34,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1263.47,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,254.19,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,655.96,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,671.52,SRF Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.16,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,85.33,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,478.39,Schaeffler India Limited
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.72,Shree Renuka Sugars Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,88.61,Shoppers Stop Limited
405,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.88,Sharda Cropchem Limited
406,SHREECEM,Commodities,Cement & Cement Products,867.57,SHREE CEMENT LIMITED
407,SHYAMMETL,Commodities,Ferrous Metals,100.35,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,687.48,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,1360.02,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,56.79,Sobha Limited
411,SONATSOFTW,Information Technology,IT - Software,146.8,Sonata Software Limited
412,SONACOMS,Consumer Discretionary,Auto Components,324.67,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,351.01,Solar Industries India Limited
414,STARHEALTH,Financial Services,Insurance,373.87,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5340.93,State Bank of India
416,SWSOLAR,Industrials,Construction,73.39,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,58.43,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,383.93,Steel Authority of India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.64,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,203.05,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2723.85,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,206.56,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,285.93,Sundaram Finance Limited
424,SUPRAJIT,Consumer Discretionary,Auto Components,58.71,Suprajit Engineering Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,263.2,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,54.03,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.52,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,229.8,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,56.83,Swan Energy Limited
430,SUPREMEIND,Industrials,Industrial Products,447.79,Supreme Industries Limited
431,SYNGENE,Healthcare,Healthcare Services,322.3,Syngene International Limited
432,TCIEXP,Services,Transport Services,59.32,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.47,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.08,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,67.63,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,72.14,Tamilnad Mercantile Bank Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,655.5,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,155.82,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,487.98,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12589.52,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,783.2,TATA CONSUMER PRODUCTS LIMITED
442,TATACHEM,Commodities,Chemicals & Petrochemicals,265.3,Tata Chemicals Limited
443,TATAELXSI,Information Technology,IT - Software,447.59,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,125.08,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,204.14,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2068.36,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1453.75,TATA Steel Limited
448,TATAPOWER,Utilities,Power,753.3,Tata Power Company Limited
449,TTML,Telecommunication,Telecom - Services,152.09,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,38.56,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,137.73,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,204.02,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,208.78,The Ramco Cements Limited
454,TECHM,Information Technology,IT - Software,1116.72,Tech Mahindra Limited
455,THERMAX,Industrials,Electrical Equipment,310.06,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,261.09,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2643.07,Titan Company Limited
458,TORNTPOWER,Utilities,Power,319.2,Torrent Power Limited
459,TCI,Services,Transport Services,58.97,Transport Corporation of India Limited
460,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,665.32,Torrent Pharmaceuticals Limited
461,TRENT,Consumer Discretionary,Retailing,601.09,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.33,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.04,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,126.64,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,588.96,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,334.17,UCO Bank
467,UFLEX,Industrials,Industrial Products,30.8,UFLEX Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,464.74,UPL Limited
469,UNOMINDA,Consumer Discretionary,Auto Components,330.18,UNO Minda Limited
470,UTIAMC,Financial Services,Capital Markets,99.42,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2392.55,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,600.43,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,412.42,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,729.97,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,44.97,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,83.68,VIP Industries Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,123.79,V-Guard Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,57.79,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,102.21,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1049.83,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,311.89,Vedant Fashions Limited
482,VARROC,Consumer Discretionary,Auto Components,52.26,Varroc Engineering Limited
483,VEDL,Commodities,Diversified Metals,1011.64,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,45.0,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.54,Vinati Organics Limited
486,WELCORP,Industrials,Industrial Products,85.08,Welspun Corp Limited
487,IDEA,Telecommunication,Telecom - Services,384.57,Vodafone Idea Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,265.09,Voltas Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,144.52,WESTLIFE FOODWORLD LIMITED
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,106.46,Welspun India Limited
491,WIPRO,Information Technology,IT - Software,2102.56,Wipro Limited
492,YESBANK,Financial Services,Banks,488.85,Yes Bank Limited
493,WHIRLPOOL,Consumer Discretionary,Consumer Durables,184.38,Whirlpool of India Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,252.47,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,109.04,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,729.66,Zomato Limited
497,ZEEL,Consumer Discretionary,Entertainment,217.8,Zee Entertainment Enterprises Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,636.27,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,83.52,eClerx Services Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.9,Zydus Wellness Limited
