,Ticker,Sector,Industry,Market Cap,Company Name
342,OIL,Energy,Oil,800.86,Oil India Limited
343,PAYTM,Financial Services,Financial Technology (Fintech),262.32,One 97 Communications Limited
344,OLECTRA,Consumer Discretionary,Automobiles,147.93,Olectra Greentech Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),647.68,PB Fintech Limited
346,OFSS,Information Technology,IT - Software,904.99,Oracle Financial Services Software Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,575.13,PI Industries Limited
348,PNBHOUSING,Financial Services,Finance,210.08,PNB Housing Finance Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,98.01,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,125.7,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,144.25,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.56,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,591.64,Patanjali Foods Limited
354,PETRONET,Energy,Gas,498.15,Petronet LNG Limited
355,PERSISTENT,Information Technology,IT - Software,731.88,Persistent Systems Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,666.8,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1575.37,Pidilite Industries Limited
358,PEL,Financial Services,Finance,213.31,Piramal Enterprises Limited
359,POLYMED,Healthcare,Healthcare Equipment & Supplies,196.59,Poly Medicure Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,208.62,Piramal Pharma Limited
361,POONAWALLA,Financial Services,Finance,324.92,Poonawalla Fincorp Limited
362,POLYCAB,Industrials,Industrial Products,1001.54,Polycab India Limited
363,POWERGRID,Utilities,Power,3115.7,Power Grid Corporation of India Limited
364,PFC,Financial Services,Finance,1761.1,Power Finance Corporation Limited
365,PRAJIND,Industrials,Industrial Manufacturing,134.49,Praj Industries Limited
366,PRESTIGE,Consumer Discretionary,Realty,719.69,Prestige Estates Projects Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,84.13,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,538.48,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1338.17,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,94.96,Quess Corp Limited
371,PRINCEPIPE,Industrials,Industrial Products,76.65,Prince Pipes And Fittings Limited
372,RRKABEL,Industrials,Industrial Products,201.52,R R Kabel Limited
373,RBLBANK,Financial Services,Banks,161.36,RBL Bank Limited
374,RITES,Industrials,Construction,179.67,RITES Limited
375,RHIM,Industrials,Industrial Products,131.15,RHI MAGNESITA INDIA LIMITED
376,RECLTD,Financial Services,Finance,1515.82,REC Limited
377,RVNL,Industrials,Construction,873.1,Rail Vikas Nigam Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,230.61,Radico Khaitan Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.17,Rajesh Exports Limited
380,RAILTEL,Telecommunication,Telecom - Services,156.14,Railtel Corporation Of India Limited
381,RKFORGE,Consumer Discretionary,Auto Components,173.4,Ramkrishna Forgings Limited
382,RAINBOW,Healthcare,Healthcare Services,133.64,Rainbow Childrens Medicare Limited
383,RATNAMANI,Industrials,Industrial Products,254.56,Ratnamani Metals & Tubes Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,111.68,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Consumer Discretionary,Retailing,112.14,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,195.73,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,172.26,Redington Limited
388,RELIANCE,Energy,Petroleum Products,21028.49,Reliance Industries Limited
389,ROUTE,Telecommunication,Telecom - Services,111.19,ROUTE MOBILE LIMITED
390,RBA,Consumer Discretionary,Leisure Services,54.04,Restaurant Brands Asia Limited
391,SBILIFE,Financial Services,Insurance,1510.13,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,551.74,SJVN Limited
393,SBICARD,Financial Services,Finance,683.71,SBI Cards and Payment Services Limited
394,SRF,Commodities,Chemicals & Petrochemicals,708.53,SRF Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,104.41,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,1399.81,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.58,Sanofi India Limited
398,SKFINDIA,Industrials,Industrial Products,316.15,SKF India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,105.18,Saregama India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,101.38,Sapphire Foods India Limited
401,SHREECEM,Commodities,Cement & Cement Products,990.74,SHREE CEMENT LIMITED
402,SCHNEIDER,Industrials,Electrical Equipment,220.33,Schneider Electric Infrastructure Limited
403,SHRIRAMFIN,Financial Services,Finance,1065.24,Shriram Finance Limited
404,SIEMENS,Industrials,Electrical Equipment,2801.56,Siemens Limited
405,SCHAEFFLER,Consumer Discretionary,Auto Components,731.1,Schaeffler India Limited
406,SHYAMMETL,Industrials,Industrial Products,201.49,Shyam Metalics and Energy Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.51,Shree Renuka Sugars Limited
408,SOBHA,Consumer Discretionary,Realty,193.38,Sobha Limited
409,SIGNATURE,Consumer Discretionary,Realty,208.73,Signatureglobal (India) Limited
410,SONACOMS,Consumer Discretionary,Auto Components,391.11,Sona BLW Precision Forgings Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,1101.29,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,181.6,Sonata Software Limited
413,SBIN,Financial Services,Banks,7490.43,State Bank of India
414,STARHEALTH,Financial Services,Insurance,344.43,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,623.92,Steel Authority of India Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.83,Sun Pharma Advanced Research Company Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,246.05,Sumitomo Chemical India Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,69.08,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,165.11,Sterling and Wilson Renewable Energy Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3737.92,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,307.8,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,510.84,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,295.46,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,79.02,Sunteck Realty Limited
425,SUPREMEIND,Industrials,Industrial Products,763.97,Supreme Industries Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,207.24,Suven Pharmaceuticals Limited
427,SUZLON,Industrials,Electrical Equipment,736.15,Suzlon Energy Limited
428,SWANENERGY,Diversified,Diversified,196.93,Swan Energy Limited
429,SYRMA,Industrials,Industrial Manufacturing,89.94,Syrma SGS Technology Limited
430,SYNGENE,Healthcare,Healthcare Services,292.14,Syngene International Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,77.25,TV18 Broadcast Limited
432,TVSSCS,Services,Transport Services,83.31,TVS Supply Chain Solutions Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1124.03,TVS Motor Company Limited
434,TMB,Financial Services,Banks,76.02,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,129.57,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,281.16,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,534.75,Tata Communications Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1081.66,TATA CONSUMER PRODUCTS LIMITED
439,TATAELXSI,Information Technology,IT - Software,440.66,Tata Elxsi Limited
440,TATAINVEST,Financial Services,Finance,333.93,Tata Investment Corporation Limited
441,TCS,Information Technology,IT - Software,14548.15,Tata Consultancy Services Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,343.95,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3318.0,Tata Motors Limited
444,TATAPOWER,Utilities,Power,1393.97,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,2200.72,TATA Steel Limited
446,TATATECH,Information Technology,IT - Services,409.32,Tata Technologies Limited
447,TTML,Telecommunication,Telecom - Services,149.92,Tata Teleservices (Maharashtra) Limited
448,TECHM,Information Technology,IT - Software,1426.88,Tech Mahindra Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,244.86,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,421.62,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,193.59,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,630.22,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,328.33,Timken India Limited
454,TITAGARH,Industrials,Industrial Manufacturing,240.92,TITAGARH RAIL SYSTEMS LIMITED
455,TORNTPOWER,Utilities,Power,727.61,Torrent Power Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2961.65,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,971.44,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,1989.82,Trent Limited
459,TRITURBINE,Industrials,Electrical Equipment,205.22,Triveni Turbine Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,86.19,Triveni Engineering & Industries Limited
461,TIINDIA,Consumer Discretionary,Auto Components,836.89,Tube Investments of India Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,195.12,Trident Limited
463,UNOMINDA,Consumer Discretionary,Auto Components,666.48,UNO Minda Limited
464,UCOBANK,Financial Services,Banks,644.55,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,428.18,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,132.92,UTI Asset Management Company Limited
467,UNIONBANK,Financial Services,Banks,1037.64,Union Bank of India
468,UJJIVANSFB,Financial Services,Banks,86.93,Ujjivan Small Finance Bank Limited
469,UBL,Fast Moving Consumer Goods,Beverages,531.98,United Breweries Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3395.09,UltraTech Cement Limited
471,UNITDSPR,Fast Moving Consumer Goods,Beverages,916.03,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,124.78,Usha Martin Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,67.91,VIP Industries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,202.61,V-Guard Industries Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,140.29,Vardhman Textiles Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.25,Vaibhav Global Limited
477,VARROC,Consumer Discretionary,Auto Components,102.21,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,2103.27,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,273.39,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1743.74,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,80.77,Vijaya Diagnostic Centre Limited
482,IDEA,Telecommunication,Telecom - Services,1186.52,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,478.03,Voltas Limited
484,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,146.71,Welspun Living Limited
485,WESTLIFE,Consumer Discretionary,Leisure Services,128.16,WESTLIFE FOODWORLD LIMITED
486,WELCORP,Industrials,Industrial Products,160.08,Welspun Corp Limited
487,YESBANK,Financial Services,Banks,750.49,Yes Bank Limited
488,WIPRO,Information Technology,IT - Software,2775.65,Wipro Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,254.14,Whirlpool of India Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,302.63,ZF Commercial Vehicle Control Systems India Limited
491,ZEEL,Consumer Discretionary,Entertainment,144.1,Zee Entertainment Enterprises Limited
492,ZENSARTECH,Information Technology,IT - Software,170.52,Zensar Technologies Limited
493,ZOMATO,Consumer Discretionary,Retailing,1831.07,Zomato Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1144.14,Zydus Lifesciences Limited
495,ECLERX,Services,Commercial Services & Supplies,123.38,eClerx Services Limited
