,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),269.87,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,50.6,PCBL LIMITED
345,PNBHOUSING,Financial Services,Finance,125.4,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,78.94,PNC Infratech Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,526.76,PI Industries Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,433.81,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,390.19,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,369.8,Patanjali Foods Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.87,Pfizer Limited
352,PETRONET,Energy,Gas,336.45,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,267.7,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1318.67,Pidilite Industries Limited
355,PEL,Financial Services,Finance,185.64,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,100.24,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.08,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,521.6,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,42.95,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,261.1,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,1639.93,Power Grid Corporation of India Limited
362,PFC,Financial Services,Finance,478.25,Power Finance Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,71.18,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,190.33,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,69.98,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,61.64,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,439.31,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,566.52,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,60.97,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,97.73,RBL Bank Limited
371,RITES,Industrials,Construction,90.15,RITES Limited
372,RECLTD,Financial Services,Finance,369.57,REC Limited
373,RHIM,Industrials,Industrial Products,139.33,RHI MAGNESITA INDIA LIMITED
374,RVNL,Industrials,Construction,240.92,Rail Vikas Nigam Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,156.65,Radico Khaitan Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,51.33,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,97.59,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,164.11,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,37.13,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,56.16,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,162.97,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,51.84,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,104.58,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,136.12,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,223.4,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,17049.0,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,53.02,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,40.86,Rossari Biotech Limited
389,ROUTE,Telecommunication,Telecom - Services,89.39,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,867.75,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1217.0,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,140.88,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,219.89,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,749.69,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,538.73,Samvardhana Motherson International Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,156.7,Sanofi India Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,88.32,Sapphire Foods India Limited
398,SCHAEFFLER,Consumer Discretionary,Auto Components,446.48,Schaeffler India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.52,Sharda Cropchem Limited
400,SHREECEM,Commodities,Cement & Cement Products,923.2,SHREE CEMENT LIMITED
401,SHOPERSTOP,Consumer Discretionary,Retailing,82.35,Shoppers Stop Limited
402,SHRIRAMFIN,Financial Services,Finance,530.49,Shriram Finance Limited
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.06,Shree Renuka Sugars Limited
404,SHYAMMETL,Commodities,Ferrous Metals,76.31,Shyam Metalics and Energy Limited
405,SIEMENS,Industrials,Electrical Equipment,1267.68,Siemens Limited
406,SOBHA,Consumer Discretionary,Realty,48.95,Sobha Limited
407,SONACOMS,Consumer Discretionary,Auto Components,312.09,Sona BLW Precision Forgings Limited
408,SOLARINDS,Commodities,Chemicals & Petrochemicals,342.93,Solar Industries India Limited
409,SONATSOFTW,Information Technology,IT - Software,136.35,Sonata Software Limited
410,STARHEALTH,Financial Services,Insurance,316.71,Star Health and Allied Insurance Company Limited
411,SBIN,Financial Services,Banks,5290.51,State Bank of India
412,SAIL,Commodities,Ferrous Metals,343.66,Steel Authority of India Limited
413,SWSOLAR,Industrials,Construction,55.17,Sterling and Wilson Renewable Energy Limited
414,STLTECH,Telecommunication,Telecom - Services,60.11,Sterlite Technologies Limited
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,59.76,Sun Pharma Advanced Research Company Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,197.44,Sumitomo Chemical India Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2302.4,Sun Pharmaceutical Industries Limited
418,SUNTV,Consumer Discretionary,Entertainment,176.49,Sun TV Network Limited
419,SUNDRMFAST,Consumer Discretionary,Auto Components,230.63,Sundram Fasteners Limited
420,SUNTECK,Consumer Discretionary,Realty,41.95,Sunteck Realty Limited
421,SUPRAJIT,Consumer Discretionary,Auto Components,54.04,Suprajit Engineering Limited
422,SUPREMEIND,Industrials,Industrial Products,361.77,Supreme Industries Limited
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.38,Suven Pharmaceuticals Limited
424,SUZLON,Industrials,Electrical Equipment,129.7,Suzlon Energy Limited
425,SWANENERGY,Consumer Discretionary,Realty,60.17,Swan Energy Limited
426,SYNGENE,Healthcare,Healthcare Services,287.01,Syngene International Limited
427,TCIEXP,Services,Transport Services,61.13,TCI Express Limited
428,TV18BRDCST,Consumer Discretionary,Entertainment,60.35,TV18 Broadcast Limited
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,95.97,TTK Prestige Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.66,TCNS Clothing Co. Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,609.39,TVS Motor Company Limited
432,TMB,Financial Services,Banks,65.48,Tamilnad Mercantile Bank Limited
433,TANLA,Information Technology,IT - Software,102.6,Tanla Platforms Limited
434,TATACHEM,Commodities,Chemicals & Petrochemicals,246.88,Tata Chemicals Limited
435,TATACOMM,Telecommunication,Telecom - Services,363.29,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12134.15,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,734.76,TATA CONSUMER PRODUCTS LIMITED
438,TATAELXSI,Information Technology,IT - Software,462.22,Tata Elxsi Limited
439,TATAMOTORS,Consumer Discretionary,Automobiles,1723.15,Tata Motors Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,137.19,Tata Motors Limited
441,TATAINVEST,Financial Services,Finance,113.34,Tata Investment Corporation Limited
442,TATAPOWER,Utilities,Power,693.07,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1308.32,TATA Steel Limited
444,TEAMLEASE,Services,Commercial Services & Supplies,38.23,Teamlease Services Limited
445,TTML,Telecommunication,Telecom - Services,120.72,Tata Teleservices (Maharashtra) Limited
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,112.84,Tejas Networks Limited
447,NIACL,Financial Services,Insurance,196.85,The New India Assurance Company Limited
448,TECHM,Information Technology,IT - Software,1070.23,Tech Mahindra Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,217.22,The Ramco Cements Limited
450,THERMAX,Industrials,Electrical Equipment,277.55,Thermax Limited
451,TITAN,Consumer Discretionary,Consumer Durables,2488.02,Titan Company Limited
452,TIMKEN,Industrials,Industrial Products,242.39,Timken India Limited
453,SUNDARMFIN,Financial Services,Finance,284.27,Sundaram Finance Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,579.94,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,272.27,Torrent Power Limited
456,TRENT,Consumer Discretionary,Retailing,553.97,Trent Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,164.09,Trident Limited
458,TCI,Services,Transport Services,53.89,Transport Corporation of India Limited
459,TRITURBINE,Industrials,Electrical Equipment,122.4,Triveni Turbine Limited
460,TIINDIA,Consumer Discretionary,Auto Components,553.06,Tube Investments of India Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.11,Triveni Engineering & Industries Limited
462,UFLEX,Industrials,Industrial Products,29.88,UFLEX Limited
463,UCOBANK,Financial Services,Banks,313.25,UCO Bank
464,UPL,Commodities,Fertilizers & Agrochemicals,517.21,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,89.54,UTI Asset Management Company Limited
466,ULTRACEMCO,Commodities,Cement & Cement Products,2281.19,UltraTech Cement Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,320.52,UNO Minda Limited
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,630.72,United Spirits Limited
469,VGUARD,Consumer Discretionary,Consumer Durables,108.21,V-Guard Industries Limited
470,UBL,Fast Moving Consumer Goods,Beverages,383.4,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,481.17,Union Bank of India
472,VMART,Consumer Discretionary,Retailing,40.46,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,87.47,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.8,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,93.07,Vardhman Textiles Limited
476,VBL,Fast Moving Consumer Goods,Beverages,1070.67,Varun Beverages Limited
477,MANYAVAR,Consumer Discretionary,Retailing,314.11,Vedant Fashions Limited
478,VARROC,Consumer Discretionary,Auto Components,46.51,Varroc Engineering Limited
479,VEDL,Commodities,Diversified Metals,1061.63,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,39.34,Vijaya Diagnostic Centre Limited
481,IDEA,Telecommunication,Telecom - Services,345.63,Vodafone Idea Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.81,Vinati Organics Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,271.94,Voltas Limited
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,86.95,Welspun India Limited
485,WELCORP,Industrials,Industrial Products,63.54,Welspun Corp Limited
486,YESBANK,Financial Services,Banks,457.21,Yes Bank Limited
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.81,Whirlpool of India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,120.04,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,2209.16,Wipro Limited
490,ZENSARTECH,Information Technology,IT - Software,83.79,Zensar Technologies Limited
491,ZEEL,Consumer Discretionary,Entertainment,187.4,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,201.71,ZF Commercial Vehicle Control Systems India Limited
493,ZOMATO,Consumer Discretionary,Retailing,573.52,Zomato Limited
494,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.77,Zydus Wellness Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,511.92,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,79.27,eClerx Services Limited
