,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,622.18,Oberoi Realty Limited
343,ONGC,Energy,Oil,3492.91,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,691.69,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,139.04,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),217.79,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,684.28,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),603.82,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,98.95,PCBL LIMITED
350,PNBHOUSING,Financial Services,Finance,193.16,PNB Housing Finance Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,547.44,PI Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,129.78,PVR INOX Limited
353,PNCINFRA,Industrials,Construction,111.44,PNC Infratech Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,397.42,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,504.73,Patanjali Foods Limited
356,PETRONET,Energy,Gas,468.23,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,543.56,Persistent Systems Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,533.5,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1535.03,Pidilite Industries Limited
360,PEL,Financial Services,Finance,185.09,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,158.8,Poly Medicure Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,197.32,Piramal Pharma Limited
363,POWERGRID,Utilities,Power,2906.44,Power Grid Corporation of India Limited
364,POLYCAB,Industrials,Industrial Products,972.18,Polycab India Limited
365,POONAWALLA,Financial Services,Finance,362.46,Poonawalla Fincorp Limited
366,PFC,Financial Services,Finance,1500.89,Power Finance Corporation Limited
367,PRESTIGE,Consumer Discretionary,Realty,611.23,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,94.82,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,72.98,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,75.08,Prism Johnson Limited
371,PNB,Financial Services,Banks,1378.03,Punjab National Bank
372,PGHH,Fast Moving Consumer Goods,Personal Products,508.51,Procter & Gamble Hygiene and Health Care Limited
373,QUESS,Services,Commercial Services & Supplies,94.34,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,152.42,RBL Bank Limited
375,RRKABEL,Industrials,Industrial Products,195.57,R R Kabel Limited
376,RECLTD,Financial Services,Finance,1424.84,REC Limited
377,RHIM,Industrials,Industrial Products,133.83,RHI MAGNESITA INDIA LIMITED
378,RVNL,Industrials,Construction,584.33,Rail Vikas Nigam Limited
379,RITES,Industrials,Construction,159.03,RITES Limited
380,RADICO,Fast Moving Consumer Goods,Beverages,230.52,Radico Khaitan Limited
381,RAILTEL,Telecommunication,Telecom - Services,128.92,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.77,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,136.82,Rainbow Childrens Medicare Limited
384,RKFORGE,Consumer Discretionary,Auto Components,128.37,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,79.64,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,101.94,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,220.58,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,143.3,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,166.83,Redington Limited
390,RELIANCE,Energy,Petroleum Products,19286.96,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,51.05,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,90.15,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1454.33,SBI Life Insurance Company Limited
394,SBICARD,Financial Services,Finance,678.76,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,517.95,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,279.79,SKF India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,862.3,Samvardhana Motherson International Limited
398,SRF,Commodities,Chemicals & Petrochemicals,673.11,SRF Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,98.89,Safari Industries (India) Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,197.53,Sanofi India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,658.02,Schaeffler India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,88.36,Sapphire Foods India Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,82.02,Saregama India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,199.77,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,926.76,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,878.87,Shriram Finance Limited
407,SHYAMMETL,Industrials,Industrial Products,164.2,Shyam Metalics and Energy Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.18,Shree Renuka Sugars Limited
409,SIGNATURE,Consumer Discretionary,Realty,177.61,Signatureglobal (India) Limited
410,SIEMENS,Industrials,Electrical Equipment,2508.46,Siemens Limited
411,SOBHA,Consumer Discretionary,Realty,163.03,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,751.04,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,354.84,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,149.16,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,320.58,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7246.34,State Bank of India
417,SAIL,Commodities,Ferrous Metals,675.75,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,181.84,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.68,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,196.31,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3686.1,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,70.95,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,264.04,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,514.62,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,249.07,Sundram Fasteners Limited
426,SUPREMEIND,Industrials,Industrial Products,703.54,Supreme Industries Limited
427,SUNTECK,Consumer Discretionary,Realty,65.33,Sunteck Realty Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.18,Suven Pharmaceuticals Limited
429,SYNGENE,Healthcare,Healthcare Services,276.06,Syngene International Limited
430,SUZLON,Industrials,Electrical Equipment,582.25,Suzlon Energy Limited
431,SWANENERGY,Diversified,Diversified,182.59,Swan Energy Limited
432,TVSMOTOR,Consumer Discretionary,Automobiles,1010.94,TVS Motor Company Limited
433,SYRMA,Industrials,Industrial Manufacturing,70.73,Syrma SGS Technology Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.37,TV18 Broadcast Limited
435,TVSSCS,Services,Transport Services,74.29,TVS Supply Chain Solutions Limited
436,TANLA,Information Technology,IT - Software,119.82,Tanla Platforms Limited
437,TMB,Financial Services,Banks,73.66,Tamilnad Mercantile Bank Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,275.9,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,514.55,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14113.98,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1047.88,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,332.83,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,454.59,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,319.37,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1386.62,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3112.35,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,2071.02,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,425.55,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,150.24,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1277.61,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,205.37,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,384.15,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,589.2,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,316.04,Timken India Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,181.79,The Ramco Cements Limited
456,TITAGARH,Industrials,Industrial Manufacturing,163.28,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,2959.79,Titan Company Limited
458,TORNTPOWER,Utilities,Power,643.4,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1634.05,Trent Limited
460,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,913.79,Torrent Pharmaceuticals Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,195.43,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,192.35,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,728.19,Tube Investments of India Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.64,Triveni Engineering & Industries Limited
465,UCOBANK,Financial Services,Banks,628.29,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,382.81,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,418.04,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,116.24,UTI Asset Management Company Limited
469,UNIONBANK,Financial Services,Banks,1074.05,Union Bank of India
470,ULTRACEMCO,Commodities,Cement & Cement Products,2802.99,UltraTech Cement Limited
471,UJJIVANSFB,Financial Services,Banks,100.7,Ujjivan Small Finance Bank Limited
472,UBL,Fast Moving Consumer Goods,Beverages,502.32,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,101.72,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,162.57,V-Guard Industries Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,856.16,United Spirits Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,72.42,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,61.8,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,131.89,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,84.01,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1940.33,Varun Beverages Limited
481,IDEA,Telecommunication,Telecom - Services,874.26,Vodafone Idea Limited
482,VEDL,Commodities,Diversified Metals,1609.74,Vedanta Limited
483,MANYAVAR,Consumer Discretionary,Retailing,259.49,Vedant Fashions Limited
484,VIJAYA,Healthcare,Healthcare Services,80.46,Vijaya Diagnostic Centre Limited
485,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,142.18,Welspun Living Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,436.97,Voltas Limited
487,WELCORP,Industrials,Industrial Products,157.51,Welspun Corp Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,130.67,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,191.62,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2427.93,Wipro Limited
491,YESBANK,Financial Services,Banks,680.63,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,254.26,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,145.09,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,127.8,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1723.03,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1015.29,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,117.75,eClerx Services Limited
