,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),539.95,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,339.77,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.7,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),349.49,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,60.62,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,553.0,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,169.34,PNB Housing Finance Limited
350,PVRINOX,Consumer Discretionary,Entertainment,141.91,PVR INOX Limited
351,PNCINFRA,Industrials,Construction,89.98,PNC Infratech Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,407.88,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,484.51,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,387.99,Persistent Systems Limited
355,PETRONET,Energy,Gas,336.83,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.32,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,292.48,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,232.95,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.45,Piramal Pharma Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1360.93,Pidilite Industries Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,106.14,Poly Medicure Limited
362,PFC,Financial Services,Finance,597.19,Power Finance Corporation Limited
363,POLYCAB,Industrials,Industrial Products,707.19,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,286.17,Poonawalla Fincorp Limited
365,POLYPLEX,Industrials,Industrial Products,40.73,Polyplex Corporation Limited
366,POWERGRID,Utilities,Power,1703.75,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,76.45,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,70.09,Prince Pipes And Fittings Limited
369,PRESTIGE,Consumer Discretionary,Realty,220.51,Prestige Estates Projects Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,61.43,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,518.93,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,703.05,Punjab National Bank
373,RECLTD,Financial Services,Finance,425.92,REC Limited
374,QUESS,Services,Commercial Services & Supplies,65.08,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,131.72,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,124.97,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,101.94,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,178.63,Radico Khaitan Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,56.25,Rain Industries Limited
380,RVNL,Industrials,Construction,268.34,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,113.66,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,152.4,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,42.93,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,180.98,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,62.81,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Services,Commercial Services & Supplies,56.4,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,121.47,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,141.45,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,231.43,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17724.9,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,56.43,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,48.72,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,807.67,SBI Cards and Payment Services Limited
394,ROUTE,Telecommunication,Telecom - Services,93.0,ROUTE MOBILE LIMITED
395,SJVN,Utilities,Power,197.67,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1315.32,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,258.92,SKF India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,90.95,Sapphire Foods India Limited
399,SRF,Commodities,Chemicals & Petrochemicals,664.76,SRF Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.73,Sanofi India Limited
401,MOTHERSON,Consumer Discretionary,Auto Components,655.28,Samvardhana Motherson International Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,481.81,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,46.77,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,86.49,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,844.62,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,668.28,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.61,Shree Renuka Sugars Limited
408,SHYAMMETL,Commodities,Ferrous Metals,97.86,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,53.2,Sobha Limited
410,SIEMENS,Industrials,Electrical Equipment,1294.64,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,339.01,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,329.82,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,147.46,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,375.41,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5444.46,State Bank of India
416,SAIL,Commodities,Ferrous Metals,371.33,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,68.71,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,61.0,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.23,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.77,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,202.44,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,285.63,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2633.63,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,258.57,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,54.78,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,59.4,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,440.45,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.04,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,231.99,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,60.08,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,314.24,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.41,TCNS Clothing Co. Limited
433,TCIEXP,Services,Transport Services,58.04,TCI Express Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,110.74,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,639.06,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,71.32,TV18 Broadcast Limited
437,TMB,Financial Services,Banks,68.61,Tamilnad Mercantile Bank Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,253.34,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,457.23,Tata Communications Limited
440,TANLA,Information Technology,IT - Software,150.16,Tanla Platforms Limited
441,TCS,Information Technology,IT - Software,12672.39,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,811.12,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,466.72,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,119.52,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,176.09,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2065.04,Tata Motors Limited
447,TATAPOWER,Utilities,Power,697.06,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1429.31,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,160.6,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,41.73,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1221.31,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.3,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,191.42,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,214.87,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,289.96,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,245.79,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2653.86,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,653.32,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,295.36,Torrent Power Limited
460,TCI,Services,Transport Services,58.22,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,609.57,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,62.37,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,167.15,Trident Limited
464,TIINDIA,Consumer Discretionary,Auto Components,611.64,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,344.93,UCO Bank
466,TRITURBINE,Industrials,Electrical Equipment,128.68,Triveni Turbine Limited
467,UFLEX,Industrials,Industrial Products,31.35,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,327.28,UNO Minda Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2374.2,UltraTech Cement Limited
470,UTIAMC,Financial Services,Capital Markets,104.77,UTI Asset Management Company Limited
471,UPL,Commodities,Fertilizers & Agrochemicals,479.94,UPL Limited
472,UNIONBANK,Financial Services,Banks,593.94,Union Bank of India
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,709.2,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,125.2,V-Guard Industries Limited
475,UBL,Fast Moving Consumer Goods,Beverages,397.63,United Breweries Limited
476,VMART,Consumer Discretionary,Retailing,44.1,V-Mart Retail Limited
477,VARROC,Consumer Discretionary,Auto Components,51.25,Varroc Engineering Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,107.02,Vardhman Textiles Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,55.36,Vaibhav Global Limited
480,VIPIND,Consumer Discretionary,Consumer Durables,84.31,VIP Industries Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1055.68,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,310.29,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1049.0,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,46.89,Vijaya Diagnostic Centre Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,257.23,Voltas Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,187.46,Vinati Organics Limited
487,IDEA,Telecommunication,Telecom - Services,367.53,Vodafone Idea Limited
488,WELCORP,Industrials,Industrial Products,84.11,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,96.84,Welspun India Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,184.0,Whirlpool of India Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,138.13,WESTLIFE FOODWORLD LIMITED
492,WIPRO,Information Technology,IT - Software,2180.0,Wipro Limited
493,YESBANK,Financial Services,Banks,508.98,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,214.68,Zee Entertainment Enterprises Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,232.8,ZF Commercial Vehicle Control Systems India Limited
496,ZOMATO,Consumer Discretionary,Retailing,665.74,Zomato Limited
497,ZENSARTECH,Information Technology,IT - Software,104.6,Zensar Technologies Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.34,Zydus Wellness Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,625.09,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,86.51,eClerx Services Limited
