,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.03,Orient Electric Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),486.84,One 97 Communications Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),324.76,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,58.7,PCBL LIMITED
347,PNBHOUSING,Financial Services,Finance,158.28,PNB Housing Finance Limited
348,PNCINFRA,Industrials,Construction,88.56,PNC Infratech Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,558.74,PI Industries Limited
350,PVRINOX,Consumer Discretionary,Entertainment,157.74,PVR INOX Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,432.48,Page Industries Limited
352,PERSISTENT,Information Technology,IT - Software,360.87,Persistent Systems Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,474.12,Patanjali Foods Limited
354,PETRONET,Energy,Gas,336.9,Petronet LNG Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,182.58,Pfizer Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1314.1,Pidilite Industries Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,300.89,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,229.94,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,139.91,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,122.07,Poly Medicure Limited
361,POLYCAB,Industrials,Industrial Products,692.03,Polycab India Limited
362,POLYPLEX,Industrials,Industrial Products,39.47,Polyplex Corporation Limited
363,POONAWALLA,Financial Services,Finance,321.27,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,686.82,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,1734.8,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,78.77,Praj Industries Limited
367,PRINCEPIPE,Industrials,Industrial Products,73.14,Prince Pipes And Fittings Limited
368,PRESTIGE,Consumer Discretionary,Realty,228.89,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,63.0,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,508.45,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,654.6,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,62.85,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,132.65,RBL Bank Limited
374,RECLTD,Financial Services,Finance,525.46,REC Limited
375,RHIM,Industrials,Industrial Products,142.44,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,110.37,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,193.48,Radico Khaitan Limited
378,RVNL,Industrials,Construction,257.08,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,55.26,Rain Industries Limited
380,RAINBOW,Healthcare,Healthcare Services,108.25,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.5,Rajesh Exports Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,41.52,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,61.71,Rashtriya Chemicals and Fertilizers Limited
384,RATNAMANI,Industrials,Industrial Products,176.49,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Services,Commercial Services & Supplies,59.02,RattanIndia Enterprises Limited
386,RELIANCE,Energy,Petroleum Products,16750.99,Reliance Industries Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,233.8,Relaxo Footwears Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,125.74,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,126.36,Redington Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,46.45,Rossari Biotech Limited
391,ROUTE,Telecommunication,Telecom - Services,93.23,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,57.72,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,815.34,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1254.96,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,224.98,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,670.25,SRF Limited
397,SKFINDIA,Industrials,Industrial Products,254.52,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,657.31,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,158.43,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,85.02,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,474.33,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.99,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,89.04,Shoppers Stop Limited
404,SHREECEM,Commodities,Cement & Cement Products,870.06,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,97.17,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,681.97,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,102.21,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1351.46,Siemens Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,343.68,Solar Industries India Limited
410,SOBHA,Consumer Discretionary,Realty,55.94,Sobha Limited
411,SONATSOFTW,Information Technology,IT - Software,145.6,Sonata Software Limited
412,SONACOMS,Consumer Discretionary,Auto Components,329.85,Sona BLW Precision Forgings Limited
413,STARHEALTH,Financial Services,Insurance,372.82,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5269.98,State Bank of India
415,SAIL,Commodities,Ferrous Metals,383.73,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,72.78,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,58.78,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.42,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.26,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2737.64,Sun Pharmaceutical Industries Limited
421,SUNDARMFIN,Financial Services,Finance,284.09,Sundaram Finance Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,256.87,Sundram Fasteners Limited
423,SUNTV,Consumer Discretionary,Entertainment,206.4,Sun TV Network Limited
424,SUNTECK,Consumer Discretionary,Realty,53.55,Sunteck Realty Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.51,Suven Pharmaceuticals Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,58.09,Suprajit Engineering Limited
427,SUZLON,Industrials,Electrical Equipment,222.97,Suzlon Energy Limited
428,SUPREMEIND,Industrials,Industrial Products,451.51,Supreme Industries Limited
429,SWANENERGY,Consumer Discretionary,Realty,60.78,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,321.05,Syngene International Limited
431,TCIEXP,Services,Transport Services,58.86,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.57,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.6,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,67.72,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,647.66,TVS Motor Company Limited
436,TMB,Financial Services,Banks,71.43,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,157.83,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,264.82,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,480.72,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12440.59,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,776.1,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,446.45,Tata Elxsi Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2056.07,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,125.36,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,204.85,Tata Motors Limited
446,TATAPOWER,Utilities,Power,752.34,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1444.59,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,153.85,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,39.26,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1113.94,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,136.43,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,201.47,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,205.83,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,301.46,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,259.93,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2576.44,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,675.47,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,321.39,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,599.87,Trent Limited
460,TCI,Services,Transport Services,58.85,Transport Corporation of India Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.56,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,127.04,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,590.7,Tube Investments of India Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.65,Triveni Engineering & Industries Limited
465,UCOBANK,Financial Services,Banks,331.18,UCO Bank
466,UFLEX,Industrials,Industrial Products,30.57,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,327.65,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,450.7,UPL Limited
469,UTIAMC,Financial Services,Capital Markets,99.4,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2348.8,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,596.67,Union Bank of India
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,729.1,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,411.3,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,121.78,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,45.43,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,84.75,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,60.67,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,101.21,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,51.89,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,304.7,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1068.67,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,944.36,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,45.9,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,193.0,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,264.56,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,382.14,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,86.43,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,111.42,Welspun India Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.97,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,143.15,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2086.12,Wipro Limited
492,YESBANK,Financial Services,Banks,488.85,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,254.27,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,224.76,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,108.67,Zensar Technologies Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.18,Zydus Wellness Limited
497,ZOMATO,Consumer Discretionary,Retailing,742.53,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,647.81,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,84.33,eClerx Services Limited
