,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3558.96,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,546.08,Oberoi Realty Limited
344,OLECTRA,Consumer Discretionary,Automobiles,143.26,Olectra Greentech Limited
345,OIL,Energy,Oil,681.39,Oil India Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),239.6,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,649.27,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),567.48,PB Fintech Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,572.17,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,203.82,PNB Housing Finance Limited
351,PCBL,Commodities,Chemicals & Petrochemicals,101.41,PCBL LIMITED
352,PNCINFRA,Industrials,Construction,115.84,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,137.67,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,573.31,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,523.38,Persistent Systems Limited
356,PAGEIND,Consumer Discretionary,Textiles & Apparels,392.43,Page Industries Limited
357,PETRONET,Energy,Gas,462.98,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,552.37,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1516.93,Pidilite Industries Limited
360,PEL,Financial Services,Finance,207.98,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,156.74,Poly Medicure Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,188.19,Piramal Pharma Limited
363,POLYCAB,Industrials,Industrial Products,840.43,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,375.62,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1340.34,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,96.1,Praj Industries Limited
367,POWERGRID,Utilities,Power,2718.1,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,543.13,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,83.61,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,70.17,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,524.85,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1502.45,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,94.86,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,189.73,R R Kabel Limited
375,RHIM,Industrials,Industrial Products,132.39,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,166.95,RITES Limited
377,RECLTD,Financial Services,Finance,1203.38,REC Limited
378,RBLBANK,Financial Services,Banks,160.75,RBL Bank Limited
379,RVNL,Industrials,Construction,604.45,Rail Vikas Nigam Limited
380,RADICO,Fast Moving Consumer Goods,Beverages,231.15,Radico Khaitan Limited
381,RAILTEL,Telecommunication,Telecom - Services,129.53,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,136.37,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,137.37,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,83.86,Rashtriya Chemicals and Fertilizers Limited
385,RAJESHEXPO,Consumer Discretionary,Consumer Durables,94.14,Rajesh Exports Limited
386,RTNINDIA,Consumer Discretionary,Retailing,103.81,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,210.68,Ratnamani Metals & Tubes Limited
388,REDINGTON,Services,Commercial Services & Supplies,174.02,Redington Limited
389,RAYMOND,Consumer Discretionary,Textiles & Apparels,140.32,Raymond Limited
390,RELIANCE,Energy,Petroleum Products,19655.01,Reliance Industries Limited
391,ROUTE,Telecommunication,Telecom - Services,96.55,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,50.36,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,713.65,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1417.32,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,528.95,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,782.8,SRF Limited
397,SKFINDIA,Industrials,Industrial Products,227.39,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,888.39,Samvardhana Motherson International Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,100.55,Safari Industries (India) Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,190.56,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,85.59,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,86.42,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,521.59,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,180.94,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,871.01,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.57,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,938.96,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2047.16,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,179.24,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,166.22,Sobha Limited
411,SIGNATURE,Consumer Discretionary,Realty,176.76,Signatureglobal (India) Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,794.93,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,379.84,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,327.76,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,190.98,Sonata Software Limited
416,SAIL,Commodities,Ferrous Metals,696.2,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,7151.29,State Bank of India
418,SWSOLAR,Industrials,Construction,159.17,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,65.9,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.51,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.78,Sumitomo Chemical India Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3614.72,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,261.85,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,231.8,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,64.92,Sunteck Realty Limited
426,SUNDARMFIN,Financial Services,Finance,532.64,Sundaram Finance Limited
427,SUPREMEIND,Industrials,Industrial Products,551.1,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,167.94,Suven Pharmaceuticals Limited
429,SWANENERGY,Diversified,Diversified,192.35,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,280.85,Syngene International Limited
431,SYRMA,Industrials,Industrial Manufacturing,84.4,Syrma SGS Technology Limited
432,SUZLON,Industrials,Electrical Equipment,566.6,Suzlon Energy Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,958.01,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,79.46,TV18 Broadcast Limited
435,TVSSCS,Services,Transport Services,80.36,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,77.27,Tamilnad Mercantile Bank Limited
437,TCS,Information Technology,IT - Software,13825.98,Tata Consultancy Services Limited
438,TANLA,Information Technology,IT - Software,125.68,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,285.84,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,500.65,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,442.39,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,336.47,Tata Investment Corporation Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1050.64,TATA CONSUMER PRODUCTS LIMITED
444,TATASTEEL,Commodities,Ferrous Metals,2069.77,TATA Steel Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,342.07,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1396.04,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,3322.08,Tata Motors Limited
448,TATATECH,Information Technology,IT - Services,435.1,Tata Technologies Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,175.48,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,403.27,The New India Assurance Company Limited
451,TECHM,Information Technology,IT - Software,1249.09,Tech Mahindra Limited
452,TTML,Telecommunication,Telecom - Services,160.99,Tata Teleservices (Maharashtra) Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,188.47,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,520.45,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,140.3,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3182.54,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,240.8,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,910.76,Torrent Pharmaceuticals Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,202.82,Trident Limited
460,TORNTPOWER,Utilities,Power,716.02,Torrent Power Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.7,Triveni Engineering & Industries Limited
462,TRENT,Consumer Discretionary,Retailing,1530.32,Trent Limited
463,TRITURBINE,Industrials,Electrical Equipment,170.29,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,681.49,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,700.89,Tube Investments of India Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,416.1,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,381.65,UPL Limited
468,UJJIVANSFB,Financial Services,Banks,104.13,Ujjivan Small Finance Bank Limited
469,UTIAMC,Financial Services,Capital Markets,124.0,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2800.62,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1151.91,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,540.85,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,872.06,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,112.3,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,148.8,V-Guard Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,66.43,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,77.49,VIP Industries Limited
478,MANYAVAR,Consumer Discretionary,Retailing,227.7,Vedant Fashions Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1896.74,Varun Beverages Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,130.56,Vardhman Textiles Limited
481,VARROC,Consumer Discretionary,Auto Components,78.56,Varroc Engineering Limited
482,VEDL,Commodities,Diversified Metals,1474.06,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,71.94,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,930.77,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,481.35,Voltas Limited
486,WELCORP,Industrials,Industrial Products,149.52,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.69,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,190.45,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2427.73,Wipro Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,138.0,WESTLIFE FOODWORLD LIMITED
491,ZFCVINDIA,Consumer Discretionary,Auto Components,263.17,ZF Commercial Vehicle Control Systems India Limited
492,YESBANK,Financial Services,Banks,752.28,Yes Bank Limited
493,ZOMATO,Consumer Discretionary,Retailing,1659.0,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,140.68,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,140.14,Zee Entertainment Enterprises Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,953.31,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,119.16,eClerx Services Limited
