,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1749.71,JSW Steel Limited,XC - MTRL,XC - MTL
253,JSWENERGY,Utilities,Power,365.94,JSW Energy Limited,XC - UTLT,XC - PGD
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,135.08,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,297.59,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.91,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JINDALSTEL,Commodities,Ferrous Metals,601.49,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.14,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,53.68,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.0,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,194.39,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,144.83,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,72.6,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,228.77,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.2,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,174.46,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALPATPOWR,Industrials,Construction,79.61,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
269,KANSAINER,Consumer Discretionary,Consumer Durables,222.98,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.41,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
271,KARURVYSYA,Financial Services,Banks,84.46,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,122.21,KEC International Limited,XC - INDS,XC - CAG
273,KOTAKBANK,Financial Services,Banks,3516.7,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
274,KIMS,Healthcare,Healthcare Services,115.04,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LICHSGFIN,Financial Services,Finance,204.29,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LTTS,Information Technology,IT - Services,380.85,L&T Technology Services Limited,XC - INTH,XC - ITS
277,LTIM,Information Technology,IT - Software,1371.58,LTIMindtree Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,121.2,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,73.68,Latent View Analytics Limited,XC - INTH,XC - INT
280,LT,Industrials,Construction,3080.22,Larsen & Toubro Limited,XC - INDS,XC - CAG
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,178.29,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,70.26,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,62.39,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LICI,Financial Services,Insurance,3782.66,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,298.13,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,298.13,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,301.58,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,41.57,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,48.52,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,31.37,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,373.43,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,53.22,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,469.7,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,87.84,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,151.94,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,54.58,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,59.64,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,27.41,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,95.26,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MRPL,Energy,Petroleum Products,92.98,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
301,MARICO,Fast Moving Consumer Goods,Personal Products,638.88,Marico Limited,XC - COST,XC - HPP
302,MARUTI,Consumer Discretionary,Automobiles,2650.59,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,47.33,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,248.97,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,411.0,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,143.8,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,78.71,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,221.16,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,68.04,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,230.34,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,96.21,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,405.39,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,71.68,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,401.61,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.56,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,62.46,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,57.73,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,402.81,NHPC Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,36.43,NOCIL Limited,XC - MTRL,XC - CHM
320,NLCINDIA,Utilities,Power,105.45,NLC India Limited,XC - UTLT,XC - PGD
321,NTPC,Utilities,Power,1610.13,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,148.15,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,144.45,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,202.67,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,36.12,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1839.89,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,62.87,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,140.09,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,NUVOCO,Commodities,Cement & Cement Products,128.04,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,311.1,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1867.54,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,279.56,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,34.48,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),416.37,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,271.67,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.11,Orient Electric Limited,XC - CODI,XC - COD
337,POLICYBZR,Financial Services,Financial Technology (Fintech),226.34,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,43.13,PCBL LIMITED,XC - MTRL,XC - CHM
339,PNBHOUSING,Financial Services,Finance,96.59,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PIIND,Commodities,Fertilizers & Agrochemicals,460.42,PI Industries Limited,XC - MTRL,XC - FRT
341,PNCINFRA,Industrials,Construction,84.07,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,103.82,PVR Limited,XC - COSE,XC - MDA
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,330.9,Patanjali Foods Limited,XC - COST,XC - FOP
344,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.27,Page Industries Limited,XC - CODI,XC - TXT
345,PERSISTENT,Information Technology,IT - Software,363.14,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,332.33,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.18,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1167.14,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,PHOENIXLTD,Consumer Discretionary,Realty,232.58,The Phoenix Mills Limited,XC - RLES,XC - REM
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,84.87,Poly Medicure Limited,XC - HECA,XC - HCS
351,POLYCAB,Industrials,Industrial Products,446.48,Polycab India Limited,XC - INDS,XC - CAG
352,POLYPLEX,Industrials,Industrial Products,45.14,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,239.33,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,379.12,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1499.72,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,66.73,Praj Industries Limited,XC - INDS,XC - CAG
357,PRESTIGE,Consumer Discretionary,Realty,158.7,Prestige Estates Projects Limited,XC - RLES,XC - REM
358,PRINCEPIPE,Industrials,Industrial Products,63.76,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,51.37,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.14,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.13,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,440.71,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,559.36,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,55.69,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,99.28,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,299.0,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,130.11,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,80.57,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,149.41,Radico Khaitan Limited,XC - COST,XC - FOP
370,RVNL,Industrials,Construction,145.64,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,55.88,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,77.2,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,231.96,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.65,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,62.01,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,147.75,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,52.53,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.57,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,140.29,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,194.97,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RELIANCE,Energy,Petroleum Products,16089.0,Reliance Industries Limited,XC - ENRG,XC - REF
382,RBA,Consumer Discretionary,Leisure Services,48.11,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROUTE,Telecommunication,Telecom - Services,77.79,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,707.31,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,ROSSARI,Commodities,Chemicals & Petrochemicals,38.01,Rossari Biotech Limited,XC - MTRL,XC - CHM
386,SBILIFE,Financial Services,Insurance,1162.67,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,52.97,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,126.74,SJVN Limited,XC - UTLT,XC - PGD
389,SKFINDIA,Industrials,Industrial Products,215.06,SKF India Limited,XC - CODI,XC - ANC
390,SRF,Commodities,Chemicals & Petrochemicals,660.09,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,660.09,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,542.11,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.06,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,74.75,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,420.01,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.07,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,115.44,Sheela Foam Limited,XC - CODI,XC - COD
398,SHOPERSTOP,Consumer Discretionary,Retailing,70.23,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.77,Shilpa Medicare Limited,XC - HECA,XC - PHR
400,SHREECEM,Commodities,Cement & Cement Products,888.84,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.72,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHYAMMETL,Commodities,Ferrous Metals,74.48,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SHRIRAMFIN,Financial Services,Finance,475.6,Shriram Finance Limited,XC - FNCL,XC - NFC
404,SIEMENS,Industrials,Electrical Equipment,1112.86,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,53.71,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,331.72,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,263.49,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,91.78,Sonata Software Limited,XC - INTH,XC - ITS
409,SBIN,Financial Services,Banks,4826.88,State Bank of India,XC - FNCL,XC - PSU
410,STARHEALTH,Financial Services,Insurance,294.42,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
411,SAIL,Commodities,Ferrous Metals,347.79,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,56.92,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,67.57,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.22,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,221.37,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,65.03,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNTV,Consumer Discretionary,Entertainment,177.1,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2415.53,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
419,SUNDRMFAST,Consumer Discretionary,Auto Components,209.95,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUNTECK,Consumer Discretionary,Realty,45.2,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUPRAJIT,Consumer Discretionary,Auto Components,47.99,Suprajit Engineering Limited,XC - CODI,XC - ANC
422,SUPREMEIND,Industrials,Industrial Products,324.46,Supreme Industries Limited,XC - INDS,XC - CAG
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.94,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
424,SUZLON,Industrials,Electrical Equipment,88.64,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,71.98,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,73.82,Symphony Limited,XC - CODI,XC - COD
427,SYNGENE,Healthcare,Healthcare Services,226.13,Syngene International Limited,XC - HECA,XC - PHR
428,TCIEXP,Services,Transport Services,57.89,TCI Express Limited,XC - INDS,XC - LGT
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.85,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.73,TTK Prestige Limited,XC - CODI,XC - COD
431,TV18BRDCST,Consumer Discretionary,Entertainment,55.8,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TVSMOTOR,Consumer Discretionary,Automobiles,512.31,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TANLA,Information Technology,IT - Software,83.51,Tanla Platforms Limited,XC - INTH,XC - ITS
434,TATACHEM,Commodities,Chemicals & Petrochemicals,257.29,Tata Chemicals Limited,XC - MTRL,XC - CHM
435,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.14,Tata Coffee Limited,XC - COST,XC - FOP
436,TATACOMM,Telecommunication,Telecom - Services,352.8,Tata Communications Limited,XC - COSE,XC - TEL
437,TCS,Information Technology,IT - Software,12807.05,Tata Consultancy Services Limited,XC - INTH,XC - ITS
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,669.82,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
439,TATAELXSI,Information Technology,IT - Software,410.83,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATAINVEST,Financial Services,Finance,113.44,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAMOTORS,Consumer Discretionary,Automobiles,1463.21,Tata Motors Limited,XC - CODI,XC - ATO
442,SUNDARMFIN,Financial Services,Finance,260.4,Sundaram Finance Limited,XC - FNCL,XC - NFC
443,TATAPOWER,Utilities,Power,648.97,Tata Power Company Limited,XC - UTLT,XC - PGD
444,TATASTEEL,Commodities,Ferrous Metals,1335.17,TATA Steel Limited,XC - MTRL,XC - MTL
445,TTML,Telecommunication,Telecom - Services,131.66,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TEAMLEASE,Services,Commercial Services & Supplies,42.29,Teamlease Services Limited,XC - INTH,XC - ITS
447,TECHM,Information Technology,IT - Software,985.67,Tech Mahindra Limited,XC - INTH,XC - ITS
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,81.92,Tejas Networks Limited,XC - COSE,XC - TEL
449,NIACL,Financial Services,Insurance,166.12,The New India Assurance Company Limited,XC - FNCL,XC - NFC
450,RAMCOCEM,Commodities,Cement & Cement Products,170.95,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THERMAX,Industrials,Electrical Equipment,254.92,Thermax Limited,XC - INDS,XC - CAG
452,THYROCARE,Healthcare,Healthcare Services,25.24,Thyrocare Technologies Limited,XC - HECA,XC - HCS
453,TIMKEN,Industrials,Industrial Products,226.67,Timken India Limited,XC - CODI,XC - ANC
454,TITAN,Consumer Discretionary,Consumer Durables,2225.59,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,512.05,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,219.64,Torrent Power Limited,XC - UTLT,XC - PGD
457,TCI,Services,Transport Services,49.98,Transport Corporation of India Limited,XC - INDS,XC - LGT
458,TRENT,Consumer Discretionary,Retailing,469.46,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,160.78,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.3,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TRITURBINE,Industrials,Electrical Equipment,91.37,Triveni Turbine Limited,XC - INDS,XC - CAG
462,TIINDIA,Consumer Discretionary,Auto Components,479.13,Tube Investments of India Limited,XC - CODI,XC - ANC
463,UCOBANK,Financial Services,Banks,327.0,UCO Bank,XC - FNCL,XC - PSU
464,UFLEX,Industrials,Industrial Products,36.94,UFLEX Limited,XC - INDS,XC - CAG
465,UNOMINDA,Consumer Discretionary,Auto Components,300.08,UNO Minda Limited,XC - CODI,XC - ANC
466,UPL,Commodities,Fertilizers & Agrochemicals,571.66,UPL Limited,XC - MTRL,XC - CHM
467,UTIAMC,Financial Services,Capital Markets,86.49,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,ULTRACEMCO,Commodities,Cement & Cement Products,2060.96,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UNIONBANK,Financial Services,Banks,490.73,Union Bank of India,XC - FNCL,XC - PSU
470,UBL,Fast Moving Consumer Goods,Beverages,386.07,United Breweries Limited,XC - COST,XC - FOP
471,VGUARD,Consumer Discretionary,Consumer Durables,104.61,V-Guard Industries Limited,XC - INDS,XC - CAG
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,562.13,United Spirits Limited,XC - COST,XC - FOP
473,VMART,Consumer Discretionary,Retailing,48.8,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VIPIND,Consumer Discretionary,Consumer Durables,92.93,VIP Industries Limited,XC - CODI,XC - COD
475,VAIBHAVGBL,Consumer Discretionary,Retailing,51.48,Vaibhav Global Limited,XC - CODI,XC - RTL
476,VTL,Consumer Discretionary,Textiles & Apparels,89.63,Vardhman Textiles Limited,XC - CODI,XC - TXT
477,VBL,Fast Moving Consumer Goods,Beverages,819.28,Varun Beverages Limited,XC - COST,XC - FOP
478,VARROC,Consumer Discretionary,Auto Components,41.92,Varroc Engineering Limited,XC - CODI,XC - ANC
479,MANYAVAR,Consumer Discretionary,Retailing,299.74,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VEDL,Commodities,Diversified Metals,1167.94,Vedanta Limited,XC - MTRL,XC - MTL
481,VIJAYA,Healthcare,Healthcare Services,42.11,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.16,Vinati Organics Limited,XC - MTRL,XC - CHM
483,IDEA,Telecommunication,Telecom - Services,371.54,Vodafone Idea Limited,XC - FNCL,XC - NFC
484,IDEA,Telecommunication,Telecom - Services,371.54,Vodafone Idea Limited,XC - COSE,XC - TEL
485,VOLTAS,Consumer Discretionary,Consumer Durables,283.5,Voltas Limited,XC - CODI,XC - COD
486,WELCORP,Industrials,Industrial Products,50.85,Welspun Corp Limited,XC - MTRL,XC - MTL
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.11,Welspun India Limited,XC - CODI,XC - TXT
488,WESTLIFE,Consumer Discretionary,Leisure Services,106.21,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,163.0,Whirlpool of India Limited,XC - CODI,XC - COD
490,WIPRO,Information Technology,IT - Software,2222.85,Wipro Limited,XC - INTH,XC - ITS
491,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,26.92,Wockhardt Limited,XC - HECA,XC - PHR
492,YESBANK,Financial Services,Banks,471.57,Yes Bank Limited,XC - FNCL,XC - PVT
493,ZFCVINDIA,Consumer Discretionary,Auto Components,188.62,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZEEL,Consumer Discretionary,Entertainment,207.71,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
495,ZENSARTECH,Information Technology,IT - Software,58.15,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZOMATO,Consumer Discretionary,Retailing,430.58,Zomato Limited,XC - INTH,XC - INT
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,478.82,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,90.68,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,74.8,eClerx Services Limited,XC - INTH,XC - ITS
