,Ticker,Sector,Industry,Market Cap,Company Name
342,PAYTM,Financial Services,Financial Technology (Fintech),567.31,One 97 Communications Limited
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.81,Orient Electric Limited
344,OFSS,Information Technology,IT - Software,369.56,Oracle Financial Services Software Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),347.51,PB Fintech Limited
346,PNBHOUSING,Financial Services,Finance,174.42,PNB Housing Finance Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,63.89,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,553.6,PI Industries Limited
349,PNCINFRA,Industrials,Construction,89.99,PNC Infratech Limited
350,PVRINOX,Consumer Discretionary,Entertainment,181.06,PVR INOX Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,473.38,Page Industries Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,464.28,Patanjali Foods Limited
353,PETRONET,Energy,Gas,369.75,Petronet LNG Limited
354,PERSISTENT,Information Technology,IT - Software,456.92,Persistent Systems Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.13,Pfizer Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,323.6,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1274.9,Pidilite Industries Limited
358,PEL,Financial Services,Finance,255.91,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,141.75,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.65,Poly Medicure Limited
361,POLYCAB,Industrials,Industrial Products,777.76,Polycab India Limited
362,POONAWALLA,Financial Services,Finance,298.61,Poonawalla Fincorp Limited
363,POLYPLEX,Industrials,Industrial Products,37.81,Polyplex Corporation Limited
364,PFC,Financial Services,Finance,717.71,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,1792.69,Power Grid Corporation of India Limited
366,PRESTIGE,Consumer Discretionary,Realty,253.5,Prestige Estates Projects Limited
367,PRINCEPIPE,Industrials,Industrial Products,78.99,Prince Pipes And Fittings Limited
368,PRAJIND,Industrials,Industrial Manufacturing,94.32,Praj Industries Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,71.5,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,545.6,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,733.33,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,62.95,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,141.55,RBL Bank Limited
374,RECLTD,Financial Services,Finance,646.59,REC Limited
375,RHIM,Industrials,Industrial Products,157.4,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,122.49,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,170.44,Radico Khaitan Limited
378,RVNL,Industrials,Construction,320.88,Rail Vikas Nigam Limited
379,RAINBOW,Healthcare,Healthcare Services,104.7,Rainbow Childrens Medicare Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,58.22,Rain Industries Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,152.25,Rajesh Exports Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,71.06,Rashtriya Chemicals and Fertilizers Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,46.12,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,192.39,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Services,Commercial Services & Supplies,88.6,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,143.19,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,130.42,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,229.94,Relaxo Footwears Limited
389,RBA,Consumer Discretionary,Leisure Services,60.98,Restaurant Brands Asia Limited
390,RELIANCE,Energy,Petroleum Products,16453.99,Reliance Industries Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,47.74,Rossari Biotech Limited
392,ROUTE,Telecommunication,Telecom - Services,97.17,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,790.08,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,249.35,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1348.9,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,261.59,SKF India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,672.9,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.91,Sanofi India Limited
399,SRF,Commodities,Chemicals & Petrochemicals,730.11,SRF Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,546.3,Schaeffler India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,94.24,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,41.2,Sharda Cropchem Limited
403,SHREECEM,Commodities,Cement & Cement Products,928.68,SHREE CEMENT LIMITED
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,112.28,Shree Renuka Sugars Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,78.11,Shoppers Stop Limited
406,SHYAMMETL,Commodities,Ferrous Metals,120.83,Shyam Metalics and Energy Limited
407,SIEMENS,Industrials,Electrical Equipment,1403.1,Siemens Limited
408,SHRIRAMFIN,Financial Services,Finance,710.55,Shriram Finance Limited
409,SOBHA,Consumer Discretionary,Realty,58.34,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,411.02,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,341.68,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,154.37,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,381.93,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5167.8,State Bank of India
415,SAIL,Commodities,Ferrous Metals,411.19,Steel Authority of India Limited
416,STLTECH,Telecommunication,Telecom - Services,67.18,Sterlite Technologies Limited
417,SWSOLAR,Industrials,Construction,69.82,Sterling and Wilson Renewable Energy Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,84.45,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.59,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2718.57,Sun Pharmaceutical Industries Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,268.67,Sundram Fasteners Limited
422,SUNTV,Consumer Discretionary,Entertainment,243.29,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,290.9,Sundaram Finance Limited
424,SUPRAJIT,Consumer Discretionary,Auto Components,58.16,Suprajit Engineering Limited
425,SUNTECK,Consumer Discretionary,Realty,54.84,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,578.49,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,131.11,Suven Pharmaceuticals Limited
428,SWANENERGY,Consumer Discretionary,Realty,79.69,Swan Energy Limited
429,SUZLON,Industrials,Electrical Equipment,327.04,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,339.12,Syngene International Limited
431,TCIEXP,Services,Transport Services,57.04,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.63,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,112.92,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,83.23,TV18 Broadcast Limited
435,TMB,Financial Services,Banks,93.28,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,142.1,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,703.03,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,276.7,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,538.59,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12642.94,Tata Consultancy Services Limited
441,TATAINVEST,Financial Services,Finance,125.17,Tata Investment Corporation Limited
442,TATAELXSI,Information Technology,IT - Software,460.79,Tata Elxsi Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,797.74,TATA CONSUMER PRODUCTS LIMITED
444,TATAMOTORS,Consumer Discretionary,Automobiles,2042.61,Tata Motors Limited
445,TATAPOWER,Utilities,Power,842.61,Tata Power Company Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,209.68,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1590.63,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,184.25,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,44.23,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1237.45,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,151.61,Tejas Networks Limited
452,OIL,Energy,Oil,305.59,Oil India Limited
453,NIACL,Financial Services,Insurance,221.9,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,213.05,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,339.12,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2816.77,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,640.17,Torrent Pharmaceuticals Limited
458,TIMKEN,Industrials,Industrial Products,242.3,Timken India Limited
459,TORNTPOWER,Utilities,Power,346.02,Torrent Power Limited
460,TCI,Services,Transport Services,63.38,Transport Corporation of India Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,209.19,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.67,Triveni Engineering & Industries Limited
463,TRENT,Consumer Discretionary,Retailing,742.17,Trent Limited
464,TRITURBINE,Industrials,Electrical Equipment,129.14,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,627.52,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,411.28,UCO Bank
467,UFLEX,Industrials,Industrial Products,32.74,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,359.82,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,459.6,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,100.74,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,657.85,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,439.53,United Breweries Limited
473,ULTRACEMCO,Commodities,Cement & Cement Products,2452.43,UltraTech Cement Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,765.32,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,100.99,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,134.37,V-Guard Industries Limited
477,VMART,Consumer Discretionary,Retailing,42.65,V-Mart Retail Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.76,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,117.59,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,67.67,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,313.11,Vedant Fashions Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1195.86,Varun Beverages Limited
483,VIJAYA,Healthcare,Healthcare Services,49.48,Vijaya Diagnostic Centre Limited
484,VEDL,Commodities,Diversified Metals,888.78,Vedanta Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,197.58,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,511.14,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,296.51,Voltas Limited
488,WELCORP,Industrials,Industrial Products,92.33,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,121.43,Welspun India Limited
490,WIPRO,Information Technology,IT - Software,2259.99,Wipro Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,152.21,WESTLIFE FOODWORLD LIMITED
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,213.09,Whirlpool of India Limited
493,YESBANK,Financial Services,Banks,533.44,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,300.86,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,272.16,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,860.87,Zomato Limited
497,ZENSARTECH,Information Technology,IT - Software,124.99,Zensar Technologies Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,640.73,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,82.42,eClerx Services Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.54,Zydus Wellness Limited
