,Ticker,Sector,Industry,Market Cap,Company Name
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,345.47,Patanjali Foods Limited
343,PERSISTENT,Information Technology,IT - Software,371.9,Persistent Systems Limited
344,PETRONET,Energy,Gas,334.43,Petronet LNG Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.05,Pfizer Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,246.61,The Phoenix Mills Limited
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1178.65,Pidilite Industries Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.32,Piramal Pharma Limited
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.12,Poly Medicure Limited
350,POLYCAB,Industrials,Industrial Products,459.56,Polycab India Limited
351,POLYPLEX,Industrials,Industrial Products,43.4,Polyplex Corporation Limited
352,POONAWALLA,Financial Services,Finance,223.93,Poonawalla Fincorp Limited
353,PFC,Financial Services,Finance,409.61,Power Finance Corporation Limited
354,POWERGRID,Utilities,Power,1549.25,Power Grid Corporation of India Limited
355,PRAJIND,Industrials,Industrial Manufacturing,63.15,Praj Industries Limited
356,PRESTIGE,Consumer Discretionary,Realty,159.38,Prestige Estates Projects Limited
357,PRINCEPIPE,Industrials,Industrial Products,63.73,Prince Pipes And Fittings Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,53.08,Prism Johnson Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,35.89,Privi Speciality Chemicals Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.62,Procter & Gamble Health Limited
361,PNB,Financial Services,Banks,570.37,Punjab National Bank
362,PGHH,Fast Moving Consumer Goods,Personal Products,456.44,Procter & Gamble Hygiene and Health Care Limited
363,QUESS,Services,Commercial Services & Supplies,54.0,Quess Corp Limited
364,RBLBANK,Financial Services,Banks,99.94,RBL Bank Limited
365,RECLTD,Financial Services,Finance,311.12,REC Limited
366,RHIM,Industrials,Industrial Products,126.12,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,84.25,RITES Limited
368,RADICO,Fast Moving Consumer Goods,Beverages,159.67,Radico Khaitan Limited
369,RVNL,Industrials,Construction,137.19,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,54.99,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,75.76,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,185.69,Rajesh Exports Limited
373,RCF,Commodities,Fertilizers & Agrochemicals,56.08,Rashtriya Chemicals and Fertilizers Limited
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.71,Rallis India Limited
375,RATNAMANI,Industrials,Industrial Products,153.28,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,53.15,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,87.03,Raymond Limited
378,REDINGTON,Services,Commercial Services & Supplies,132.79,Redington Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,191.42,Relaxo Footwears Limited
380,RELIANCE,Energy,Petroleum Products,16138.4,Reliance Industries Limited
381,RBA,Consumer Discretionary,Leisure Services,46.65,Restaurant Brands Asia Limited
382,ROSSARI,Commodities,Chemicals & Petrochemicals,33.75,Rossari Biotech Limited
383,ROUTE,Telecommunication,Telecom - Services,82.22,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,709.88,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1130.24,SBI Life Insurance Company Limited
386,SIS,Services,Commercial Services & Supplies,52.72,SIS LIMITED
387,SJVN,Utilities,Power,127.72,SJVN Limited
388,SKFINDIA,Industrials,Industrial Products,220.97,SKF India Limited
389,SRF,Commodities,Chemicals & Petrochemicals,673.46,SRF Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,542.45,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,131.87,Sanofi India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,79.26,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,467.63,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.32,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,111.9,Sheela Foam Limited
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.16,Shilpa Medicare Limited
397,SHOPERSTOP,Consumer Discretionary,Retailing,70.22,Shoppers Stop Limited
398,SHREECEM,Commodities,Cement & Cement Products,925.68,SHREE CEMENT LIMITED
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.68,Shree Renuka Sugars Limited
400,SHRIRAMFIN,Financial Services,Finance,455.64,Shriram Finance Limited
401,SHYAMMETL,Commodities,Ferrous Metals,70.52,Shyam Metalics and Energy Limited
402,SIEMENS,Industrials,Electrical Equipment,1126.62,Siemens Limited
403,SOBHA,Consumer Discretionary,Realty,53.79,Sobha Limited
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,344.03,Solar Industries India Limited
405,SONACOMS,Consumer Discretionary,Auto Components,266.86,Sona BLW Precision Forgings Limited
406,SONATSOFTW,Information Technology,IT - Software,111.36,Sonata Software Limited
407,STARHEALTH,Financial Services,Insurance,327.78,Star Health and Allied Insurance Company Limited
408,SBIN,Financial Services,Banks,5008.49,State Bank of India
409,SAIL,Commodities,Ferrous Metals,362.66,Steel Authority of India Limited
410,SWSOLAR,Industrials,Construction,57.15,Sterling and Wilson Renewable Energy Limited
411,STLTECH,Telecommunication,Telecom - Services,64.31,Sterlite Technologies Limited
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.29,Sudarshan Chemical Industries Limited
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,224.54,Sumitomo Chemical India Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.71,Sun Pharma Advanced Research Company Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2319.92,Sun Pharmaceutical Industries Limited
416,SUNTV,Consumer Discretionary,Entertainment,173.2,Sun TV Network Limited
417,SUNDARMFIN,Financial Services,Finance,258.08,Sundaram Finance Limited
418,SUNDRMFAST,Consumer Discretionary,Auto Components,209.71,Sundram Fasteners Limited
419,SUNTECK,Consumer Discretionary,Realty,45.35,Sunteck Realty Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,52.71,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,343.2,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.03,Suven Pharmaceuticals Limited
423,SUZLON,Industrials,Electrical Equipment,85.62,Suzlon Energy Limited
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,68.97,Swan Energy Limited
425,SYMPHONY,Consumer Discretionary,Consumer Durables,80.67,Symphony Limited
426,SYNGENE,Healthcare,Healthcare Services,230.78,Syngene International Limited
427,TCIEXP,Services,Transport Services,59.67,TCI Express Limited
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.25,TCNS Clothing Co. Limited
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.4,TTK Prestige Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,54.86,TV18 Broadcast Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,508.51,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,88.11,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,256.78,Tata Chemicals Limited
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.67,Tata Coffee Limited
435,TATACOMM,Telecommunication,Telecom - Services,341.54,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12229.1,Tata Consultancy Services Limited
437,TATAELXSI,Information Technology,IT - Software,384.65,Tata Elxsi Limited
438,TATAINVEST,Financial Services,Finance,102.74,Tata Investment Corporation Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,659.46,TATA CONSUMER PRODUCTS LIMITED
440,TATAMTRDVR,Consumer Discretionary,Automobiles,111.62,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1421.54,Tata Motors Limited
442,TATAPOWER,Utilities,Power,663.83,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1307.67,TATA Steel Limited
444,TTML,Telecommunication,Telecom - Services,126.68,Tata Teleservices (Maharashtra) Limited
445,TEAMLEASE,Services,Commercial Services & Supplies,43.88,Teamlease Services Limited
446,TECHM,Information Technology,IT - Software,1056.94,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,96.93,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,172.22,The New India Assurance Company Limited
449,THERMAX,Industrials,Electrical Equipment,264.19,Thermax Limited
450,THYROCARE,Healthcare,Healthcare Services,23.9,Thyrocare Technologies Limited
451,TIMKEN,Industrials,Industrial Products,215.82,Timken India Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,173.51,The Ramco Cements Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2127.22,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,505.38,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,245.48,Torrent Power Limited
456,TRENT,Consumer Discretionary,Retailing,463.88,Trent Limited
457,TCI,Services,Transport Services,49.09,Transport Corporation of India Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,154.41,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.0,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,102.66,Triveni Turbine Limited
461,UCOBANK,Financial Services,Banks,335.36,UCO Bank
462,TIINDIA,Consumer Discretionary,Auto Components,522.72,Tube Investments of India Limited
463,UFLEX,Industrials,Industrial Products,28.42,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,287.55,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,532.93,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.38,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2083.12,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,494.84,Union Bank of India
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,549.88,United Spirits Limited
470,UBL,Fast Moving Consumer Goods,Beverages,387.31,United Breweries Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,107.18,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,47.37,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,87.16,VIP Industries Limited
474,VTL,Consumer Discretionary,Textiles & Apparels,90.63,Vardhman Textiles Limited
475,VAIBHAVGBL,Consumer Discretionary,Retailing,53.94,Vaibhav Global Limited
476,VARROC,Consumer Discretionary,Auto Components,38.42,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,882.42,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,288.21,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1075.2,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,41.07,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.13,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,332.94,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,302.05,Voltas Limited
484,WELCORP,Industrials,Industrial Products,52.07,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.19,Welspun India Limited
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.58,Whirlpool of India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,104.44,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2142.58,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.34,Wockhardt Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,195.09,ZF Commercial Vehicle Control Systems India Limited
491,YESBANK,Financial Services,Banks,484.51,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,192.1,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,60.97,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,458.9,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,478.72,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.12,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,72.59,eClerx Services Limited
