,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,113.6,PCBL LIMITED
344,PNBHOUSING,Financial Services,Finance,182.5,PNB Housing Finance Limited
345,PNCINFRA,Industrials,Construction,108.88,PNC Infratech Limited
346,PVRINOX,Consumer Discretionary,Entertainment,136.33,PVR INOX Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,557.52,PI Industries Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,402.67,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,665.58,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,596.37,Patanjali Foods Limited
351,PETRONET,Energy,Gas,427.05,Petronet LNG Limited
352,PIDILITIND,Commodities,Chemicals & Petrochemicals,1393.67,Pidilite Industries Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,203.98,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,519.98,The Phoenix Mills Limited
355,PEL,Financial Services,Finance,209.73,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,154.01,Poly Medicure Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,180.58,Piramal Pharma Limited
358,POLYPLEX,Industrials,Industrial Products,27.83,Polyplex Corporation Limited
359,POLYCAB,Industrials,Industrial Products,721.28,Polycab India Limited
360,PFC,Financial Services,Finance,1362.61,Power Finance Corporation Limited
361,POONAWALLA,Financial Services,Finance,354.75,Poonawalla Fincorp Limited
362,POWERGRID,Utilities,Power,2622.31,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,94.42,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,64.95,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,85.8,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.19,Procter & Gamble Health Limited
367,PRESTIGE,Consumer Discretionary,Realty,493.22,Prestige Estates Projects Limited
368,PNB,Financial Services,Banks,1408.86,Punjab National Bank
369,RBLBANK,Financial Services,Banks,162.39,RBL Bank Limited
370,QUESS,Services,Commercial Services & Supplies,78.57,Quess Corp Limited
371,RECLTD,Financial Services,Finance,1221.68,REC Limited
372,RITES,Industrials,Construction,182.53,RITES Limited
373,RHIM,Industrials,Industrial Products,122.73,RHI MAGNESITA INDIA LIMITED
374,PGHH,Fast Moving Consumer Goods,Personal Products,542.56,Procter & Gamble Hygiene and Health Care Limited
375,RVNL,Industrials,Construction,551.7,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,69.39,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,129.96,Rainbow Childrens Medicare Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,217.24,Radico Khaitan Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,97.91,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,47.51,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,82.34,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,208.63,Ratnamani Metals & Tubes Limited
383,REDINGTON,Services,Commercial Services & Supplies,164.02,Redington Limited
384,RELAXO,Consumer Discretionary,Consumer Durables,209.23,Relaxo Footwears Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,123.51,Raymond Limited
386,RELIANCE,Energy,Petroleum Products,20210.8,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,53.71,Restaurant Brands Asia Limited
388,RTNINDIA,Services,Commercial Services & Supplies,116.11,RattanIndia Enterprises Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,42.43,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,702.67,SBI Cards and Payment Services Limited
391,ROUTE,Telecommunication,Telecom - Services,100.47,ROUTE MOBILE LIMITED
392,SJVN,Utilities,Power,469.61,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1531.05,SBI Life Insurance Company Limited
394,SRF,Commodities,Chemicals & Petrochemicals,707.21,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,224.1,SKF India Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,783.69,Samvardhana Motherson International Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,95.02,Safari Industries (India) Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,96.0,Sapphire Foods India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,210.38,Sanofi India Limited
400,SFL,Consumer Discretionary,Consumer Durables,114.83,Sheela Foam Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,456.82,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,32.88,Sharda Cropchem Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,78.22,Saregama India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,80.7,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,103.13,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,918.78,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,955.77,SHREE CEMENT LIMITED
408,SHYAMMETL,Commodities,Ferrous Metals,185.51,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1615.54,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,621.89,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,138.49,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,380.75,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,235.37,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,329.71,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6774.23,State Bank of India
416,SAIL,Commodities,Ferrous Metals,528.71,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,139.51,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,57.95,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.02,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,116.02,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,250.01,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3745.96,Sun Pharmaceutical Industries Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,231.04,Sundram Fasteners Limited
424,SUPREMEIND,Industrials,Industrial Products,514.68,Supreme Industries Limited
425,SUNTECK,Consumer Discretionary,Realty,71.06,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,58.38,Suprajit Engineering Limited
427,SUNDARMFIN,Financial Services,Finance,465.15,Sundaram Finance Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,169.18,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,610.44,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,63.23,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,299.3,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,93.27,Syrma SGS Technology Limited
433,SWANENERGY,Consumer Discretionary,Realty,194.37,Swan Energy Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,113.06,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1005.26,TVS Motor Company Limited
436,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.24,TTK Prestige Limited
437,TANLA,Information Technology,IT - Software,134.17,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,248.77,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,520.0,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14660.85,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1105.57,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,486.52,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,344.41,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,313.16,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3115.22,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1209.12,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1815.73,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,175.75,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1291.04,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,50.66,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,128.04,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,461.03,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,204.95,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,212.4,Timken India Limited
455,THERMAX,Industrials,Electrical Equipment,445.63,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3277.66,Titan Company Limited
457,TORNTPOWER,Utilities,Power,541.13,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1381.35,Trent Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,889.08,Torrent Pharmaceuticals Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,223.71,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,145.37,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.98,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,707.79,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,700.56,Tube Investments of India Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,366.82,UPL Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,376.08,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,116.61,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,105.83,Ujjivan Small Finance Bank Limited
469,UNIONBANK,Financial Services,Banks,1081.48,Union Bank of India
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,848.13,United Spirits Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2887.14,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,453.43,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,101.62,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,39.32,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,135.0,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,79.46,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.98,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,125.76,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,78.05,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,239.26,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1967.87,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,997.51,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,66.92,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,854.33,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,172.32,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,362.34,Voltas Limited
487,WELCORP,Industrials,Industrial Products,148.06,Welspun Corp Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,156.66,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,123.57,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,162.1,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,753.67,Yes Bank Limited
492,WIPRO,Information Technology,IT - Software,2801.37,Wipro Limited
493,ZEEL,Consumer Discretionary,Entertainment,166.6,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,271.76,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,121.81,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1446.89,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,934.52,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,122.35,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.21,Zydus Wellness Limited
